Adult + paed ART totals
2000	11	0	2163
2001	11	0	5393
2002	11	0	9006
2003	11	2000	13047
2004	0	4536	13383
2004	6	9774	15400
2004	11	19759	17080
2005	5	35033	20532
2005	6	36717	21107
2005	11	48251	23983
2006	5	63200	27133
2006	6	65830	27657
2006	11	80185	30282
2007	5	102808	34561
2007	6	106300	35275
2007	11	131181	38841
2008	5	163842	46354
2008	6	169415	47606
2008	7	175774	48858
2008	8	183656	50110
2008	9	190442	51362
2008	10	197030	52615
2008	11	203915	53867
2009	0	211149	55213
2009	1	217467	56560
2009	2	176792	57906
2009	3	181848	59253
2009	4	185833	60599
2009	5	189651	61946
2009	6	193170	63292
2009	7	200741	64639
2009	8	207586	65985
2009	9	213151	67331
2009	10	219952	68678
2009	11	226063	70024
2010	0	236856	71252
2010	1	244403	72480
2010	2	255023	73707
2010	3	266494	74935
2010	4	278258	76163
2010	5	288127	77390
2010	6	301577	78618
2010	7	316195	79846
2010	8	333272	81073
2010	8	286861	81073
2010	9	347525	82301
2010	10	361833	83528
2010	11	375798	84756
2011	8	391216	87881
2011	8	399876	87881
2012	0	442940	89088
2012	1	465340	89252
2012	2	477442	89417
2012	3	483005	89582
2012	4	520168	89747
2012	5	506570	89911
2012	6	508086	90076
2012	7	519136	90241
2012	8	532077	90405
2012	9	516665	90570
2012	10	541359	90735
2012	11	539460	90900
2013	0	558221	91186
2013	1	562519	91471
2013	2	576012	91757
2013	3	581427	92043
2013	4	595820	92329
2013	5	601071	92615
2013	6	598624	92901
2013	7	610730	93187
2013	8	587572	93473
2013	9	623765	93759
2013	10	635274	94045
2013	11	640206	94331
2014	0	645272	94431
2014	1	653751	94531
2014	2	654283	94632
2014	3	653176	94732
2014	4	659285	94832
2014	5	659364	94933
2014	6	680722	95033
2014	7	693379	95133
2014	8	702294	95234
2014	9	711133	95334
2014	10	704709	95434
2014	11	705058	95535
2015	0	708724	95591
2015	1	717644	95647
2015	2	725588	95704
2015	3	736401	95760
2015	4	730940	95816
2015	5	739800	95873
2015	6	736247	95929
2015	7	752545	95985
2015	8	756039	96042
2015	9	741310	96098
2015	10	755427	96154
2015	11	757730	96211
2016	0	762142	97017
2016	1	762235	97823
2016	2	773170	98629
2016	3	789096	99435
2016	4	808966	100241
2016	5	793575	101047
2016	6	792071	101854
2016	7	811149	102660
2016	8	823170	103466
2016	9	837451	104272
2016	10	847432	105078
2016	11	853446	105884
2017	0	866886	105721
2017	1	874329	105558
2017	2	881217	105395
2017	3	894476	105231
2017	4	904784	105068
2017	5	899556	104905
2017	6	899064	104742
2017	7	916916	104579
2017	8	927825	104416
2017	9	935185	104252
2017	10	948497	104089
2017	11	956230	103926
2018	0	963561	104065
2018	1	972921	104205
2018	2	975166	104344
2018	3	987211	104484
2018	4	1002665	104623
2018	5	1000643	104763
2018	6	1014725	104902
2018	7	1024902	105042
2018	8	1037212	105181
2018	9	1040498	105320
2018	10	1054742	105460
2018	11	1063392	105599
2019	0	1068205	106741
2019	1	1076877	107882
2019	2	1085573	109023
2019	3	1098093	110165
2019	4	1105545	111306
2019	5	1107524	112447
2019	6	1116465	113588
2019	7	1126279	114730
2019	8	1134719	115871
2019	9	1129630	117012
2019	10	1126653	118154
2019	11	1123112	119295
2020	0	1112284	119188
2020	1	1108939	119081
2020	2	1100906	118974
2020	3	1108238	118867
2020	4	1116399	118760
2020	5	1120046	118653
2020	6	1116221	118546
2020	7	1127254	118439
2020	8	1136662	118332
2020	9	1143987	118225
2020	10	1148769	118118
2020	11	1154398	118011
2021	0	1156670	118447
2021	1	1160086	118883
2021	2	1164347	119319
2021	3	1166077	119754
2021	4	1168683	120190
2021	5	1166704	120626
2021	6	1166155	121062
2021	7	1169482	121497
2021	8	1180097	121933
2021	9	1185698	122369
2021	10	1192004	122805
2021	11	1195748	123240
2022	0	1198255	123636
2022	1	1205635	124031
2022	2	1210970	124426
2022	3	1212820	124821
2022	4	1219431	125216
2022	5	1215871	125612
2022	6	1217740	126007
2022	7	1222176	126402
2022	8	1226382	126797
Paed ART totals
2000	11	0	179
2001	11	0	447
2002	11	0	747
2003	11	0	1082
2004	0	649	1110
2004	5	1060	1249
2004	6	1196	1277
2004	11	2295	1416
2005	5	3885	1702
2005	6	4142	1655
2005	11	5632	1880
2006	5	7066	2127
2006	6	7326	2044
2006	11	8140	2238
2007	5	9844	2554
2007	6	10135	2448
2007	11	11853	2696
2008	5	14445	3217
2008	6	14856	3053
2008	11	17107	3455
2009	5	19519	3973
2009	6	19936	3726
2009	11	22720	4122
2010	0	23379	4195
2010	1	23800	4267
2010	2	24370	4339
2010	3	25033	4411
2010	4	25686	4484
2010	5	26399	4556
2010	6	26947	4214
2010	7	27685	4280
2010	8	28395	4346
2010	9	29115	4412
2010	10	29754	4477
2010	11	30294	4543
2011	8	22785	4248
2012	0	33421	4306
2012	1	28475	4314
2012	2	27613	4322
2012	3	28495	4330
2012	4	28505	4338
2012	5	27595	4346
2012	6	33823	3879
2012	7	27217	3886
