     0	     0	   93.2632	   280.912	   670.448	   1573.75	   3586.95	   7566.15	   13946.7	   21741.4	   29091.8	   35366.6	   40364.7	   43833.2	   45739.6	   45929.6	   45554.2	   44434.3	     42752	   41398.3	   40507.2	     40792	   41087.5	     40932	     40453	   39492.3	   37869.8	   35727.2	   33714.8	   31744.2	   30198.2	   28814.8	   27523.3	   25764.3	   23446.8	   21782.1	   20390.1	   18914.8	   17463.4	   16338.3	   15317.5	   14498.3	   13801.8	   13159.8	   12527.9	   11968.7	   11440.9	   10929.1	   10431.6	   9945.52	   9468.12	   8993.32	   8514.75	   8039.82	   7582.64	   7146.55	   6731.68	   6336.51
     1	     0	   35.5224	   126.987	   382.465	   1154.24	   3361.46	   8596.97	   17070.8	   25627.9	   32255.4	   37724.4	   42137.6	   45094.7	   46517.6	   46307.6	   45629.9	   44282.2	   42435.6	   40980.8	   40001.6	   40192.5	     40407	   40186.4	   39639.7	   38626.4	   36972.2	   34818.8	   32794.5	   30812.3	   29233.1	   27801.6	   26477.8	   24695.2	   22360.6	   20695.2	   19292.4	   17858.6	   16500.2	   15486.8	   14577.6	   13861.9	     13253	   12679.3	   12101.4	   11575.7	   11066.2	   10566.6	   10078.7	   9601.18	   9132.56	   8668.17	   8203.01	   7744.55	   7305.82	   6889.53	   6495.49	   6121.94
     2	     0	   76.9635	   233.141	    574.23	    1400.6	   3325.27	   7285.42	   13782.2	   21680.9	   28994.9	   35211.1	     40225	   43767.8	   45760.1	   46031.1	   45720.8	   44640.6	   42973.6	   41633.4	   40746.6	   41031.1	   41313.3	   41137.3	   40625.3	   39626.1	   37963.5	   35774.7	   33693.5	   31632.1	   29974.4	   28483.1	     27118	   25278.5	   22847.8	   21100.4	   19617.2	   18111.9	   16738.3	   15731.3	   14842.5	   14150.7	   13571.8	   13030.8	   12482.9	   11971.1	   11468.9	   10971.3	     10481	   9997.41	   9518.99	   9040.39	   8556.03	    8074.5	   7610.91	   7168.87	   6748.76	   6349.23
     3	     0	   66.7107	   231.908	   663.945	    1875.1	   4976.94	   11186.6	   19423.5	   26890.3	   32831.9	   37884.4	   41880.6	   44459.3	   45612.2	   45246.5	   44481.8	   43099.2	   41252.9	   39813.6	   38837.8	   38998.4	   39185.6	   38948.4	   38386.2	   37367.6	   35726.5	   33604.3	   31614.1	   29668.1	     28112	     26695	   25376.6	   23633.7	   21373.2	   19741.4	   18366.4	   16956.4	   15618.4	   14636.5	   13762.6	   13076.7	   12492.9	     11941	   11383.1	     10875	   10379.3	   9892.25	   9416.12	    8950.3	   8493.75	   8042.52	   7592.08	   7149.63	   6727.51	   6328.21	   5951.42	   5595.36
     4	     0	   5.64054	   22.6446	   77.5346	   270.467	   947.988	   3193.27	   9302.54	   19774.6	   29119.9	   35145.7	   39663.6	   43077.4	     45165	   45561.1	   45333.4	   44300.5	   42662.2	   41333.9	   40454.8	   40744.5	   41046.4	   40899.4	   40423.4	   39464.9	   37843.9	     35702	     33694	   31731.1	     30186	   28800.7	   27505.1	   25750.7	   23450.3	   21800.7	   20428.2	   18978.8	   17545.5	   16444.6	     15448	   14652.6	   13977.3	   13353.2	   12735.6	   12190.7	   11672.8	   11169.2	     10679	   10200.1	   9729.94	   9263.02	   8793.27	    8328.1	   7881.43	   7456.36	   7052.86	   6669.26
     5	     0	   89.9687	   267.422	   636.928	   1496.29	    3409.9	   7159.03	   13052.2	   20083.5	   26649.9	   32362.7	   37116.2	   40658.3	   42867.8	   43495.2	     43541	   42791.7	   41405.9	   40271.8	   39522.1	   39870.4	   40187.1	     40032	   39529.8	   38537.4	   36890.8	   34732.1	   32680.7	   30650.2	   29011.1	   27529.5	   26168.8	   24369.6	   22026.2	   20324.7	   18889.5	   17414.2	   16039.3	   15016.6	   14109.5	   13392.4	   12786.8	   12223.8	   11660.3	   11147.2	   10651.1	   10163.9	   9686.95	   9219.21	   8758.97	   8301.21	   7840.41	   7384.18	   6946.28	   6529.93	    6135.2	   5760.71
     6	     0	   64.2484	   198.593	   493.006	   1210.87	   2911.84	   6549.23	   12907.3	     21117	   28781.2	   35019.6	     39901	   43345.5	   45329.7	   45642.5	   45385.5	   44357.6	   42735.5	   41428.7	   40568.8	   40874.7	   41181.2	   41034.8	   40558.3	   39598.8	     37978	   35836.5	   33813.6	   31807.5	   30206.4	     28768	   27438.7	     25647	   23274.7	   21564.5	   20127.1	   18633.1	   17217.3	   16163.1	   15222.6	   14479.1	   13851.6	   13267.7	   12681.7	   12145.2	   11626.8	   11117.2	     10618	   10127.8	   9644.61	   9162.84	   8676.61	   8194.24	   7730.62	   7289.13	   6869.91	   6471.42
     7	     0	   37.9707	   125.741	     345.7	   951.308	   2566.04	   6373.16	   13264.4	   21670.7	   28830.7	   34546.3	   39192.7	   42592.4	   44608.6	   44987.6	   44790.5	   43811.3	   42226.2	   40949.2	   40097.2	   40383.4	   40660.1	   40479.2	   39955.4	   38947.3	     37286	     35111	   33045.1	   31000.3	   29346.1	   27851.4	   26483.4	   24666.7	   22285.3	     20570	   19119.3	   17651.6	   16307.5	   15336.9	   14482.7	   13818.8	   13260.6	     12734	   12196.1	   11692.1	   11195.1	   10701.9	   10216.2	   9737.63	   9265.13	   8793.96	   8318.96	   7848.58	   7397.42	    6968.8	   6562.82	   6177.92
     8	     0	   117.694	   334.249	   746.084	   1630.94	   3471.06	   6937.14	     12489	     19651	   26916.8	   33382.2	   38598.7	   42300.1	   44468.6	   44949.2	   44843.3	   43961.4	   42471.6	   41258.7	   40480.1	   40856.5	   41220.8	   41121.3	   40692.1	   39769.6	   38174.1	     36037	   34003.4	   31995.5	     30404	   28988.3	   27684.2	   25898.4	   23523.6	   21812.2	     20366	   18852.9	   17432.6	   16361.4	   15409.2	   14659.2	   14033.8	     13461	   12892.2	   12377.9	   11882.6	   11394.5	   10914.1	   10439.6	   9968.26	   9493.67	   9008.91	   8522.33	   8049.89	   7595.89	    7161.2	   6745.02
     9	     0	   64.2523	   201.504	   515.927	   1311.82	   3237.53	   7283.49	   13818.7	     21351	   27970.4	   33571.3	   38242.3	   41721.1	   43864.1	   44401.8	   44355.1	     43504	   42017.5	   40801.8	   39979.1	   40268.6	   40530.4	   40317.1	   39751.3	   38698.4	   36994.6	   34785.1	   32695.3	   30638.2	   28978.1	   27469.8	   26083.4	   24263.2	   21903.7	   20192.1	   18747.8	   17271.5	     15889	   14852.7	   13927.1	   13189.7	   12561.9	     11976	   11391.7	   10861.1	   10351.5	   9854.65	   9371.73	    8901.4	   8441.88	   7988.46	    7536.2	   7092.04	   6668.26	   6267.29	   5888.78	   5530.97
