     0	     0	   1181.85	   3287.79	   8074.56	   19428.1	   44704.5	   92919.7	    164936	    245099	    318659	    385139	    444605	    494302	    527093	    548270	    560133	    561838	    556639	    547383	    536620	    526239	    510337	    490668	    470475	    446913	    420582	    397006	    373973	    355431	    341742	    325851	    313512	    295227	    272173	    258583	    244342	    228137	    214540	    201176	    189150	    179415	    171587	    164360	    157365	    151950	    146846	    141931	    137142	    132432	    127734	    123003	    118198	    113418	    108804	    104392	    100183	   96155.9
     1	     0	   475.257	   1634.09	   5116.33	   15855.6	   46257.6	    113265	    206682	    286806	    349020	    407356	    461571	    506418	    534045	    550516	    558297	    556636	    548729	    537237	    524620	    512794	    495938	    475653	    455020	    431258	    404854	    381077	    358089	    339656	    325894	    310022	    297506	    279168	    256284	    242630	    228388	    213150	    201125	    189481	    179112	    170807	    164127	    157827	    151590	    146575	    141738	    137033	    132426	    127888	    123365	    118823	    114235	    109693	    105324	    101160	   97199.3	   93420.2
     2	     0	   917.055	   2628.47	   6696.46	   16777.1	   40245.8	   86798.2	    157590	    235514	    305737	    369348	    426960	    475537	    507850	    528917	    540860	    542838	    537961	    529049	    518622	    508448	    492900	    473681	    453915	    430882	    405055	    381730	    358753	    339981	    325687	    309459	    296899	    278468	    255109	    241049	    226237	    210631	    198586	    187137	    177024	    168991	    162632	    156667	    150750	    145860	    141103	    136444	    131857	    127317	    122767	    118169	    113493	    108839	    104348	    100057	   95967.8	   92062.1
     3	     0	   925.453	   3042.32	   9005.13	   25937.5	   68110.1	    144715	    231844	    301782	    360566	    417239	    469107	    511462	    537155	    552120	    558746	    556057	    547251	    534883	    521425	    508908	    491392	    470500	    449282	    424889	    398034	    374119	    351150	    332709	    318820	    302759	    290032	    271720	    248885	    235062	    220601	    205314	    193485	    182195	    172203	    164229	    157806	    151700	    145612	    140650	    135811	    131083	    126445	    121876	    117327	    112772	    108184	    103655	   99310.8	   95179.5	   91258.3	     87526
     4	     0	   79.8124	   307.348	   1096.28	   3958.49	   14218.8	   47888.7	    132085	    249792	    333424	    388683	    440843	    489559	    523962	    546971	    560116	    562547	    557678	    548563	    537854	    527511	    511672	    492053	    471869	    448214	    421698	    397925	    374832	    356300	    342598	    326746	    314378	    296111	    273183	    259695	    245585	    229553	    216157	    202986	    191177	    181652	    174018	    166959	    160100	    154823	    149810	    144967	    140243	    135597	    130966	    126306	    121582	    116891	    112373	    108063	    103961	    100044
     5	     0	   1141.13	   3161.72	   7769.48	   18721.5	   43032.3	   88798.7	    155394	    227443	    293069	    353806	    410353	    459903	    495079	    519824	    535550	    540842	    538604	    531626	    522551	    513289	    498160	    479047	    459145	    435672	    409414	    386026	    362954	    343859	    329109	    312450	    299583	    280875	    257148	    242804	    227765	    211771	    199230	    187267	    176643	    168134	    161338	    154971	    148691	    143594	    138672	    133874	    129168	    124524	    119887	    115219	    110488	    105791	    101270	   96957.5	   92854.5	   88941.6
     6	     0	   787.282	   2266.89	   5798.69	   14630.3	   35679.7	   79552.9	    151296	    234673	    308380	    371698	    428172	    476331	    509029	    530742	    543297	    545700	    541093	    532407	    522188	    512223	    496869	    477879	    458390	    435619	    410136	    387399	    364864	    346463	    332561	    316550	    304339	    286284	    263194	    249546	    235048	    219099	    206356	    194122	    183235	    174501	    167542	    161040	    154642	    149496	    144545	    139728	    135009	    130357	    125710	    121029	    116279	    111558	    107008	    102664	   98526.2	   94574.2
     7	     0	    477.49	   1508.61	   4303.64	   12193.5	   33301.1	   81178.1	    159718	    242695	    309280	    367388	    422001	    470044	    503308	    525756	    539021	    541998	    537781	    529220	    518922	    508775	    493113	    473690	    453618	    430139	    403910	    380423	    357391	    338600	    324196	    307801	    295138	    276732	    253437	    239430	    224651	    209137	    197270	    186032	    176126	    168260	    162014	    156107	    150205	    145307	    140513	    135809	    131178	    126598	    122017	    117403	    112725	    108084	    103621	   99368.4	     95327	   91476.8
     8	     0	   1378.89	   3618.27	   8304.29	     18619	   40137.2	   79748.9	    140323	    213132	    285022	    351277	    410453	    460671	    495814	    520459	    536223	    541794	    540009	    533636	    525247	    516593	    502073	    483535	    464258	    441559	    415901	    392642	    369556	    350662	    336433	    320417	    308110	    289862	    266593	    252711	    238043	    221967	    209052	    196625	    185564	    176721	    169743	    163320	    157059	    152104	    147359	    142740	    138198	    133696	    129168	    124566	    119847	    115117	    110527	    106121	    101904	   97860.6
     9	     0	   840.278	   2485.03	   6586.41	   17196.6	   42764.2	   93972.8	    168916	    245102	    309633	    368395	    423546	    471794	    505167	    527725	    541056	    544072	    539822	    531193	    520828	    510582	    494903	    475533	    455582	    432331	    406362	    383107	    360110	    341140	    326535	    309937	    297091	    278440	    254833	    240613	    225707	    209898	    197530	    185693	    175136	    166627	    159775	    153319	    146949	    141781	    136812	    131991	    127284	    122664	    118075	    113483	    108858	    104290	     99904	   95728.6	   91760.1	   87978.3
    10	     0	   1134.33	   3297.59	   8495.59	     21315	   50048.3	    101956	    171006	    240576	    304713	    365787	    422078	    470124	    503139	    525878	    540025	    544189	    541220	    533753	    524343	    514838	    499472	    480110	    460006	    436484	    410164	    386480	    363201	    344288	    329991	    313741	    301228	    282817	    259505	    245583	    230903	    215271	    203075	    191414	    181098	    172924	    166501	    160527	    154633	    149866	    145238	    140704	    136230	    131789	    127321	    122785	    118145	    113505	    109015	    104717	    100613	     96687
    11	     0	   1181.85	   3287.79	   8074.56	   19428.1	   44704.5	   92919.7	    164936	    245099	    318659	    385139	    444605	    494302	    527093	    548270	    560133	    561838	    556639	    547383	    536620	    526239	    510337	    490668	    470475	    446913	    420582	    397006	    373973	    355431	    341742	    325851	    313512	    295227	    272173	    258583	    244342	    228137	    214540	    201176	    189150	    179415	    171587	    164360	    157365	    151950	    146846	    141931	    137142	    132432	    127734	    123003	    118198	    113418	    108804	    104392	    100183	   96155.9
    12	     0	    182.87	   596.187	   1763.33	   5235.96	   15456.6	   43589.6	    108442	    210555	    306139	    373458	    427861	    476474	    511554	    535748	    550033	    553370	    549164	    540736	    530742	    521008	    505824	    486897	    467338	    444357	    418610	    395738	    373067	    354529	    340611	    324537	    312427	    294428	    271394	    258059	    243882	    227812	    214578	    201640	    189955	    180413	    172678	    165440	    158364	    152812	    147558	    142504	    137595	    132794	    128037	    123285	    118502	    113779	    109246	    104929	    100823	   96903.8
    13	     0	   1141.13	   3161.72	   7769.48	   18721.5	   43032.3	   88798.7	    155394	    227443	    293069	    353806	    410353	    459903	    495079	    519824	    535550	    540842	    538604	    531626	    522551	    513289	    498160	    479047	    459145	    435672	    409414	    386026	    362954	    343859	    329109	    312450	    299583	    280875	    257148	    242804	    227765	    211771	    199230	    187267	    176643	    168134	    161338	    154971	    148691	    143594	    138672	    133874	    129168	    124524	    119887	    115219	    110488	    105791	    101270	   96957.5	   92854.5	   88941.6
