     0	     0	0.00967453	 0.0748637	  0.174394	  0.221887	   0.21437	  0.183059	  0.149285	  0.115469	 0.0807513	 0.0583399	  0.233147	  0.332189	  0.307267	  0.247883	  0.202049	  0.158113	  0.112141	 0.0699861
     1	     0	 0.0107967	 0.0764406	  0.172679	  0.217372	  0.210139	  0.180143	  0.147433	   0.11507	 0.0819401	 0.0628133	  0.237733	  0.332394	   0.30307	  0.243119	  0.199242	  0.157593	  0.113827	 0.0730419
     2	     0	0.00927396	 0.0698072	  0.161772	  0.206163	  0.200105	   0.17152	  0.139625	  0.107127	 0.0739537	 0.0597039	  0.234608	   0.33046	  0.302363	   0.24267	  0.197216	  0.153555	  0.108096	 0.0668544
     3	     0	 0.0117101	 0.0798295	   0.17846	  0.223229	  0.214155	  0.181857	  0.147546	  0.114521	 0.0813405	 0.0641503	  0.238567	  0.332827	  0.301964	  0.238479	  0.193077	  0.151499	  0.108423	  0.068848
     4	     0	0.00961847	 0.0766783	   0.17588	  0.221184	  0.213541	  0.183483	  0.150432	  0.116575	 0.0813148	 0.0596325	  0.236137	  0.330455	  0.299561	  0.242231	  0.198893	  0.154682	  0.108239	 0.0664416
     5	     0	0.00975277	 0.0742324	  0.170819	  0.214639	  0.205069	   0.17323	  0.139374	  0.105722	 0.0720714	 0.0582633	  0.231184	  0.326827	  0.295546	  0.233484	  0.187531	  0.144214	 0.0997312	 0.0604248
     6	     0	0.00920072	 0.0698463	  0.162377	  0.207898	  0.202873	  0.174863	  0.142955	   0.11003	 0.0761148	  0.060063	  0.234916	   0.32909	  0.300092	  0.241836	  0.198024	  0.154553	  0.108626	 0.0669356
     7	     0	0.00971363	 0.0717181	  0.163431	    0.2059	  0.198983	  0.170593	  0.138902	   0.10655	 0.0735502	 0.0615518	  0.237123	  0.329633	  0.296422	  0.236323	  0.192591	  0.149917	  0.105212	 0.0649068
     8	     0	0.00866245	 0.0701721	  0.165437	   0.21095	  0.203226	   0.17272	   0.14028	  0.107554	 0.0739213	 0.0556231	  0.227753	  0.324861	  0.301382	  0.243148	  0.197197	  0.153705	   0.10828	 0.0666831
     9	     0	 0.0103982	 0.0755963	  0.171335	   0.21481	  0.206579	  0.176146	  0.142875	  0.109606	 0.0760619	 0.0608139	  0.233881	  0.327268	  0.294057	  0.233711	  0.190107	  0.148045	  0.104233	 0.0648159
