     0	     0	  0.174263	  0.296993	   0.42273	  0.491667	  0.502007	  0.475009	  0.436736	  0.393546	  0.352645	  0.598552	   0.73403	  0.751693	  0.691282	  0.580014	  0.459219	   0.36128
     1	     0	  0.174811	   0.29794	  0.423568	  0.491466	  0.501214	  0.474634	  0.436836	  0.393987	  0.353345	  0.599654	    0.7351	  0.752134	  0.691456	  0.580326	  0.459688	  0.362103
     2	     0	  0.174324	  0.297009	  0.421953	  0.489772	  0.499534	  0.472858	  0.434985	  0.392013	   0.35287	   0.59923	  0.734643	  0.751749	  0.690958	  0.579404	  0.458199	  0.360078
     3	     0	  0.175792	  0.299308	  0.425302	  0.493299	  0.502787	  0.475372	   0.43703	  0.394008	  0.354307	  0.600229	  0.735362	   0.75237	  0.691316	  0.579759	  0.459085	  0.361577
     4	     0	  0.173764	  0.297002	  0.422993	  0.490888	  0.500344	  0.474358	  0.436886	  0.393775	  0.352073	  0.598272	  0.733585	  0.750386	   0.69004	  0.579565	  0.458836	  0.360671
     5	     0	  0.174832	   0.29797	  0.423446	  0.491137	  0.500004	  0.472622	  0.434412	  0.391325	  0.353147	  0.598889	  0.733739	  0.750429	  0.689288	  0.577605	  0.456511	  0.358555
     6	     0	   0.17423	  0.297007	  0.421942	  0.489615	  0.499459	  0.473188	  0.435604	  0.392656	  0.352717	  0.598993	  0.734265	  0.751243	  0.690572	  0.579428	  0.458515	  0.360397
     7	     0	  0.174685	  0.297908	  0.423093	  0.490078	  0.498923	  0.472387	  0.434842	  0.391997	  0.353139	  0.599386	  0.734427	   0.75084	  0.689803	  0.578581	  0.457666	  0.359714
     8	     0	  0.174055	  0.296415	  0.421378	  0.489893	  0.500075	  0.472729	  0.434406	  0.391427	  0.352468	  0.598411	  0.733612	  0.751161	   0.69053	   0.57873	  0.457629	  0.359651
     9	     0	   0.17456	  0.297803	  0.423215	  0.490438	  0.499293	  0.472704	  0.435034	   0.39217	  0.352967	  0.599364	  0.734552	  0.750888	  0.689753	  0.578384	  0.457422	  0.359622
    10	     0	  0.174694	  0.297051	  0.421904	   0.49033	  0.500518	  0.473283	  0.435066	  0.392214	  0.353089	  0.598655	  0.733714	   0.75134	   0.69089	   0.57942	  0.458759	  0.361109
    11	     0	  0.174263	  0.296993	   0.42273	  0.491667	  0.502007	  0.475009	  0.436736	  0.393546	  0.352645	  0.598552	   0.73403	  0.751693	  0.691282	  0.580014	  0.459219	   0.36128
    12	     0	  0.173577	  0.296732	  0.421454	  0.488093	  0.497889	  0.473469	  0.436836	  0.393997	   0.35175	  0.598005	  0.732876	   0.74917	  0.689223	  0.579329	  0.458804	  0.360783
    13	     0	  0.174832	   0.29797	  0.423446	  0.491137	  0.500004	  0.472622	  0.434412	  0.391325	  0.353147	  0.598889	  0.733739	  0.750429	  0.689288	  0.577605	  0.456511	  0.358555
    14	     0	  0.173577	  0.296732	  0.421454	  0.488093	  0.497889	  0.473469	  0.436836	  0.393997	   0.35175	  0.598005	  0.732876	   0.74917	  0.689223	  0.579329	  0.458804	  0.360783
    15	     0	  0.174832	   0.29797	  0.423446	  0.491137	  0.500004	  0.472622	  0.434412	  0.391325	  0.353147	  0.598889	  0.733739	  0.750429	  0.689288	  0.577605	  0.456511	  0.358555
    16	     0	  0.174327	  0.297316	  0.422931	  0.491091	  0.500836	  0.474249	  0.436395	  0.393285	  0.352701	  0.598752	  0.734111	  0.751239	  0.690644	  0.579644	  0.458901	  0.360854
    17	     0	  0.174123	  0.297536	  0.422926	  0.489963	  0.499442	  0.473996	  0.436809	  0.393786	  0.352623	  0.599353	  0.734802	  0.751302	  0.690773	  0.580126	  0.459081	  0.360743
    18	     0	  0.174133	  0.297126	  0.422479	  0.490148	    0.4995	  0.473251	  0.435644	  0.392624	  0.352348	  0.598222	  0.733268	  0.750045	  0.689542	  0.578788	  0.458128	  0.360186
    19	     0	  0.173764	  0.297002	  0.422993	  0.490888	  0.500344	  0.474358	  0.436886	  0.393775	  0.352073	  0.598272	  0.733585	  0.750386	   0.69004	  0.579565	  0.458836	  0.360671
    20	     0	  0.174621	  0.297526	  0.422934	  0.491108	  0.501129	  0.474625	   0.43686	  0.394017	  0.352928	  0.598611	  0.733605	   0.75076	  0.690343	  0.579519	  0.459272	  0.361845
    21	     0	  0.173577	  0.296732	  0.421454	  0.488093	  0.497889	  0.473469	  0.436836	  0.393997	   0.35175	  0.598005	  0.732876	   0.74917	  0.689223	  0.579329	  0.458804	  0.360783
    22	     0	  0.174324	  0.297009	  0.421953	  0.489772	  0.499534	  0.472858	  0.434985	  0.392013	   0.35287	   0.59923	  0.734643	  0.751749	  0.690958	  0.579404	  0.458199	  0.360078
    23	     0	  0.174063	  0.297056	  0.422884	  0.491017	  0.500432	  0.473826	  0.436045	  0.393063	  0.352457	  0.598865	  0.734503	  0.751426	  0.690688	   0.57963	  0.458866	  0.360985
    24	     0	  0.174429	   0.29678	  0.421631	  0.489965	  0.500188	   0.47325	  0.435279	  0.392499	  0.352859	  0.598601	   0.73363	  0.751045	  0.690542	  0.579166	  0.458536	  0.360902
    25	     0	  0.174977	  0.298024	  0.423608	  0.491632	  0.501247	  0.474176	  0.436244	   0.39341	  0.353441	  0.599357	  0.734527	  0.751629	  0.690818	   0.57962	  0.459203	   0.36165
    26	     0	  0.174766	  0.297516	  0.422532	  0.490492	  0.500301	  0.473409	  0.435489	  0.392629	  0.353065	  0.598497	   0.73321	  0.750389	  0.689864	  0.578749	  0.458302	  0.360702
    27	     0	  0.174263	  0.296993	   0.42273	  0.491667	  0.502007	  0.475009	  0.436736	  0.393546	  0.352645	  0.598552	   0.73403	  0.751693	  0.691282	  0.580014	  0.459219	   0.36128
    28	     0	  0.174568	  0.297296	  0.422395	  0.490386	  0.500227	  0.473461	  0.435719	  0.393021	  0.352986	  0.598951	  0.734093	  0.751202	  0.690489	  0.579308	  0.458911	  0.361444
    29	     0	  0.175804	  0.299068	  0.424501	   0.49225	  0.502158	  0.475408	  0.437302	  0.394144	  0.354427	  0.600364	  0.735523	   0.75265	  0.691885	  0.580535	  0.459589	  0.361553
    30	     0	  0.175364	  0.297816	  0.422841	  0.491564	  0.502543	  0.475642	  0.437234	   0.39397	   0.35407	  0.599937	  0.735358	   0.75327	  0.692849	  0.581213	   0.46013	  0.361916
