     0	     0	    47.838	   88.5107	   178.644	   385.786	   853.698	   1835.04	   3660.57	   6492.89	   10215.8	   14650.8	   19580.6	     24841	   29226.5	   33890.2	   39113.3	   42740.6	   45937.6	   48041.4	   49430.8	   51675.4	   49894.3	   46059.3	   40158.5	   29640.3	   18608.7	   13198.9	   11076.7	   9917.77	   8580.87	   6424.07	   5528.64	   4578.32	   4191.22	   3945.93	   3703.84	   3431.14	   3192.94	   2965.49	   2753.81	   2563.68	    2394.4	   2242.74	      2104	   1995.84	   1899.69	   1809.61	      1724	   1642.12	   1562.95	   1485.97	    1410.5	   1336.29	   1263.54	   1192.49	   1123.29	   1056.03
     1	     0	   16.6803	   33.9509	   82.7979	   228.027	   648.333	   1718.03	   3859.17	   7054.07	   10998.5	   15528.1	   20457.8	   25632.4	   29841.5	   34292.1	   39271.5	   42628.9	     45554	   47416.7	   48586.2	   50605.3	     48697	   44811.5	   38953.1	   28674.6	   17957.8	   12691.5	   10610.2	   9478.41	   8189.32	   6111.55	   5238.91	   4319.87	   3931.56	   3679.69	   3430.26	   3165.87	   2944.31	   2739.93	   2551.98	   2383.97	   2234.02	   2098.59	   1973.45	   1873.65	   1783.42	    1698.2	   1616.87	    1538.9	   1463.45	   1390.15	   1318.44	   1248.16	   1179.52	   1112.71	   1047.86	   985.052
     2	     0	   35.2987	   66.9937	   139.769	   313.895	   723.915	   1617.22	   3321.48	   5988.91	   9493.21	   13667.3	   18318.7	   23299.6	   27476.8	   31927.6	   36916.4	     40405	     43488	   45546.1	   46927.5	   49117.2	   47472.8	     43862	   38270.9	   28275.1	   17775.2	   12613.5	     10575	    9446.3	   8146.71	   6095.12	   5232.88	    4321.6	   3935.49	   3684.23	   3434.51	   3168.32	   2944.99	   2739.78	   2551.97	   2384.75	   2236.52	   2103.56	   1981.25	   1883.89	   1795.95	   1712.84	   1633.42	   1557.17	    1483.2	   1411.07	   1340.14	   1270.25	   1201.65	   1134.56	   1069.15	    1005.5
     3	     0	   34.3082	   67.3772	   155.871	    401.62	   1049.52	    2499.8	   5043.16	    8543.2	   12736.7	   17478.4	   22563.7	   27844.9	   32033.8	   36474.7	     41471	   44759.8	   47611.3	   49378.8	   50439.1	   52388.2	   50278.6	   46145.6	   40004.8	   29357.4	   18311.1	   12885.7	   10735.2	   9562.69	   8231.34	   6119.89	   5229.58	   4298.15	   3896.75	   3631.39	    3367.4	   3100.76	   2890.08	   2698.32	   2521.92	   2363.23	    2220.2	   2089.56	   1967.57	   1868.01	   1776.87	   1690.28	    1607.4	   1527.85	   1450.86	    1376.1	   1303.05	   1231.53	   1161.74	   1093.87	   1028.08	    964.43
     4	     0	   2.69128	   5.92862	   16.4229	   52.5931	   178.783	   602.329	   1843.76	   4484.57	   8325.26	   12860.5	   17873.2	   23243.5	   27838.9	   32705.9	   38119.8	   41969.5	   45375.3	   47693.7	   49283.7	   51710.2	   50084.3	   46359.2	   40507.4	   29944.5	   18815.3	   13356.9	   11218.8	   10043.7	   8680.54	   6501.16	   5598.07	   4638.57	   4249.13	   4002.87	   3759.65	   3486.24	   3249.72	   3023.58	   2812.69	   2622.96	   2453.76	   2301.91	   2162.72	   2054.37	   1957.89	   1867.35	   1781.21	   1698.76	   1618.99	   1541.43	   1465.42	   1390.71	    1317.5	   1246.03	   1176.46	   1108.87
     5	     0	   48.6797	   88.7621	   177.233	   380.546	     839.7	   1798.52	   3564.24	   6270.61	   9799.98	   14001.2	   18693.8	   23747.4	   28018.1	   32612.4	   37801.6	   41491.5	   44792.4	     47068	   48650.2	   51064.8	   49471.7	   45794.3	   40000.1	   29542.7	   18527.8	   13119.7	   10983.8	   9776.91	   8374.33	    6251.6	   5359.95	    4420.4	   4018.67	   3754.43	   3491.26	   3219.58	   3003.39	   2803.11	   2617.62	   2450.03	   2299.38	   2162.69	   2035.89	   1933.33	   1840.24	   1752.23	   1668.26	   1587.84	   1510.08	   1434.51	   1360.46	   1287.66	   1216.29	   1146.55	   1078.62	   1012.57
     6	     0	   29.8086	    57.281	    120.95	   274.433	   640.634	   1460.11	   3089.61	   5745.64	   9305.44	   13552.8	   18274.4	   23323.3	     27568	   32087.4	   37149.5	     40702	   43844.9	   45955.9	   47383.3	   49626.9	   47995.7	   44373.6	   38741.7	     28638	   18010.7	   12791.9	   10739.6	   9605.24	   8292.21	   6213.05	   5344.23	   4423.66	   4041.22	   3795.55	   3551.96	   3285.84	   3058.27	   2846.04	   2650.29	   2475.08	   2319.31	    2179.5	   2050.97	   1949.45	   1858.25	   1772.25	   1690.18	   1611.44	    1535.1	    1460.7	   1387.62	   1315.66	   1245.08	   1176.09	   1108.87	    1043.5
     7	     0	   17.9811	   35.6613	   81.2095	   204.485	   534.781	   1351.45	   3066.03	   5858.74	   9510.97	   13804.8	     18560	   23644.3	   27920.3	   32482.9	   37603.2	   41203.7	   44396.4	   46563.1	   48039.4	   50341.4	   48704.7	   45034.3	   39306.4	   29027.4	     18219	     12907	   10809.3	    9643.6	   8299.09	   6197.47	   5315.11	   4384.56	   3988.96	   3730.19	   3472.68	    3202.7	   2982.43	   2780.61	   2595.54	   2430.03	   2282.48	   2149.31	   2026.08	   1927.25	   1837.48	   1752.37	   1670.91	   1592.63	   1516.69	   1442.67	   1369.97	   1298.38	   1228.15	    1159.5	   1092.61	   1027.57
     8	     0	   57.0106	   104.479	   202.847	   413.172	   856.361	   1736.45	   3335.98	   5840.67	   9212.27	   13311.7	   17932.2	     22917	     27134	   31643.2	   36707.5	     40295	     43486	   45642.1	   47118.7	   49403.1	     47825	   44257.6	     38679	     28620	   18018.6	   12817.6	   10774.2	   9630.92	   8298.15	   6226.77	   5362.38	   4443.83	    4063.3	   3819.94	   3578.29	   3313.07	   3087.36	   2874.93	   2678.34	   2502.08	   2345.57	   2205.54	   2077.25	    1976.5	   1886.41	   1801.67	   1720.89	   1643.41	   1568.21	   1494.74	   1422.27	   1350.55	   1279.82	   1210.33	   1142.29	    1075.8
     9	     0	   32.3462	   60.4366	   127.243	   293.792	   701.642	   1614.68	      3363	   6052.79	   9514.45	   13590.5	   18118.2	   22977.2	   27070.5	   31466.5	   36425.7	   39931.2	   43055.5	   45198.6	   46675.2	   48950.9	   47388.8	   43835.1	   38264.7	   28257.1	   17731.4	     12551	   10495.4	   9342.75	   8017.17	   5984.27	   5124.32	   4221.06	   3830.82	   3572.72	   3316.04	   3053.15	   2839.71	   2644.28	   2464.15	   2301.92	   2156.25	   2024.08	   1901.52	   1801.84	    1711.3	   1625.87	   1544.57	   1466.93	   1392.12	   1319.74	   1249.21	    1180.3	   1113.16	   1047.94	   984.751	   923.617
    10	     0	    46.021	   87.7543	   184.786	   418.189	   961.156	    2093.9	   4106.17	   7049.51	   10773.9	   15138.8	   19951.5	   25061.6	   29282.9	   33790.1	   38864.3	   42367.4	   45461.6	   47484.1	   48816.6	   51004.2	   49226.6	   45430.7	   39603.5	   29226.5	   18344.7	   13006.2	   10903.9	   9741.26	   8399.45	   6277.94	    5391.3	   4453.14	   4060.33	   3806.96	   3555.64	   3284.44	   3058.48	   2848.05	   2654.55	   2481.81	   2328.66	   2191.53	   2065.66	   1966.52	   1877.41	    1793.3	   1712.95	   1635.75	   1560.75	   1487.43	    1415.1	   1343.51	   1272.91	   1203.56	   1135.65	   1069.32
    11	     0	    47.838	   88.5107	   178.644	   385.786	   853.698	   1835.04	   3660.57	   6492.89	   10215.8	   14650.8	   19580.6	     24841	   29226.5	   33890.2	   39113.3	   42740.6	   45937.6	   48041.4	   49430.8	   51675.4	   49894.3	   46059.3	   40158.5	   29640.3	   18608.7	   13198.9	   11076.7	   9917.77	   8580.87	   6424.07	   5528.64	   4578.32	   4191.22	   3945.93	   3703.84	   3431.14	   3192.94	   2965.49	   2753.81	   2563.68	    2394.4	   2242.74	      2104	   1995.84	   1899.69	   1809.61	      1724	   1642.12	   1562.95	   1485.97	    1410.5	   1336.29	   1263.54	   1192.49	   1123.29	   1056.03
    12	     0	   6.54162	   13.2672	   31.3369	   82.5142	    229.04	   637.231	   1684.66	    3862.1	   7246.31	   11468.9	   16220.1	   21355.8	   25834.1	   30603.5	   35919.7	     39778	   43214.7	   45616.8	   47311.8	   49796.1	   48355.7	   44855.5	   39257.5	   29058.5	   18277.1	   12984.2	   10906.7	    9750.5	   8407.24	   6298.29	   5419.81	   4488.28	   4105.12	   3860.74	   3619.41	   3353.26	   3124.51	   2908.21	   2706.58	   2524.44	   2361.36	   2214.35	   2078.98	   1972.16	   1876.59	    1786.8	   1701.38	   1619.72	   1540.85	   1464.36	   1389.61	    1316.4	    1244.9	   1175.28	   1107.68	   1042.15
    13	     0	   48.6797	   88.7621	   177.233	   380.546	     839.7	   1798.52	   3564.24	   6270.61	   9799.98	   14001.2	   18693.8	   23747.4	   28018.1	   32612.4	   37801.6	   41491.5	   44792.4	     47068	   48650.2	   51064.8	   49471.7	   45794.3	   40000.1	   29542.7	   18527.8	   13119.7	   10983.8	   9776.91	   8374.33	    6251.6	   5359.95	    4420.4	   4018.67	   3754.43	   3491.26	   3219.58	   3003.39	   2803.11	   2617.62	   2450.03	   2299.38	   2162.69	   2035.89	   1933.33	   1840.24	   1752.23	   1668.26	   1587.84	   1510.08	   1434.51	   1360.46	   1287.66	   1216.29	   1146.55	   1078.62	   1012.57
    14	     0	   6.54162	   13.2672	   31.3369	   82.5142	    229.04	   637.231	   1684.66	    3862.1	   7246.31	   11468.9	   16220.1	   21355.8	   25834.1	   30603.5	   35919.7	     39778	   43214.7	   45616.8	   47311.8	   49796.1	   48355.7	   44855.5	   39257.5	   29058.5	   18277.1	   12984.2	   10906.7	    9750.5	   8407.24	   6298.29	   5419.81	   4488.28	   4105.12	   3860.74	   3619.41	   3353.26	   3124.51	   2908.21	   2706.58	   2524.44	   2361.36	   2214.35	   2078.98	   1972.16	   1876.59	    1786.8	   1701.38	   1619.72	   1540.85	   1464.36	   1389.61	    1316.4	    1244.9	   1175.28	   1107.68	   1042.15
