     0	     0	 0.0257447	 0.0469506	   0.11054	  0.193269	  0.246058	  0.240339	  0.207168	  0.165333	  0.128693	 0.0581064	  0.155632	  0.264393	   0.35452	  0.387973	  0.334929	  0.268193	  0.211062	  0.157613
     1	     0	 0.0261526	 0.0474527	  0.107484	  0.187336	  0.239136	  0.233313	  0.200832	  0.160134	  0.124956	 0.0599057	  0.155774	  0.261231	  0.350018	  0.380739	  0.325057	  0.259794	  0.206003	  0.155863
     2	     0	 0.0248649	 0.0437447	   0.10147	  0.179189	  0.231428	  0.227769	  0.197084	  0.157362	  0.121964	 0.0577731	  0.154866	  0.263017	  0.352025	  0.382739	  0.327391	  0.260818	  0.204372	  0.151661
     3	     0	 0.0269781	 0.0491864	  0.110158	   0.19094	  0.242718	  0.235526	  0.201022	  0.158533	  0.122296	 0.0607857	   0.15509	  0.258366	  0.346801	  0.378001	  0.320721	  0.252719	  0.198133	  0.148324
     4	     0	 0.0256651	 0.0478205	  0.112673	  0.196161	  0.247578	  0.239806	  0.205844	  0.164091	  0.127618	 0.0589597	  0.158001	  0.267084	  0.356162	  0.384842	  0.327694	  0.262979	  0.207185	  0.153324
     5	     0	 0.0251671	 0.0453451	  0.106266	  0.187802	  0.241978	  0.235992	  0.201465	  0.158414	  0.120993	 0.0564467	   0.15012	  0.258831	  0.351338	  0.383075	  0.324184	  0.254525	  0.196745	  0.143627
     6	     0	  0.024959	 0.0443738	  0.103999	  0.183488	  0.235125	    0.2307	  0.199702	  0.159849	  0.124095	 0.0588349	  0.157728	  0.265119	   0.35236	   0.38183	  0.326627	  0.261528	  0.205864	  0.152796
     7	     0	 0.0252655	 0.0446194	  0.102568	  0.180735	  0.232673	  0.227661	   0.19602	  0.155964	  0.120532	 0.0589088	   0.15554	  0.262931	  0.352089	  0.380433	  0.321526	  0.255197	   0.20005	  0.148089
     8	     0	 0.0244578	 0.0441957	  0.105241	  0.184464	  0.236475	  0.232421	   0.20138	  0.161288	   0.12571	 0.0556942	  0.153529	  0.262584	  0.350395	   0.38233	  0.331121	   0.26511	  0.207913	  0.154853
     9	     0	 0.0250343	 0.0457795	  0.106042	  0.187668	  0.241878	  0.235844	  0.201798	  0.159471	  0.122703	 0.0571131	  0.150098	  0.257297	  0.349731	  0.380811	  0.321693	  0.254832	   0.19965	  0.147984
    10	     0	 0.0252525	 0.0437201	  0.101573	  0.179367	  0.232667	   0.22991	  0.199368	  0.159506	  0.124555	 0.0565285	  0.151309	  0.259356	  0.349742	  0.383918	  0.332488	  0.266232	  0.209962	  0.158083
