     0	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
     1	 20716	  0.754936	  0.238936	 0.0103377	0.00698492	   1.23167	   35.1199	   24.9029	   4.10265	  0.656834	0.00254667	   2.72986
     2	 21951	  0.726188	  0.511786	 0.0116523	0.00652536	   1.21601	   34.3861	   21.9787	   3.95062	  0.472019	0.00183384	   3.35047
     3	 17517	  0.781925	  0.477217	0.00973989	0.00726727	   1.28903	   33.4076	   23.8057	   4.77423	  0.582661	0.00156368	    3.5192
     4	 24800	  0.766774	 0.0353943	 0.0105384	0.00746965	   1.32185	   33.4802	   21.0662	   4.89993	  0.464707	0.00126637	   4.73217
     5	 25954	  0.851507	  0.656158	 0.0102731	0.00747622	   1.34157	   33.6706	   21.7814	   3.92011	  0.169546	0.00119145	   4.39996
     6	 27713	  0.722056	  0.421894	 0.0117402	0.00646923	    1.2425	   33.8148	   21.3736	   5.56367	  0.212852	0.000832861	   5.23497
     7	 27687	  0.782177	  0.248265	 0.0111801	0.00665384	   1.27325	   33.7921	     22.55	   4.46105	  0.413089	0.00132345	   4.59804
     8	 14305	   0.64042	  0.797473	 0.0119473	0.00692221	   1.26968	   35.5769	   20.9949	   3.61905	  0.510638	0.000804129	   6.54701
     9	 25257	  0.905879	  0.468581	0.00980895	0.00731666	   1.24267	   34.2409	    24.589	   4.30888	  0.114721	0.00157932	   3.40768
    10	 22464	  0.701443	  0.626636	 0.0115925	 0.0068192	   1.29712	   36.2747	   22.7924	   3.00772	  0.541123	0.00157565	   4.95668
    11	 28127	  0.735424	  0.661486	   0.01075	0.00734319	   1.29735	   34.9156	   21.9278	   4.32063	  0.377594	0.00131742	   3.57807
    12	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
    13	 25954	  0.851507	  0.656158	 0.0102731	0.00747622	   1.34157	   33.6706	   21.7814	   3.92011	  0.169546	0.00119145	   4.39996
    14	 27753	  0.872845	 0.0888602	  0.010487	0.00672141	   1.29369	    34.109	   24.2321	   7.00114	  0.169443	0.00106251	   3.70983
