  0.423028	   1.22418	   2.52713	   5.69825	   13.3833	   30.6032	   63.8774	   116.144	   182.839	   256.838	   332.299	   403.746	   464.984	   527.793	   549.519	   577.316	   598.801	   688.833	   728.574	   729.245	   721.577	   698.346	    618.95	   510.837	   370.184	   261.083	   205.854	   180.013	   161.044	   134.931	   111.258	   95.8827	   83.2979	   76.4237	   66.1379	   61.7998	   67.3267	   63.1994	    57.326	   52.1307	   47.6727	   43.7674	   40.2644	   37.1837	   34.5121	   32.0805	   29.8215	   27.7146	   25.7385	   23.8772	    22.116	   20.4454	    18.866	   17.3803	   15.9867	   14.6819	   13.4627	   12.3271	   11.2731	   10.2993	    9.4038	   8.58405	   7.83643	   7.15668	   6.54025	   5.98251	   5.47845	    5.0229	   4.61128	    4.2395	   3.90365	
 0.0318828	  0.159266	  0.390296	  0.852098	   1.94414	   4.38244	   9.09675	   16.5884	   26.0005	    35.526	    43.626	   49.1256	   53.2801	   63.8519	   68.8135	   78.7191	   85.9132	    83.106	   84.8691	   87.3815	   86.5217	   86.3635	   84.2757	   79.8122	   72.1067	   59.8854	   47.6046	   40.7057	   38.1243	   36.2911	    32.322	   28.2194	   25.3094	   22.7083	   18.9924	   17.1832	   19.2034	   18.3282	   16.7357	    15.287	   14.0571	   13.0034	   12.0684	    11.208	   10.4333	   9.74351	   9.10463	   8.50523	   7.94206	   7.41028	   6.90466	   6.42232	    5.9631	   5.52871	   5.11978	    4.7357	   4.37544	   4.03819	   3.72344	   3.43067	   3.15932	   2.90882	   2.67843	   2.46722	   2.27409	   2.09793	   1.93755	    1.7917	   1.65902	    1.5383	   1.42847	
0.00481637	 0.0261655	 0.0862766	   0.21126	  0.492096	   1.15872	   2.59469	   5.25613	   9.30059	   14.4156	   19.9377	   25.2606	   30.4715	    36.376	   40.6757	   45.4283	   49.8837	   49.6625	   51.4806	   53.6596	   52.0428	   52.1873	   53.7316	   51.8738	   48.7248	   44.5077	   37.7005	    30.356	   26.1615	   24.5094	   23.1439	   20.5075	   17.7991	   15.7879	   12.7129	    11.522	   12.8609	    12.515	   11.2024	   10.1869	   9.28173	   8.51104	   7.84398	   7.24514	   6.69249	   6.19217	   5.74297	   5.32717	    4.9388	   4.57548	   4.23408	   3.91149	   3.60641	   3.31897	   3.04983	   2.79888	   2.56541	   2.34853	   2.14751	   1.96176	   1.79063	   1.63349	   1.48967	   1.35849	   1.23915	   1.13085	   1.03275	  0.944037	  0.863871	  0.791398	  0.725857	
0.000330844	0.00327383	 0.0147077	 0.0474001	  0.121398	  0.297958	  0.727189	   1.67639	     3.466	    6.2875	   10.0609	    14.451	   19.4164	   23.2118	   27.0197	   31.3764	   34.1984	   34.8863	   37.0895	   39.2018	     38.92	   38.3322	   39.7894	   39.3532	    36.769	   33.5567	   29.8045	   24.4406	   18.9858	   15.7282	   14.0916	   12.6817	   10.6769	   8.76837	   6.99507	   6.19411	   6.79694	   6.84602	    6.1517	   5.50865	   5.01773	   4.58018	   4.20648	   3.88112	   3.58747	    3.3156	   3.06899	   2.84728	   2.64206	    2.4503	   2.27082	    2.1021	   1.94262	   1.79182	   1.64976	   1.51675	   1.39273	   1.27732	   1.17011	   1.07072	   0.97887	   0.89423	   0.81648	  0.745298	  0.680341	  0.621224	  0.567546	  0.518901	  0.474889	  0.435093	  0.399096	
         	0.000213743	 0.0021539	 0.0098546	  0.032137	  0.083793	   0.20954	   0.52153	   1.21937	   2.55125	   4.67369	   7.54286	   11.0884	   13.6275	   16.4301	    19.845	   22.7366	    23.505	   25.5308	    27.434	   27.7152	   27.8872	   28.3642	    28.111	   27.6172	    25.672	   23.3191	   20.5479	   16.6499	   12.7529	   10.3924	   9.14006	   8.04952	   6.60381	   5.13174	   4.50172	   4.65917	   4.56207	   4.12959	     3.714	   3.33237	   3.04266	   2.78386	   2.56192	   2.36783	   2.19199	   2.02877	   1.88055	   1.74729	    1.6238	   1.50825	   1.39995	   1.29796	    1.2014	   1.10993	    1.0236	  0.942632	  0.867004	  0.796513	  0.730915	  0.670001	  0.613607	  0.561555	  0.513662	  0.469745	  0.429605	  0.393019	  0.359749	  0.329556	    0.3022	  0.277431	
         	         	0.000170726	0.00170743	0.00776145	 0.0250562	 0.0650203	  0.162355	  0.402522	  0.936497	   1.94794	   3.54392	   5.76127	   7.39737	   9.53049	    11.781	    14.193	   15.7035	   17.1734	   18.5647	   19.1817	   19.5928	   20.2744	    19.738	   19.5841	   19.2811	   17.9663	   16.3368	   14.3707	   11.6157	   8.87176	   7.20593	   6.30748	   5.51933	   4.45818	   3.83254	   3.82523	   3.50296	   3.16988	   2.89346	   2.62664	    2.3801	   2.19485	   2.02755	   1.88321	    1.7562	   1.64016	   1.53134	   1.43191	   1.34206	   1.25806	   1.17867	   1.10347	   1.03187	  0.963271	  0.897497	  0.834699	  0.775146	  0.718926	  0.665972	  0.616182	  0.569475	  0.525805	  0.485107	  0.447312	  0.412342	  0.380105	  0.350477	   0.32332	  0.298485	  0.275816	
         	         	         	0.000144147	0.00141637	0.00633556	 0.0200752	 0.0514421	  0.126944	  0.310949	  0.714402	   1.46671	   2.66786	   3.66754	   5.17297	   6.70719	   8.36808	   9.88008	   11.4836	   12.2778	   12.8583	   13.4505	   14.0179	   14.0419	   13.7648	   13.7693	   13.6743	   12.8401	   11.7503	   10.4045	   8.47246	   6.52865	   5.35295	   4.73065	   4.21188	    3.7209	   3.43883	   2.97203	   2.59275	   2.34716	   2.14527	    1.9512	   1.77189	    1.6372	   1.51485	   1.40891	   1.31546	   1.22993	   1.14964	   1.07621	   1.00984	  0.947728	   0.88894	  0.833187	   0.78003	  0.729018	   0.68003	  0.633185	  0.588696	  0.546636	  0.506964	   0.46961	  0.434522	   0.40167	  0.371016	  0.342511	  0.316105	  0.291735	  0.269312	  0.248738	  0.229903	
         	         	         	         	0.000117796	0.00114156	0.00504114	 0.0157266	 0.0398852	 0.0974351	   0.23615	  0.536462	    1.1013	   1.65994	   2.62684	    3.6548	   4.84433	   5.94842	   7.33799	   8.22022	   8.56359	   9.16974	   9.63467	   9.94431	   10.1088	   10.0692	   10.2449	    10.337	   9.86029	   9.17637	    8.2764	   6.88051	   5.42375	   4.55543	   4.03585	   3.79896	   3.56014	   3.00462	    2.6203	   2.28741	   2.07405	   1.89982	   1.73229	   1.57689	   1.46007	   1.35339	   1.26077	   1.17892	   1.10392	   1.03336	  0.968767	  0.910336	   0.85557	  0.803646	  0.754312	  0.707183	  0.661862	  0.618246	  0.576453	  0.536684	  0.499017	  0.463424	  0.429851	  0.398259	  0.368631	  0.340939	  0.315149	  0.291223	  0.269109	  0.248735	  0.230016	
         	         	         	         	         	9.8309e-05	0.000940706	0.00410066	 0.0126179	 0.0316783	 0.0765971	  0.183638	  0.416871	  0.706616	   1.26133	   1.94305	   2.80008	    3.5988	   4.61547	   5.47206	   5.96988	   6.50873	   6.81658	   7.29416	   7.64017	   7.88937	   7.98457	   8.23565	   8.42454	   8.14998	   7.70131	   7.06312	   5.97688	   4.79894	   3.90331	   3.77433	   3.76968	   3.25146	   2.77517	   2.41893	   2.11193	   1.91654	   1.75759	   1.60446	   1.46188	   1.35448	   1.25613	   1.17061	   1.09501	   1.02566	  0.960397	  0.900633	  0.846571	   0.79589	  0.747823	   0.70214	  0.658482	  0.616482	  0.576045	  0.537281	  0.500381	  0.465417	  0.432365	  0.401177	  0.371818	  0.344274	   0.31852	  0.294527	   0.27226	  0.251674	  0.232701	
         	         	         	         	         	         	8.21155e-05	0.000784074	0.00341588	 0.0104868	 0.0263486	 0.0637336	  0.154388	  0.297356	  0.590339	   1.03039	   1.65883	   2.23931	   3.03309	    3.7886	   4.32701	   5.11154	   5.26202	   5.73674	   6.16799	   6.49447	   6.73897	   6.82727	   7.05082	   7.21836	   6.99137	   6.62039	   6.08496	    5.1594	    3.9293	    3.7516	   3.82021	   3.40039	   2.96793	   2.53165	   2.20718	   1.92837	    1.7519	   1.60843	   1.46971	    1.3401	   1.24239	   1.15274	   1.07474	   1.00573	  0.942381	  0.882727	  0.828091	  0.778666	   0.73232	  0.688349	  0.646542	  0.606572	  0.568101	  0.531044	  0.495502	  0.461653	  0.429565	  0.399218	  0.370569	  0.343588	  0.318264	  0.294576	  0.272497	     0.252	  0.233042	
