     0	     0	 0.0127103	 0.0963491	  0.168438	  0.189725	  0.182004	  0.161859	  0.131598	 0.0944168	 0.0754647	  0.254375	  0.253571	   0.19955	  0.166114	  0.132167	 0.0935418	  0.057913
     1	     0	 0.0144164	 0.0993492	   0.16827	  0.190724	  0.186238	  0.167793	  0.138571	  0.101604	 0.0829003	   0.26225	   0.25652	  0.202131	  0.168874	  0.135174	 0.0971582	 0.0618032
     2	     0	 0.0120943	 0.0893815	  0.154849	  0.175357	   0.16991	  0.151554	  0.122666	 0.0872322	 0.0771731	  0.254147	  0.250101	  0.196546	  0.163382	  0.129256	  0.090766	 0.0557207
     3	     0	 0.0156609	  0.105112	  0.176381	  0.197727	  0.191034	  0.171228	    0.1415	  0.104292	 0.0854439	  0.266822	  0.259916	  0.200955	  0.165759	  0.132149	 0.0945829	  0.059866
     4	     0	 0.0130852	 0.0958626	  0.163984	  0.187565	  0.184739	   0.16676	  0.136684	 0.0984904	 0.0768755	   0.25088	  0.243052	  0.193504	  0.162811	  0.127829	 0.0886456	 0.0537973
     5	     0	 0.0129835	 0.0943642	  0.160139	  0.177862	  0.170025	  0.150503	  0.121084	 0.0856317	 0.0754618	  0.247572	  0.239794	  0.185224	  0.152655	  0.119856	 0.0831698	  0.050362
     6	     0	 0.0119807	 0.0885879	  0.154318	  0.176863	   0.17311	  0.155256	  0.126161	 0.0900114	 0.0771136	  0.252689	  0.247137	  0.194577	  0.163122	  0.129422	 0.0906743	 0.0554043
     7	     0	 0.0128798	 0.0908336	  0.153515	  0.173768	  0.170067	  0.152699	  0.124152	 0.0886738	 0.0797934	  0.253936	  0.243946	  0.190796	  0.159355	  0.125983	 0.0881808	 0.0540546
     8	     0	 0.0111351	 0.0893668	  0.157893	  0.174875	    0.1643	  0.144152	  0.115209	 0.0806262	  0.070565	   0.24511	  0.245838	  0.192351	  0.159482	  0.126748	 0.0891246	 0.0543513
     9	     0	 0.0141207	 0.0963236	  0.160888	  0.181412	  0.176844	  0.158426	  0.129124	 0.0929027	 0.0798687	  0.251388	  0.240573	   0.18751	  0.156032	  0.123443	 0.0868826	 0.0538412
    10	     0	 0.0115699	 0.0896365	  0.157368	  0.175184	  0.166053	   0.14683	  0.118556	 0.0842519	 0.0730453	  0.249918	  0.251522	  0.198289	  0.165616	  0.133213	 0.0954394	 0.0597394
    11	     0	 0.0127103	 0.0963491	  0.168438	  0.189725	  0.182004	  0.161859	  0.131598	 0.0944168	 0.0754647	  0.254375	  0.253571	   0.19955	  0.166114	  0.132167	 0.0935418	  0.057913
    12	     0	 0.0125747	 0.0869402	  0.149792	   0.17933	  0.182193	  0.166309	   0.13687	 0.0988757	 0.0773455	  0.242762	  0.231941	  0.187528	  0.159502	  0.125477	 0.0872896	 0.0534887
    13	     0	 0.0129835	 0.0943642	  0.160139	  0.177862	  0.170025	  0.150503	  0.121084	 0.0856317	 0.0754618	  0.247572	  0.239794	  0.185224	  0.152655	  0.119856	 0.0831698	  0.050362
