     0	     0	 0.0142784	 0.0582057	  0.148473	  0.223049	  0.232808	  0.206338	  0.167477	  0.132083	 0.0984929	 0.0540084	   0.19745	  0.315319	  0.361045	  0.313915	  0.252615	   0.20149	  0.152045	  0.103624
     1	     0	 0.0153286	 0.0589577	  0.145893	  0.217606	  0.226413	  0.200552	  0.162751	  0.128639	 0.0968994	 0.0573914	  0.199308	  0.314289	  0.356435	   0.30598	  0.245599	   0.19729	  0.150768	  0.104869
     2	     0	 0.0137883	 0.0541651	  0.137455	  0.207973	   0.21844	  0.194478	  0.158024	  0.124098	 0.0916141	 0.0547612	  0.198462	  0.314735	  0.357343	  0.307678	  0.246398	   0.19575	  0.146825	 0.0992236
     3	     0	 0.0161879	 0.0614037	  0.150083	  0.222531	  0.230153	  0.202145	  0.162347	   0.12701	 0.0949151	  0.058466	  0.198886	  0.312772	  0.354799	  0.302507	  0.239234	  0.190063	  0.143849	 0.0989095
     4	     0	  0.014173	 0.0595966	  0.151008	  0.224617	  0.232457	  0.205536	  0.167012	  0.131832	 0.0980768	 0.0550352	  0.200409	   0.31741	  0.358043	  0.306663	  0.247763	  0.198139	  0.148274	 0.0995775
     5	     0	 0.0139582	 0.0572081	  0.145116	  0.218432	   0.22682	  0.199126	  0.159461	  0.123597	 0.0899375	  0.053123	  0.194336	   0.31237	  0.355521	  0.302532	  0.238726	  0.187258	  0.138325	 0.0915713
     6	     0	 0.0137704	  0.054585	   0.13914	  0.210528	  0.221279	  0.197433	  0.161007	  0.126764	  0.093738	 0.0554342	  0.199902	  0.314771	  0.355913	  0.306283	  0.246689	  0.197082	  0.147929	 0.0997387
     7	     0	 0.0141414	  0.055495	   0.13919	  0.209182	  0.218196	  0.193453	  0.156834	  0.122922	 0.0905654	 0.0561438	  0.199982	  0.315561	  0.355053	  0.301499	  0.240611	  0.191412	  0.143301	 0.0964664
     8	     0	 0.0131654	 0.0548618	  0.141399	  0.213192	  0.223307	  0.198434	  0.161261	  0.127147	 0.0941614	 0.0516846	  0.194748	  0.310716	  0.354915	  0.309667	  0.249009	  0.197788	  0.148731	  0.100721
     9	     0	 0.0144078	 0.0579752	  0.145257	  0.218317	  0.226856	  0.199943	  0.161062	  0.125734	 0.0926496	 0.0548427	  0.195316	   0.31221	  0.353957	   0.30027	  0.239052	  0.189987	  0.142389	 0.0962216
    10	     0	 0.0138246	 0.0538751	  0.137905	  0.209368	  0.220309	  0.195999	  0.159147	  0.125677	 0.0938079	 0.0526149	  0.193558	   0.31084	   0.35709	  0.311571	  0.250591	   0.20019	  0.152203	  0.104853
    11	     0	 0.0142784	 0.0582057	  0.148473	  0.223049	  0.232808	  0.206338	  0.167477	  0.132083	 0.0984929	 0.0540084	   0.19745	  0.315319	  0.361045	  0.313915	  0.252615	   0.20149	  0.152045	  0.103624
    12	     0	 0.0135245	 0.0551662	  0.141364	  0.214751	  0.226174	  0.202961	   0.16694	  0.132641	 0.0989978	 0.0549657	  0.197034	  0.311961	  0.351379	  0.301611	  0.247882	  0.200767	  0.151336	  0.102575
    13	     0	 0.0139582	 0.0572081	  0.145116	  0.218432	   0.22682	  0.199126	  0.159461	  0.123597	 0.0899375	  0.053123	  0.194336	   0.31237	  0.355521	  0.302532	  0.238726	  0.187258	  0.138325	 0.0915713
    14	     0	 0.0135245	 0.0551662	  0.141364	  0.214751	  0.226174	  0.202961	   0.16694	  0.132641	 0.0989978	 0.0549657	  0.197034	  0.311961	  0.351379	  0.301611	  0.247882	  0.200767	  0.151336	  0.102575
    15	     0	 0.0139582	 0.0572081	  0.145116	  0.218432	   0.22682	  0.199126	  0.159461	  0.123597	 0.0899375	  0.053123	  0.194336	   0.31237	  0.355521	  0.302532	  0.238726	  0.187258	  0.138325	 0.0915713
    16	     0	 0.0141912	 0.0570588	  0.145277	  0.218897	  0.228817	  0.203049	  0.164836	  0.129614	 0.0960216	  0.055395	  0.200416	  0.318074	  0.361231	  0.310921	  0.250029	  0.199553	  0.149781	  0.101094
    17	     0	  0.014413	 0.0561121	  0.141139	  0.212256	  0.222488	  0.198688	   0.16241	  0.128273	 0.0953528	  0.059253	  0.206923	  0.321497	  0.359041	  0.305415	  0.246606	  0.197252	  0.147509	 0.0991509
    18	     0	 0.0136412	 0.0560821	  0.143759	  0.217733	  0.227738	  0.202135	  0.164115	  0.128979	 0.0952325	 0.0532737	  0.196102	  0.315263	  0.358977	  0.308422	  0.248826	  0.198893	    0.1492	  0.100581
