    520301	    512617	    513615	    512731	    510963	    508290	    504827	    506724	    508036	    506757	    502789	    490691	    501508	    483868	    476601	    483540	    477767	    481475	    481903	    495750	    530120	    544445	    559167	    572262	    573214	    564044	    565998	    571038	    579774	    587120	    590221	    590912	    588404	    582756	    584056	    585801	    586585	    588625	    593254	    597946	    602152	    605881	    609146	    612034	    614630	    617064	    619488	    622034	    624805	    627515	    630121	    632538	    634629	    636268	    637434	    638146	    638416	    638270	    637727	    636801	    635544	    634035	    632351	    630565	    628748	    626963	    625266	    623669	    622181	    620832	    619630	
    503866	    507580	    500790	    501592	    500517	    498398	    495160	    493337	    493750	    493568	    490323	    483284	    478971	    488917	    470734	    463184	    469229	    462627	    465403	    465445	    479140	    513252	    529508	    545376	    559689	    562843	    555806	    557638	    562916	    571739	    579197	    582483	    583306	    580909	    575386	    577217	    578982	    578672	    580564	    585327	    590162	    594515	    598394	    601807	    604841	    607580	    610153	    612713	    615418	    618339	    621196	    623946	    626505	    628736	    630514	    631819	    632669	    633077	    633067	    632659	    631866	    630741	    629360	    627801	    626137	    624438	    622767	    621179	    619688	    618302	    617050	
    488611	    498557	    502271	    495736	    496146	    494664	    491985	    491787	    489057	    488071	    486609	    481703	    481805	    478046	    487590	    469281	    461427	    463200	    456598	    459197	    459123	    473016	    508347	    524726	    540806	    555568	    559437	    552350	    554373	    559684	    568493	    575974	    579295	    580120	    577733	    572480	    574373	    575694	    575287	    577234	    582053	    586941	    591347	    595279	    598744	    601827	    604616	    607237	    609871	    612645	    615635	    618557	    621371	    623991	    626283	    628122	    629487	    630396	    630862	    630910	    630558	    629821	    628750	    627423	    625916	    624302	    622651	    621027	    619484	    618036	    616691	
    471371	    486512	    496303	    500032	    493515	    493331	    491231	    489925	    488881	    485076	    482567	    479739	    480814	    480506	    477286	    486726	    468333	    457547	    459294	    452641	    455148	    455210	    469876	    505140	    521554	    537805	    552818	    557067	    550153	    552271	    557613	    566452	    573968	    577321	    578176	    575928	    570708	    572375	    573612	    573248	    575234	    580088	    585011	    589450	    593413	    596909	    600024	    602842	    605520	    608208	    611035	    614074	    617044	    619905	    622572	    624908	    626791	    628199	    629150	    629657	    629745	    629432	    628734	    627700	    626409	    624937	    623357	    621739	    620146	    618634	    617215	
    452217	    470240	    485238	    494983	    498677	    492117	    491285	    489705	    487655	    485719	    480797	    476738	    479515	    479755	    479123	    476487	    485840	    465230	    454469	    456144	    449458	    452036	    452548	    467256	    502495	    518992	    535408	    550981	    555334	    548544	    550742	    556141	    565032	    572594	    575996	    576928	    574691	    569366	    570977	    572233	    571896	    573905	    578779	    583720	    588176	    592156	    595668	    598798	    601658	    604376	    607103	    609967	    613042	    616047	    618942	    621640	    624008	    625921	    627359	    628339	    628874	    628989	    628703	    628031	    627022	    625755	    624306	    622749	    621153	    619581	    618088	
    434183	    451388	    469318	    484267	    493969	    497627	    491020	    490193	    488098	    485304	    482477	    476441	    477687	    479414	    478933	    477953	    475877	    483295	    462711	    451917	    453540	    446929	    449794	    450375	    465134	    500387	    516990	    533886	    549516	    553942	    547242	    549512	    554962	    563891	    571490	    574943	    575883	    573584	    568239	    569859	    571129	    570810	    572834	    577720	    582671	    587137	    591125	    594646	    597811	    600705	    603456	    606214	    609108	    612212	    615244	    618165	    620889	    623282	    625219	    626680	    627683	    628241	    628377	    628112	    627460	    626471	    625223	    623793	    622253	    620674	    619118	
    419448	    433477	    450639	    468532	    483445	    493116	    496750	    490565	    489221	    486621	    483093	    479384	    478265	    479010	    479798	    478536	    477194	    473921	    481268	    460662	    449850	    451506	    445195	    448117	    448761	    463575	    498874	    515667	    532605	    548274	    552752	    546130	    548460	    553945	    562899	    570526	    573984	    574889	    572589	    567253	    568880	    570162	    569856	    571890	    576784	    581740	    586210	    590203	    593755	    596950	    599873	    602652	    605436	    608356	    611484	    614540	    617484	    620230	    622644	    624601	    626083	    627105	    627681	    627836	    627588	    626953	    625980	    624749	    623334	    621809	    620244	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495539	    490306	    488456	    485359	    481107	    481874	    480573	    480913	    480683	    478639	    475750	    472420	    479675	    459063	    448296	    450299	    444057	    447021	    447724	    462606	    497690	    514502	    531466	    547159	    551685	    545130	    547503	    553009	    561980	    569607	    573046	    573959	    571664	    566339	    567976	    569268	    568973	    571015	    575914	    580874	    585348	    589371	    592951	    596174	    599124	    601928	    604737	    607680	    610831	    613908	    616872	    619639	    622072	    624048	    625547	    626587	    627180	    627351	    627120	    626500	    625542	    624325	    622924	    621413	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491295	    494440	    490163	    487812	    484225	    484453	    484810	    483404	    483258	    482020	    477637	    474687	    471283	    478473	    457906	    447589	    449640	    443439	    446445	    447216	    461538	    496610	    513426	    530402	    546122	    550691	    544188	    546591	    552118	    561084	    568692	    572138	    573054	    570769	    565456	    567102	    568404	    568119	    570167	    575070	    580033	    584537	    588587	    592195	    595443	    598418	    601246	    604078	    607044	    610215	    613313	    616297	    619082	    621533	    623527	    625043	    626099	    626708	    626895	    626678	    626073	    625129	    623926	    622538	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493227	    489907	    487058	    488167	    488078	    488084	    486506	    485883	    481373	    476938	    473914	    470455	    477633	    457576	    447318	    449388	    443228	    446288	    446211	    460538	    495588	    512399	    529396	    545144	    549745	    543283	    545725	    551240	    560185	    567799	    571247	    572171	    569898	    564598	    566253	    567564	    567286	    569339	    574245	    579238	    583769	    587846	    591479	    594753	    597751	    600602	    603456	    606442	    609634	    612751	    615753	    618555	    621024	    623034	    624566	    625638	    626262	    626463	    626261	    625670	    624739	    623548	
