invIMIS 0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
invIMIS 1
	        8.63232	      -0.239981	     0.00673425	       -1.49087	        2.02351	      -0.792542	       -2.26361	      -0.624622	     -0.0518799	       0.341203	       -0.70481
	      -0.239981	        1.96635	      0.0879721	       0.331698	        1.40703	      -0.998688	       -2.91053	      -0.763585	      0.0467513	       0.115458	      -0.193371
	     0.00673425	      0.0879721	        21.9709	      -0.658811	       -2.40686	         2.5503	        2.09446	        1.31847	       0.668497	      -0.631523	       0.714469
	       -1.49087	       0.331698	      -0.658811	        28.3556	       -2.65233	       -1.62019	        0.90695	       0.497449	      -0.195863	       0.566173	     0.00595089
	        2.02351	        1.40703	       -2.40686	       -2.65233	        355.078	        14.7817	        27.6565	        1.70177	       0.121921	       -7.98528	      -0.511072
	      -0.792542	      -0.998688	         2.5503	       -1.62019	        14.7817	        182.836	       -14.0744	      -0.320883	      -0.245154	        1.88549	       -5.00905
	       -2.26361	       -2.91053	        2.09446	        0.90695	        27.6565	       -14.0744	        437.208	       -8.77532	        1.04314	        6.82713	      -0.686646
	      -0.624622	      -0.763585	        1.31847	       0.497449	        1.70177	      -0.320883	       -8.77532	        19.6275	       0.128286	        1.07348	       -1.84131
	     -0.0518799	      0.0467513	       0.668497	      -0.195863	       0.121921	      -0.245154	        1.04314	       0.128286	        2.13765	      -0.142685	     -0.0917658
	       0.341203	       0.115458	      -0.631523	       0.566173	       -7.98528	        1.88549	        6.82713	        1.07348	      -0.142685	        12.1273	        1.57777
	       -0.70481	      -0.193371	       0.714469	     0.00595089	      -0.511072	       -5.00905	      -0.686646	       -1.84131	     -0.0917658	        1.57777	        22.6496
invIMIS 2
	        10.5799	        2.21838	        1.12554	       -2.37067	       -6.10329	        1.44778	       -11.2911	           -1.6	      -0.809124	        1.37502	        -3.6728
	        2.21838	         3.5201	      0.0610993	       0.239509	        6.90882	        -1.6131	       -7.60294	      -0.910731	        0.22747	       0.304949	       0.668848
	        1.12554	      0.0610993	        45.3229	        5.09452	       -3.76464	        9.71089	        24.2912	        1.19771	       0.799105	         -1.751	      -0.271805
	       -2.37067	       0.239509	        5.09452	        53.8258	       -18.3601	       -19.5791	       -49.5857	        8.79639	       0.631867	         4.4132	        6.37478
	       -6.10329	        6.90882	       -3.76464	       -18.3601	        806.744	        7.55284	       -26.2692	        13.5226	       -2.52168	       -6.60905	       -2.42559
	        1.44778	        -1.6131	        9.71089	       -19.5791	        7.55284	        357.898	        -147.94	        26.5988	      -0.830052	        4.50813	        1.76201
	       -11.2911	       -7.60294	        24.2912	       -49.5857	       -26.2692	        -147.94	        707.455	        30.4991	         6.4533	        14.4753	        27.1197
	           -1.6	      -0.910731	        1.19771	        8.79639	        13.5226	        26.5988	        30.4991	        38.7579	       0.304153	         1.3691	         -6.934
	      -0.809124	        0.22747	       0.799105	       0.631867	       -2.52168	      -0.830052	         6.4533	       0.304153	        4.86185	       0.191275	      -0.381036
	        1.37502	       0.304949	         -1.751	         4.4132	       -6.60905	        4.50813	        14.4753	         1.3691	       0.191275	        30.9115	        1.37374
	        -3.6728	       0.668848	      -0.271805	        6.37478	       -2.42559	        1.76201	        27.1197	         -6.934	      -0.381036	        1.37374	        47.3729
invIMIS 3
	        44.2384	        5.76825	        8.94401	        -9.8428	       -14.2513	        11.6866	       -8.85305	       -17.1324	       -9.32554	        2.75134	       -1.42612
	        5.76825	        3.65224	       0.881541	       -1.94831	       -5.58851	       -2.84086	        4.21915	       -2.47901	        1.34599	        4.59163	        2.79681
	        8.94401	       0.881541	        159.216	        37.3228	        122.217	       0.569228	        60.6255	        26.8445	       -3.47956	       -7.46216	       -9.85396
	        -9.8428	       -1.94831	        37.3228	        186.241	       -169.599	       -22.9448	        -37.668	        19.2655	        7.95317	        19.1956	        27.0493
	       -14.2513	       -5.58851	        122.217	       -169.599	        1492.42	       -30.1978	        256.651	        79.0559	        44.5833	        -74.528	        77.7937
	        11.6866	       -2.84086	       0.569228	       -22.9448	       -30.1978	        1224.42	       -319.897	        157.903	        6.34954	         32.839	        8.21146
	       -8.85305	        4.21915	        60.6255	        -37.668	        256.651	       -319.897	        736.583	        62.2526	        -7.8699	       -22.4346	        -35.393
	       -17.1324	       -2.47901	        26.8445	        19.2655	        79.0559	        157.903	        62.2526	        109.453	      -0.229649	        26.2868	       -8.63545
	       -9.32554	        1.34599	       -3.47956	        7.95317	        44.5833	        6.34954	        -7.8699	      -0.229649	        10.8947	        -7.4047	        9.99776
	        2.75134	        4.59163	       -7.46216	        19.1956	        -74.528	         32.839	       -22.4346	        26.2868	        -7.4047	        80.0639	        30.5214
	       -1.42612	        2.79681	       -9.85396	        27.0493	        77.7937	        8.21146	        -35.393	       -8.63545	        9.99776	        30.5214	        119.581
invIMIS 4
	        40.8761	        2.97287	        3.96144	       -2.36686	        20.4889	         24.537	       -60.5299	       -3.49393	       -5.30141	       -1.27959	       -9.19512
	        2.97287	        4.92677	      -0.843855	      -0.814002	          9.842	        9.21423	       -5.29996	        4.68974	       0.476678	        2.97249	       -3.87545
	        3.96144	      -0.843855	        188.322	        66.5954	        54.4557	       -9.20407	        72.2273	        23.0768	      0.0637586	        5.76902	        11.5309
	       -2.36686	      -0.814002	        66.5954	        229.298	       -113.542	       -26.5191	       -38.8064	        38.7531	        5.23872	        20.6022	        31.7922
	        20.4889	          9.842	        54.4557	       -113.542	         1218.2	       -141.601	        421.789	        74.1244	        19.7409	         3.6961	        35.8204
	         24.537	        9.21423	       -9.20407	       -26.5191	       -141.601	        1256.22	       -300.136	        107.159	        7.60548	        30.9608	        50.3788
	       -60.5299	       -5.29996	        72.2273	       -38.8064	        421.789	       -300.136	        1025.98	        92.1322	        1.86478	       -33.6734	        -24.577
	       -3.49393	        4.68974	        23.0768	        38.7531	        74.1244	        107.159	        92.1322	        88.7981	      -0.778968	        33.1436	        37.7913
	       -5.30141	       0.476678	      0.0637586	        5.23872	        19.7409	        7.60548	        1.86478	      -0.778968	        12.4002	       -3.75589	        9.00139
	       -1.27959	        2.97249	        5.76902	        20.6022	         3.6961	        30.9608	       -33.6734	        33.1436	       -3.75589	        79.1131	        19.5271
	       -9.19512	       -3.87545	        11.5309	        31.7922	        35.8204	        50.3788	        -24.577	        37.7913	        9.00139	        19.5271	         111.63
invIMIS 5
	        90.4476	        11.7525	        9.60443	       -16.0323	       -47.2633	        65.6683	       -80.6518	        21.7935	       -15.6408	        10.7475	       -35.8747
	        11.7525	        13.5289	       -9.31262	       0.497639	        20.4902	        11.2348	        -34.715	        11.3569	       0.833333	        14.5575	       -1.51472
	        9.60443	       -9.31262	        623.477	        398.122	        -68.272	       -124.413	        288.692	        83.0194	        2.23405	         31.946	        49.0876
	       -16.0323	       0.497639	        398.122	        679.956	       -14.6126	        -221.36	       -4.02707	        144.534	      -0.995647	        70.6558	         98.853
	       -47.2633	        20.4902	        -68.272	       -14.6126	        1784.62	        -244.28	        256.335	        152.868	        57.7279	        187.517	        99.8615
	        65.6683	        11.2348	       -124.413	        -221.36	        -244.28	        3917.27	       -1038.21	        416.517	       -19.3648	        238.951	        169.502
	       -80.6518	        -34.715	        288.692	       -4.02707	        256.335	       -1038.21	        1192.64	       -182.807	        28.2654	       -153.819	       -154.261
	        21.7935	        11.3569	        83.0194	        144.534	        152.868	        416.517	       -182.807	        207.103	      -0.100504	        143.848	        129.156
	       -15.6408	       0.833333	        2.23405	      -0.995647	        57.7279	       -19.3648	        28.2654	      -0.100504	        13.0153	        4.62782	        14.7327
	        10.7475	        14.5575	         31.946	        70.6558	        187.517	        238.951	       -153.819	        143.848	        4.62782	        167.341	        123.032
	       -35.8747	       -1.51472	        49.0876	         98.853	        99.8615	        169.502	       -154.261	        129.156	        14.7327	        123.032	        213.604
invIMIS 6
	        49.8162	        6.27234	        9.64933	        14.6787	       -22.4101	        91.8878	       -60.9578	      -0.665966	      -0.226517	       -1.51671	       -17.6043
	        6.27234	        10.1467	       -5.55622	        11.3228	       -1.44489	        6.32493	       -45.6376	        8.85628	        3.65623	        12.2295	        9.59735
	        9.64933	       -5.55622	        679.102	         427.18	        3.18402	       -154.732	        355.258	         89.328	        6.16987	        40.9918	        37.2874
	        14.6787	        11.3228	         427.18	        700.933	       -35.0635	       -136.404	        30.4492	        182.574	       -5.92303	         125.62	        96.8029
	       -22.4101	       -1.44489	        3.18402	       -35.0635	        1093.03	       -59.5142	        299.082	        97.1468	        31.8209	        114.576	        167.213
	        91.8878	        6.32493	       -154.732	       -136.404	       -59.5142	        4039.23	       -1394.69	        447.591	       -12.7137	        336.358	        156.562
	       -60.9578	       -45.6376	        355.258	        30.4492	        299.082	       -1394.69	        1676.89	       -95.1158	        18.4679	       -123.775	       -39.4179
	      -0.665966	        8.85628	         89.328	        182.574	        97.1468	        447.591	       -95.1158	        246.531	        4.59663	        151.671	        155.771
	      -0.226517	        3.65623	        6.16987	       -5.92303	        31.8209	       -12.7137	        18.4679	        4.59663	        11.1261	        1.79431	        17.4242
	       -1.51671	        12.2295	        40.9918	         125.62	        114.576	        336.358	       -123.775	        151.671	        1.79431	         172.93	         105.35
	       -17.6043	        9.59735	        37.2874	        96.8029	        167.213	        156.562	       -39.4179	        155.771	        17.4242	         105.35	        167.389
invIMIS 7
	        51.9226	        6.20818	        68.9418	        13.9443	       -95.1353	        334.167	       -138.492	        52.3641	        -1.1418	        25.5392	        18.6876
	        6.20818	        9.98969	       -1.21252	        5.45594	       -37.4591	        42.3467	       -22.8337	        20.1739	      -0.221273	        21.6052	        4.91367
	        68.9418	       -1.21252	        1394.33	        1007.29	        115.639	        115.262	        348.584	        280.975	       -9.07533	        216.459	         163.98
	        13.9443	        5.45594	        1007.29	        1537.21	       -142.211	       -181.025	        347.218	        438.533	       -33.4851	        293.948	        211.156
	       -95.1353	       -37.4591	        115.639	       -142.211	        1368.86	       -1001.33	        510.207	       -55.6756	        21.4476	         55.572	        61.4564
	        334.167	        42.3467	        115.262	       -181.025	       -1001.33	        8209.85	       -3414.38	        875.103	       -66.5669	        425.536	        184.426
	       -138.492	       -22.8337	        348.584	        347.218	        510.207	       -3414.38	         2280.7	       -267.526	        34.5109	        -181.92	       -76.1007
	        52.3641	        20.1739	        280.975	        438.533	       -55.6756	        875.103	       -267.526	        438.184	       -20.1569	        292.082	        252.849
	        -1.1418	      -0.221273	       -9.07533	       -33.4851	        21.4476	       -66.5669	        34.5109	       -20.1569	          8.604	       -3.90412	        4.25786
	        25.5392	        21.6052	        216.459	        293.948	         55.572	        425.536	        -181.92	        292.082	       -3.90412	        280.819	        213.168
	        18.6876	        4.91367	         163.98	        211.156	        61.4564	        184.426	       -76.1007	        252.849	        4.25786	        213.168	        266.287
invIMIS 8
	        41.4852	        7.14216	        8.26254	        3.51205	       -84.5922	        44.1865	       -3.65971	       -1.33087	       0.100381	       -10.9075	        3.40316
	        7.14216	        12.6396	       0.767527	       -1.12353	       -26.8931	        7.83536	       -6.58699	        7.84615	       0.320016	        9.42735	        -4.3228
	        8.26254	       0.767527	        259.316	        30.8605	       -13.0189	        23.5803	        111.737	        1.69371	        1.39352	        1.02202	        7.70117
	        3.51205	       -1.12353	        30.8605	        268.327	       -8.97776	       -88.6758	       -19.6422	        40.1345	       -2.34852	        22.7673	        18.3938
	       -84.5922	       -26.8931	       -13.0189	       -8.97776	        996.064	       -244.973	       -67.6379	       -44.2339	       -16.4312	        55.1591	        132.344
	        44.1865	        7.83536	        23.5803	       -88.6758	       -244.973	        2011.12	       -656.598	        123.825	       -16.4497	        7.61556	       -39.2472
	       -3.65971	       -6.58699	        111.737	       -19.6422	       -67.6379	       -656.598	        970.007	        10.3688	        19.6698	       -43.9444	         45.691
	       -1.33087	        7.84615	        1.69371	        40.1345	       -44.2339	        123.825	        10.3688	        127.458	        -2.6473	        52.1897	        45.3534
	       0.100381	       0.320016	        1.39352	       -2.34852	       -16.4312	       -16.4497	        19.6698	        -2.6473	        10.7067	       0.941215	         12.317
	       -10.9075	        9.42735	        1.02202	        22.7673	        55.1591	        7.61556	       -43.9444	        52.1897	       0.941215	         88.575	         57.884
	        3.40316	        -4.3228	        7.70117	        18.3938	        132.344	       -39.2472	         45.691	        45.3534	         12.317	         57.884	        113.156
invIMIS 9
	        38.9163	        4.08601	        31.0111	        22.9569	       -68.5818	        240.664	       -144.283	        22.2401	       -11.0478	       -9.67321	       -7.78376
	        4.08601	        11.7081	        10.3108	        12.9723	       -35.5396	        52.9573	       -77.6297	        17.2437	       -6.93023	        15.1883	       -7.38368
	        31.0111	        10.3108	        1081.99	        600.217	       -73.9463	       -184.692	        382.228	        109.637	       -11.1066	        99.1676	        40.6988
	        22.9569	        12.9723	        600.217	        1141.66	       -43.1834	        82.2633	        -84.468	        395.012	       -4.33705	        255.007	        253.513
	       -68.5818	       -35.5396	       -73.9463	       -43.1834	         1506.8	       -987.212	        320.264	       -132.911	        15.6979	        57.7456	        214.607
	        240.664	        52.9573	       -184.692	        82.2633	       -987.212	        8231.43	       -3417.63	        963.323	       -90.4081	        602.901	        167.475
	       -144.283	       -77.6297	        382.228	        -84.468	        320.264	       -3417.63	        2842.68	       -373.899	        52.8603	       -412.049	       -151.903
	        22.2401	        17.2437	        109.637	        395.012	       -132.911	        963.323	       -373.899	        501.612	       -24.3794	        318.717	        256.669
