cholIMIS 0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
cholIMIS 1
	       0.375624	     0.00967225	     0.00124953	     0.00489582	    -0.00636378	   -0.000148465	    -0.00806949	     -0.0147412	       0.132976	      0.0348609	      0.0383574
	              0	        0.75358	     -0.0203551	    -0.00493648	    -0.00313748	     0.00122143	    -0.00466447	    -0.00267566	      0.0422534	      0.0218371	     0.00619526
	              0	              0	       0.239104	     -0.0182343	     0.00434025	     0.00404695	     0.00137619	      0.0159234	     -0.0180022	     -0.0177138	     -0.0120026
	              0	              0	              0	       0.222586	   -0.000645855	    3.98969e-06	     0.00183777	    -0.00468655	     -0.0455177	    -0.00647963	    -0.00608247
	              0	              0	              0	              0	       0.061707	      0.0062443	      0.0104627	      0.0450054	      -0.118867	     -0.0593739	     -0.0642013
	              0	              0	              0	              0	              0	      0.0833221	   -0.000915748	     0.00584209	     -0.0664145	     -0.0110671	    -0.00425776
	              0	              0	              0	              0	              0	              0	      0.0593096	      0.0469219	      -0.143518	     -0.0501479	     -0.0573085
	              0	              0	              0	              0	              0	              0	              0	       0.264078	     -0.0974654	       -0.06067	     -0.0427975
	              0	              0	              0	              0	              0	              0	              0	              0	       0.818833	      0.0480526	      0.0481423
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.293972	      0.0393698
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.232546
cholIMIS 2
	       0.547333	        1.48717	     -0.0704228	      0.0326789	     -0.0151881	      -0.069995	      -0.103252	     -0.0305388	       0.304582	       0.175688	     -0.0963365
	              0	       0.801604	     -0.0223436	      0.0118611	    -0.00243395	     -0.0253352	     -0.0400777	     -0.0251593	       0.163267	      0.0739613	      -0.050022
	              0	              0	       0.134879	     0.00377878	     0.00154046	     0.00687126	     0.00407233	   -0.000450639	     -0.0403727	     -0.0054148	     0.00115188
	              0	              0	              0	       0.112424	     0.00106949	   -0.000998633	    -0.00361721	     -0.0124957	      0.0328884	     0.00238847	    -0.00204752
	              0	              0	              0	              0	      0.0324425	     0.00194982	   -0.000841517	     -0.0157945	     0.00230587	     0.00248793	     -0.0134663
	              0	              0	              0	              0	              0	      0.0483568	      0.0146326	       0.016726	      -0.102633	     -0.0409365	     0.00115544
	              0	              0	              0	              0	              0	              0	       0.047345	      0.0731648	      -0.235659	     -0.0821218	      0.0100526
	              0	              0	              0	              0	              0	              0	              0	        0.15238	      -0.116075	     -0.0407734	     0.00167697
	              0	              0	              0	              0	              0	              0	              0	              0	       0.476878	      0.0320022	      0.0162095
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.160809	    -0.00284684
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.131295
cholIMIS 3
	       0.430093	      0.0699652	   -4.88462e-05	     -0.0362237	     -0.0338632	     -0.0282024	     -0.0095686	      0.0419843	      -0.213193	    -0.00594063	       0.120654
	              0	       0.595247	    -0.00757818	       0.019677	      0.0197158	      0.0124381	     0.00665446	      0.0739338	      -0.221374	      -0.114652	     -0.0819366
	              0	              0	       0.124948	     -0.0027583	    -0.00411147	    0.000496864	    -0.00100387	     -0.0125936	    -0.00886106	    -0.00240033	     0.00938616
	              0	              0	              0	       0.121683	     0.00477437	     0.00215873	   -0.000965218	   -0.000496954	      0.0310905	     -0.0115841	     -0.0173114
	              0	              0	              0	              0	      0.0449092	      0.0154296	      0.0114387	      0.0452895	     -0.0376549	     -0.0694291	     -0.0663946
	              0	              0	              0	              0	              0	      0.0454667	     0.00589321	     0.00250377	     -0.0370877	     -0.0138453	     -0.0101546
	              0	              0	              0	              0	              0	              0	      0.0400993	      0.0795104	      -0.190753	     -0.0492788	     -0.0363815
	              0	              0	              0	              0	              0	              0	              0	       0.159484	      -0.143187	     -0.0535472	     -0.0360147
	              0	              0	              0	              0	              0	              0	              0	              0	       0.479886	       0.039894	     0.00119408
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.172995	      0.0109048
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.145807
cholIMIS 4
	          0.223	       0.137259	     -0.0048741	       -0.01214	    -0.00637472	    -0.00878712	     0.00256032	      0.0426414	      -0.135502	     -0.0460524	      0.0370041
	              0	       0.471271	       0.016928	     -0.0149745	      0.0131961	     0.00880788	      0.0108786	       0.144901	       0.134531	      -0.204754	     -0.0186939
	              0	              0	      0.0733468	     -0.0149314	      0.0019706	     0.00417132	     0.00406756	      0.0127899	      0.0806298	     -0.0375686	      0.0315313
	              0	              0	              0	      0.0748471	     0.00219805	     0.00123628	    -0.00528153	     -0.0463606	     -0.0661029	      0.0310205	      -0.021066
	              0	              0	              0	              0	      0.0263868	     0.00736364	     0.00303437	      0.0234784	       0.130084	     -0.0521116	     -0.0289715
	              0	              0	              0	              0	              0	      0.0269607	      0.0116546	    -0.00105481	     -0.0183552	     -0.0327119	      0.0160828
	              0	              0	              0	              0	              0	              0	      0.0296359	      0.0558581	     0.00102915	     -0.0622374	      0.0179536
	              0	              0	              0	              0	              0	              0	              0	       0.161261	       0.110184	      -0.105167	     -0.0390694
	              0	              0	              0	              0	              0	              0	              0	              0	       0.395885	     -0.0175792	      0.0286918
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.116416	    -0.00872916
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0928579
cholIMIS 5
	       0.185483	      -0.104808	     -0.0308428	     -0.0266659	      0.0170176	     -0.0117005	      0.0161363	       0.116515	     -0.0551486	      0.0295561	     -0.0230667
	              0	       0.278099	     0.00585294	      0.0243853	     -0.0203816	     0.00180281	    -0.00643532	     -0.0295155	      -0.103979	     -0.0915656	       0.038728
	              0	              0	       0.046699	    -0.00752122	    -0.00510039	     0.00174995	    -0.00539817	     -0.0438814	     -0.0462589	      0.0103811	      0.0233588
	              0	              0	              0	      0.0472325	     -0.0115128	    0.000961123	    -0.00669269	     -0.0463931	     -0.0617032	     -0.0196464	      0.0176701
	              0	              0	              0	              0	      0.0351031	     0.00542142	     0.00755406	      0.0707164	        0.16793	     -0.0509156	     -0.0317063
	              0	              0	              0	              0	              0	      0.0139087	     0.00132845	    -0.00978795	     0.00803146	     -0.0303801	      0.0172261
	              0	              0	              0	              0	              0	              0	      0.0173821	      0.0393675	     -0.0340884	    0.000717207	    -0.00952967
	              0	              0	              0	              0	              0	              0	              0	      0.0877013	      0.0920539	     -0.0641429	    -0.00381506
	              0	              0	              0	              0	              0	              0	              0	              0	       0.248671	      -0.018454	      0.0236014
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.100818	     -0.0322055
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0501251
cholIMIS 6
	       0.129685	     -0.0590804	     -0.0142729	     -0.0100685	      0.0153385	    -0.00855181	     0.00393115	      0.0522029	      -0.148021	    -0.00972403	      0.0067889
	              0	       0.236458	    -0.00780293	     0.00759871	     -0.0141029	     0.00358689	      0.0100562	     -0.0117822	      0.0922198	    -0.00466162	     0.00102622
	              0	              0	       0.032621	     -0.0101746	   -0.000109965	    0.000305111	    -0.00354783	      -0.030241	      -0.116194	     -0.0015342	      0.0201936
	              0	              0	              0	      0.0311084	     0.00619837	    -7.6418e-05	    -0.00945808	    -0.00506891	     -0.0232053	     -0.0585987	      0.0130249
	              0	              0	              0	              0	      0.0356573	    -0.00351074	     -0.0122773	      0.0415627	       0.033879	     -0.0592099	    -0.00590351
	              0	              0	              0	              0	              0	      0.0113833	     0.00898221	    -0.00990123	     -0.0646748	    -0.00885794	       0.012023
	              0	              0	              0	              0	              0	              0	      0.0135445	      0.0104315	      0.0265401	      0.0240574	     -0.0140247
	              0	              0	              0	              0	              0	              0	              0	      0.0596928	      0.0853507	     -0.0407583	    -0.00943814
	              0	              0	              0	              0	              0	              0	              0	              0	       0.259385	      0.0238552	     -0.0186214
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0654352	     -0.0281971
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0361756
cholIMIS 7
	       0.188911	     -0.0886179	    -0.00436595	     -0.0165415	    -0.00203312	      -0.010215	      0.0113261	    -0.00263747	       -0.12039	      0.0513496	      0.0287778
	              0	       0.394334	     -0.0241249	      0.0285587	     -0.0112116	     0.00851544	      0.0228639	    -0.00505411	      0.0622993	     -0.0591446	     0.00210645
	              0	              0	      0.0283385	     -0.0146912	    -0.00837717	    0.000793544	   -4.64675e-05	     -0.0346454	     -0.0283478	      0.0249707	      0.0127459
	              0	              0	              0	      0.0225469	   -0.000619155	      0.0021361	   -0.000978683	     -0.0163595	     -0.0293683	     -0.0268886	     0.00959987
	              0	              0	              0	              0	       0.029546	   -0.000101114	    -0.00541853	      0.0359365	     -0.0887584	     -0.0426596	     -0.0142437
	              0	              0	              0	              0	              0	      0.0109676	      0.0145489	    -0.00103189	     -0.0173231	     -0.0153112	     0.00623754
	              0	              0	              0	              0	              0	              0	      0.0156324	      0.0162484	    -0.00225177	     0.00120452	    -0.00312553
	              0	              0	              0	              0	              0	              0	              0	      0.0636021	     -0.0242145	     -0.0800442	      0.0132155
	              0	              0	              0	              0	              0	              0	              0	              0	       0.337048	      0.0576376	      -0.044718
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0659198	     -0.0415081
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0329827
cholIMIS 8
	       0.150197	      0.0630033	       -0.01503	     -0.0130334	     -0.0111916	     -0.0110496	      0.0134016	      0.0443856	     -0.0395928	      0.0129865	     0.00629456
	              0	        0.34389	    -0.00588582	     0.00196411	    -0.00903584	    -0.00482696	     0.00849332	      0.0146689	      0.0428811	     -0.0158191	     0.00963554
	              0	              0	      0.0382357	     -0.0242402	     0.00798324	     0.00393224	       0.001918	     -0.0175682	     -0.0582985	     0.00590358	     0.00838093
	              0	              0	              0	      0.0275914	     0.00140571	     0.00234706	     -0.0107183	     -0.0293442	      -0.037563	     -0.0306971	     0.00896106
	              0	              0	              0	              0	      0.0372317	    0.000245471	    -0.00761965	      0.0263222	     0.00261739	     -0.0176522	     -0.0264455
	              0	              0	              0	              0	              0	      0.0153533	      0.0137872	     -0.0219143	   -0.000150091	     -0.0111032	      0.0207225
	              0	              0	              0	              0	              0	              0	      0.0182951	      0.0175905	      0.0798805	      0.0127762	    -0.00956155
	              0	              0	              0	              0	              0	              0	              0	      0.0604704	     0.00501177	     -0.0649746	     0.00314895
	              0	              0	              0	              0	              0	              0	              0	              0	       0.308841	      0.0301056	     -0.0263662
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0791611	     -0.0505087
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0373883
cholIMIS 9
	       0.121585	      -0.158714	     -0.0269408	      0.0241315	       0.009103	     0.00679605	      0.0106568	     -0.0212956	     -0.0131337	     0.00591248	      0.0136635
	              0	       0.285761	      0.0216299	     -0.0296377	    -0.00360556	    -0.00257598	     0.00820083	      0.0202328	    -0.00966919	      -0.043044	      0.0448474
	              0	              0	      0.0435091	     -0.0411853	    -0.00853003	    -0.00398996	     0.00012963	     0.00514313	     -0.0882108	     -0.0129801	      0.0326881
	              0	              0	              0	      0.0291072	     0.00966647	       0.020558	     0.00852726	     -0.0686283	     0.00658677	     -0.0627748	      0.0593068
	              0	              0	              0	              0	      0.0234569	      0.0065055	      0.0026302	      0.0116776	     -0.0513977	     -0.0630796	      0.0257985
	              0	              0	              0	              0	              0	      0.0174829	      0.0155898	     -0.0359386	      0.0431398	     -0.0280296	      0.0479282
	              0	              0	              0	              0	              0	              0	       0.012776	      0.0124364	    0.000482483	     -0.0028692	    -0.00208816
	              0	              0	              0	              0	              0	              0	              0	      0.0455648	     0.00447027	     -0.0531789	     -0.0013488
	              0	              0	              0	              0	              0	              0	              0	              0	        0.21673	      0.0363833	     -0.0229323
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0641558	     -0.0432961
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0261263
cholIMIS 10
	       0.140685	      -0.150386	     -0.0234235	      0.0113075	    -0.00182476	     -0.0107884	      0.0013504	      0.0220617	     -0.0550581	       0.030826	     -0.0286904
	              0	       0.413421	     0.00745705	     -0.0145013	     0.00833999	       0.013972	      0.0333342	     0.00124215	      0.0463194	     -0.0870083	      0.0890236
	              0	              0	      0.0322425	     -0.0261263	     0.00661227	     0.00601615	      0.0065882	     -0.0165174	    -0.00137573	    -0.00800853	      0.0276444
	              0	              0	              0	      0.0209706	   -0.000280709	      0.0028463	    -0.00286836	     -0.0299532	       0.030743	    -0.00719686	    -0.00755478
	              0	              0	              0	              0	      0.0318163	     0.00805581	     0.00809093	      0.0334026	       0.063989	     -0.0769894	      0.0125068
	              0	              0	              0	              0	              0	      0.0204054	      0.0256949	     -0.0587781	      0.0228407	      0.0112411	      0.0519162
	              0	              0	              0	              0	              0	              0	      0.0174287	    -0.00616647	      0.0625209	      0.0284105	    -0.00488343
	              0	              0	              0	              0	              0	              0	              0	      0.0576795	   -0.000774772	     -0.0745354	     0.00312522
	              0	              0	              0	              0	              0	              0	              0	              0	       0.230108	      0.0162158	     -0.0165575
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0733077	     -0.0543961
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0390536
cholIMIS 11
