     0	     0	  0.415451	   0.49856	  0.537056	  0.554543	  0.555725	  0.537928	  0.493608	  0.430346	  0.362348	  0.303566	  0.257494	  0.221282	  0.190318	  0.163473	  0.140343	  0.121067	  0.105925	 0.0952333	 0.0880513	 0.0836938	 0.0816026	  0.081154	 0.0817555	 0.0830794	 0.0853265	 0.0888814	 0.0921153	 0.0947258	 0.0972603	 0.0991828	   0.10242	  0.104767	  0.106332	   0.10977	  0.112542	   0.11471	  0.116993	  0.118445	  0.119838	  0.121482	  0.123454
     1	     0	  0.493181	  0.598276	  0.640966	  0.657133	  0.654851	  0.628204	  0.564692	  0.478148	  0.395804	  0.331221	  0.281857	   0.24248	  0.207999	  0.178223	  0.152705	   0.13165	  0.115291	    0.1039	 0.0963983	 0.0920995	 0.0903636	 0.0904619	   0.09173	 0.0937961	 0.0966952	  0.100702	  0.104871	  0.108554	  0.112261	  0.115565	  0.119902	  0.123055	  0.125883	  0.130546	  0.134784	  0.139369	  0.143838	  0.146857	  0.149628	  0.152469	  0.155433
     2	     0	  0.418587	  0.507976	  0.548602	  0.566913	  0.568473	  0.550489	  0.504634	  0.438419	  0.367463	  0.306565	  0.259018	  0.221742	  0.189989	  0.162781	  0.139555	  0.120357	  0.105381	 0.0948788	 0.0878944	 0.0837639	 0.0819152	 0.0816966	 0.0824885	 0.0839688	  0.086279	 0.0897737	 0.0931252	 0.0959814	 0.0987592	  0.101001	  0.104434	   0.10696	  0.109041	  0.112959	  0.116313	   0.11947	  0.122389	  0.124025	  0.125389	  0.126818	  0.128437
     3	     0	    0.5028	  0.603593	  0.644953	  0.659055	  0.651583	  0.615856	  0.544571	  0.458608	  0.381997	  0.322743	  0.277392	  0.241006	  0.208707	  0.180152	  0.155275	  0.134484	   0.11818	  0.106778	 0.0992529	 0.0949085	 0.0931043	 0.0930981	 0.0942466	 0.0961982	 0.0990739	  0.103202	  0.107286	  0.110891	  0.114569	  0.117769	  0.122332	  0.125927	  0.128758	  0.133515	  0.137596	  0.141763	  0.146134	  0.149157	   0.15193	  0.154811	  0.157913
     4	     0	   0.51905	  0.621413	  0.660615	  0.676278	  0.680632	  0.673457	  0.640107	   0.56806	  0.468082	  0.377431	  0.310147	  0.260226	  0.219863	  0.186477	  0.158735	  0.136167	  0.118718	  0.106509	 0.0983586	 0.0934341	 0.0910759	 0.0905492	 0.0911908	 0.0926403	 0.0950681	  0.098872	  0.102475	  0.105595	  0.108693	  0.111196	  0.115121	  0.118211	  0.120576	  0.124898	  0.128497	  0.131729	   0.13531	   0.13804	  0.140851	  0.143997	  0.147545
     5	     0	  0.422496	  0.512685	  0.554264	  0.572893	  0.573967	  0.554958	  0.508444	  0.442281	  0.371084	  0.308852	  0.259375	  0.220328	  0.187419	  0.159475	  0.135935	   0.11667	  0.101746	 0.0913236	 0.0843923	 0.0801928	 0.0781844	  0.077815	 0.0784923	 0.0799065	 0.0823317	 0.0861999	 0.0896448	 0.0924396	 0.0950483	 0.0971072	  0.100527	  0.103051	  0.104694	  0.108272	  0.111106	  0.113582	  0.116229	  0.117907	  0.119423	  0.121117	  0.123107
     6	     0	  0.441789	  0.522691	  0.559889	  0.577183	  0.580136	  0.566484	  0.526922	   0.46457	  0.391772	  0.326009	  0.274144	  0.234191	  0.201228	  0.173449	  0.149963	  0.130571	   0.11543	  0.104881	 0.0979336	 0.0938344	 0.0920575	 0.0920104	   0.09307	 0.0948977	 0.0978628	  0.102555	  0.106581	  0.109791	  0.112734	  0.114756	  0.118518	  0.121464	  0.123325	   0.12738	  0.130463	  0.132542	  0.134567	  0.135524	  0.136322	  0.137385	  0.138901
     7	     0	  0.464599	  0.561241	  0.603098	  0.621189	  0.623323	  0.606425	  0.558645	  0.483899	  0.401265	  0.330736	  0.276406	  0.234452	  0.199559	   0.17023	  0.145613	   0.12549	  0.109909	 0.0990553	 0.0918799	 0.0876451	  0.085764	 0.0855736	 0.0864472	 0.0880616	  0.090616	 0.0945305	 0.0982341	  0.101505	  0.104673	  0.107219	   0.11112	  0.114215	  0.116697	  0.121085	  0.124751	  0.128157	  0.131435	  0.133376	  0.135058	  0.136842	  0.138897
     8	     0	  0.358993	  0.432097	  0.466047	   0.48183	  0.482912	  0.466953	  0.427444	  0.371284	  0.309714	  0.255186	  0.212053	  0.178684	  0.151423	   0.12883	  0.110083	  0.094833	  0.083015	 0.0747145	 0.0691161	 0.0656869	 0.0640038	 0.0635224	 0.0637751	 0.0645323	 0.0659038	 0.0682032	  0.070314	 0.0721381	 0.0740008	 0.0754628	 0.0780151	 0.0800781	 0.0817301	 0.0848855	 0.0874513	 0.0895736	 0.0917604	 0.0931887	 0.0945384	 0.0959937	 0.0976443
     9	     0	  0.461672	  0.558744	  0.601871	  0.620408	  0.621282	  0.601615	  0.552424	  0.481351	  0.405617	  0.340362	  0.288448	  0.246848	  0.210943	   0.18002	  0.153711	  0.132077	  0.115292	  0.103593	 0.0958677	 0.0912658	 0.0891664	 0.0889629	 0.0899856	 0.0918558	 0.0948746	 0.0994922	  0.103654	  0.107016	  0.110141	  0.112616	  0.116535	  0.119325	  0.121098	  0.125006	  0.128152	  0.131028	  0.134054	  0.135946	  0.137644	  0.139565	  0.141831
    10	     0	  0.397653	   0.49019	  0.530942	  0.547163	  0.542982	   0.51404	  0.454531	   0.38011	  0.309931	  0.254138	  0.211969	  0.179412	  0.152196	  0.129252	  0.109961	  0.094187	 0.0819592	 0.0733694	 0.0676056	 0.0641314	 0.0624893	 0.0621296	  0.062569	 0.0635533	 0.0651517	 0.0676202	 0.0700898	 0.0723944	 0.0747102	 0.0766424	 0.0794411	 0.0815703	 0.0836318	 0.0871587	  0.090243	 0.0933686	 0.0964326	 0.0984865	  0.100409	  0.102371	  0.104447
    11	     0	  0.415451	   0.49856	  0.537056	  0.554543	  0.555725	  0.537928	  0.493608	  0.430346	  0.362348	  0.303566	  0.257494	  0.221282	  0.190318	  0.163473	  0.140343	  0.121067	  0.105925	 0.0952333	 0.0880513	 0.0836938	 0.0816026	  0.081154	 0.0817555	 0.0830794	 0.0853265	 0.0888814	 0.0921153	 0.0947258	 0.0972603	 0.0991828	   0.10242	  0.104767	  0.106332	   0.10977	  0.112542	   0.11471	  0.116993	  0.118445	  0.119838	  0.121482	  0.123454
    12	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
    13	     0	  0.422496	  0.512685	  0.554264	  0.572893	  0.573967	  0.554958	  0.508444	  0.442281	  0.371084	  0.308852	  0.259375	  0.220328	  0.187419	  0.159475	  0.135935	   0.11667	  0.101746	 0.0913236	 0.0843923	 0.0801928	 0.0781844	  0.077815	 0.0784923	 0.0799065	 0.0823317	 0.0861999	 0.0896448	 0.0924396	 0.0950483	 0.0971072	  0.100527	  0.103051	  0.104694	  0.108272	  0.111106	  0.113582	  0.116229	  0.117907	  0.119423	  0.121117	  0.123107
    14	     0	   0.51583	  0.602815	  0.639936	  0.656789	  0.662869	  0.659057	  0.636342	  0.587807	    0.5126	  0.431735	   0.36354	  0.309814	  0.264917	  0.226909	   0.19486	  0.168548	  0.148109	   0.13386	  0.124465	  0.118867	  0.116335	  0.116127	  0.117445	  0.119804	  0.123605	  0.129466	  0.134599	  0.138653	  0.142367	  0.145086	   0.14965	  0.153078	  0.155011	    0.1593	  0.162497	  0.164652	  0.166922	  0.168082	  0.169148	  0.170629	  0.172702
    15	     0	  0.422496	  0.512685	  0.554264	  0.572893	  0.573967	  0.554958	  0.508444	  0.442281	  0.371084	  0.308852	  0.259375	  0.220328	  0.187419	  0.159475	  0.135935	   0.11667	  0.101746	 0.0913236	 0.0843923	 0.0801928	 0.0781844	  0.077815	 0.0784923	 0.0799065	 0.0823317	 0.0861999	 0.0896448	 0.0924396	 0.0950483	 0.0971072	  0.100527	  0.103051	  0.104694	  0.108272	  0.111106	  0.113582	  0.116229	  0.117907	  0.119423	  0.121117	  0.123107
