     0	     0	 0.0298333	 0.0444446	 0.0779157	  0.142329	  0.212325	  0.251796	  0.239777	  0.204314	  0.161823	 0.0535402	  0.129725	  0.204344	  0.297139	  0.377178	  0.403037	  0.346386	  0.276485	  0.216652
     1	     0	 0.0296054	 0.0442565	  0.075587	  0.136569	  0.205406	  0.244914	  0.233053	  0.198297	  0.156943	 0.0539057	  0.128135	  0.200328	  0.291311	  0.370702	   0.39443	  0.335677	  0.267678	   0.21151
     2	     0	 0.0288802	  0.041656	 0.0710182	  0.130168	  0.197967	  0.238631	  0.228894	  0.195719	  0.155087	 0.0527156	  0.126946	  0.200625	  0.293382	  0.372828	  0.396486	  0.337859	  0.268338	  0.209384
     3	     0	 0.0302327	 0.0454335	 0.0770946	  0.138605	  0.208026	  0.247388	  0.234285	  0.197654	  0.154647	 0.0544081	  0.127305	  0.197613	  0.287032	  0.366777	  0.391327	  0.331021	  0.260311	  0.203308
     4	     0	 0.0300117	 0.0450031	 0.0794402	  0.145104	  0.215303	  0.253001	  0.238866	  0.202529	  0.160075	  0.054413	  0.131661	  0.206838	  0.299662	  0.378531	  0.399714	   0.33901	  0.270936	  0.212339
     5	     0	 0.0296073	 0.0427838	 0.0733205	  0.135113	  0.206017	  0.248327	  0.236343	  0.199402	  0.155516	 0.0523083	  0.122806	  0.195143	   0.29014	  0.373727	  0.398392	     0.336	  0.263001	  0.202327
     6	     0	 0.0290756	  0.042332	 0.0734043	  0.135238	  0.203564	  0.242269	  0.231325	  0.197729	  0.156971	 0.0538522	  0.130652	    0.2048	  0.296072	  0.373677	  0.396041	  0.337473	   0.26923	  0.210891
     7	     0	 0.0294328	 0.0423764	 0.0717101	  0.131141	  0.199468	  0.239791	  0.228706	  0.194521	  0.153519	 0.0538342	  0.127389	  0.199976	  0.292628	  0.372755	  0.394368	  0.332307	  0.262924	  0.205159
     8	     0	 0.0287701	 0.0419979	 0.0737458	  0.135223	  0.203115	  0.243233	  0.233245	  0.199934	  0.159065	 0.0515583	  0.127056	  0.202625	  0.295151	  0.372921	  0.397437	  0.342651	   0.27353	  0.213665
     9	     0	 0.0290478	 0.0425986	 0.0730807	  0.134773	  0.206062	  0.248229	  0.236078	  0.199557	  0.156418	 0.0521121	  0.121917	  0.193262	  0.287609	  0.371641	   0.39602	  0.333656	  0.263588	  0.205634
    10	     0	 0.0293705	 0.0420934	 0.0712882	  0.129933	  0.197834	  0.240024	  0.231415	  0.198537	  0.157827	 0.0522338	  0.125061	   0.19799	  0.290987	  0.371828	  0.398763	  0.343888	  0.274631	  0.215795
