	       0.345172	      0.0565295	    -0.00303807	      0.0173428	    -0.00293354	     0.00311027	     0.00306682	      0.0169841	       0.007073	     -0.0186972	      0.0147414
	              0	        0.73007	    -0.00733491	    -0.00937793	    -0.00430865	     0.00540467	     0.00642129	       0.034745	      -0.019648	     -0.0190328	      0.0118304
	              0	              0	       0.215762	     0.00458838	     0.00224863	    -0.00385728	    -0.00176682	     -0.0170985	     -0.0651028	      0.0162029	     -0.0104457
	              0	              0	              0	        0.18808	     0.00122037	     0.00164105	   -0.000433243	    -0.00469607	      0.0173712	    -0.00743783	    0.000534641
	              0	              0	              0	              0	       0.053823	    -0.00521535	    -0.00439274	    -0.00925369	     0.00154815	      0.0400302	     -0.0036066
	              0	              0	              0	              0	              0	      0.0744006	     0.00275456	     0.00496579	      0.0066094	     -0.0158309	      0.0180708
	              0	              0	              0	              0	              0	              0	      0.0483415	      0.0239571	     -0.0268211	     -0.0303553	       0.005419
	              0	              0	              0	              0	              0	              0	              0	       0.227336	      -0.014312	      -0.022896	      0.0200184
	              0	              0	              0	              0	              0	              0	              0	              0	       0.684268	     0.00776045	     0.00223175
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.288466	     -0.0200945
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.210121
