     0	     0	   33.6752	   76.1457	   166.622	   375.806	   849.949	   1832.57	   3566.68	   6060.63	   8992.32	   12087.8	   15153.7	   17940.6	   20671.8	   22659.5	     24337	   25730.9	   26464.3	   26655.1	   26114.3	   25335.3	   24472.4	   22691.8	   20282.4	   18128.3	     16319	   13465.8	   11366.4	   10586.7	   10684.9	   10178.9	   9167.54	   8276.25	   7412.76	   6794.74	   6362.24	   5936.96	   5491.28	   5132.19	   4803.34	   4524.34	   4281.79	   4064.52	   3858.87	   3670.92	   3507.33	   3351.96	   3202.07	   3056.42	   2914.27	   2774.03	   2634.06	   2494.89	   2359.07	   2227.95	   2101.87	   1980.71
     1	     0	   12.2809	   31.2186	   84.5117	   244.969	    711.86	   1887.95	   4088.46	   6971.74	   9982.24	   13002.4	   15949.1	   18579.9	   21135.9	   22930.5	   24420.8	   25640.3	   26218.5	   26284.1	   25653.5	   24808.5	   23899.9	   22114.7	   19731.9	   17606.6	   15821.4	   13043.1	   10999.6	   10222.3	   10280.7	   9767.13	   8777.48	   7899.41	   7042.58	   6426.56	   5990.25	   5568.18	    5145.2	   4819.75	    4525.4	   4279.66	   4066.71	   3873.76	   3687.85	    3514.5	   3359.21	   3209.58	   3064.23	   2922.58	   2784.26	   2648.06	   2512.69	   2378.85	   2248.92	   2124.13	   2004.71	   1890.46
     2	     0	   26.4643	     60.74	   137.462	   322.802	    761.05	   1704.96	   3410.82	   5866.02	    8716.1	     11699	     14651	   17339.1	   19975.8	     21894	   23510.2	   24853.2	   25559.5	   25752.3	   25253.6	   24535.9	   23739.4	   22059.1	   19769.1	   17710.4	     15967	   13219.7	   11184.8	   10396.4	   10438.4	   9912.38	   8915.83	   8027.99	   7153.92	   6519.73	   6066.39	   5627.91	   5197.77	   4870.61	    4579.3	   4338.17	   4131.53	   3946.18	   3767.97	   3599.83	   3447.81	   3300.14	   3155.74	   3014.14	   2875.01	   2736.97	   2598.59	   2460.66	   2325.95	   2195.94	      2071	   1951.07
     3	     0	   24.1106	   59.2846	   152.068	   412.439	   1099.89	   2602.46	   5001.12	   7869.56	     10840	   13841.9	   16752.2	   19323.2	   21827.3	   23562.7	   25005.3	   26182.7	   26714.2	     26727	   26027.5	   25104.5	   24116.7	   22239.2	   19758.9	   17556.5	   15718.3	     12880	   10802.1	   10019.5	   10083.7	   9562.26	   8559.18	   7678.01	   6827.49	   6213.79	   5777.17	   5353.42	   4935.87	   4622.38	   4341.03	    4106.7	   3903.13	   3717.61	   3537.74	   3369.18	   3216.47	   3068.58	   2924.64	   2784.29	   2647.33	   2512.71	   2379.29	   2247.75	   2120.36	   1998.26	   1881.67	   1770.37
     4	     0	   1.89857	   5.36328	   16.5068	   55.3235	     191.7	   651.216	   1978.88	   4666.38	   8037.53	   11287.5	   14372.9	   17216.9	     20043	   22157.7	   23958.6	   25461.8	   26291.8	   26567.3	   26098.1	     25376	   24554.9	   22796.7	     20391	   18233.1	   16417.3	   13537.7	   11418.2	   10636.8	   10744.8	     10235	   9212.08	   8314.35	   7449.18	   6832.17	   6402.71	   5981.79	   5539.69	   5186.54	   4863.19	   4589.55	   4351.71	   4138.38	   3935.81	   3750.64	   3589.29	   3435.57	   3287.05	   3142.62	   3001.68	   2862.73	   2724.22	   2586.74	   2452.77	   2323.66	   2199.68	    2080.7
     5	     0	   33.2721	   74.2117	    160.88	   361.453	   816.203	    1753.9	   3388.24	   5704.48	   8409.58	   11284.5	   14179.2	   16873.5	   19572.4	   21609.6	   23374.8	   24873.7	     25728	     26045	   25628.9	   24955.5	   24169.9	   22444.7	   20066.4	   17923.4	     16114	   13252.7	   11139.6	   10337.3	   10402.3	   9859.47	    8826.8	   7922.37	   7048.01	   6414.83	   5963.93	   5525.47	   5095.89	   4767.87	   4474.53	   4228.47	   4015.11	   3822.77	   3638.27	   3466.05	   3311.53	   3162.54	   3017.68	   2876.37	   2738.24	   2601.96	   2466.11	   2331.29	   2199.97	   2073.48	   1952.11	   1835.77
     6	     0	   22.0132	   51.5401	   117.951	   279.277	   665.989	   1524.55	   3156.43	   5627.72	   8557.41	   11596.2	   14570.3	     17274	   19934.7	   21886.5	   23540.2	   24919.5	   25656.9	   25873.7	   25388.9	   24678.4	     23885	   22197.5	     19893	   17823.7	   16075.5	   13309.2	     11266	   10489.2	   10557.1	   10043.7	   9046.26	   8162.27	   7297.56	   6672.56	   6231.03	   5799.71	   5362.19	   5023.34	   4718.03	    4462.4	   4241.68	   4043.57	   3853.87	   3676.87	   3519.11	   3367.12	   3219.24	   3074.75	    2933.2	   2793.14	   2653.06	    2513.7	   2377.77	   2246.71	   2120.85	   2000.08
     7	     0	   13.0319	   31.9267	   79.7202	   210.511	   563.082	   1429.48	   3165.08	   5748.34	   8671.04	   11642.8	   14571.1	   17261.7	   19931.1	   21904.9	   23587.6	     24996	   25758.5	   25995.5	   25519.9	   24806.6	   23999.7	   22281.2	   19931.1	   17817.6	   16032.2	   13218.7	   11139.7	   10344.3	   10398.5	   9862.49	   8844.69	   7947.35	   7073.36	   6440.97	   5990.38	   5555.49	   5130.54	   4812.65	   4530.15	   4296.28	   4094.92	   3913.01	    3736.8	   3569.75	   3417.99	   3270.19	   3125.53	   2983.74	   2844.57	   2706.82	   2569.14	   2432.33	   2299.08	   2170.79	   2047.78	   1929.93
     8	     0	   41.2856	   91.1123	   189.458	   400.367	   845.932	   1720.65	   3235.98	   5467.23	   8197.38	   11161.7	   14134.2	   16862.4	   19549.2	     21541	   23240.4	     24670	     25463	   25730.8	   25292.3	   24622.7	   23863.5	   22204.5	   19923.5	   17872.2	   16137.1	   13373.1	   11325.6	   10547.6	   10621.1	   10110.8	   9116.02	    8232.8	    7366.9	    6741.6	   6299.07	   5864.77	   5426.93	   5083.39	   4775.06	   4517.07	   4295.57	   4098.76	   3912.13	   3739.54	   3586.93	   3440.05	   3296.86	   3156.46	   3018.25	   2880.54	   2741.57	   2601.95	   2464.57	   2331.03	   2201.84	   2077.06
     9	     0	   23.3525	   53.3385	   123.246	   299.572	   733.349	   1692.53	   3424.03	   5845.84	   8572.82	   11397.9	   14213.8	   16816.7	   19415.7	   21351.2	   23011.4	   24409.3	   25178.3	   25435.4	   24996.6	   24324.3	   23555.3	   21887.1	     19594	   17522.8	     15764	   13002.2	     10958	   10162.2	   10193.6	   9656.07	   8654.35	   7768.55	    6906.6	   6279.58	   5830.89	   5395.91	   4968.92	   4641.51	   4347.07	   4099.53	   3884.33	   3689.71	   3503.02	   3329.13	   3172.95	   3023.07	   2878.14	   2737.55	   2600.91	   2466.98	   2334.47	   2203.97	   2077.69	   1956.75	    1841.3	   1731.13
