     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   10877.8	   26321.5	     46191	   68243.3	    192764	    263754	    324839	    339673	    346625	    351591	    356260	    360720	    371820	    384080	    395712	    406999	    417636	    427538	    437065	    446685	    456102	    465211	    473843	    482022
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11151.6	   27228.9	     47683	   70204.7	    194983	    266463	    328215	    344577	    353012	    359478	    365744	    371924	    383507	    396049	    407883	    419355	    430177	    440263	    449984	    459822	    469458	    478779	    487604	    495953
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11260.7	   27644.9	   48362.7	   71044.3	    196161	    267893	    329926	    345047	    351735	    356181	    360204	    363941	    374632	    386581	    397939	    408976	    419391	    429092	    438428	    447855	    457065	    465953	    474348	    482275
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11040.4	   26859.4	   47080.7	   69508.2	    194662	    266423	    328205	    344294	    352372	    358414	    364175	    369775	    381120	    393478	    405177	    416529	    427238	    437216	    446816	    456498	    465959	    475097	    483743	    491924
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	     10881	   26270.4	   46080.2	   68132.7	    192962	    264228	    325439	    340395	    347406	    352383	    357014	    361396	    372552	    384893	    396633	    408037	    418800	    428836	    438497	    448242	    457778	    467000	    475739	    484021
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   10924.8	   26458.1	     46434	   68755.6	    194421	    266530	    328440	    345261	    354209	    361174	    367879	    374458	    385957	    398307	    409976	    421290	    431959	    441898	    451456	    461082	    470485	    479564	    488156	    496289
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11068.2	   27065.1	   47455.7	   69885.4	    194928	    266411	    328108	    343629	    351042	    356360	    361336	    366088	    377172	    389375	    400942	    412164	    422741	    432587	    442061	    451625	    460979	    470016	    478565	    486651
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11068.2	   27065.1	   47455.7	   69885.4	    194928	    266411	    328108	    343629	    351042	    356360	    361336	    366088	    377172	    389375	    400942	    412164	    422741	    432587	    442061	    451625	    460979	    470016	    478565	    486651
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11096.8	   26912.9	   47100.3	   69625.7	    194893	    267132	    329302	    347507	    357928	    366440	    374827	    383226	    395394	    408201	    420213	    431838	    442809	    453046	    462920	    472908	    482683	    492129	    501062	    509500
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11073.7	   27012.5	   47345.6	   69797.6	    194863	    266464	    328175	    343750	    351188	    356511	    361475	    366200	    377292	    389505	    401082	    412314	    422904	    432766	    442257	    451837	    461200	    470232	    478758	    486799
