	      0.0477185	     -0.0395742	    -0.00325706	    0.000553568	    8.62083e-05	    -0.00138935	     0.00113469	     0.00559715	     -0.0116591	     0.00435901	    -0.00525078
	     -0.0395742	       0.242295	      0.0024162	     0.00326955	     0.00427492	     0.00406818	      0.0035454	     -0.0215896	     0.00785176	    -0.00493906	    -0.00566668
	    -0.00325706	      0.0024162	     0.00223697	    -0.00157644	   -0.000186158	   -0.000257005	   -0.000968991	     0.00210597	    -0.00505823	    -0.00252658	   -7.21538e-05
	    0.000553568	     0.00326955	    -0.00157644	      0.0023121	    0.000344917	    0.000574682	    0.000860248	     -0.0035117	     0.00539982	     0.00158894	    0.000341989
	    8.62083e-05	     0.00427492	   -0.000186158	    0.000344917	    0.000868962	    0.000289702	    0.000446081	   -0.000670411	    -0.00250196	    0.000601546	     -0.0014327
	    -0.00138935	     0.00406818	   -0.000257005	    0.000574682	    0.000289702	    0.000548101	    0.000667502	    -0.00143338	     -0.0002094	    0.000263792	   -8.87699e-05
	     0.00113469	      0.0035454	   -0.000968991	    0.000860248	    0.000446081	    0.000667502	     0.00165586	    -0.00123892	    -0.00357792	     0.00114162	    -0.00108189
	     0.00559715	     -0.0215896	     0.00210597	     -0.0035117	   -0.000670411	    -0.00143338	    -0.00123892	       0.016296	     -0.0259969	     -0.0102789	    -0.00483485
	     -0.0116591	     0.00785176	    -0.00505823	     0.00539982	    -0.00250196	     -0.0002094	    -0.00357792	     -0.0259969	       0.259906	      0.0278159	      0.0142965
	     0.00435901	    -0.00493906	    -0.00252658	     0.00158894	    0.000601546	    0.000263792	     0.00114162	     -0.0102789	      0.0278159	      0.0233219	    -0.00781404
	    -0.00525078	    -0.00566668	   -7.21538e-05	    0.000341989	     -0.0014327	   -8.87699e-05	    -0.00108189	    -0.00483485	      0.0142965	    -0.00781404	      0.0184041
