   53.6009	   52.4492	   50.9242	   49.4765	   48.1206	   46.9667	   46.2611	   45.9703	   46.1522	   46.7732	   47.7474	   49.0725	   50.0043	   52.2205	   52.2638	   52.4392	   52.7429	   55.1564	   56.4929	   55.5643	   53.0637	   50.0942	   45.5924	   41.2592	   36.3452	   32.7453	    31.034	   30.2753	    29.599	   28.9308	   28.3029	   27.8257	   27.4359	   27.1761	   25.0903	   24.9463	   29.0352	   29.3001	   28.5348	   27.7648	   27.0161	   26.2865	   25.5825	   24.9053	   24.2538	   23.6243	   23.0148	   22.4238	   21.8481	   21.2887	   20.7451	   20.2164	   19.7023	   19.2032	   18.7188	   18.2488	   17.7927	     17.35	   16.9205	   16.5038	   16.0998	   15.7081	   15.3282	   14.9598	   14.6026	   14.2562	     13.92	   13.5937	   13.2772	   12.9699	   12.6717	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   53.5977	   52.4388	   50.9058	   49.4394	   48.0444	   46.7983	   45.8945	   45.3306	   45.2221	   45.6321	   46.4973	    47.722	   48.6051	   50.8396	   50.8917	   51.0783	   51.4522	   53.9065	   55.3751	   54.4782	   52.0345	   49.1874	    44.856	   40.7289	   36.0409	   32.5848	   30.9414	   30.2029	   29.5415	   28.8851	   28.2704	   27.7979	   27.4103	   27.1506	   25.0644	   24.9206	   29.0101	   29.2761	   28.5126	   27.7455	   26.9992	   26.2721	   25.5697	   24.8936	   24.2428	   23.6137	   23.0046	   22.4139	   21.8384	   21.2794	    20.736	   20.2076	   19.6939	   19.1951	    18.711	   18.2413	   17.7855	   17.3432	    16.914	   16.4977	   16.0939	   15.7025	   15.3229	   14.9547	   14.5977	   14.2515	   13.9154	   13.5893	   13.2729	   12.9659	   12.6679	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   53.6062	   52.4653	   50.9512	   49.5264	   48.2197	   47.1978	   46.7008	   46.6708	   47.0251	   47.8095	     48.98	   50.2934	   51.2879	   53.4552	   53.4874	   53.6439	    53.833	   56.2854	   57.5975	   56.6031	   54.0102	   50.9099	   46.3029	   41.8026	   36.6946	   32.9562	   31.1574	    30.375	   29.6812	   28.9985	   28.3504	   27.8642	   27.4702	   27.2091	   25.1247	   24.9808	   29.0736	   29.3382	   28.5705	   27.7961	   27.0432	   26.3095	   25.6035	   24.9251	   24.2728	   23.6425	   23.0325	    22.441	   21.8652	   21.3057	   20.7618	   20.2328	   19.7183	   19.2187	   18.7338	   18.2632	   17.8065	   17.3633	   16.9331	   16.5158	   16.1112	   15.7189	   15.3385	   14.9696	   14.6119	    14.265	   13.9284	   13.6018	   13.2849	   12.9773	   12.6787	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1329	   72.2872	   70.1607	   68.1013	   66.1459	   64.4494	   63.3126	   62.8043	   63.0647	   64.0782	   65.7297	    67.963	    69.994	   73.7972	    75.337	   77.3281	   79.0081	   82.0448	   84.0092	   83.4722	    79.601	    74.954	   68.9673	   62.9173	   55.2497	   48.4218	   44.5145	   42.7221	   41.3963	   40.2605	   39.1337	   38.2425	   37.5942	   37.1135	    34.134	   33.9096	   39.5564	   40.1377	   39.1057	   38.0267	   36.9714	   35.9481	   34.9666	   34.0309	   33.1373	   32.2763	   31.4435	   30.6362	   29.8509	   29.0884	   28.3479	   27.6282	    26.929	   26.2505	   25.5922	   24.9538	   24.3345	   23.7338	   23.1512	   22.5864	   22.0388	   21.5081	   20.9937	   20.4951	   20.0118	   19.5433	    19.089	   18.6484	   18.2212	   17.8069	    17.405	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1296	   72.2751	    70.137	   68.0534	   66.0448	   64.2415	   62.8405	   61.9529	   61.7698	   62.3494	   63.7551	   65.8296	   67.7719	    71.541	   73.0732	   75.1345	   76.7928	   80.0118	    82.069	   81.7212	   77.9182	     73.42	   67.6608	   61.9066	   54.5857	   48.0575	   44.2902	   42.5673	   41.2823	   40.1687	   39.0643	   38.1863	    37.543	   37.0633	   34.0842	   33.8597	   39.5031	   40.0851	   39.0553	   37.9839	   36.9359	   35.9189	   34.9419	   34.0085	   33.1161	   32.2559	   31.4239	   30.6173	   29.8324	   29.0703	   28.3303	   27.6113	   26.9128	   26.2349	   25.5773	   24.9394	   24.3208	   23.7207	   23.1388	   22.5745	   22.0275	   21.4974	   20.9834	   20.4851	    20.002	   19.5338	   19.0799	   18.6399	   18.2131	   17.7991	   17.3975	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1382	   72.3062	   70.1952	   68.1676	    66.275	   64.7381	   63.8872	   63.7685	   64.3177	   65.6203	   67.6007	   70.0304	   72.0664	   75.8516	   77.3585	   79.3105	    80.914	   83.8288	   85.8508	   85.2165	    81.196	   76.3537	   70.1889	   63.9212	   55.9563	   48.8877	   44.8133	   42.9323	   41.5616	   40.3997	    39.235	   38.3216	   37.6624	   37.1811	   34.2019	   33.9787	   39.6288	   40.2088	   39.1752	   38.0866	   37.0234	   35.9943	   35.0088	   34.0705	   33.1746	   32.3117	    31.478	     30.67	   29.8845	   29.1218	    28.381	   27.6609	    26.961	   26.2817	   25.6225	    24.983	   24.3626	   23.7608	    23.177	   22.6109	   22.0621	   21.5302	   21.0146	   20.5149	   20.0306	   19.5611	   19.1059	   18.6645	   18.2365	   17.8215	   17.4189	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   9.59862	    42.615	   105.228	   246.002	    580.79	   1374.51	   3144.08	   6671.15	   12798.4	   22311.5	   35821.6	   53571.4	   75481.7	    100710	    129296	    160042	    189005	    218353	    246433	    273781	    282297	    276575	    258860	    237502	    212540	    180965	    148558	    119372	    103330	     95466	   91990.8	   87812.5	   83058.4	   78989.8	   75836.9	   72113.6	   67463.6	   62558.6	   58197.7	   54599.6	   51647.2	     49421	   47737.8	   46534.8	   45820.6	   45407.5	   45191.2	   45042.7	   44921.1	   44803.1	   44673.4	     44522	   44341.9	   44128.5	   43878.9	   43591.7	   43266.6	   42903.4	   42502.7	   42064.8	   41590.4	   41080.2	     40535	   39955.7	   39343.1	   38698.2	     38022	   37315.5	   36579.9	   35816.7	   35027.5	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    5.4966	   24.7784	   64.6393	   159.622	   376.712	   983.241	   2265.87	   4835.07	   9499.79	   16942.1	     27662	   42197.6	   60870.9	   83141.8	    109360	    138887	    167089	    195561	    223942	    252714	    263051	    258642	    242814	    223291	    199838	    169574	    138687	    110887	   95618.2	   88159.1	   84649.8	   80480.1	     76030	   72071.8	   68803.6	   65037.2	   61041.1	   57165.7	   53926.4	   51241.1	   49008.5	   47309.6	   46011.1	   45075.7	   44512.1	   44181.8	     44004	   43875.9	   43764.2	   43649.9	   43520.2	   43366.6	   43183.2	   42966.1	   42712.8	   42421.3	   42085.1	   41711.7	   41301.5	   40865.3	   40394.2	   39886.7	   39340.7	   38761.8	     38151	     37512	   36845.8	   36155.8	   35437.8	   34692.4	     33914	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   16.2656	   70.7012	   164.953	   364.757	   819.519	   1908.44	   4306.48	   8859.73	   16444.7	   27698.5	   43224.1	   63076.9	   86994.3	    113945	    143897	    175142	    204566	    234241	    261777	    288232	    295437	    288771	    269912	    247972	    222334	    189888	    156389	    125903	    109231	    101220	   97759.9	   93378.7	   88395.9	   84601.4	   81761.2	   78334.8	   73312.2	   67570.4	   62262.2	   57869.8	   54286.3	   51592.7	   49569.6	   48130.8	   47281.2	   46793.2	   46541.4	   46374.4	   46244.4	   46124.1	     45996	   45848.2	   45672.7	   45464.2	   45219.3	   44936.3	   44614.5	   44253.8	   43854.6	   43417.3	   42942.5	   42431.1	   41883.7	   41301.4	   40684.9	   40035.4	   39353.8	   38644.1	   37906.5	   37140.4	   36347.4	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    258486	    263822	    269453	    275022	    280541	    286028	    292272	    300127	    307922	    315586	    323049	    330154	    335829	    338131	    341151	    344014	    348652	    359581	    375304	    378731	    382999	    390541	    395992	    402160	    407674	    413418	    419575	    424639	    429854	    435023	    440149	    445235	    450272	    455625	    489028	    589848	    574802	    482052	    487684	    493744	    500220	    507099	    514372	    522026	    530044	    538414	    547138	    556225	    565711	    575590	    585841	    596423	    607280	    618358	    629631	    641085	    652712	    664508	    676467	    688568	    700796	    713146	    725612	    738203	    750944	    763859	    776970	    790299	    803837	    817552	    831439	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
