	        8.63232	      -0.239981	     0.00673425	       -1.49087	        2.02351	      -0.792542	       -2.26361	      -0.624622	     -0.0518799	       0.341203	       -0.70481
	      -0.239981	        1.96635	      0.0879721	       0.331698	        1.40703	      -0.998688	       -2.91053	      -0.763585	      0.0467513	       0.115458	      -0.193371
	     0.00673425	      0.0879721	        21.9709	      -0.658811	       -2.40686	         2.5503	        2.09446	        1.31847	       0.668497	      -0.631523	       0.714469
	       -1.49087	       0.331698	      -0.658811	        28.3556	       -2.65233	       -1.62019	        0.90695	       0.497449	      -0.195863	       0.566173	     0.00595089
	        2.02351	        1.40703	       -2.40686	       -2.65233	        355.078	        14.7817	        27.6565	        1.70177	       0.121921	       -7.98528	      -0.511072
	      -0.792542	      -0.998688	         2.5503	       -1.62019	        14.7817	        182.836	       -14.0744	      -0.320883	      -0.245154	        1.88549	       -5.00905
	       -2.26361	       -2.91053	        2.09446	        0.90695	        27.6565	       -14.0744	        437.208	       -8.77532	        1.04314	        6.82713	      -0.686646
	      -0.624622	      -0.763585	        1.31847	       0.497449	        1.70177	      -0.320883	       -8.77532	        19.6275	       0.128286	        1.07348	       -1.84131
	     -0.0518799	      0.0467513	       0.668497	      -0.195863	       0.121921	      -0.245154	        1.04314	       0.128286	        2.13765	      -0.142685	     -0.0917658
	       0.341203	       0.115458	      -0.631523	       0.566173	       -7.98528	        1.88549	        6.82713	        1.07348	      -0.142685	        12.1273	        1.57777
	       -0.70481	      -0.193371	       0.714469	     0.00595089	      -0.511072	       -5.00905	      -0.686646	       -1.84131	     -0.0917658	        1.57777	        22.6496
