	              0	       0.652719	       0.930431	       0.246612	       0.640973	       0.762469	       0.776922	       0.924152	        1.27534	        1.53087	        1.15821	       0.819417	       0.665537	       0.536195	        1.56353	        1.36552	        1.58711	        1.61642	        1.25559	        1.01384
	              0	        1.27333	       0.436661	        2.41815	         1.2546	       0.836003	       0.956757	       0.129093	       -0.33857	       0.278926	      -0.160531	      -0.205637	        1.06965	       0.113866	       -1.51152	       -1.92705	      -0.829154	      -0.703836	       -0.49889	       0.214687
	              0	       -4.53018	       -4.44627	       -4.51177	       -4.47325	       -4.41943	       -4.53032	       -4.53002	       -4.51265	       -4.58618	       -4.46739	       -4.52671	       -4.42386	       -4.44087	       -4.53459	       -4.48555	       -4.51369	       -4.46545	       -4.52066	       -4.51019
	              0	        -4.8565	       -5.06973	       -4.88955	       -4.93905	       -4.95663	       -4.89828	       -4.92994	       -4.95705	        -4.9118	       -4.98931	       -4.92657	       -5.00218	       -4.96871	       -4.94479	       -5.03514	       -4.99064	       -5.10525	       -4.96823	       -4.94872
	              0	       0.225962	       0.235883	       0.299132	       0.248849	        0.27379	       0.171554	       0.184363	       0.280725	       0.254239	       0.231718	       0.293855	       0.136248	       0.204188	       0.249545	       0.200036	       0.261725	       0.261238	       0.246747	       0.269667
	              0	        3.58312	        3.49356	         3.5347	        3.56302	        3.55126	        3.58753	        3.57903	        3.54821	        3.57764	        3.48416	        3.61256	        3.52563	        3.60867	        3.51058	        3.47422	        3.52539	        3.52008	        3.53736	        3.56571
	              0	         3.1505	        3.07014	        3.01105	        3.10745	         3.0084	         3.1535	        3.16165	        3.12977	        3.23161	        3.00317	        3.22046	        3.05264	        3.16605	        3.07686	        3.03445	        3.11444	        3.15407	        3.11581	        3.16403
	              0	        1.48745	        1.70139	        1.62843	        1.37889	        1.30591	         1.1926	        1.15543	        1.46983	        1.21343	        1.66646	        1.31194	        1.39678	        1.11858	        1.47712	        1.67989	        1.65553	        1.89203	        1.63135	        1.56103
	              0	      -0.138603	       0.102918	        -1.2367	      -0.450365	       -0.12166	      0.0553578	      -0.193487	       0.578258	       0.575986	       0.035216	      -0.232701	       0.773725	       0.852445	         0.6206	      -0.444401	       -1.06382	       0.274147	      -0.320076	       -1.30192
	              0	       -7.20817	       -7.13506	        -7.2899	         -7.091	       -7.10054	       -6.95826	       -6.57349	       -6.48654	       -6.21358	       -6.92705	       -6.36066	       -6.65916	       -6.43873	       -6.36954	       -6.74474	       -6.59491	       -6.42318	       -6.94045	        -6.9153
	              0	        1.64693	        1.83096	        1.72756	        1.84246	        1.85583	         2.0036	          1.716	        1.27699	        1.35112	         1.5251	         1.2364	        1.52645	         1.5208	         1.3369	        1.64492	        1.20523	       0.833399	        1.63658	        1.49901
