     0	     0	 0.0234336	 0.0484757	  0.117956	  0.201851	  0.247156	  0.234454	  0.199228	  0.158189	  0.122475	 0.0571908	  0.163071	  0.276074	  0.361609	  0.378827	  0.317497	  0.253869	  0.198856	  0.146218
     1	     0	 0.0240088	 0.0490603	  0.114864	  0.196013	  0.240221	   0.22753	  0.193097	  0.153227	  0.119075	  0.059348	  0.163534	  0.273272	  0.357261	  0.371283	  0.307824	   0.24626	  0.194556	  0.145109
     2	     0	 0.0226404	 0.0451204	  0.108472	  0.187493	  0.232515	  0.221981	  0.189274	   0.15023	  0.115684	 0.0570754	  0.162725	  0.275032	  0.359067	  0.373239	   0.31007	  0.246821	  0.192446	  0.140549
     3	     0	 0.0248409	 0.0509409	  0.117791	  0.199935	  0.243882	  0.229625	  0.193104	  0.151531	  0.116471	 0.0602725	  0.162864	  0.270512	  0.354388	  0.368597	  0.302985	   0.23896	  0.186792	   0.13781
     4	     0	 0.0233237	 0.0494363	  0.120246	   0.20461	  0.248268	  0.233737	  0.197983	   0.15712	  0.121534	 0.0580689	  0.165532	  0.278849	  0.362684	  0.374491	  0.310358	  0.249222	   0.19506	  0.141923
     5	     0	  0.022852	 0.0469774	   0.11384	  0.196753	  0.243036	  0.229566	  0.193014	  0.150911	  0.114531	 0.0555991	  0.158032	  0.271228	  0.358631	  0.372695	  0.305779	  0.239918	  0.184549	  0.132463
     6	     0	  0.022705	 0.0457279	  0.110918	  0.191459	  0.235921	   0.22491	  0.191969	  0.152781	  0.117839	 0.0580704	  0.165336	  0.276693	  0.358996	  0.372091	  0.309458	  0.247748	  0.193917	  0.141563
     7	     0	 0.0230049	 0.0460803	  0.109691	  0.189095	  0.233521	  0.221625	  0.188123	  0.148845	  0.114309	 0.0582309	  0.163523	  0.275176	  0.359029	  0.370037	  0.303896	  0.241456	  0.188299	  0.137109
     8	     0	 0.0221688	 0.0456275	  0.112356	  0.192754	  0.237589	  0.226604	  0.193469	  0.154071	  0.119296	 0.0547911	  0.160993	  0.273908	   0.35693	  0.373282	  0.313985	  0.250672	  0.195676	  0.143469
     9	     0	 0.0228631	 0.0474942	   0.11365	  0.196659	  0.242889	  0.229525	  0.193559	  0.152158	  0.116426	 0.0564957	  0.158174	  0.269911	  0.357162	  0.370281	  0.303646	   0.24083	  0.187756	  0.136935
    10	     0	  0.022946	  0.045034	  0.108591	   0.18788	  0.234015	  0.224104	  0.191384	  0.152271	  0.118236	 0.0556276	  0.158873	  0.271232	  0.356987	  0.375102	  0.315263	  0.251952	  0.197999	  0.146904
    11	     0	 0.0234336	 0.0484757	  0.117956	  0.201851	  0.247156	  0.234454	  0.199228	  0.158189	  0.122475	 0.0571908	  0.163071	  0.276074	  0.361609	  0.378827	  0.317497	  0.253869	  0.198856	  0.146218
    12	     0	 0.0225208	 0.0457889	  0.112653	  0.196381	  0.241811	  0.230342	  0.197177	  0.158046	  0.122939	 0.0576817	  0.161809	  0.273569	  0.357522	   0.36911	  0.307769	  0.251342	  0.198869	  0.145826
    13	     0	  0.022852	 0.0469774	   0.11384	  0.196753	  0.243036	  0.229566	  0.193014	  0.150911	  0.114531	 0.0555991	  0.158032	  0.271228	  0.358631	  0.372695	  0.305779	  0.239918	  0.184549	  0.132463
    14	     0	 0.0225208	 0.0457889	  0.112653	  0.196381	  0.241811	  0.230342	  0.197177	  0.158046	  0.122939	 0.0576817	  0.161809	  0.273569	  0.357522	   0.36911	  0.307769	  0.251342	  0.198869	  0.145826
    15	     0	  0.022852	 0.0469774	   0.11384	  0.196753	  0.243036	  0.229566	  0.193014	  0.150911	  0.114531	 0.0555991	  0.158032	  0.271228	  0.358631	  0.372695	  0.305779	  0.239918	  0.184549	  0.132463
    16	     0	 0.0233509	 0.0476124	  0.115504	  0.198675	  0.243898	  0.231418	  0.196554	  0.155812	  0.120085	 0.0583459	   0.16533	  0.278499	  0.363697	  0.378196	  0.314403	  0.251312	  0.196539	  0.143466
    17	     0	 0.0234641	 0.0471835	  0.112892	  0.194112	  0.237475	    0.2255	  0.192179	  0.153056	  0.118342	 0.0616852	  0.171487	  0.282695	  0.363839	  0.372932	  0.307393	  0.246851	   0.19316	  0.140434
    18	     0	 0.0227818	 0.0463125	  0.113411	  0.196959	  0.243725	  0.231529	  0.196728	  0.155964	  0.120118	 0.0561757	  0.160096	  0.274823	  0.362759	  0.377505	  0.313592	  0.251454	  0.196845	  0.143628
    19	     0	 0.0233237	 0.0494363	  0.120246	   0.20461	  0.248268	  0.233737	  0.197983	   0.15712	  0.121534	 0.0580689	  0.165532	  0.278849	  0.362684	  0.374491	  0.310358	  0.249222	   0.19506	  0.141923
    20	     0	 0.0235473	 0.0486189	  0.116793	   0.20055	  0.246024	  0.233174	  0.198011	  0.157388	  0.122409	 0.0567465	  0.158085	   0.26779	  0.353076	  0.369689	  0.308955	   0.24854	  0.196828	  0.146643
