invIMIS 0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
invIMIS 1
	        8.45815	      -0.238338	      0.0203856	        -1.4427	        1.89216	       -0.71798	        -1.9876	       -0.61069	     -0.0628901	       0.229477	      -0.622476
	      -0.238338	        1.92821	       0.079634	       0.320361	        1.41178	       -1.00055	       -2.93523	       -0.74722	      0.0500068	       0.150345	      -0.215744
	      0.0203856	       0.079634	         21.534	      -0.617463	       -2.51467	        2.59271	        2.43491	        1.29233	       0.632957	       -0.79758	       0.815443
	        -1.4427	       0.320361	      -0.617463	        27.7984	       -2.79725	       -1.47136	        1.36289	       0.490466	      -0.219967	       0.325568	        0.14855
	        1.89216	        1.41178	       -2.51467	       -2.79725	        348.704	        13.8153	        24.4293	        1.65253	       0.267956	       -6.57632	       -1.29101
	       -0.71798	       -1.00055	        2.59271	       -1.47136	        13.8153	        179.381	       -12.2253	      -0.306185	      -0.330374	        1.10801	       -4.43283
	        -1.9876	       -2.93523	        2.43491	        1.36289	        24.4293	       -12.2253	        434.359	       -8.55704	       0.655583	        3.68403	        1.23624
	       -0.61069	       -0.74722	        1.29233	       0.490466	        1.65253	      -0.306185	       -8.55704	         19.216	       0.123487	        1.03384	       -1.79279
	     -0.0628901	      0.0500068	       0.632957	      -0.219967	       0.267956	      -0.330374	       0.655583	       0.123487	         2.1134	      0.0322875	      -0.198744
	       0.229477	       0.150345	       -0.79758	       0.325568	       -6.57632	        1.10801	        3.68403	        1.03384	      0.0322875	        13.2923	       0.644565
	      -0.622476	      -0.215744	       0.815443	        0.14855	       -1.29101	       -4.43283	        1.23624	       -1.79279	      -0.198744	       0.644565	        22.7484
invIMIS 2
	        18.4569	        1.40801	        6.42406	       -4.59152	       -13.2106	         22.857	       -25.3997	       0.826072	       -2.65817	       -4.30295	        -12.733
	        1.40801	        3.99819	        3.49432	       -4.47862	         -19.97	        -2.9043	        10.7476	       0.377792	        1.99137	        1.42784	       0.504677
	        6.42406	        3.49432	        67.5719	         10.503	        46.5257	       -15.0416	        24.3779	       -1.08438	       0.103306	      -0.499693	        7.49665
	       -4.59152	       -4.47862	         10.503	        85.0569	       -41.7042	       -7.93132	       -28.5913	        9.18101	        2.28187	        3.56474	        3.70432
	       -13.2106	         -19.97	        46.5257	       -41.7042	         995.97	        102.737	        211.767	        19.6907	        13.3365	       -9.38686	       -51.6326
	         22.857	        -2.9043	       -15.0416	       -7.93132	        102.737	        555.573	       -161.958	        29.4671	        1.39889	        12.4419	        15.3418
	       -25.3997	        10.7476	        24.3779	       -28.5913	        211.767	       -161.958	        755.479	        33.4229	        -9.1373	       -22.7924	        27.4662
	       0.826072	       0.377792	       -1.08438	        9.18101	        19.6907	        29.4671	        33.4229	        54.5032	       -1.11257	        8.32806	       -3.68764
	       -2.65817	        1.99137	       0.103306	        2.28187	        13.3365	        1.39889	        -9.1373	       -1.11257	        5.91875	       0.585668	       0.799604
	       -4.30295	        1.42784	      -0.499693	        3.56474	       -9.38686	        12.4419	       -22.7924	        8.32806	       0.585668	        46.9029	         2.8397
	        -12.733	       0.504677	        7.49665	        3.70432	       -51.6326	        15.3418	        27.4662	       -3.68764	       0.799604	         2.8397	        71.3766
invIMIS 3
	        72.6938	        3.55741	        25.4676	       -22.5329	        65.1127	        2.52024	       -59.9221	       -1.46363	       -7.46512	       -10.3746	       -19.0647
	        3.55741	        8.47292	       -1.12669	        3.37587	       -27.4274	         1.3628	        8.75931	        2.53277	       0.994686	        3.10302	        4.88471
	        25.4676	       -1.12669	        240.943	        80.6429	        79.5595	       -43.0326	         167.85	         25.068	       -3.95407	       -2.62138	        39.1757
	       -22.5329	        3.37587	        80.6429	        277.371	       -49.7816	       -6.15162	       -99.3775	         49.166	        12.1486	        59.7298	        6.89105
	        65.1127	       -27.4274	        79.5595	       -49.7816	        2258.45	        570.572	       -137.333	        12.3179	        50.0128	        45.3916	       -31.7469
	        2.52024	         1.3628	       -43.0326	       -6.15162	        570.572	        2031.13	       -309.178	        178.827	        20.0803	        109.743	        60.0036
	       -59.9221	        8.75931	         167.85	       -99.3775	       -137.333	       -309.178	        1142.37	        47.8705	       -11.4814	       -83.0576	        6.17655
	       -1.46363	        2.53277	         25.068	         49.166	        12.3179	        178.827	        47.8705	        96.6466	       -6.05577	        45.6537	         50.157
	       -7.46512	       0.994686	       -3.95407	        12.1486	        50.0128	        20.0803	       -11.4814	       -6.05577	        8.59225	        -1.5909	        -4.2291
	       -10.3746	        3.10302	       -2.62138	        59.7298	        45.3916	        109.743	       -83.0576	        45.6537	        -1.5909	        105.855	        44.4539
	       -19.0647	        4.88471	        39.1757	        6.89105	       -31.7469	        60.0036	        6.17655	         50.157	        -4.2291	        44.4539	        158.223
invIMIS 4
	        91.6042	        -5.3388	        40.4851	       -53.4313	        199.134	        104.403	        -57.444	       -4.44887	         -16.04	       -21.5738	       -27.0799
	        -5.3388	         14.012	       -6.50855	        12.4651	       -10.8435	       -22.4429	       -19.6375	         11.695	        3.24689	        1.92788	        9.43044
	        40.4851	       -6.50855	        412.691	        176.314	        135.441	       -55.2149	         187.63	        24.4802	        1.30286	        1.58503	        26.3495
	       -53.4313	        12.4651	        176.314	        471.573	       -190.558	       -25.1623	        90.9513	        88.0613	        13.2106	        52.5005	        44.2568
	        199.134	       -10.8435	        135.441	       -190.558	        2752.95	       -228.843	        162.503	         3.8155	        43.2234	        72.4832	        69.8897
	        104.403	       -22.4429	       -55.2149	       -25.1623	       -228.843	        3260.95	       -926.618	        238.327	        9.30572	        77.4388	        88.7272
	        -57.444	       -19.6375	         187.63	        90.9513	        162.503	       -926.618	        715.397	       -92.9591	        28.1344	         -99.32	       -51.2473
	       -4.44887	         11.695	        24.4802	        88.0613	         3.8155	        238.327	       -92.9591	        185.883	        -6.6898	        65.2026	         104.04
	         -16.04	        3.24689	        1.30286	        13.2106	        43.2234	        9.30572	        28.1344	        -6.6898	        18.2839	       0.159948	        1.64933
	       -21.5738	        1.92788	        1.58503	        52.5005	        72.4832	        77.4388	         -99.32	        65.2026	       0.159948	        139.721	        64.7726
	       -27.0799	        9.43044	        26.3495	        44.2568	        69.8897	        88.7272	       -51.2473	         104.04	        1.64933	        64.7726	        199.653
invIMIS 5
	        19.5936	        7.43125	        11.8409	       -11.0749	       -3.16577	        40.6154	       -45.3066	      -0.594144	       -4.66758	       -1.48629	         -5.029
	        7.43125	        8.05427	        2.76422	        3.13585	        27.3833	        3.63496	       -13.8694	        2.22937	       0.663313	       -3.81581	       -1.02605
	        11.8409	        2.76422	        191.632	        36.0915	        9.78937	        43.1831	        43.1133	        7.21845	         2.6639	       -8.99742	        18.4311
	       -11.0749	        3.13585	        36.0915	        209.711	       -41.5592	       0.712906	       -23.3879	        32.8866	      -0.805298	        29.2848	        14.4644
	       -3.16577	        27.3833	        9.78937	       -41.5592	        1056.24	       -226.431	       -45.5218	        -31.536	        33.2134	        60.0585	        75.7136
	        40.6154	        3.63496	        43.1831	       0.712906	       -226.431	         1416.3	       -540.876	        83.7352	       -10.5866	        1.81846	        5.96737
	       -45.3066	       -13.8694	        43.1133	       -23.3879	       -45.5218	       -540.876	        910.156	        27.3577	       -2.59085	       -17.6375	        4.83976
	      -0.594144	        2.22937	        7.21845	        32.8866	        -31.536	        83.7352	        27.3577	        103.811	       -1.36567	        32.2421	        22.7709
	       -4.66758	       0.663313	         2.6639	      -0.805298	        33.2134	       -10.5866	       -2.59085	       -1.36567	        9.61974	        1.38125	        5.33829
	       -1.48629	       -3.81581	       -8.99742	        29.2848	        60.0585	        1.81846	       -17.6375	        32.2421	        1.38125	        62.0568	        21.3238
	         -5.029	       -1.02605	        18.4311	        14.4644	        75.7136	        5.96737	        4.83976	        22.7709	        5.33829	        21.3238	        107.356
invIMIS 6
	        56.1841	        9.77735	        53.2161	       -47.0047	       -73.4194	        102.356	       -81.1073	        6.07024	       -15.5758	       -26.2487	       -3.23647
	        9.77735	        11.5432	        9.22293	       -1.46243	       -74.2198	        2.99893	       -42.5567	        11.4722	      0.0466847	        1.50038	        6.47535
	        53.2161	        9.22293	        788.665	        382.083	        13.8467	       -251.733	        162.737	        10.2528	        4.78364	        5.12113	       -16.3567
	       -47.0047	       -1.46243	        382.083	        838.452	       -251.299	        18.7055	        172.177	        150.287	        11.5363	         113.48	         110.39
	       -73.4194	       -74.2198	        13.8467	       -251.299	        2303.13	       -791.633	        98.9449	       -39.8621	         54.293	         323.56	        259.795
	        102.356	        2.99893	       -251.733	        18.7055	       -791.633	        5107.29	       -2182.48	        479.737	       -29.8756	        140.041	        113.185
	       -81.1073	       -42.5567	        162.737	        172.177	        98.9449	       -2182.48	        2333.44	       -91.4204	       -20.8752	       -166.293	       -231.353
	        6.07024	        11.4722	        10.2528	        150.287	       -39.8621	        479.737	       -91.4204	        373.856	        1.22057	        155.204	        147.561
	       -15.5758	      0.0466847	        4.78364	        11.5363	         54.293	       -29.8756	       -20.8752	        1.22057	        26.1196	        10.2088	        2.04484
	       -26.2487	        1.50038	        5.12113	         113.48	         323.56	        140.041	       -166.293	        155.204	        10.2088	         208.16	        132.745
	       -3.23647	        6.47535	       -16.3567	         110.39	        259.795	        113.185	       -231.353	        147.561	        2.04484	        132.745	          298.7
invIMIS 7
	        67.5399	        10.4609	        21.0082	       -9.57777	        30.8394	        60.0476	       -167.752	       -12.0359	       -3.62539	       -10.8684	        -3.3841
	        10.4609	        14.5087	         2.0978	        10.3422	        43.8946	        40.2241	       -28.0014	        17.5311	       0.675165	       -8.86268	        6.40551
	        21.0082	         2.0978	        800.513	        436.051	         29.606	       -173.606	        274.073	        74.8289	       0.133074	        26.1876	        65.1869
	       -9.57777	        10.3422	        436.051	        845.339	        -29.926	        -149.36	        149.739	        198.897	       0.664461	        153.887	          78.47
	        30.8394	        43.8946	         29.606	        -29.926	        2934.73	        -1476.8	        500.068	        4.61716	        91.2675	        226.149	         319.55
	        60.0476	        40.2241	       -173.606	        -149.36	        -1476.8	        3832.41	       -1836.79	          455.7	       -27.1917	        144.289	        226.248
	       -167.752	       -28.0014	        274.073	        149.739	        500.068	       -1836.79	        1830.77	       -150.611	         30.844	        -33.412	       -131.994
	       -12.0359	        17.5311	        74.8289	        198.897	        4.61716	          455.7	       -150.611	        325.236	       -13.8783	        129.381	        149.292
	       -3.62539	       0.675165	       0.133074	       0.664461	        91.2675	       -27.1917	         30.844	       -13.8783	         17.865	        -2.0413	        7.69498
	       -10.8684	       -8.86268	        26.1876	        153.887	        226.149	        144.289	        -33.412	        129.381	        -2.0413	         207.66	        122.027
	        -3.3841	        6.40551	        65.1869	          78.47	         319.55	        226.248	       -131.994	        149.292	        7.69498	        122.027	        252.281
invIMIS 8
	        60.3196	        3.99125	        43.7776	       -54.1695	        94.2032	        164.292	       -81.6747	        4.75799	       -12.1471	       -5.96727	        2.76094
	        3.99125	         12.596	       -8.59652	        23.7586	       -26.4803	        6.13419	       -26.9783	        28.7205	      -0.742302	        17.3499	         17.753
	        43.7776	       -8.59652	        1277.94	        998.037	        199.233	       -554.764	        233.778	        157.427	       -14.8889	        145.609	        54.0687
	       -54.1695	        23.7586	        998.037	        1638.69	       -221.518	        65.0155	        88.6884	        403.092	         8.7212	        290.053	        235.695
	        94.2032	       -26.4803	        199.233	       -221.518	        2659.99	       -299.242	         441.55	        227.186	        4.94342	        206.656	        348.551
	        164.292	        6.13419	       -554.764	        65.0155	       -299.242	         8026.3	       -3133.72	         1045.9	        30.9107	        585.026	        427.202
	       -81.6747	       -26.9783	        233.778	        88.6884	         441.55	       -3133.72	        2685.16	       -352.717	       -34.0197	       -305.484	       -351.048
	        4.75799	        28.7205	        157.427	        403.092	        227.186	         1045.9	       -352.717	        488.858	        4.71588	        325.619	        245.894
	       -12.1471	      -0.742302	       -14.8889	         8.7212	        4.94342	        30.9107	       -34.0197	        4.71588	        17.8084	       -13.5781	       -7.35358
	       -5.96727	        17.3499	        145.609	        290.053	        206.656	        585.026	       -305.484	        325.619	       -13.5781	        332.028	        262.965
	        2.76094	         17.753	        54.0687	        235.695	        348.551	        427.202	       -351.048	        245.894	       -7.35358	        262.965	        328.738
invIMIS 9
	        104.763	        7.21842	        90.5463	       -58.1413	        109.063	        249.473	       -85.0661	       -5.43635	       -11.1782	       -2.82153	       -1.21628
	        7.21842	        12.9324	       -3.90654	       -10.6307	       -19.3106	         14.508	       -40.4555	        28.6416	        -1.4043	        7.93849	        9.16434
	        90.5463	       -3.90654	        1504.08	        1112.17	        231.893	       -1127.85	        638.917	        145.794	        6.29812	         117.33	        92.2492
	       -58.1413	       -10.6307	        1112.17	         1678.6	        7.89328	        56.7791	        32.3017	        445.486	       -3.30646	        257.115	         285.25
	        109.063	       -19.3106	        231.893	        7.89328	        2355.46	        -583.95	        612.959	        204.894	       -44.9298	        196.864	        308.037
	        249.473	         14.508	       -1127.85	        56.7791	        -583.95	        9307.01	       -4116.69	        908.392	      -0.520206	        651.371	        643.003
	       -85.0661	       -40.4555	        638.917	        32.3017	        612.959	       -4116.69	        2871.34	       -344.453	       -56.7628	       -234.063	       -430.259
	       -5.43635	        28.6416	        145.794	        445.486	        204.894	        908.392	       -344.453	         556.96	       -8.82518	        345.438	        326.292
