	      0.0381469	   -0.000799026	     -0.0042748	     0.00240039	    -0.00050413	     -0.0012539	     0.00056419	    -0.00152627	     0.00735231	      0.0061551	    -0.00349557
	   -0.000799026	       0.187785	     0.00480248	   -0.000767322	     0.00425249	    0.000724248	    -0.00352142	     -0.0223608	       0.151777	    0.000776923	    -0.00394195
	     -0.0042748	     0.00480248	     0.00256265	    -0.00169865	    0.000162175	    0.000469492	    2.02473e-05	    -0.00119764	      0.0117539	   -0.000726911	    0.000752275
	     0.00240039	   -0.000767322	    -0.00169865	     0.00173004	    7.07537e-05	   -0.000212099	   -6.38185e-05	    0.000109872	    -0.00623015	   -0.000179426	   -0.000378086
	    -0.00050413	     0.00425249	    0.000162175	    7.07537e-05	    0.000770501	    0.000157378	   -4.23112e-05	   -0.000373921	     0.00521471	    -0.00172579	    0.000643266
	     -0.0012539	    0.000724248	    0.000469492	   -0.000212099	    0.000157378	     0.00052157	    0.000599495	    -0.00102304	     0.00288031	    0.000362405	   -6.55442e-05
	     0.00056419	    -0.00352142	    2.02473e-05	   -6.38185e-05	   -4.23112e-05	    0.000599495	      0.0012683	   -0.000938824	    0.000474037	     0.00132875	   -0.000146582
	    -0.00152627	     -0.0223608	    -0.00119764	    0.000109872	   -0.000373921	    -0.00102304	   -0.000938824	      0.0117859	     -0.0202305	     -0.0054699	    -0.00300942
	     0.00735231	       0.151777	      0.0117539	    -0.00623015	     0.00521471	     0.00288031	    0.000474037	     -0.0202305	        0.32941	    -0.00843761	     -0.0017743
	      0.0061551	    0.000776923	   -0.000726911	   -0.000179426	    -0.00172579	    0.000362405	     0.00132875	     -0.0054699	    -0.00843761	       0.024835	     -0.0167986
	    -0.00349557	    -0.00394195	    0.000752275	   -0.000378086	    0.000643266	   -6.55442e-05	   -0.000146582	    -0.00300942	     -0.0017743	     -0.0167986	      0.0230518
