     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11058.9	   26848.5	     47075	     69561	    195389	    267680	    329823	    346483	    355165	    361825	    368206	    374451	    385821	    398092	    409699	    420958	    431572	    441459	    450971	    460565	    469956	    479045	    487671	    495861
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11189.5	   27338.9	   47902.3	   70523.3	    195894	    267772	    329819	    346018	    354142	    360212	    365996	    371627	    382782	    394915	    406377	    417485	    427944	    437670	    447024	    456470	    465710	    474639	    483084	    491072
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11101.5	   27063.1	   47396.8	   69739.4	    194148	    265240	    326629	    340987	    347140	    351148	    354764	    358089	    368801	    380820	    392227	    403291	    413709	    423395	    432720	    442159	    451407	    460349	    468804	    476794
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11037.9	   26546.3	   46444.2	     68697	    193895	    265868	    327557	    344695	    354136	    361679	    369029	    376302	    388203	    400888	    412840	    424412	    435316	    445475	    455257	    465134	    474807	    484166	    493033	    501431
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11272.4	   27463.3	   48008.5	   70802.7	    196428	    269008	    331577	    349394	    359116	    366771	    374196	    381545	    393356	    405950	    417802	    429289	    440141	    450278	    460072	    469997	    479726	    489138	    498043	    506458
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11172.1	   27367.5	   47947.5	   70523.5	    195726	    267470	    329464	    344785	    351825	    356688	    361161	    365380	    376112	    388003	    399270	    410198	    420486	    430050	    439247	    448539	    457627	    466402	    474692	    482520
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11329.9	   27526.6	   48050.1	   70681.5	    195174	    266732	    328467	    345051	    353728	    360448	    367002	    373488	    385326	    398107	    410138	    421788	    432771	    443005	    452878	    462889	    472708	    482211	    491201	    499693
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	     11080	   26996.2	   47279.2	   69653.2	    194269	    265631	    327192	    342087	    348763	    353276	    357395	    361236	    371982	    383939	    395256	    406221	    416537	    426124	    435350	    444689	    453831	    462658	    470988	    478843
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11218.7	   27467.4	   48118.4	   70887.1	    196494	    268675	    330949	    346784	    354295	    359633	    364613	    369382	    380058	    391791	    402882	    413635	    423756	    433159	    442194	    451313	    460213	    468785	    476854	    484444
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11144.6	   27177.4	   47576.9	   70090.7	    194845	    266446	    328257	    343633	    350779	    355787	    360457	    364909	    375844	    387933	    399369	    410458	    420907	    430632	    440003	    449492	    458782	    467759	    476238	    484242
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   10919.1	     25889	   45178.8	   66944.5	    191715	    263511	    324773	    341900	    351588	    359479	    367219	    374910	    387261	    400397	    412807	    424840	    436203	    446822	    457070	    467425	    477593	    487465	    496862	    505805
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11091.4	   27011.8	   47352.7	   69801.5	    195009	    266697	    328462	    343750	    350896	    355929	    360596	    365022	    375825	    387754	    399057	    410019	    420335	    429921	    439132	    448427	    457516	    466298	    474606	    482465
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11010.9	   26532.5	   46474.6	   68809.6	    194375	    266652	    328648	    345945	    355489	    363128	    370593	    378013	    389835	    402419	    414284	    425784	    436632	    446750	    456500	    466349	    476001	    485351	    494225	    502648
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11172.1	   27367.5	   47947.5	   70523.5	    195726	    267470	    329464	    344785	    351825	    356688	    361161	    365380	    376112	    388003	    399270	    410198	    420486	    430050	    439247	    448539	    457627	    466402	    474692	    482520
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11018.4	   26542.6	   46446.5	   68708.3	    193687	    265593	    327282	    343350	    351462	    357553	    363369	    369027	    380395	    392756	    404438	    415763	    426439	    436386	    445970	    455657	    465141	    474305	    482969	    491153
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11147.8	   27129.3	   47475.6	     69985	    195221	    267172	    329158	    345651	    354135	    360588	    366780	    372837	    384407	    396954	    408818	    420325	    431183	    441308	    451068	    460937	    470612	    479983	    488876	    497313
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11188.1	     27210	   47609.9	     70259	    195661	    267919	    330128	    347241	    356316	    363341	    370111	    376767	    388298	    400677	    412328	    423613	    434249	    444158	    453706	    463365	    472817	    481945	    490564	    498695
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11152.9	   27145.1	   47507.5	   70024.6	    195029	    266829	    328697	    344235	    351576	    356785	    361648	    366290	    377317	    389481	    401010	    412200	    422753	    432584	    442052	    451625	    460997	    470063	    478652	    486785
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11222.4	   27393.6	   47919.2	   70551.6	    195699	    267656	    329784	    346261	    354592	    360818	    366747	    372516	    383882	    396242	    407911	    419226	    429899	    439847	    449444	    459163	    468688	    477904	    486626	    494875
    19	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11272.4	   27463.3	   48008.5	   70802.7	    196428	    269008	    331577	    349394	    359116	    366771	    374196	    381545	    393356	    405950	    417802	    429289	    440141	    450278	    460072	    469997	    479726	    489138	    498043	    506458
    20	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11129.9	   27068.5	   47367.6	   69876.7	    195083	    267071	    329038	    345187	    353174	    359024	    364526	    369812	    380969	    393148	    404643	    415776	    426259	    436015	    445415	    454930	    464244	    473231	    481699	    489667
    21	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11151.8	   27106.8	   47452.3	   70056.5	    195500	    267740	    329917	    346605	    355223	    361786	    368085	    374263	    385636	    397929	    409530	    420778	    431386	    441273	    450800	    460436	    469870	    478992	    487626	    495792
    22	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11167.4	     27192	   47584.2	   70058.1	    194892	    266432	    328132	    343720	    351194	    356569	    361610	    366434	    377566	    389809	    401390	    412613	    423185	    433022	    442496	    452082	    461472	    470547	    479125	    487225
    23	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11132.9	   27032.8	     47272	   69788.8	    195031	    267260	    329402	    345988	    354419	    360733	    366736	    372565	    384115	    396677	    408560	    420089	    430980	    441152	    450974	    460918	    470663	    480090	    489014	    497451
    24	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11058.9	   26848.5	     47075	     69561	    195389	    267680	    329823	    346483	    355165	    361825	    368206	    374451	    385821	    398092	    409699	    420958	    431572	    441459	    450971	    460565	    469956	    479045	    487671	    495861
    25	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11141.9	   27189.6	   47637.4	   70211.1	    195555	    267500	    329537	    345527	    353352	    359054	    364413	    369565	    380550	    392562	    403909	    414905	    425255	    434878	    444134	    453484	    462625	    471447	    479773	    487626
    26	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11058.9	   26848.5	     47075	     69561	    195389	    267680	    329823	    346483	    355165	    361825	    368206	    374451	    385821	    398092	    409699	    420958	    431572	    441459	    450971	    460565	    469956	    479045	    487671	    495861
    27	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   10972.6	   26463.9	   46397.9	   68737.2	    194736	    267214	    329296	    345870	    354470	    361030	    367275	    373354	    384604	    396755	    408263	    419429	    429954	    439757	    449180	    458667	    467941	    476910	    485419	    493496
    28	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11058.9	   26848.5	     47075	     69561	    195389	    267680	    329823	    346483	    355165	    361825	    368206	    374451	    385821	    398092	    409699	    420958	    431572	    441459	    450971	    460565	    469956	    479045	    487671	    495861
    29	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11300.2	   27529.5	   48077.6	   70755.9	    195658	    267566	    329628	    346575	    355490	    362374	    369041	    375618	    387372	    400041	    411972	    423532	    434439	    444613	    454435	    464396	    474167	    483627	    492585	    501059
    30	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   11174.7	   27307.9	   47830.3	   70375.2	    195445	    267072	    328897	    343701	    350172	    354437	    358274	    361811	    372382	    384208	    395438	    406337	    416600	    426141	    435315	    444581	    453640	    462384	    470640	    478432
