     0	     0	 0.0235217	 0.0487396	  0.117335	  0.198649	  0.242065	  0.229487	  0.195102	  0.155202	  0.120801	 0.0595235	  0.168585	  0.278587	   0.35877	  0.374115	  0.313658	  0.249963	  0.196167	  0.145843
     1	     0	 0.0220063	 0.0470904	  0.116148	  0.196365	  0.239042	  0.226358	  0.192734	  0.153653	  0.119504	 0.0554306	  0.162701	  0.273552	  0.352235	  0.365013	  0.305494	  0.243011	  0.189465	  0.139671
     2	     0	 0.0241001	 0.0478043	  0.112543	  0.190915	  0.233422	  0.222214	  0.189865	  0.151966	  0.119274	  0.059712	  0.164277	  0.267924	  0.343859	  0.358897	  0.302554	  0.243363	  0.193768	  0.146795
     3	     0	 0.0242259	 0.0493842	  0.116315	  0.197905	  0.242102	  0.229187	  0.193397	  0.152089	  0.117164	 0.0608221	  0.167861	  0.276348	  0.358541	    0.3745	  0.310699	  0.245105	  0.191718	  0.142016
     4	     0	 0.0230313	 0.0480437	  0.117543	  0.201187	  0.247036	  0.233971	  0.197942	   0.15652	   0.12124	 0.0568336	  0.162667	  0.276397	  0.362367	    0.3788	   0.31556	  0.250202	  0.195587	  0.144677
     5	     0	 0.0226919	 0.0487288	  0.117585	  0.198551	  0.241273	  0.228369	   0.19474	  0.156222	  0.123281	 0.0565418	  0.161121	    0.2685	  0.347374	  0.361957	  0.304159	  0.244827	  0.195172	   0.14823
     6	     0	 0.0235169	 0.0483645	  0.114837	  0.194496	  0.236709	  0.224026	  0.189914	  0.150324	  0.115883	 0.0619864	  0.173424	  0.281665	  0.359075	  0.370167	  0.305648	  0.241357	  0.187997	  0.138098
     7	     0	 0.0240104	 0.0508601	  0.119718	  0.202795	  0.246539	   0.23195	  0.194728	  0.152632	  0.117607	 0.0587701	  0.161143	  0.266707	  0.348384	  0.364633	  0.301877	  0.237783	  0.186428	  0.138771
     8	     0	 0.0229319	 0.0488539	  0.116723	  0.195457	  0.236608	  0.222681	  0.188631	  0.149976	  0.116609	 0.0603423	  0.172312	  0.282854	  0.360119	   0.36794	  0.302245	  0.238509	  0.186506	  0.138583
     9	     0	 0.0225952	 0.0475024	  0.115778	  0.196868	  0.240583	  0.227751	  0.193459	   0.15385	  0.119511	 0.0589287	  0.169948	  0.283533	  0.365307	  0.377174	  0.312834	  0.248921	  0.195032	  0.144405
    10	     0	 0.0238346	 0.0493601	  0.118543	  0.202762	  0.249074	  0.235852	  0.198925	  0.156655	  0.121343	  0.056787	  0.158246	  0.268023	  0.354183	  0.373712	  0.312487	  0.247515	  0.194342	  0.144995
    11	     0	 0.0232265	 0.0479237	  0.114666	  0.193739	  0.236163	  0.223645	  0.190321	  0.151806	  0.118325	 0.0612981	  0.173721	  0.284928	   0.36361	    0.3738	  0.309476	  0.246192	  0.193527	  0.144278
    12	     0	 0.0240028	 0.0499421	  0.120276	  0.201953	  0.243624	  0.230475	  0.197189	  0.158966	  0.125793	 0.0609658	   0.17094	  0.279166	  0.356318	  0.369762	  0.311651	  0.252315	  0.201559	  0.153085
    13	     0	 0.0226919	 0.0487288	  0.117585	  0.198551	  0.241273	  0.228369	   0.19474	  0.156222	  0.123281	 0.0565418	  0.161121	    0.2685	  0.347374	  0.361957	  0.304159	  0.244827	  0.195172	   0.14823
    14	     0	 0.0235169	 0.0483645	  0.114837	  0.194496	  0.236709	  0.224026	  0.189914	  0.150324	  0.115883	 0.0619864	  0.173424	  0.281665	  0.359075	  0.370167	  0.305648	  0.241357	  0.187997	  0.138098
    15	     0	 0.0229744	 0.0467508	  0.113227	  0.194625	  0.240395	  0.229265	  0.194723	   0.15402	  0.119219	 0.0557572	  0.158457	  0.267811	  0.351463	  0.371088	   0.31269	  0.248544	  0.194535	  0.144207
    16	     0	 0.0240072	 0.0492459	  0.118745	  0.203058	  0.248418	  0.235753	  0.200367	  0.159593	  0.125039	  0.058916	  0.163066	  0.272291	  0.356171	  0.374964	  0.316017	  0.254445	   0.20235	  0.152728
    17	     0	 0.0234479	 0.0490164	  0.118455	  0.200366	  0.243295	  0.230053	  0.195277	  0.155129	  0.120158	 0.0610797	  0.173428	  0.285079	  0.365092	  0.377839	  0.314034	  0.249256	  0.194497	  0.143151
    18	     0	 0.0232546	 0.0474251	  0.114053	  0.193907	  0.237146	  0.225198	  0.192164	  0.153857	    0.1208	 0.0580242	  0.162862	  0.270693	  0.349808	  0.363774	  0.304858	  0.244793	    0.1942	  0.146367
    19	     0	 0.0222969	 0.0460939	  0.113066	  0.194488	  0.239343	  0.227145	  0.192554	  0.152215	  0.116993	 0.0571246	  0.163964	  0.276369	  0.359245	  0.372621	  0.308505	  0.244029	  0.189229	  0.137817
    20	     0	 0.0234645	 0.0479717	  0.116693	    0.1981	  0.241693	  0.229852	  0.196713	  0.158069	  0.124626	 0.0575636	  0.163005	  0.271884	  0.351765	  0.368364	  0.312079	  0.251924	  0.200181	  0.151145
    21	     0	  0.023521	 0.0481894	  0.115871	  0.196385	  0.238612	  0.226432	  0.193548	  0.155318	  0.122098	 0.0594567	  0.166178	  0.272142	  0.348613	   0.36241	  0.305247	  0.246777	  0.196503	   0.14821
