     0	     0	   41.4682	    92.529	   199.815	   443.049	   979.925	   2054.39	    3883.7	   6463.18	   9490.13	   12682.9	   15795.7	   18550.6	   21189.1	   23036.8	   24565.4	   25817.6	   26422.8	   26507.8	   25889.1	   25056.3	   24162.7	   22387.8	   20013.8	   17902.3	   16133.8	   13350.3	   11303.6	   10540.3	     10633	   10140.6	   9154.26	   8275.02	   7411.53	   6792.81	   6357.23	   5927.29	   5478.47	   5121.93	   4796.64	   4523.49	   4287.95	   4077.91	   3879.47	   3697.91	   3539.34	   3388.36	   3242.42	   3100.28	   2961.15	   2823.33	   2685.07	   2546.94	   2411.63	   2280.64	    2154.4	   2032.88
     1	     0	   44.8593	   95.5145	   188.064	   374.078	   747.547	   1461.98	   2721.12	   4692.73	   7293.99	   10280.6	   13359.6	   16223.8	   19022.3	   21114.3	   22898.4	   24399.9	   25256.9	   25580.4	   25185.7	   24544.4	   23798.4	   22139.3	   19848.6	   17789.8	   16054.3	   13282.5	   11234.8	   10465.3	   10552.5	   10045.1	   9049.92	    8168.2	   7303.96	   6678.89	   6235.39	   5798.16	   5358.74	    5017.4	   4711.54	   4455.55	   4235.69	   4040.73	   3856.54	   3687.17	   3537.91	   3394.63	   3255.14	   3118.41	   2983.74	   2849.35	   2713.35	   2576.29	   2440.99	   2309.12	   2181.25	   2057.51
     2	     0	   39.3576	   93.0374	   216.867	   521.488	   1233.42	   2666.36	   4954.92	   7876.09	   11041.1	   14223.5	     17221	   19784.4	     22220	   23846.5	   25174.3	   26243.4	   26676.8	   26599.2	   25825.3	   24848.8	   23831.7	   21961.4	   19520.8	   17372.5	   15593.4	   12828.7	   10807.1	   10054.7	   10139.5	      9643	   8663.54	   7795.69	   6944.67	   6327.38	   5885.36	   5451.76	   5028.13	   4714.76	   4438.26	   4211.33	   4017.91	   3844.92	   3678.63	   3522.42	   3380.54	   3241.96	   3105.86	    2971.9	   2839.81	   2708.24	    2575.7	    2442.9	   2312.62	    2186.4	   2064.71	   1947.61
     3	     0	   28.9739	   69.7557	   172.724	    448.37	   1143.93	   2617.21	   4973.62	   7875.19	     10934	   14008.5	   16943.4	   19495.6	   21951.1	     23622	   24999.7	   26121.9	   26610.4	   26595.1	   25890.5	     24984	     24030	   22211.2	   19807.6	   17674.2	   15888.5	   13111.2	   11070.1	   10294.8	     10357	   9847.78	    8857.8	   7975.89	   7112.61	   6487.32	    6040.7	   5602.55	   5156.93	   4811.06	   4498.88	   4238.45	   4014.38	   3813.76	   3623.18	   3447.46	   3291.46	   3141.98	   2997.34	   2856.74	   2719.61	   2584.55	   2450.13	   2316.98	   2187.58	   2063.24	   1944.27	   1830.54
     4	     0	   42.7419	   92.8298	   192.136	   407.823	   868.828	   1777.24	   3340.08	   5615.25	   8386.11	   11409.7	   14463.5	   17282.4	   20061.9	   22131.5	   23906.6	   25404.8	   26245.5	   26538.7	   26088.4	   25383.1	   24573.4	   22820.6	     20416	   18257.4	   16440.4	   13555.8	   11428.2	   10636.9	   10736.3	   10217.8	   9189.02	   8284.24	   7407.83	   6780.61	   6339.58	   5905.54	   5453.24	   5089.43	   4756.66	    4473.9	   4228.25	   4008.95	   3802.61	   3614.82	   3452.14	   3298.23	   3150.15	   3006.52	   2866.47	   2728.26	   2590.11	   2452.47	   2317.88	   2187.75	   2062.48	   1941.99
     5	     0	   40.4842	   89.2862	   190.611	   417.723	   914.267	   1902.93	   3589.26	   5983.19	   8809.88	   11807.1	   14751.5	   17389.6	   19943.3	   21769.7	   23302.6	   24574.3	   25225.2	   25373.3	   24841.7	   24097.1	   23281.5	   21605.1	   19339.3	   17313.6	   15608.1	     12920	   10936.5	   10179.6	   10242.8	   9746.42	   8782.98	   7922.62	   7076.63	   6462.13	    6023.3	   5590.04	   5153.32	   4811.76	   4503.67	   4244.82	   4021.68	   3823.01	   3635.49	   3463.85	   3312.27	   3167.51	   3027.52	   2891.31	   2758.22	   2626.66	   2494.99	   2363.71	   2235.28	   2111.07	   1991.47	   1876.46
     6	     0	   33.6073	   76.4972	   170.853	   393.595	   906.278	   1977.83	   3864.72	   6547.71	   9645.55	   12840.6	     15905	   18584.4	   21134.4	   22893.3	   24338.6	     25516	   26060.9	   26108.7	   25480.1	   24652.6	   23773.1	     22036	     19715	   17648.3	   15912.1	   13187.9	   11182.3	   10418.9	   10483.3	   9982.73	   9004.71	   8127.89	   7262.14	   6634.53	    6187.3	   5748.45	   5300.87	    4956.9	   4647.08	   4390.07	   4169.78	   3972.75	   3784.84	   3610.27	   3454.61	   3304.76	   3159.08	   3016.77	   2877.28	    2739.1	   2600.69	   2462.81	   2328.22	    2198.4	   2073.76	   1954.24
     7	     0	   32.9272	   77.9613	   192.875	   502.038	   1272.33	   2834.78	   5180.31	   7949.48	   10847.7	   13773.3	   16572.7	   19008.9	   21364.3	     22967	   24291.6	   25371.5	   25838.1	     25817	     25127	   24239.7	   23303.9	   21526.5	   19180.4	   17096.5	   15350.8	   12649.9	   10665.5	   9900.65	   9940.72	   9432.47	    8467.8	   7607.22	   6763.51	   6146.84	   5701.55	   5263.39	   4831.91	   4502.16	   4205.98	   3958.73	   3745.56	   3554.37	   3372.73	   3205.48	   3055.21	   2911.17	   2772.08	   2637.31	   2506.42	   2378.15	   2251.22	   2126.13	   2005.03	      1889	   1778.24	   1672.62
     8	     0	   45.7948	   97.9913	   194.721	   391.409	   789.875	   1555.78	   2902.56	   4990.71	   7707.16	   10784.8	   13922.1	   16811.6	   19619.9	   21698.8	   23468.4	   24955.5	   25790.7	   26095.3	   25675.6	   25006.6	   24232.1	   22527.3	   20176.8	     18065	   16286.8	   13454.5	     11367	   10589.3	   10685.8	   10172.2	   9155.75	   8258.13	   7383.69	   6754.72	   6310.68	   5875.43	   5428.68	   5085.03	   4776.09	   4518.54	   4297.02	   4099.06	   3910.35	   3735.26	   3580.56	   3431.63	    3286.5	   3144.25	    3004.2	    2864.7	   2723.99	   2582.77	   2443.99	   2309.31	   2179.29	   2053.96
     9	     0	   29.6515	   65.4504	    138.82	   302.769	   666.103	   1421.27	   2814.08	   4983.08	   7743.12	   10808.2	   13918.1	   16789.6	   19594.5	   21675.2	   23440.2	   24919.5	   25747.3	   26045.8	   25630.4	   24978.1	   24230.2	   22564.6	   20261.6	   18186.7	   16429.8	   13626.3	   11552.2	     10771	   10857.9	   10349.4	   9342.28	   8446.13	   7567.29	   6938.27	   6496.42	   6062.04	   5605.21	   5239.46	   4904.88	   4622.71	   4379.01	   4161.96	   3957.34	   3770.24	   3607.72	   3453.54	   3304.83	   3160.21	   3018.77	   2878.68	    2738.1	   2597.61	   2459.96	    2326.7	   2198.26	   2074.61
