	       0.348013	      0.0554933	    -0.00313524	      0.0169964	    -0.00253413	     0.00266847	     0.00250819	      0.0160183	       0.012074	     -0.0112675	      0.0119776
	              0	       0.737121	    -0.00739446	    -0.00972695	    -0.00417404	     0.00527805	     0.00624948	      0.0346134	      -0.017587	      -0.015953	      0.0107976
	              0	              0	       0.218053	     0.00460445	     0.00230677	    -0.00393857	    -0.00183395	     -0.0173612	     -0.0654274	      0.0169821	     -0.0108044
	              0	              0	              0	       0.189946	     0.00146068	     0.00142014	   -0.000741717	    -0.00531927	      0.0203074	    -0.00343033	   -0.000985029
	              0	              0	              0	              0	      0.0540623	     -0.0045863	    -0.00355812	    -0.00772625	    -0.00637083	      0.0286888	    0.000890352
	              0	              0	              0	              0	              0	      0.0749656	     0.00219288	     0.00392973	      0.0123531	    -0.00792609	      0.0151311
	              0	              0	              0	              0	              0	              0	      0.0482797	       0.022359	     -0.0161071	     -0.0150529	   -0.000575824
	              0	              0	              0	              0	              0	              0	              0	       0.229531	     -0.0113839	     -0.0187227	      0.0185203
	              0	              0	              0	              0	              0	              0	              0	              0	       0.688175	    -0.00196585	     0.00606801
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.274472	    -0.00777705
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.209664
