    520301	    512615	    513612	    512725	    510950	    508267	    504790	    506675	    507981	    506696	    502720	    490613	    501419	    483772	    476495	    483420	    477635	    481324	    481736	    495561	    529904	    544210	    558914	    571995	    572938	    563768	    565726	    570774	    579524	    586888	    590009	    590721	    588231	    582598	    583910	    585664	    586454	    588296	    592785	    597375	    601509	    605187	    608419	    611288	    613877	    616313	    618746	    621307	    624093	    626820	    629445	    631883	    633997	    635662	    636856	    637596	    637894	    637775	    637260	    636361	    635130	    633644	    631980	    630212	    628408	    626634	    624943	    623350	    621864	    620516	    619314	
    503866	    507580	    500784	    501581	    500498	    498363	    495098	    493245	    493643	    493465	    490230	    483202	    478902	    488861	    470695	    463159	    469213	    462613	    465384	    465416	    479093	    513180	    529406	    545240	    559516	    562627	    555559	    557380	    562662	    571496	    578970	    582275	    583117	    580737	    575230	    577072	    578845	    578541	    580238	    584863	    589599	    593880	    597708	    601089	    604104	    606836	    609411	    611980	    614698	    617635	    620508	    623276	    625855	    628110	    629913	    631246	    632123	    632559	    632576	    632195	    631430	    630329	    628971	    627433	    625786	    624101	    622440	    620858	    619371	    617986	    616734	
    488611	    498557	    502271	    495729	    496133	    494641	    491941	    491711	    488947	    487945	    486491	    481601	    481720	    477981	    487545	    469261	    461429	    463217	    456622	    459220	    459137	    473011	    508317	    524663	    540704	    555422	    559237	    552111	    554119	    559433	    568253	    575749	    579087	    579932	    577561	    572324	    574228	    575558	    575157	    576910	    581591	    586381	    590716	    594597	    598029	    601094	    603875	    606498	    609140	    611929	    614933	    617871	    620703	    623344	    625659	    627523	    628915	    629852	    630346	    630420	    630096	    629386	    628339	    627035	    625548	    623951	    622314	    620700	    619164	    617719	    616375	
    471371	    486512	    496303	    500032	    493508	    493317	    491205	    489876	    488797	    484957	    482433	    479615	    480707	    480420	    477224	    486686	    468323	    457561	    459326	    452682	    455188	    455241	    469887	    505126	    521507	    537716	    552682	    556873	    549917	    552019	    557362	    566212	    573743	    577114	    577989	    575757	    570552	    572230	    573476	    573119	    574911	    579628	    584452	    588820	    592733	    596196	    599292	    602103	    604782	    607479	    610319	    613373	    616360	    619239	    621925	    624285	    626193	    627628	    628606	    629141	    629256	    628971	    628299	    627290	    626022	    624570	    623007	    621403	    619820	    618314	    616898	
    452217	    470240	    485238	    494983	    498676	    492108	    491270	    489677	    487603	    485630	    480673	    476598	    479387	    479646	    479036	    476426	    485803	    465225	    454490	    456185	    449509	    452087	    452589	    467276	    502491	    518954	    535326	    550850	    555143	    548309	    550490	    555891	    564792	    572369	    575789	    576741	    574519	    569210	    570832	    572097	    571766	    573582	    578320	    583162	    587547	    591476	    594955	    598066	    600920	    603639	    606375	    609253	    612343	    615364	    618276	    620995	    623385	    625324	    626788	    627796	    628359	    628501	    628242	    627596	    626612	    625368	    623939	    622399	    620816	    619254	    617768	
    434183	    451388	    469318	    484267	    493969	    497627	    491011	    490177	    488068	    485249	    482384	    476311	    477543	    479282	    478822	    477866	    475818	    483262	    462710	    451944	    453588	    446987	    449852	    450424	    465161	    500388	    516957	    533807	    549387	    553753	    547008	    549261	    554713	    563651	    571265	    574736	    575695	    573412	    568083	    569714	    570993	    570680	    572511	    577261	    582113	    586508	    590446	    593934	    597080	    599967	    602719	    605486	    608394	    611512	    614561	    617500	    620244	    622660	    624622	    626110	    627141	    627726	    627889	    627652	    627025	    626061	    624836	    623426	    621903	    620337	    618791	
    419448	    433477	    450639	    468532	    483445	    493116	    496749	    490556	    489204	    486589	    483036	    479288	    478130	    478862	    479663	    478423	    477106	    473863	    481238	    460666	    449883	    451561	    445260	    448182	    448817	    463608	    498881	    515637	    532529	    548148	    552564	    545897	    548209	    553695	    562659	    570301	    573776	    574701	    572417	    567097	    568735	    570025	    569726	    571567	    576324	    581182	    585582	    589524	    593043	    596220	    599136	    601916	    604709	    607642	    610785	    613858	    616819	    619585	    622022	    624005	    625513	    626562	    627166	    627348	    627128	    626519	    625571	    624362	    622967	    621459	    619908	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495538	    490296	    488438	    485326	    481046	    481773	    480434	    480760	    480545	    478524	    475662	    472363	    479648	    459072	    448334	    450360	    444127	    447092	    447784	    462644	    497700	    514475	    531392	    547034	    551498	    544897	    547253	    552759	    561741	    569382	    572839	    573772	    571493	    566183	    567830	    569131	    568843	    570693	    575455	    580317	    584720	    588692	    592240	    595444	    598387	    601192	    604010	    606967	    610132	    613226	    616208	    618994	    621450	    623451	    624978	    626045	    626665	    626864	    626659	    626066	    625133	    623938	    622557	    621063	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491295	    494439	    490153	    487793	    484190	    484389	    484704	    483259	    483102	    481878	    477521	    474599	    471228	    478448	    457919	    447632	    449706	    443515	    446521	    447281	    461579	    496623	    513402	    530330	    545998	    550505	    543955	    546340	    551869	    560846	    568467	    571931	    572866	    570597	    565300	    566957	    568268	    567989	    569845	    574611	    579476	    583909	    587909	    591484	    594714	    597681	    600511	    603352	    606330	    609517	    612631	    615632	    618437	    620911	    622930	    624473	    625557	    626194	    626407	    626218	    625639	    624720	    623539	    622171	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493225	    489896	    487038	    488130	    488011	    487974	    486356	    485722	    481229	    476820	    473826	    470401	    477612	    457592	    447365	    449459	    443309	    446368	    446278	    460581	    495603	    512376	    529326	    545021	    549560	    543051	    545474	    550991	    559946	    567575	    571040	    571983	    569726	    564442	    566108	    567427	    567156	    569017	    573787	    578681	    583142	    587169	    590769	    594024	    597015	    599867	    602730	    605729	    608936	    612069	    615088	    617911	    620402	    622438	    623997	    625096	    625748	    625976	    625801	    625235	    624329	    623161	
