     0	 27730	  0.859232	  0.575942	 0.0104206	0.00675213	   1.28412	   33.5402	   22.8873	   4.73551	  0.142216	0.00137094	   3.56091
     1	 17630	  0.830836	   0.95312	 0.0100565	0.00739502	   1.28863	   34.6256	   22.8807	   3.36552	  0.358906	0.00121867	   5.06604
     2	 18123	  0.754334	   0.94485	0.00985544	0.00769189	   1.22675	   34.3874	    23.208	   4.29929	  0.263198	0.00121303	   3.69338
     3	 14938	  0.706455	  0.823926	 0.0105476	0.00681104	   1.28307	   33.4218	   20.7117	   5.30017	  0.425674	0.000949325	   4.51914
     4	 19988	  0.551827	    0.6262	 0.0129271	0.00620843	    1.2784	   37.2627	   22.9601	   3.32973	  0.726219	0.00100426	   6.27836
     5	 21529	  0.805139	  0.958197	 0.0103615	0.00721895	   1.24638	   33.5449	     22.31	   3.63541	  0.344555	  0.001746	    3.1085
     6	 23912	  0.601137	  0.520109	 0.0115801	0.00704477	   1.34286	   33.4479	   18.1275	   4.13683	  0.414173	 0.0014301	   3.30505
     7	 23668	  0.689574	  0.424706	 0.0104733	0.00734495	   1.23005	   34.2257	   22.4032	   4.03567	  0.605282	0.00124724	   4.46284
     8	 10032	  0.842202	  0.221435	 0.0109134	0.00712826	   1.23051	   33.2497	   20.2832	   2.53626	  0.919297	0.00138843	   8.74431
     9	 20826	  0.694243	  0.684705	 0.0109151	0.00739096	   1.25466	    35.927	   23.3242	   3.34316	  0.713644	0.00102806	   5.70785
    10	 18130	  0.732339	  0.985399	 0.0105085	 0.0065403	   1.23788	   31.5038	   20.3533	   8.31341	  0.143566	 0.0010665	   2.24617
    11	 27453	   0.82583	  0.540011	0.00998019	0.00726825	    1.2796	   32.8248	    21.695	   4.27524	  0.123994	0.00106198	   5.20175
    12	 25095	   0.85749	  0.351867	  0.010601	0.00686597	   1.24972	   33.2675	   21.7089	   5.21472	  0.261988	0.00100921	   4.46487
    13	 21529	  0.805139	  0.958197	 0.0103615	0.00721895	   1.24638	   33.5449	     22.31	   3.63541	  0.344555	  0.001746	    3.1085
    14	 24049	  0.773043	  0.307727	 0.0110898	0.00694483	   1.20062	    32.078	   19.3081	   5.10207	  0.534614	 0.0010305	   4.62576
