   53.6046	   52.4607	    50.945	    49.515	   48.1906	   47.0801	   46.4075	   46.1144	   46.2654	    46.844	   47.7673	   49.0357	   49.9051	    52.054	   52.0354	   52.1586	   52.4247	    54.815	   56.1442	   55.2203	   52.7425	   49.8141	   45.3646	   41.0935	   36.2501	   32.7018	   31.0126	   30.2616	     29.59	   28.9258	   28.3012	   27.8254	   27.4364	   27.1769	   25.0914	   24.9474	    29.034	   29.2987	   28.5331	   27.7629	   27.0141	   26.2844	   25.5805	   24.9034	   24.2521	   23.6227	   23.0134	   22.4226	    21.847	   21.2878	   20.7444	   20.2158	   19.7019	   19.2029	   18.7186	   18.2487	   17.7927	   17.3501	   16.9206	    16.504	   16.1001	   15.7084	   15.3286	   14.9603	   14.6032	   14.2568	   13.9207	   13.5946	   13.2781	    12.971	   12.6729	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   53.6005	   52.4478	   50.9201	   49.4641	   48.0833	   46.8432	   45.9826	   45.4493	   45.3145	   45.6527	   46.4078	   47.5487	   48.4312	   50.5768	   50.6157	   50.8046	   51.1898	    53.698	   55.1721	    54.333	   51.9214	   49.0991	   44.7637	   40.6356	   35.9652	   32.5485	    30.912	   30.1794	   29.5193	   28.8684	   28.2604	   27.7921	    27.406	   27.1465	   25.0603	   24.9158	   28.9991	   29.2645	   28.5007	   27.7352	   26.9906	   26.2642	   25.5624	    24.887	   24.2369	   23.6084	   22.9995	   22.4092	   21.8341	   21.2753	   20.7322	    20.204	   19.6904	   19.1918	   18.7082	   18.2388	   17.7832	   17.3412	   16.9121	    16.496	   16.0924	   15.7011	   15.3216	   14.9536	   14.5968	   14.2507	   13.9149	   13.5889	   13.2727	   12.9659	    12.668	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   53.6071	   52.4684	   50.9623	   49.5619	   48.3304	   47.4397	   47.1006	   47.0999	   47.4591	   48.1726	   49.1784	   50.5207	   51.3568	   53.5067	   53.4946	   53.5826	   53.6927	   56.0412	   57.2986	   56.3324	   53.7458	   50.7224	   46.1481	   41.7125	   36.6547	   32.9294	   31.1591	   30.3831	   29.6952	    29.012	   28.3625	    27.874	   27.4795	   27.2191	   25.1338	   24.9892	   29.0763	   29.3401	   28.5718	   27.7962	   27.0424	   26.3085	   25.6015	   24.9225	     24.27	     23.64	   23.0303	    22.439	    21.863	   21.3035	   20.7595	   20.2305	    19.716	   19.2165	   18.7317	   18.2612	   17.8047	   17.3616	   16.9316	   16.5145	     16.11	   15.7178	   15.3376	   14.9688	   14.6113	   14.2645	   13.9281	   13.6016	   13.2848	   12.9774	    12.679	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1365	   72.3007	   70.1875	    68.152	   66.2394	   64.6056	   63.5277	   63.0385	   63.2727	   64.2318	   65.8096	   67.9556	   69.8892	   73.5867	   75.0235	   76.9231	   78.5325	   81.5187	   83.4565	   82.9148	   79.0733	   74.4821	   68.5665	   62.6021	   55.0422	   48.3091	   44.4574	   42.6901	   41.3783	   40.2512	   39.1307	   38.2424	   37.5957	    37.116	    34.137	   33.9129	   39.5574	    40.138	   39.1052	   38.0253	   36.9693	   35.9454	   34.9637	   34.0279	   33.1343	   32.2735	    31.441	    30.634	   29.8489	   29.0868	   28.3466	   27.6272	   26.9283	     26.25	    25.592	   24.9536	   24.3345	    23.734	   23.1515	   22.5868	   22.0394	   21.5088	   20.9945	    20.496	   20.0129	   19.5446	   19.0904	   18.6501	   18.2231	    17.809	   17.4074	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1325	   72.2856	   70.1558	    68.086	   66.1028	   64.3012	   62.9601	   62.1297	   61.9101	   62.4514	   63.6982	   65.6287	   67.4382	   71.1669	   72.6514	   74.6217	   76.4069	   79.6096	   81.7729	   81.3852	   77.7097	   73.2502	   67.5209	   61.7501	   54.4411	   47.9512	   44.2288	   42.5164	   41.2382	   40.1376	   39.0443	   38.1741	    37.533	   37.0545	   34.0748	   33.8495	   39.4877	   40.0696	   39.0388	   37.9671	   36.9195	   35.9033	   34.9269	   33.9953	   33.1042	   32.2452	    31.414	   30.6076	   29.8234	   29.0621	   28.3226	    27.604	   26.9058	   26.2283	   25.5712	   24.9338	   24.3156	   23.7158	   23.1341	   22.5701	   22.0234	   21.4937	   20.9801	   20.4823	   19.9997	    19.532	   19.0784	   18.6386	   18.2121	   17.7985	   17.3973	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    74.139	   72.3097	   70.2088	   68.2095	   66.4089	   65.0322	   64.4452	   64.4298	   65.0542	   66.2932	   68.0485	   70.3332	   72.3021	   75.9169	   77.3988	   79.2883	   80.7214	   83.5473	   85.4033	   84.7056	   80.7835	   76.0219	   69.9406	   63.7607	    55.888	   48.8456	   44.8008	   42.9496	   41.5902	   40.4285	   39.2619	   38.3442	   37.6852	   37.2014	   34.2218	   33.9976	   39.6429	   40.2219	   39.1851	   38.0933	   37.0264	   35.9935	   35.0056	   34.0659	   33.1702	   32.3081	   31.4747	    30.667	   29.8813	   29.1184	   28.3774	   27.6571	   26.9572	   26.2779	   25.6188	   24.9794	   24.3592	   23.7576	    23.174	   22.6082	   22.0597	   21.5281	   21.0128	   20.5134	   20.0294	   19.5603	   19.1053	   18.6642	   18.2365	   17.8218	   17.4195	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   14.2423	   62.8445	   152.207	   343.709	   772.881	    1724.5	   3710.52	    7470.6	   13785.1	   23378.7	   36806.7	     54286	   75737.8	    100366	    128272	    158330	    186675	    215506	    243220	    270341	    278820	    273244	    255819	    234853	    210371	    179306	    147396	    118687	    102984	   95364.2	   92091.8	   88088.1	   83467.7	   79492.2	   76407.6	   72709.5	   67986.2	   62963.4	   58494.2	   54808.1	   51787.9	   49508.9	   47785.2	     46551	     45813	   45381.2	   45149.9	   44988.8	   44856.6	   44729.8	   44592.8	   44435.2	     44250	   44032.4	   43779.3	   43489.5	   43162.4	   42798.2	   42397.3	   41960.2	   41487.6	   40980.3	   40439.2	   39865.1	     39259	   38621.7	   37954.3	   37257.8	   36533.5	   35782.6	   35006.6	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   9.17156	   40.6486	     98.77	    224.48	   523.019	   1168.84	   2543.92	   5397.53	     10255	   17852.9	   28828.8	   43533.1	   62743.1	   85376.2	    111270	    140148	    167230	    195182	    222523	    249802	    259690	    255591	    240098	    220468	    197884	    168709	    139167	    112128	   97333.6	   89624.4	   86109.8	   81876.2	   77308.1	   73436.9	   69971.1	   66143.8	   61963.2	     57880	   54365.8	   51491.2	   49171.7	   47399.7	   46003.5	   45000.5	   44415.6	   44068.8	   43877.1	   43736.4	   43613.4	     43489	   43350.6	   43189.6	   43000.1	   42778.2	   42521.5	   42228.9	   41900.1	   41535.3	     41135	   40699.8	   40230.4	   39727.4	   39178.8	     38620	   38025.9	   37389.8	   36721.7	     36023	   35301.4	   34551.9	   33778.1	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   17.2916	   75.6748	   187.643	   438.443	   1045.42	   2459.83	   5445.26	   10610.4	   18773.9	   31088.3	   47585.1	   68185.6	   92444.6	    119365	    148953	    180001	    208649	    237238	    264131	    289790	    296418	    289793	    271723	    249846	    224260	    190966	    156331	    125892	    109618	    102187	   99652.8	   95508.3	   90594.6	   86988.7	   84318.6	   80919.5	   75575.4	   69365.8	   63574.3	   58803.9	   54953.7	   52070.8	   49927.5	   48438.5	   47552.7	   47037.3	   46757.4	   46563.4	     46412	   46270.9	   46133.3	   45996.5	   45833.2	   45637.9	   45406.2	   45106.8	   44769.4	   44393.9	   43980.6	     43530	   43042.5	   42519.1	   41960.5	   41367.6	   40750.3	   40102.3	   39418.2	   38692.3	   37971.8	   37203.4	   36408.5	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    258486	    263822	    269453	    275021	    280538	    286023	    292262	    300112	    307901	    315558	    323015	    330118	    335796	    338108	    341146	    344034	    348703	    359670	    375434	    378901	    383208	    390786	    396275	    402477	    408021	    413791	    419969	    425051	    430281	    435463	    440601	    445696	    450742	    456103	    489520	    590419	    575336	    482483	    488106	    494161	    500632	    507507	    514776	    522426	    530440	    538805	    547524	    556604	    566084	    575957	    586202	    596778	    607628	    618699	    629964	    641408	    653024	    664808	    676751	    688834	    701042	    713369	    725810	    738375	    751087	    763972	    777054	    790353	    803861	    817547	    831405	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
