	        8.45815	      -0.238338	      0.0203856	        -1.4427	        1.89216	       -0.71798	        -1.9876	       -0.61069	     -0.0628901	       0.229477	      -0.622476
	      -0.238338	        1.92821	       0.079634	       0.320361	        1.41178	       -1.00055	       -2.93523	       -0.74722	      0.0500068	       0.150345	      -0.215744
	      0.0203856	       0.079634	         21.534	      -0.617463	       -2.51467	        2.59271	        2.43491	        1.29233	       0.632957	       -0.79758	       0.815443
	        -1.4427	       0.320361	      -0.617463	        27.7984	       -2.79725	       -1.47136	        1.36289	       0.490466	      -0.219967	       0.325568	        0.14855
	        1.89216	        1.41178	       -2.51467	       -2.79725	        348.704	        13.8153	        24.4293	        1.65253	       0.267956	       -6.57632	       -1.29101
	       -0.71798	       -1.00055	        2.59271	       -1.47136	        13.8153	        179.381	       -12.2253	      -0.306185	      -0.330374	        1.10801	       -4.43283
	        -1.9876	       -2.93523	        2.43491	        1.36289	        24.4293	       -12.2253	        434.359	       -8.55704	       0.655583	        3.68403	        1.23624
	       -0.61069	       -0.74722	        1.29233	       0.490466	        1.65253	      -0.306185	       -8.55704	         19.216	       0.123487	        1.03384	       -1.79279
	     -0.0628901	      0.0500068	       0.632957	      -0.219967	       0.267956	      -0.330374	       0.655583	       0.123487	         2.1134	      0.0322875	      -0.198744
	       0.229477	       0.150345	       -0.79758	       0.325568	       -6.57632	        1.10801	        3.68403	        1.03384	      0.0322875	        13.2923	       0.644565
	      -0.622476	      -0.215744	       0.815443	        0.14855	       -1.29101	       -4.43283	        1.23624	       -1.79279	      -0.198744	       0.644565	        22.7484
