     0	     0	   78.5769	   235.738	   578.795	   1410.73	    3344.3	   7297.21	   13744.8	   21631.9	   29039.2	     35312	   40236.1	   43575.2	   45346.6	   45439.3	   44993.8	   43827.6	   42114.5	     40733	   39796.9	   40003.7	   40207.7	   39960.9	   39386.1	   38344.4	   36670.7	   34507.3	   32460.9	   30434.5	   28804.6	   27332.6	   25991.8	   24198.2	   21839.7	   20149.1	   18717.9	   17259.9	   15905.6	   14903.7	   14006.7	   13296.2	   12691.3	   12123.6	   11554.1	   11030.9	   10526.3	   10033.7	   9554.32	   9086.85	   8629.47	   8177.21	   7724.69	   7279.11	   6853.23	   6449.62	   6067.92	   5706.37
     1	     0	    125.43	   372.195	    895.08	   2110.11	   4716.57	    9362.6	   15755.2	   22726.8	   29215.9	   34959.5	   39587.6	   42769.4	   44482.4	   44615.1	   44258.6	   43205.8	   41606.6	   40316.7	   39450.2	   39702.7	   39940.9	   39718.5	   39163.1	     38133	   36464.1	   34295.5	   32237.2	     30210	   28579.8	   27104.4	     25755	   23953.3	   21599.4	   19901.9	   18456.2	   16980.9	   15619.6	   14603.3	   13699.2	   12985.4	   12382.8	   11823.2	   11266.4	   10759.6	   10270.7	   9792.89	   9327.16	    8872.2	   8426.18	      7984	   7540.18	    7101.7	   6681.35	      6282	    5903.6	   5544.74
     2	     0	   120.275	   360.977	   859.149	   2003.36	   4477.39	   9068.79	   15841.6	     23680	   31055.4	   37378.5	   42209.5	   45277.4	     46687	   46448.5	   45761.5	   44428.9	   42610.7	   41190.5	   40242.2	     40466	   40712.1	   40514.3	   39986.9	   38988.6	   37341.8	   35190.9	     33183	     31223	   29679.5	   28283.8	   26976.7	   25204.7	   22886.4	     21221	     19821	   18341.2	   16864.2	   15714.3	   14664.2	   13819.4	   13096.8	     12430	   11778.8	     11207	   10672.3	   10159.7	   9666.35	      9189	   8724.42	   8266.98	   7810.85	   7362.29	   6933.24	   6526.13	   6140.69	   5775.22
     3	     0	   112.115	   345.136	    854.91	    2077.2	    4814.7	   9977.24	   17435.5	   25577.4	   32737.4	   38561.1	   42815.7	     45329	     46265	   45645.2	   44667.5	   43138.2	   41204.9	   39680.2	   38660.7	     38802	   38980.6	   38746.9	   38220.9	   37252.7	   35670.6	   33607.6	   31662.8	   29740.6	   28209.9	   26826.6	   25549.3	     23818	   21524.2	     19866	   18451.5	   16997.4	   15653.7	   14657.8	   13772.1	   13074.8	   12487.9	   11942.6	   11398.7	   10902.8	   10422.2	   9950.65	   9489.76	   9038.49	   8595.36	   8155.36	   7713.04	   7275.45	   6855.31	   6455.37	   6075.61	   5714.67
     4	     0	   95.2738	   270.663	   614.269	   1372.79	   3002.34	   6203.18	   11612.1	   19027.2	   26981.2	   34250.9	   40027.5	   43872.6	   45818.2	   45883.5	   45339.9	   44077.6	   42299.4	   40890.7	     39978	     40250	   40543.7	   40410.5	   39964.3	   39049.5	   37487.5	     35407	   33428.2	   31461.8	   29892.1	   28493.8	   27216.3	   25442.8	   23060.3	   21363.4	   19918.9	   18443.7	   17090.8	   16113.6	   15253.4	   14591.3	   14043.4	   13534.2	   13017.4	   12535.2	   12060.7	     11588	   11119.6	   10654.4	   10190.4	   9720.87	   9239.08	   8754.03	   8282.46	   7828.83	   7394.11	    6977.5
     5	     0	   124.904	   355.758	   812.208	   1823.72	   3956.12	   7899.81	   13876.7	   21120.2	   28247.3	   34602.7	   39711.5	   43230.5	   45144.2	   45369.4	   45042.3	   43977.3	     42345	   41049.3	   40183.8	     40459	   40726.9	   40533.3	   39995.1	   38974.2	   37301.6	   35119.4	   33053.8	   31013.5	   29373.9	   27890.3	   26529.4	   24701.4	   22308.9	   20593.4	   19140.5	   17647.5	   16238.5	   15184.3	   14239.9	   13493.2	   12859.2	   12268.3	   11679.9	   11145.8	   10633.6	     10135	   9650.27	   9177.56	   8714.58	   8256.09	   7796.61	   7343.33	   6909.24	   6497.17	   6107.03	   5737.28
     6	     0	   74.1698	   220.317	   519.166	   1208.11	    2761.5	   5979.34	   11684.7	   19688.1	   28162.9	   35595.9	   41227.6	   44758.1	   46348.7	   46080.2	   45272.8	   43829.5	   41945.3	   40457.1	   39499.4	   39743.2	   40033.7	   39913.5	   39508.7	   38647.5	   37143.8	   35128.7	   33231.4	   31349.8	   29878.2	   28571.8	   27356.8	   25644.3	   23338.8	   21693.8	   20307.8	   18838.1	   17425.3	   16343.8	     15369	   14597.5	   13950.4	   13359.9	   12779.6	   12266.2	   11779.6	   11304.7	   10840.1	   10382.8	   9930.05	   9474.93	   9010.16	   8543.33	   8089.49	   7652.59	   7233.38	   6831.05
     7	     0	   57.9606	   186.773	   489.933	   1276.85	   3227.33	   7410.04	   14313.7	   22575.6	   30185.6	   36623.5	   41601.9	   44820.6	   46330.9	   46141.4	   45470.7	   44144.8	   42333.7	   40924.1	   39990.6	   40227.2	   40490.2	     40318	   39817.7	   38847.8	     37230	   35103.1	   33106.6	   31148.8	   29595.3	   28189.8	   26880.3	   25098.5	   22758.3	     21080	   19662.9	   18185.3	   16747.4	   15657.2	   14673.2	   13892.8	   13230.1	   12615.6	   12008.2	   11466.7	   10951.3	   10451.5	    9966.6	   9494.33	   9032.02	   8574.14	   8114.99	   7661.52	   7226.63	   6813.13	   6421.03	   6048.87
     8	     0	   34.9757	   135.418	   466.176	   1600.37	   4966.32	     11759	   19587.9	   26198.1	   32066.4	   37503.8	   41980.6	   45046.4	   46630.1	   46611.8	   46135.5	   44973.7	     43272	   41908.4	   40997.3	   41258.2	   41514.6	   41303.2	   40758.4	   39722.3	   38017.5	     35784	   33654.1	   31564.9	   29882.5	   28361.3	   26977.5	   25104.8	   22649.3	   20899.5	   19400.9	   17892.3	     16520	   15497.3	   14590.6	   13885.5	     13296	   12747.1	   12196.5	   11688.4	   11192.2	     10704	   10226.2	   9757.75	   9296.84	   8838.04	   8375.43	   7916.82	   7476.49	    7057.8	   6660.94	   6284.39
     9	     0	   94.0301	    279.97	   665.654	    1558.4	   3533.45	    7377.7	   13466.6	   21035.1	   28560.6	   35291.1	   40677.1	   44325.9	   46227.8	   46357.9	   45927.8	   44771.6	   43069.2	   41726.8	     40846	   41144.6	   41453.5	   41306.8	   40821.5	   39848.1	   38205.9	   36034.8	   33989.3	   31990.1	   30410.8	   28991.4	   27672.6	   25869.6	   23501.4	   21809.4	   20384.5	     18891	   17423.7	   16295.6	   15272.1	   14455.2	   13760.4	   13117.9	   12484.9	   11923.6	     11393	   10879.6	   10381.7	    9896.2	   9419.85	    8946.4	   8469.41	   7996.19	   7540.78	   7106.52	   6693.67	   6300.77
    10	     0	   127.232	   362.514	   802.711	   1739.88	   3683.75	   7385.44	   13499.5	   21736.1	   30299.2	   37656.3	   43016.1	   46174.9	   47420.4	   46881.6	   45872.5	   44255.9	   42220.9	     40638	   39583.5	   39729.1	   39929.2	   39721.8	     39214	   38260.2	   36681.8	   34621.5	   32701.6	   30794.5	   29290.3	   27932.9	   26667.5	   24946.4	   22658.2	     21012	     19633	   18173.8	   16730.4	     15627	   14617.7	   13802.6	   13101.4	   12448.8	   11806.2	   11234.9	   10699.3	   10184.6	   9688.49	   9208.04	   8740.58	   8280.73	   7822.88	   7373.43	      6944	    6536.6	   6150.66	   5784.39
    11	     0	   72.7014	   234.304	   623.276	   1642.89	   4130.73	   9132.04	   16456.2	   24219.5	   30964.8	   36665.8	   41127.2	   44061.8	   45481.6	   45320.1	   44713.2	     43455	   41698.5	   40306.3	   39364.6	   39559.7	   39762.3	   39522.4	   38957.7	   37930.2	   36273.5	   34128.9	   32108.1	   30118.1	   28521.6	   27072.3	   25736.5	   23954.2	   21626.5	   19946.3	     18521	   17060.4	   15688.4	   14666.6	   13754.1	   13033.5	   12422.8	   11853.6	   11286.7	   10772.8	   10277.8	   9795.09	    9325.7	   8868.23	   8420.87	    7978.8	   7536.79	   7101.71	   6685.91	   6291.97	   5919.64	    5567.3
    12	     0	   49.6098	   154.571	   395.149	   1008.62	   2531.59	   5944.71	   12173.3	   20527.5	   28621.8	   35365.9	   40619.2	   44227.2	   46196.3	   46400.7	   46015.3	   44868.5	   43148.2	   41749.3	     40807	     41039	   41271.1	   41042.8	     40485	   39448.4	   37758.6	   35558.3	   33481.7	   31437.4	   29808.7	   28343.8	   27000.4	   25191.4	   22811.1	   21104.3	   19665.2	   18179.3	   16762.2	   15680.3	   14699.2	   13910.8	   13236.8	   12610.1	   11989.9	   11431.5	   10901.9	   10389.5	   9893.44	   9411.47	   8940.99	   8476.38	   8011.76	   7554.16	   7116.46	   6701.23	   6308.15	   5935.38
    13	     0	   124.904	   355.758	   812.208	   1823.72	   3956.12	   7899.81	   13876.7	   21120.2	   28247.3	   34602.7	   39711.5	   43230.5	   45144.2	   45369.4	   45042.3	   43977.3	     42345	   41049.3	   40183.8	     40459	   40726.9	   40533.3	   39995.1	   38974.2	   37301.6	   35119.4	   33053.8	   31013.5	   29373.9	   27890.3	   26529.4	   24701.4	   22308.9	   20593.4	   19140.5	   17647.5	   16238.5	   15184.3	   14239.9	   13493.2	   12859.2	   12268.3	   11679.9	   11145.8	   10633.6	     10135	   9650.27	   9177.56	   8714.58	   8256.09	   7796.61	   7343.33	   6909.24	   6497.17	   6107.03	   5737.28
    14	     0	   44.9484	   146.645	   393.802	   1056.81	   2779.24	   6752.46	   13952.7	   23168.9	     31626	     38466	     43640	   46984.2	   48552.2	   48324.6	   47582.6	     46154	     44223	   42697.5	   41682.4	   41898.6	   42147.7	   41949.5	   41429.4	   40427.1	   38753.7	   36550.8	   34482.5	   32457.7	   30863.7	   29432.8	   28102.8	   26281.5	     23876	     22157	   20710.1	   19194.7	   17708.9	   16556.7	   15505.6	   14663.3	   13945.2	   13280.9	   12627.5	   12046.6	   11498.5	   10969.4	   10457.7	    9960.3	   9474.05	   8992.87	   8510.53	   8034.29	   7577.76	   7143.84	   6732.41	   6341.72
    15	     0	   121.968	   345.492	   775.863	    1712.2	   3680.56	   7416.49	   13424.3	   21195.8	   29069.1	     35916	   41112.9	   44383.6	   45896.1	   45672.9	   44947.5	   43574.4	     41733	   40277.3	   39313.5	   39516.5	   39747.6	   39556.4	     39058	     38106	   36527.7	   34460.7	   32515.5	   30591.3	   29069.7	   27704.8	   26450.4	   24722.8	   22421.6	   20788.2	   19412.3	   17977.8	     16606	   15577.4	   14648.4	     13911	   13283.4	   12697.8	   12113.8	   11586.4	   11082.6	   10591.9	   10113.9	   9646.61	   9187.64	   8731.33	    8271.6	   7815.71	   7377.13	   6958.79	   6560.66	   6181.26
    16	     0	   66.5398	   202.614	   502.398	   1236.38	   2970.49	   6617.17	   12824.4	   20793.5	   28591.4	   35336.8	   40624.9	   44136.2	   45886.6	   45856.3	   45278.1	     44011	   42238.8	   40832.6	   39913.4	   40170.6	   40447.4	   40290.6	   39820.7	   38880.2	   37290.8	   35183.2	   33177.4	   31183.9	   29585.3	   28151.8	   26839.8	   25039.1	   22639.5	   20919.1	   19450.8	   17954.6	   16591.8	   15596.2	   14719.4	   14041.4	   13478.5	   12956.6	   12430.8	   11942.9	     11464	     10989	   10520.3	     10057	   9597.31	   9135.33	   8664.85	   8194.31	   7739.09	   7303.15	   6887.12	   6490.06
    17	     0	    53.312	   162.915	   401.895	   985.976	   2383.77	   5448.44	   11101.5	   19089.4	   27392.6	   34610.7	   40214.2	   43927.5	   45796.4	   45822.3	   45257.8	   43982.8	   42196.1	   40790.5	   39868.4	     40121	   40399.1	   40248.5	   39778.6	   38840.7	   37258.4	   35170.9	   33205.4	   31257.7	   29709.5	   28319.8	   27034.6	   25273.9	   22939.9	   21275.1	   19876.8	   18421.3	   17016.1	   15968.8	   15027.1	   14284.4	   13655.2	   13069.1	   12483.3	   11954.8	     11448	   10952.7	   10468.8	   9994.33	   9526.68	   9060.03	   8588.09	   8118.78	   7666.71	   7235.36	   6824.97	   6434.14
    18	     0	   113.684	   315.802	   691.301	    1486.2	   3126.99	   6240.82	   11399.2	   18473.3	   26153.8	   33257.1	   38951.3	   42795.2	     44807	   44989.6	   44561.8	   43403.1	   41710.7	   40373.3	   39500.2	   39779.8	   40071.9	   39930.8	   39466.3	   38533.6	     36960	     34880	   32910.6	     30954	   29389.3	   27984.1	     26692	   24923.8	   22574.8	     20892	   19467.1	   17995.9	   16612.8	   15595.9	   14691.4	   13983.4	   13388.3	   12835.1	   12280.4	     11774	   11284.1	   10802.3	   10329.5	   9864.19	   9404.04	   8943.17	   8475.38	    8008.7	   7557.84	   7126.45	   6715.02	   6322.49
    19	     0	   95.2738	   270.663	   614.269	   1372.79	   3002.34	   6203.18	   11612.1	   19027.2	   26981.2	   34250.9	   40027.5	   43872.6	   45818.2	   45883.5	   45339.9	   44077.6	   42299.4	   40890.7	     39978	     40250	   40543.7	   40410.5	   39964.3	   39049.5	   37487.5	     35407	   33428.2	   31461.8	   29892.1	   28493.8	   27216.3	   25442.8	   23060.3	   21363.4	   19918.9	   18443.7	   17090.8	   16113.6	   15253.4	   14591.3	   14043.4	   13534.2	   13017.4	   12535.2	   12060.7	     11588	   11119.6	   10654.4	   10190.4	   9720.87	   9239.08	   8754.03	   8282.46	   7828.83	   7394.11	    6977.5
    20	     0	   27.8787	   104.278	   336.101	   1090.93	   3405.43	   9165.62	   18561.9	   27908.2	   35086.8	   40817.7	   45114.1	   47670.3	   48577.8	   47859.7	   46787.8	   45157.7	   43120.5	   41536.8	   40486.6	   40655.2	   40872.6	   40669.7	   40164.2	   39199.7	   37588.4	     35464	   33461.3	     31488	   29920.9	   28505.5	   27199.7	   25394.8	   22987.1	   21270.8	   19804.6	     18302	   16904.8	   15862.6	   14931.7	   14206.4	   13599.2	   13035.5	   12472.7	     11958	     11458	   10967.6	   10488.6	   10019.5	   9558.61	   9100.22	   8638.61	   8181.35	   7742.02	   7323.62	   6926.25	   6548.51
    21	     0	   16.4867	   57.3647	   169.454	   507.482	   1514.16	    4272.4	   10375.3	   19527.5	   28314.7	   35255.4	     40628	   44374.3	     46428	     46643	   46232.8	   45055.6	   43313.2	   41910.7	   40984.4	   41251.2	   41529.5	   41357.1	   40859.5	   39879.5	   38236.3	   36068.5	   34016.4	   31989.9	   30374.5	   28927.5	   27601.6	   25785.8	   23377.5	   21664.2	   20217.7	   18730.2	   17323.9	   16267.3	   15317.4	   14567.9	   13935.2	   13347.5	   12760.7	     12228	   11715.8	   11214.9	   10725.8	   10246.5	   9774.69	   9304.17	   8828.58	   8355.93	   7901.01	   7467.28	   7054.92	   6662.44
    22	     0	   132.682	    404.79	   988.971	   2358.06	   5314.96	   10600.8	   17843.3	   25626.7	     32637	   38501.8	   42835.6	   45420.8	   46419.2	   45866.9	   44958.4	   43488.6	   41599.3	   40125.7	   39147.3	   39333.2	   39552.4	   39350.7	   38843.1	   37882.6	   36294.5	   34213.8	   32257.8	   30332.8	   28806.5	   27426.5	   26144.1	   24396.1	   22086.1	   20422.3	   19007.8	   17539.3	   16148.6	   15104.3	   14169.9	     13433	   12811.9	     12237	   11667.5	   11155.1	   10662.9	   10182.6	   9714.63	   9257.22	    8808.3	    8362.5	   7914.14	    7470.2	   7043.55	   6637.12	   6250.99	   5883.85
    23	     0	   129.926	   357.727	   775.736	   1650.62	   3442.48	   6842.44	     12536	   20471.9	   29129.2	   36938.7	   42842.4	   46439.7	   47965.4	   47576.6	   46652.4	   45086.4	   43080.6	   41528.5	   40520.2	   40741.5	     41016	   40878.2	   40433.1	   39525.4	   37968.2	   35896.4	   33947.9	   32019.2	   30504.5	     29154	   27906.9	   26153.1	   23791.5	   22128.8	   20730.8	   19265.6	   17845.1	   16785.1	   15826.3	     15072	   14432.9	   13835.8	   13236.8	   12693.2	   12172.2	   11662.4	   11163.6	   10673.5	   10189.1	   9703.93	   9211.28	   8719.51	    8244.1	   7788.74	   7353.88	   6938.16
    24	     0	   78.5769	   235.738	   578.795	   1410.73	    3344.3	   7297.21	   13744.8	   21631.9	   29039.2	     35312	   40236.1	   43575.2	   45346.6	   45439.3	   44993.8	   43827.6	   42114.5	     40733	   39796.9	   40003.7	   40207.7	   39960.9	   39386.1	   38344.4	   36670.7	   34507.3	   32460.9	   30434.5	   28804.6	   27332.6	   25991.8	   24198.2	   21839.7	   20149.1	   18717.9	   17259.9	   15905.6	   14903.7	   14006.7	   13296.2	   12691.3	   12123.6	   11554.1	   11030.9	   10526.3	   10033.7	   9554.32	   9086.85	   8629.47	   8177.21	   7724.69	   7279.11	   6853.23	   6449.62	   6067.92	   5706.37
    25	     0	   84.8547	   257.781	   639.597	   1570.75	   3719.48	   7975.08	   14532.8	   22161.9	   29276.4	   35452.3	   40372.7	   43716.8	   45462.5	   45534.7	   45087.5	   43935.3	   42244.4	   40900.4	     40004	   40256.5	   40509.8	   40310.5	   39778.5	   38769.6	   37112.4	   34944.5	   32886.9	   30850.6	   29209.7	   27725.2	   26365.3	   24535.9	   22132.5	   20401.9	     18927	   17425.5	   16042.9	   15021.8	   14116.5	   13408.2	   12812.7	   12258.5	   11703.7	   11193.9	   10698.7	   10212.6	   9737.38	   9271.88	   8814.27	    8359.4	   7901.81	   7449.04	   7014.57	   6601.48	   6209.88	   5838.42
    26	     0	   78.5769	   235.738	   578.795	   1410.73	    3344.3	   7297.21	   13744.8	   21631.9	   29039.2	     35312	   40236.1	   43575.2	   45346.6	   45439.3	   44993.8	   43827.6	   42114.5	     40733	   39796.9	   40003.7	   40207.7	   39960.9	   39386.1	   38344.4	   36670.7	   34507.3	   32460.9	   30434.5	   28804.6	   27332.6	   25991.8	   24198.2	   21839.7	   20149.1	   18717.9	   17259.9	   15905.6	   14903.7	   14006.7	   13296.2	   12691.3	   12123.6	   11554.1	   11030.9	   10526.3	   10033.7	   9554.32	   9086.85	   8629.47	   8177.21	   7724.69	   7279.11	   6853.23	   6449.62	   6067.92	   5706.37
    27	     0	   56.9627	   184.559	   499.733	   1349.49	   3521.33	   8236.65	   15818.7	   24289.8	   31509.7	   37377.3	   41905.9	   44872.6	   46297.9	   46096.1	   45427.1	     44090	     42250	   40783.7	   39783.4	   39939.2	   40106.6	   39834.3	   39238.4	   38181.9	   36499.4	   34333.1	   32287.3	   30267.1	   28638.5	   27162.5	   25816.2	   24023.4	   21670.3	   19982.8	   18550.2	   17105.7	   15772.2	   14802.4	   13938.7	     13260	   12682.8	   12136.2	   11582.1	   11066.7	   10564.1	     10071	   9589.68	   9119.55	   8659.12	   8203.82	   7748.51	   7300.71	   6873.43	   6469.23	    6087.7	   5726.94
    28	     0	   78.5769	   235.738	   578.795	   1410.73	    3344.3	   7297.21	   13744.8	   21631.9	   29039.2	     35312	   40236.1	   43575.2	   45346.6	   45439.3	   44993.8	   43827.6	   42114.5	     40733	   39796.9	   40003.7	   40207.7	   39960.9	   39386.1	   38344.4	   36670.7	   34507.3	   32460.9	   30434.5	   28804.6	   27332.6	   25991.8	   24198.2	   21839.7	   20149.1	   18717.9	   17259.9	   15905.6	   14903.7	   14006.7	   13296.2	   12691.3	   12123.6	   11554.1	   11030.9	   10526.3	   10033.7	   9554.32	   9086.85	   8629.47	   8177.21	   7724.69	   7279.11	   6853.23	   6449.62	   6067.92	   5706.37
    29	     0	   68.9311	   203.188	   476.154	   1101.96	   2509.41	   5437.23	   10712.1	   18326.3	   26665.6	   34194.5	   40022.1	   43750.8	   45501.4	   45355.4	   44624.7	   43229.5	   41376.6	   39919.3	   38978.7	   39218.1	     39501	   39381.3	   38968.8	   38105.8	   36613.2	   34619.8	   32740.1	   30875.2	   29406.3	     28100	   26892.1	   25195.5	   22911.3	   21288.9	   19920.4	   18488.7	   17127.4	   16122.7	   15226.6	   14527.4	     13943	   13403.3	   12862.8	   12375.2	   11904.4	     11440	   10982.4	   10529.7	   10079.5	   9625.17	   9159.63	   8691.12	   8235.34	   7796.42	    7375.2	   6970.91
    30	     0	   120.708	   377.562	   963.066	   2400.93	   5590.55	   11220.1	   18519.2	   25958.7	   32601.1	   38297.7	   42655.7	   45394.8	   46591.8	   46233.8	   45487.2	   44128.8	   42300.4	   40869.5	   39909.9	   40112.6	   40331.9	   40109.5	     39562	   38546.4	   36890.1	   34734.2	     32704	   30710.2	   29118.9	   27676.1	   26340.7	   24542.8	   22187.8	     20493	   19053.6	   17571.8	   16168.8	   15117.9	   14178.1	   13437.5	   12811.4	   12228.8	   11649.4	   11125.1	   10620.6	   10128.5	   9649.71	   9182.47	   8724.69	    8271.2	   7816.49	   7367.71	   6937.89	    6529.9	    6143.7	   5777.69
    31	     0	   113.684	   315.802	   691.301	    1486.2	   3126.99	   6240.82	   11399.2	   18473.3	   26153.8	   33257.1	   38951.3	   42795.2	     44807	   44989.6	   44561.8	   43403.1	   41710.7	   40373.3	   39500.2	   39779.8	   40071.9	   39930.8	   39466.3	   38533.6	     36960	     34880	   32910.6	     30954	   29389.3	   27984.1	     26692	   24923.8	   22574.8	     20892	   19467.1	   17995.9	   16612.8	   15595.9	   14691.4	   13983.4	   13388.3	   12835.1	   12280.4	     11774	   11284.1	   10802.3	   10329.5	   9864.19	   9404.04	   8943.17	   8475.38	    8008.7	   7557.84	   7126.45	   6715.02	   6322.49
