     0	     0	 0.0125981	 0.0975889	  0.171518	   0.18963	  0.177887	  0.156638	  0.127099	 0.0913808	 0.0777035	   0.26111	  0.261907	  0.202653	  0.166948	  0.134343	  0.097365	 0.0620237
     1	     0	 0.0116024	 0.0928078	  0.161256	  0.173985	  0.159367	  0.137871	  0.109335	 0.0761121	 0.0711965	   0.24276	  0.239175	   0.18215	  0.148328	  0.117584	 0.0833443	 0.0515282
     2	     0	 0.0125652	 0.0959296	  0.169959	  0.189759	  0.179437	  0.159225	  0.130733	 0.0956355	 0.0779767	  0.259063	  0.262836	  0.205074	  0.170521	  0.139556	  0.103458	  0.067724
     3	     0	 0.0138083	  0.100941	  0.175383	   0.19518	  0.185038	  0.164243	  0.134879	 0.0988112	 0.0828982	  0.270288	  0.269459	  0.206946	  0.170402	  0.137841	  0.100667	 0.0649287
     4	     0	 0.0126184	 0.0967692	  0.167245	   0.18269	  0.170296	  0.149314	  0.120281	 0.0856195	 0.0747166	  0.251655	   0.24783	  0.189905	  0.156685	  0.125961	  0.090786	 0.0574376
     5	     0	 0.0129243	  0.098173	  0.169771	  0.185685	  0.173638	  0.153262	  0.124904	 0.0903504	 0.0750032	  0.249267	  0.247156	  0.190423	  0.158337	  0.129259	 0.0952763	 0.0619154
     6	     0	 0.0130759	 0.0964037	  0.167301	  0.186674	  0.177755	  0.157677	  0.128343	 0.0924724	 0.0833406	  0.268498	  0.263524	  0.201255	  0.164891	  0.131706	 0.0945986	 0.0597508
     7	     0	  0.014942	  0.106285	  0.182301	  0.201536	  0.190449	  0.169068	  0.139523	  0.103179	 0.0816527	  0.263516	  0.261667	  0.199845	  0.164262	  0.133339	 0.0979901	 0.0637693
     8	     0	 0.0131424	 0.0962105	  0.160739	  0.171194	  0.157288	  0.136904	  0.109269	 0.0767679	  0.080628	  0.257061	  0.244271	  0.181295	   0.14719	  0.117532	 0.0843641	  0.053156
     9	     0	 0.0123508	 0.0936372	   0.16054	  0.175829	  0.165263	  0.145447	  0.116946	 0.0827572	 0.0775795	  0.255338	  0.247575	  0.189646	  0.156876	   0.12569	 0.0901734	 0.0567567
