     0	     0	   57.0532	   105.264	   210.365	   447.224	   969.009	   2029.21	   3941.42	    6853.8	   10660.9	     15190	   20192.6	   25488.6	   29807.4	   34363.3	   39445.5	   42892.8	   45897.1	   47807.9	   49009.6	   51063.3	     49155	     45259	   39382.3	   29036.2	   18229.6	   12931.2	   10853.5	   9726.41	   8427.91	   6316.53	   5439.26	   4506.83	   4125.03	   3883.21	   3643.59	    3374.7	   3139.11	   2916.43	   2710.12	    2525.7	   2361.96	   2215.48	   2081.56	   1977.22	   1884.33	   1797.23	   1714.39	   1635.09	    1558.3	    1483.5	   1410.01	   1337.59	    1266.5	   1196.96	   1129.16	   1063.19
     1	     0	   64.2985	   113.996	   210.865	   405.705	   795.338	   1545.49	   2915.63	   5146.18	   8303.28	   12305.3	   16938.7	   22028.4	   26400.3	   31066.6	   36285.8	   40040.2	   43385.2	   45696.9	   47303.6	   49692.4	   48162.8	   44601.5	   38988.6	   28841.1	   18139.3	   12895.7	   10839.7	    9674.2	   8303.19	   6234.45	   5371.76	   4453.86	   4070.58	   3824.04	   3577.77	   3313.25	   3095.17	   2890.13	   2699.31	   2527.06	   2373.02	   2234.38	   2106.73	    2005.5	    1914.6	      1829	   1747.39	   1669.16	   1593.27	   1519.15	      1446	   1373.52	   1301.95	   1231.54	    1162.5	   1094.97
     2	     0	   55.5508	   106.741	   228.588	   526.529	    1223.2	   2658.49	   5139.18	   8661.51	   12991.5	   17915.2	     23160	     28550	   32737.3	   37124.1	   42027.2	   45166.8	   47847.6	   49401.1	   50252.6	   52000.2	   49746.8	   45545.7	     39430	   28929.7	   18066.7	   12747.8	     10653	   9505.49	   8185.78	   6105.53	   5231.65	   4311.76	   3917.54	    3658.6	   3399.53	   3135.48	   2928.02	   2739.34	   2566.15	   2410.88	   2271.82	   2145.66	   2028.32	   1933.31	   1846.42	   1763.71	   1684.29	   1607.78	   1533.33	   1460.51	   1388.69	   1317.67	   1247.73	   1179.14	   1112.13	   1046.82
     3	     0	   39.2293	    76.673	   172.479	   426.314	   1066.44	   2455.94	   4886.43	   8290.49	   12426.9	   17128.4	     22168	   27396.4	   31513.9	   35862.5	   40745.3	   43944.2	   46710.6	   48397.1	   49391.8	   51265.8	   49186.3	   45149.9	   39175.1	   28804.9	   18033.1	   12743.3	   10655.3	   9528.26	    8246.1	   6155.76	   5278.84	   4354.45	   3964.92	   3711.59	   3460.02	   3190.06	   2960.55	   2748.53	   2553.87	   2380.27	   2225.83	   2086.95	   1959.31	   1858.05	   1766.88	   1681.04	   1599.34	   1521.19	   1445.71	   1372.48	   1300.88	   1230.74	   1162.27	   1095.66	   1031.07	   968.544
     4	     0	   62.3854	   111.638	   214.405	    436.68	   910.106	   1854.02	   3560.52	   6206.44	   9741.19	   14031.9	     18869	   24097.2	   28503.6	   33217.4	   38516.9	   42272.5	   45617.9	   47897.3	   49459.4	   51867.1	   50213.9	   46462.6	   40587.3	   29997.6	   18846.9	     13380	   11236.8	   10054.7	   8683.51	   6501.89	   5597.69	    4636.1	   4243.62	   3994.38	    3747.6	   3469.33	   3228.09	   2997.08	   2781.61	    2587.7	   2414.98	   2260.35	   2119.19	   2009.27	   1911.75	   1820.59	   1734.17	   1651.71	   1572.13	   1494.84	   1419.08	   1344.54	   1271.41	   1199.88	   1130.15	   1062.29
     5	     0	   56.0644	   102.125	   201.415	   422.713	   905.635	   1881.58	   3642.76	   6336.67	    9873.5	   14097.7	   18786.3	   23782.5	   27896.8	     32261	     37147	   40511.8	   43467.6	   45400.1	   46658.1	   48714.8	   46971.6	   43305.3	   37716.8	   27824.8	     17470	   12388.7	   10385.4	   9267.56	   7972.36	   5974.03	   5133.97	   4245.49	   3869.08	    3624.6	   3380.82	   3123.89	   2910.31	   2711.88	   2527.95	   2362.14	   2213.65	   2079.62	   1956.01	   1856.94	   1767.64	    1683.6	   1603.65	   1527.22	    1453.4	   1381.69	   1311.44	   1242.41	   1174.77	   1108.74	   1044.46	   982.004
     6	     0	   44.3099	   83.6501	   172.549	   380.764	   858.754	   1871.44	   3758.78	   6675.99	   10481.9	   14977.4	   19912.4	   25117.2	   29333.8	   33771.2	     38716	   42049.9	   44946.4	   46790.2	   47940.9	   49923.7	   48032.2	   44200.5	   38439.7	   28333.4	   17788.6	   12609.9	   10571.7	   9465.06	   8195.08	   6138.07	    5277.1	    4365.4	   3984.07	   3737.92	   3492.91	   3226.62	   2997.51	   2786.12	   2592.15	   2419.53	   2266.36	   2128.89	   2002.56	   1902.65	   1812.71	   1727.88	   1646.94	    1569.3	   1494.05	   1420.76	   1348.82	   1278.07	   1208.77	   1141.15	   1075.39	   1011.56
     7	     0	   45.3848	   86.8332	   193.618	   477.794	   1186.92	    2672.8	    5150.1	   8505.59	   12526.9	   17071.5	   21925.2	   26952.2	   30886.1	   35054.7	   39751.4	   42811.4	   45457.3	   47064.5	   48003.5	   49791.1	   47730.8	   43769.4	   37931.1	   27850.8	   17402.1	   12268.1	   10228.8	   9103.82	   7820.88	    5828.4	   4982.12	   4096.81	   3708.69	   3449.37	   3190.01	   2932.54	   2728.95	   2544.63	    2374.9	   2222.01	    2084.2	   1958.57	   1841.66	   1745.23	   1657.06	   1573.71	   1494.34	   1418.56	   1345.58	   1275.04	    1206.4	   1139.45	   1074.34	   1011.23	   950.231	   891.371
     8	     0	   64.9843	    116.03	   216.606	   421.102	   833.888	   1633.22	      3093	   5455.63	   8767.78	   12929.5	   17711.5	   22940.8	   27385.6	   32123.3	   37424.4	   41214.8	   44589.2	   46938.8	   48568.6	   51008.1	   49430.6	   45768.8	   39999.1	   29578.8	   18594.5	   13207.3	   11097.5	   9930.03	   8569.35	   6426.53	   5537.93	   4591.63	   4203.08	   3955.11	   3707.89	   3433.51	   3199.82	   2980.18	   2776.86	   2594.64	   2432.53	   2287.09	   2153.53	   2048.91	   1955.15	   1866.77	   1782.42	   1701.44	   1622.82	   1546.01	   1470.27	   1395.35	   1321.51	   1249.03	   1178.12	    1108.9
     9	     0	   40.5993	   74.5279	     146.9	   307.529	   661.651	   1402.96	   2827.01	   5171.07	   8442.65	   12520.8	   17196.3	   22305.4	     26682	   31351.4	   36574.8	   40322.9	   43662.5	   45975.8	   47586.5	   50002.3	   48495.1	   44947.9	   39331.6	   29135.3	   18364.3	   13076.6	   11006.8	   9871.95	   8554.58	   6425.19	   5543.79	   4602.57	   4222.02	   3982.72	   3745.64	   3471.71	   3225.77	   2991.43	   2774.06	   2579.92	   2408.25	   2255.52	   2116.65	   2009.47	    1914.7	   1826.17	   1742.19	   1661.95	   1584.35	   1508.83	   1434.65	   1361.54	   1289.74	   1219.48	   1150.93	   1084.16
    10	     0	   66.3826	   121.593	   248.633	   550.207	   1233.13	   2591.62	   4875.53	   8085.41	   12055.3	   16638.2	   21618.6	   26851.2	   31059.9	   35544.4	   40603.2	   44013.8	   47006.2	   48909.7	   50108.5	   52186.9	   50215.1	   46206.7	   40164.6	     29553	   18487.4	   13061.5	   10921.2	   9742.55	   8388.99	   6257.41	   5364.78	   4423.95	   4027.12	   3769.16	    3513.1	    3241.7	   3017.83	   2807.83	    2612.7	   2436.64	   2278.69	      2136	   2004.55	   1899.76	   1805.54	   1717.03	   1632.97	   1552.74	   1475.41	   1400.47	   1327.25	   1255.47	   1185.29	   1116.88	   1050.42	   985.964
    11	     0	   53.6219	   97.9842	   189.909	   387.057	    805.76	   1649.95	   3221.46	   5755.21	    9249.7	   13567.3	   18466.5	   23766.7	   28223.3	   32949.9	   38223.3	     41933	   45209.2	   47426.6	   48921.3	   51246.9	     49562	     45818	   39999.5	   29565.7	   18594.5	   13212.2	   11106.7	   9963.35	   8640.98	    6480.4	   5587.16	    4634.6	   4248.88	   4005.69	   3764.46	   3487.93	   3243.17	   3011.75	   2797.94	   2607.49	   2439.17	   2289.15	    2152.3	   2046.56	   1952.54	   1864.24	   1780.09	   1699.37	      1621	   1544.47	   1469.04	    1394.5	   1321.12	   1249.17	   1178.86	    1110.3
    12	     0	   54.2527	   99.9132	   197.506	   412.868	   882.232	   1847.45	   3658.44	   6559.39	   10493.4	   15253.7	   20544.7	   26155.5	   30754.5	   35580.7	   40937.3	   44581.1	   47748.2	   49768.6	   51038.3	   53186.8	   51200.9	   47140.7	   41012.6	     30219	   18947.1	   13432.9	   11284.2	   10127.5	   8788.78	   6586.45	   5680.25	   4713.93	   4328.37	   4088.21	    3850.8	   3576.37	   3334.76	   3102.17	   2884.81	   2689.49	   2515.56	   2359.83	   2217.48	   2107.79	   2010.61	   1919.49	   1832.74	   1749.55	   1668.82	   1590.02	    1512.4	   1435.71	    1360.2	   1286.16	    1213.8	   1143.25
    13	     0	   56.0644	   102.125	   201.415	   422.713	   905.635	   1881.58	   3642.76	   6336.67	    9873.5	   14097.7	   18786.3	   23782.5	   27896.8	     32261	     37147	   40511.8	   43467.6	   45400.1	   46658.1	   48714.8	   46971.6	   43305.3	   37716.8	   27824.8	     17470	   12388.7	   10385.4	   9267.56	   7972.36	   5974.03	   5133.97	   4245.49	   3869.08	    3624.6	   3380.82	   3123.89	   2910.31	   2711.88	   2527.95	   2362.14	   2213.65	   2079.62	   1956.01	   1856.94	   1767.64	    1683.6	   1603.65	   1527.22	    1453.4	   1381.69	   1311.44	   1242.41	   1174.77	   1108.74	   1044.46	   982.004
    14	     0	   44.3099	   83.6501	   172.549	   380.764	   858.754	   1871.44	   3758.78	   6675.99	   10481.9	   14977.4	   19912.4	   25117.2	   29333.8	   33771.2	     38716	   42049.9	   44946.4	   46790.2	   47940.9	   49923.7	   48032.2	   44200.5	   38439.7	   28333.4	   17788.6	   12609.9	   10571.7	   9465.06	   8195.08	   6138.07	    5277.1	    4365.4	   3984.07	   3737.92	   3492.91	   3226.62	   2997.51	   2786.12	   2592.15	   2419.53	   2266.36	   2128.89	   2002.56	   1902.65	   1812.71	   1727.88	   1646.94	    1569.3	   1494.05	   1420.76	   1348.82	   1278.07	   1208.77	   1141.15	   1075.39	   1011.56
    15	     0	   59.1322	   110.401	   227.954	   505.674	   1133.66	   2390.78	   4531.76	    7578.8	   11377.2	     15778	     20566	     25591	   29633.4	   33924.6	   38749.5	   41988.3	   44816.9	     46586	   47683.8	   49620.3	   47714.7	   43889.4	   38154.4	   28104.3	   17624.6	   12481.6	   10449.2	   9322.74	   8026.38	    6001.1	    5147.7	   4247.68	   3863.05	   3611.39	   3360.73	   3098.33	   2881.66	   2681.69	   2497.54	   2332.48	   2185.31	   2052.88	   1931.04	   1833.45	   1745.44	    1662.6	   1583.79	   1508.44	   1435.65	   1364.93	   1295.61	   1227.44	   1160.65	   1095.41	   1031.88	   970.157
