     0	     0	  0.376608	  0.459742	  0.497125	   0.51317	  0.511659	  0.489577	  0.441275	  0.378465	  0.316147	  0.264798	  0.225263	  0.194145	  0.167331	  0.144214	  0.124305	  0.107699	 0.0946411	 0.0854457	 0.0793193	 0.0757203	  0.074155	 0.0740384	 0.0748293	 0.0762364	 0.0782622	  0.081052	  0.083645	 0.0855429	 0.0877322	 0.0899161	 0.0928029	 0.0944626	 0.0958195	 0.0985238	  0.100939	  0.103122	  0.104831	  0.105414	  0.105758	  0.106238	  0.106941
     1	     0	  0.313816	   0.37813	  0.407005	  0.420603	  0.422397	  0.411285	  0.381904	  0.339274	  0.289632	  0.242232	  0.202412	  0.170494	  0.143502	  0.121434	  0.103463	 0.0890376	 0.0779317	 0.0701389	 0.0648923	 0.0616529	 0.0600097	 0.0595165	 0.0597138	  0.060381	 0.0615976	 0.0635426	 0.0650469	 0.0658444	 0.0668145	  0.067791	 0.0695674	 0.0705122	 0.0708697	 0.0723678	 0.0734524	 0.0742941	 0.0750022	 0.0750505	  0.075011	 0.0751635	 0.0756119
     2	     0	  0.416505	  0.503678	  0.541095	  0.554503	  0.546874	  0.513172	  0.449135	  0.373833	  0.306598	   0.25517	  0.217148	  0.187899	  0.162636	  0.141128	  0.122722	   0.10734	 0.0952011	 0.0866735	 0.0810447	 0.0777851	 0.0764441	 0.0765004	 0.0774325	 0.0789534	 0.0811879	 0.0843709	 0.0869367	 0.0885571	 0.0903388	 0.0919292	 0.0945548	 0.0961128	 0.0968196	 0.0989402	  0.100457	  0.101793	  0.103052	  0.103405	  0.103657	  0.104175	    0.1051
     3	     0	  0.457131	  0.554296	  0.594828	  0.608713	  0.600366	   0.56372	  0.493438	  0.410745	  0.337576	  0.281575	  0.239775	  0.207274	  0.179171	  0.155104	  0.134461	  0.117258	  0.103747	 0.0943068	 0.0881212	  0.084609	 0.0832512	 0.0834436	 0.0846197	 0.0864701	 0.0890571	 0.0925628	 0.0956513	  0.097875	  0.100383	  0.102762	  0.106035	  0.108149	  0.109482	  0.112172	  0.114373	  0.116285	  0.117896	  0.118416	  0.118798	  0.119487	   0.12064
     4	     0	  0.366595	  0.449739	  0.487849	  0.505118	  0.505694	   0.48731	  0.444081	  0.384848	  0.322194	  0.267617	  0.224251	  0.190006	   0.16094	  0.136688	  0.116496	  0.100062	  0.087331	 0.0783884	 0.0724006	 0.0687843	 0.0670576	 0.0666894	 0.0671711	  0.068233	 0.0698978	 0.0722863	 0.0744141	 0.0759106	 0.0776753	 0.0794564	 0.0818515	 0.0832013	 0.0840883	 0.0861148	   0.08784	 0.0893128	 0.0904439	 0.0906776	 0.0907695	 0.0910678	 0.0916798
     5	     0	  0.377402	  0.458492	  0.494985	  0.510758	  0.509455	  0.487989	  0.440237	  0.376811	  0.312444	  0.258575	  0.217008	  0.184764	  0.157425	   0.13465	  0.115615	  0.100003	 0.0878146	 0.0792263	 0.0734688	 0.0699838	 0.0683232	 0.0679906	  0.068492	 0.0695565	 0.0712596	 0.0737846	 0.0758571	 0.0771494	 0.0786473	 0.0801032	 0.0824077	 0.0837165	 0.0843205	 0.0861987	 0.0876226	 0.0888564	 0.0899932	 0.0903565	 0.0906289	 0.0911451	 0.0920173
     6	     0	  0.412636	  0.494931	  0.532199	  0.548548	   0.54834	  0.528405	  0.481238	  0.416251	  0.349081	  0.292955	   0.25006	   0.21681	  0.188261	   0.16376	  0.142629	  0.124901	  0.110896	  0.101091	 0.0946622	 0.0909732	 0.0894944	 0.0896425	 0.0908013	 0.0926533	 0.0953668	 0.0992311	  0.102442	  0.104613	  0.106983	  0.109111	  0.112433	  0.114545	  0.115784	  0.118669	  0.120979	  0.122754	  0.124091	   0.12423	  0.124124	  0.124267	  0.124834
     7	     0	  0.474921	  0.577083	  0.618869	  0.631778	   0.62004	   0.57752	  0.501765	  0.417402	  0.345181	  0.290158	  0.248594	  0.215661	  0.186789	  0.161695	  0.139969	  0.121794	  0.107504	 0.0975233	 0.0909883	 0.0872488	 0.0857673	 0.0859589	 0.0872394	 0.0892706	 0.0921598	 0.0961188	 0.0995842	   0.10208	  0.104827	  0.107513	  0.111216	  0.113555	  0.114912	  0.117849	  0.120216	  0.122584	  0.124975	  0.126283	  0.127424	  0.128857	  0.130705
     8	     0	  0.331712	  0.397359	  0.427299	  0.441439	  0.443142	  0.431003	  0.399338	  0.353416	  0.300528	  0.250961	  0.210101	  0.177757	  0.150389	  0.127975	  0.109664	 0.0949193	 0.0835523	 0.0756199	 0.0703285	 0.0671117	 0.0655506	  0.065202	 0.0655841	 0.0664719	 0.0680025	 0.0704052	  0.072246	 0.0732824	 0.0744762	 0.0755485	 0.0775489	 0.0786866	 0.0791187	 0.0807841	 0.0819663	 0.0827007	 0.0831666	 0.0828738	 0.0824845	 0.0823441	 0.0825991
     9	     0	  0.361749	    0.4433	  0.480974	  0.499203	   0.50272	  0.489644	  0.452767	  0.397622	  0.334972	  0.278337	  0.233078	  0.197599	  0.167775	   0.14286	  0.122034	  0.105034	 0.0918489	 0.0826142	 0.0764623	 0.0727676	 0.0710351	  0.070737	 0.0713278	 0.0725224	 0.0743962	 0.0771317	 0.0795421	 0.0812434	 0.0831698	 0.0850385	 0.0876533	 0.0890753	 0.0901928	 0.0926909	 0.0948825	 0.0967065	 0.0980267	 0.0983113	 0.0984031	 0.0986719	 0.0992237
