	              0	       0.652719	       0.243269	       0.328674	       0.726638	        1.54276	       0.925945	       0.709343	       0.525165	       0.724646	        0.67366	        0.54978
	              0	        1.27333	        2.43107	        1.57172	        1.60207	      -0.169107	       0.309038	        1.10283	        1.31441	         2.1039	        1.48158	       0.495879
	              0	       -4.53018	       -4.51147	       -4.40488	       -4.47895	         -4.559	       -4.47919	       -4.51107	        -4.5052	       -4.55472	       -4.50469	       -4.51455
	              0	        -4.8565	        -4.8897	       -4.99369	       -4.97385	       -4.84779	       -4.96439	       -4.89556	       -4.90519	       -4.84236	       -4.90355	       -4.92496
	              0	       0.225962	       0.299236	       0.257371	       0.207236	       0.262861	       0.172022	       0.283337	        0.28287	       0.266953	        0.24567	       0.211501
	              0	        3.58312	        3.53555	        3.56822	        3.58759	        3.55984	        3.54025	        3.64788	        3.55277	        3.58536	         3.6002	        3.54404
	              0	         3.1505	        3.01312	        3.08924	        3.19044	        3.14405	        3.09027	        3.21667	        3.04597	        3.13877	        3.13932	         3.0697
	              0	        1.48745	        1.63853	        1.42117	        1.31625	         1.5005	        1.37807	        1.27543	        1.36706	        1.07784	        1.19515	        1.51545
	              0	      -0.138603	       -1.28853	      -0.854795	      -0.463534	       0.174235	      -0.211698	      -0.914644	      -0.790455	     -0.0193009	      -0.385004	       -1.32544
	              0	       -7.20817	       -7.32937	        -7.1073	       -6.90766	       -7.23805	       -6.83957	       -7.09234	       -6.85881	       -6.48578	       -6.37627	       -6.50014
	              0	        1.64693	        1.73836	        1.71222	        1.81273	        1.78593	        1.73667	        1.81534	        1.47259	        1.45718	        1.20046	        1.17228
