  0.784362	   2.20569	   4.28125	   8.88983	    18.964	   39.1282	   74.4304	   126.778	   192.651	    266.41	    342.13	   413.639	   474.153	   535.698	   555.466	   581.499	   601.297	   689.827	   727.823	   726.835	    717.69	   693.295	   613.564	   505.916	   366.512	   258.573	   203.979	   178.461	   159.739	   133.948	   110.559	   95.3418	   82.8527	   76.0105	   65.7675	   61.4235	   66.8562	   62.6883	   56.7943	   51.5829	   47.1161	   43.2114	   39.7197	   36.6582	   34.0102	   31.6059	   29.3765	   27.3002	   25.3545	   23.5224	   21.7885	   20.1426	   18.5854	   17.1194	   15.7436	   14.4547	   13.2502	   12.1281	    11.087	   10.1256	   9.24239	   8.43492	   7.69971	   7.03258	   6.42898	   5.88427	   5.39336	     4.951	   4.55251	   4.19368	    3.8705	
  0.059318	  0.289103	  0.675072	   1.36456	   2.83926	   5.78668	   10.9002	   18.4231	   27.5804	   36.9001	   44.9466	   50.3851	   54.4156	   64.9148	   69.6422	    79.356	   86.3219	   83.2681	   84.8292	   87.1564	   86.1341	     85.83	   83.6384	    79.133	   71.4645	   59.3675	   47.2325	   40.4216	   37.8786	   36.0793	   32.1689	   28.1191	   25.2337	   22.6445	   18.9353	    17.123	    19.118	   18.2219	   16.6115	   15.1477	   13.9061	   12.8451	   11.9075	   11.0493	   10.2801	   9.59775	   8.96756	   8.37742	   7.82358	   7.30082	   6.80356	   6.32864	   5.87582	   5.44687	   5.04257	   4.66247	   4.30569	   3.97158	   3.65979	   3.36993	   3.10156	   2.85419	   2.62714	   2.41951	   2.23023	   2.05815	   1.90208	   1.76071	   1.63263	   1.51659	   1.41146	
0.00897691	 0.0477308	  0.151837	  0.349585	  0.746855	   1.59664	     3.247	   6.05521	   10.0991	   15.1331	   20.6181	   25.9652	   31.1958	   37.0857	   41.2834	   45.9057	   50.2194	   49.8396	   51.5285	   53.5891	   51.8734	   51.9279	   53.3861	   51.4823	   48.3244	   44.1349	   37.4008	   30.1431	   26.0005	   24.3717	   23.0292	   20.4297	    17.752	   15.7539	   12.6871	   11.4951	   12.8222	   12.4631	   11.1387	   10.1105	   9.19526	   8.41724	   7.74614	   7.14658	   6.59625	   6.10028	   5.65655	   5.24684	   4.86474	   4.50756	   4.17194	   3.85458	   3.55406	   3.27049	    3.0046	   2.75641	   2.52529	   2.31049	   2.11137	    1.9274	   1.75806	   1.60273	   1.46082	   1.33165	   1.21444	   1.10838	   1.01262	  0.926319	  0.848608	  0.778604	  0.715515	
0.000619781	0.00604453	  0.026494	 0.0820386	    0.1966	  0.441383	  0.979143	   2.06094	   3.94962	   6.78965	   10.5354	   14.9267	   19.9433	    23.749	    27.531	   31.8282	   34.5411	   35.1055	   37.2073	   39.2252	   38.8574	   38.1979	   39.5846	   39.0966	   36.4916	   33.2841	   29.5593	   24.2505	   18.8559	    15.634	   14.0148	   12.6211	   10.6382	   8.74652	   6.98101	    6.1823	   6.78168	   6.82575	   6.12624	   5.47716	   4.97983	   4.53717	   4.15981	   3.83246	   3.53849	   3.26781	    3.0234	   2.80443	   2.60224	   2.41359	   2.23716	   2.07129	   1.91439	   1.76582	   1.62565	   1.49423	   1.37155	   1.25729	   1.15108	   1.05262	  0.961642	  0.877874	  0.801021	  0.730784	   0.66683	  0.608778	  0.556225	  0.508756	  0.465957	    0.4274	  0.392649	
         	0.000400405	0.00397649	  0.017748	 0.0555726	  0.135502	  0.309894	  0.701016	   1.49653	   2.90286	   5.04115	   7.89271	   11.4485	   13.9939	   16.8075	   20.2175	   23.0602	   23.7362	   25.6867	   27.5165	   27.7271	    27.838	   28.2612	   27.9639	   27.4359	   25.4784	   23.1304	   20.3797	   16.5209	    12.666	   10.3304	   9.09042	   8.01118	   6.57996	   5.11901	   4.49273	   4.65034	   4.55188	    4.1174	   3.69864	    3.3133	   3.01966	    2.7577	   2.53349	   2.33814	   2.16206	   1.99953	   1.85261	   1.72099	   1.59933	   1.48566	   1.37919	   1.27894	   1.18394	   1.09382	   1.00864	  0.928636	   0.85382	  0.784022	  0.719031	  0.658673	  0.602809	  0.551285	  0.503938	  0.460598	  0.421075	  0.385146	  0.352575	  0.323114	  0.296517	  0.272527	
         	         	0.000319818	0.00315206	 0.0139764	 0.0433007	  0.105033	  0.239824	  0.540371	   1.14793	   2.21392	   3.81925	   6.02508	   7.63514	   9.78496	     12.05	   14.4575	   15.9247	   17.3398	   18.6752	   19.2364	   19.5984	   20.2361	   19.6646	   19.4805	   19.1543	    17.831	    16.205	   14.2535	   11.5261	    8.8115	   7.16306	    6.2733	    5.4931	   4.44213	   3.82308	   3.81764	   3.49635	   3.16283	   2.88492	   2.61576	   2.36647	   2.17825	   2.00849	   1.86231	   1.73418	   1.61777	   1.50927	   1.41063	   1.32186	    1.2391	   1.16101	   1.08711	   1.01675	  0.949269	  0.884472	    0.8225	  0.763636	  0.707992	  0.655528	  0.606164	  0.559847	  0.516552	  0.476236	  0.438845	  0.404315	  0.372559	  0.343459	  0.316874	  0.292651	  0.270631	
         	         	         	0.000270024	0.00261463	 0.0114075	 0.0346743	 0.0830247	  0.187329	  0.416998	  0.874775	    1.6654	   2.87301	    3.8336	   5.33773	   6.88513	   8.55806	   10.0628	   11.6436	   12.3949	   12.9328	   13.4868	     14.02	    14.014	   13.7128	   13.6962	   13.5845	   12.7437	   11.6558	   10.3199	   8.40726	   6.48441	   5.32116	   4.70507	   4.19191	   3.70755	   3.43039	   2.96616	   2.58789	   2.34194	   2.13893	    1.9431	   1.76173	    1.6248	   1.50061	   1.39327	   1.29897	   1.21313	   1.13307	   1.06023	  0.994645	  0.933443	  0.875622	  0.820834	  0.768595	   0.71842	   0.67016	  0.623931	  0.579954	  0.538322	  0.499014	  0.461976	  0.427176	  0.394603	  0.364232	  0.336029	  0.309953	  0.285945	   0.26392	   0.24378	  0.225411	
         	         	         	         	0.00022066	0.00210726	0.00907595	 0.0271506	 0.0643214	  0.143656	  0.316393	  0.656276	   1.24943	   1.78639	   2.74457	   3.77023	   4.97204	   6.08264	    7.4727	   8.33356	   8.64388	   9.22143	   9.65935	   9.94477	   10.0881	   10.0309	   10.1906	   10.2693	   9.78644	   9.10274	   8.20925	   6.82767	   5.38706	   4.52843	   4.01407	     3.781	   3.54741	   2.99728	   2.61515	   2.28313	   2.06942	   1.89418	   1.72508	   1.56783	   1.44901	   1.34066	   1.24677	   1.16414	   1.08884	   1.01847	  0.954376	  0.896636	  0.842674	  0.791605	  0.743128	  0.696816	   0.65224	  0.609272	  0.568027	  0.528714	  0.491427	  0.456157	  0.422863	  0.391527	  0.362146	  0.334707	  0.309186	  0.285556	  0.263769	  0.243757	  0.225433	
         	         	         	         	         	0.000184156	0.00173644	0.00738214	 0.0217745	 0.0510499	  0.112842	   0.24583	  0.509547	  0.801045	    1.3566	   2.02931	   2.88779	   3.69305	   4.71895	   5.57173	   6.05123	   6.56867	   6.85401	   7.31204	      7.64	   7.87295	   7.95418	   8.19206	   8.36946	   8.08906	   7.63965	   7.00593	   5.93107	   4.76655	   3.88021	   3.75401	   3.75191	   3.23988	   2.76842	   2.41419	   2.10797	   1.91224	   1.75236	   1.59777	   1.45347	   1.34421	   1.24431	   1.15761	   1.08128	   1.01166	  0.946556	  0.887255	  0.833831	  0.783894	  0.736618	  0.691728	  0.648828	  0.607519	  0.567683	  0.529427	   0.49295	  0.458338	  0.425585	  0.394656	  0.365534	  0.338218	  0.312699	  0.288955	  0.266964	  0.246681	  0.228045	
         	         	         	         	         	         	0.000153821	0.00144728	0.00614895	   0.01809	 0.0424334	 0.0938238	  0.206517	  0.363185	  0.668763	    1.1076	    1.7318	   2.30888	   3.11199	   3.87297	   4.40513	   5.18032	    5.3097	   5.76759	   6.18267	   6.49413	   6.72496	   6.80137	   7.01361	   7.17127	   6.93921	   6.56748	   6.03578	   5.11994	   3.90282	   3.72945	   3.79969	   3.38441	    2.9574	   2.52552	   2.20286	   1.92474	   1.74796	   1.60362	   1.46356	   1.33239	   1.23297	   1.14189	   1.06281	  0.993117	  0.929518	  0.870007	  0.815791	  0.766948	  0.721282	  0.678035	  0.636954	  0.597679	  0.559841	  0.523335	  0.488259	  0.454796	  0.423031	  0.392958	  0.364546	  0.337781	  0.312666	  0.289193	  0.267344	  0.247099	  0.228421	
9.79665e-10	2.39248e-09	5.09119e-09	1.09866e-08	2.39971e-08	5.08877e-08	1.00553e-07	1.76097e-07	0.000286482	0.00239095	0.00892623	 0.0245076	 0.0545293	  0.110331	  0.226184	  0.448224	   0.83109	   1.23803	   1.84791	   2.57391	   3.11856	   4.01431	   4.53166	   4.84652	   5.17052	   5.55256	   5.74029	   5.87797	   5.81823	   5.66339	   5.78532	   5.49117	   5.01854	    4.5235	   4.04723	   3.83335	   3.62626	   3.12224	   2.97452	   2.75326	   2.28075	   2.04574	   1.75665	   1.59076	   1.47431	   1.35868	   1.24617	   1.15381	    1.0735	   1.00356	   0.94282	  0.888158	  0.836973	  0.788407	  0.745734	  0.706048	  0.668237	  0.632076	  0.597386	  0.563707	  0.530869	  0.498874	  0.467956	  0.438301	  0.409952	  0.382917	  0.357189	  0.332807	  0.309799	   0.28818	  0.267964	
9.78976e-08	3.53909e-07	7.77844e-07	1.71006e-06	3.73958e-06	7.78459e-06	1.49286e-05	2.5477e-05	3.88701e-05	0.000348589	0.00252387	0.00922466	 0.0253549	 0.0521289	  0.109961	  0.234471	  0.481604	  0.800597	   1.31095	   1.97355	   2.55294	   3.44449	   3.99201	   4.67171	   4.98909	   5.30693	   5.68576	   5.82074	   5.88573	   5.72998	   5.46591	   5.45816	   5.05186	   4.48834	   4.20312	   4.42082	   4.20351	   3.16487	   2.91189	   2.77374	   2.56733	    2.1263	   1.90861	   1.64021	   1.48683	   1.37923	   1.27209	   1.16756	    1.0817	   1.00691	  0.941708	  0.885022	  0.833975	  0.786141	   0.74073	  0.700835	  0.663727	  0.628361	  0.594527	  0.562058	  0.530524	  0.499763	  0.469778	  0.440791	  0.412975	  0.386375	  0.360996	  0.336837	  0.313932	   0.29231	  0.271987	
2.7757e-06	8.79736e-06	1.9787e-05	4.35087e-05	9.45892e-05	0.000195427	0.00037153	0.00063061	0.00096204	0.00133259	0.00200765	0.00460594	 0.0119895	 0.0275634	 0.0562275	  0.120425	  0.262926	  0.494236	   0.89746	   1.46475	   2.07679	   2.91222	   3.58894	    4.2791	   5.05049	   5.43392	   5.82796	   6.26601	   6.42626	    6.4931	    6.3053	     5.995	   5.96259	   5.49667	   4.95642	   5.29237	   5.71239	   4.24024	   3.49789	   3.22022	    3.0696	   2.84344	   2.35638	   2.11806	   1.82239	   1.65407	   1.53622	   1.41855	   1.30346	   1.20885	   1.12633	    1.0543	  0.991652	  0.935192	  0.882229	  0.831896	  0.787692	  0.746558	  0.707322	  0.669754	  0.633668	  0.598582	  0.564315	  0.530873	  0.498507	  0.467415	  0.437652	  0.409226	  0.382139	  0.356433	  0.332145	
