     0	     0	  0.174534	  0.297304	  0.423051	  0.492145	  0.502591	  0.474594	  0.435865	  0.392924	  0.353053	  0.599257	  0.734887	  0.752793	  0.691918	  0.579825	  0.458919	  0.361385
     1	     0	  0.174119	   0.29703	  0.422341	  0.490455	   0.49989	  0.471615	  0.432952	  0.390206	  0.352454	  0.598463	  0.733317	  0.750447	  0.689213	  0.576776	  0.455579	  0.358128
     2	     0	  0.175574	   0.29817	  0.423031	  0.491515	  0.502505	   0.47497	   0.43653	  0.393916	  0.354098	  0.599452	  0.734135	  0.752024	  0.691621	  0.579995	  0.459821	  0.362913
     3	     0	  0.175314	   0.29824	  0.424111	  0.493152	  0.503459	  0.475281	  0.436498	  0.393569	  0.353976	    0.6002	  0.735936	  0.753768	  0.692566	  0.580357	  0.459566	  0.362115
     4	     0	  0.174434	  0.297422	  0.423318	   0.49208	  0.501538	  0.473297	  0.434682	  0.391859	  0.352704	  0.598562	   0.73385	  0.751243	  0.690075	   0.57811	  0.457419	  0.360098
     5	     0	  0.174256	  0.297002	  0.422267	  0.490615	   0.50064	  0.472938	  0.434815	  0.392479	  0.352704	  0.598855	  0.733987	  0.751316	  0.690281	  0.578393	  0.458003	  0.361166
     6	     0	  0.174772	  0.297932	  0.423618	  0.491941	  0.501789	  0.473878	    0.4354	  0.392499	  0.353503	  0.600269	  0.736014	  0.753384	  0.691884	  0.579499	  0.458269	  0.360523
     7	     0	  0.175431	  0.298401	  0.424152	  0.493015	  0.503241	  0.475074	  0.436369	  0.393616	  0.354046	  0.600119	  0.735504	  0.753072	  0.691781	  0.579542	  0.458925	  0.361826
     8	     0	  0.174664	  0.298563	  0.424593	  0.491829	  0.499834	  0.470896	  0.432382	  0.389914	   0.35314	  0.599771	  0.734829	  0.751211	  0.688973	  0.576227	  0.455184	  0.358076
     9	     0	  0.173962	  0.297133	  0.422959	   0.49105	  0.500054	  0.472136	  0.433922	  0.391245	  0.352395	  0.599084	   0.73472	  0.751668	  0.690164	  0.578119	  0.457152	   0.35965
    10	     0	  0.175146	  0.297915	  0.423709	   0.49298	   0.50321	  0.474882	  0.436031	  0.393206	  0.353485	  0.598927	  0.734077	  0.751911	  0.691028	  0.579098	  0.458732	  0.361693
    11	     0	  0.174488	  0.297988	  0.423881	  0.491683	  0.500555	  0.472303	  0.433959	  0.391341	  0.352991	  0.599655	  0.735121	  0.752019	  0.690323	  0.578081	  0.457189	  0.359879
    12	     0	  0.174518	  0.297664	  0.423544	  0.492197	  0.502479	  0.474897	  0.436629	  0.393957	  0.352866	  0.598755	  0.733918	  0.751546	  0.690914	   0.57955	  0.459408	  0.362445
    13	     0	  0.174256	  0.297002	  0.422267	  0.490615	   0.50064	  0.472938	  0.434815	  0.392479	  0.352704	  0.598855	  0.733987	  0.751316	  0.690281	  0.578393	  0.458003	  0.361166
    14	     0	  0.174772	  0.297932	  0.423618	  0.491941	  0.501789	  0.473878	    0.4354	  0.392499	  0.353503	  0.600269	  0.736014	  0.753384	  0.691884	  0.579499	  0.458269	  0.360523
    15	     0	   0.17472	  0.296862	  0.421873	  0.491222	  0.502238	  0.474392	  0.435604	  0.392708	  0.353217	  0.598941	  0.734318	  0.752507	  0.691931	   0.57981	  0.458955	  0.361457
    16	     0	  0.174647	  0.297338	  0.423057	  0.492399	   0.50323	  0.475902	  0.437557	  0.394762	  0.352982	  0.598702	  0.734163	  0.752164	  0.691754	  0.580522	  0.460413	  0.363363
    17	     0	  0.174263	  0.297455	  0.423592	  0.492392	   0.50224	  0.474249	  0.435645	  0.392615	  0.352813	  0.599501	  0.735395	  0.752918	   0.69161	  0.579415	  0.458262	  0.360504
    18	     0	  0.174819	  0.297777	   0.42296	  0.491005	  0.500807	  0.473135	   0.43496	  0.392465	  0.353132	  0.598732	  0.733433	  0.750699	  0.689835	  0.578232	  0.457965	  0.361053
    19	     0	  0.174134	  0.297063	  0.422414	  0.490551	  0.499976	   0.47241	  0.434173	  0.391303	  0.352544	  0.598924	  0.734318	   0.75137	  0.690044	  0.577977	  0.456783	  0.359032
    20	     0	  0.174625	  0.297274	  0.422601	  0.491459	   0.50207	  0.474438	  0.435979	  0.393268	  0.352886	  0.598236	  0.733065	  0.750928	  0.690583	  0.579139	  0.458914	  0.361889
    21	     0	  0.174583	  0.297276	  0.422437	  0.490936	  0.501648	  0.474626	   0.43661	  0.393973	  0.353032	  0.598865	  0.733924	  0.751582	  0.691145	  0.579881	  0.459622	  0.362478
    22	     0	  0.174257	  0.297147	  0.422843	  0.491668	  0.501614	  0.473843	  0.435294	  0.392289	  0.352474	  0.598094	  0.733085	   0.75056	  0.689741	  0.577978	  0.457179	  0.359659
    23	     0	  0.174295	  0.296677	  0.421702	  0.490487	  0.501078	  0.473728	  0.435594	  0.393085	  0.352766	  0.598889	  0.734356	  0.752095	  0.691355	  0.579655	  0.459229	  0.362141
