     0	     0	 0.0144709	 0.0583271	   0.14742	  0.219677	  0.228677	  0.202318	  0.164104	  0.129797	 0.0976311	 0.0563624	  0.201726	  0.315568	  0.358525	  0.311991	  0.249827	  0.199032	  0.151443	  0.105095
     1	     0	 0.0130002	 0.0572668	  0.145902	  0.216446	  0.224232	  0.198059	  0.160647	  0.126941	 0.0945298	 0.0522938	  0.195886	  0.307952	   0.34785	  0.301346	  0.240762	  0.190388	   0.14348	  0.098104
     2	     0	 0.0151251	 0.0566536	  0.141847	  0.211867	  0.221587	  0.197047	  0.160761	  0.128025	 0.0975977	 0.0567523	  0.196085	  0.303828	  0.344668	  0.301372	  0.243197	  0.196321	  0.151958	   0.10798
     3	     0	 0.0154745	 0.0590877	  0.147341	  0.220088	   0.22917	  0.201795	  0.162156	  0.127019	 0.0951354	 0.0585275	  0.202465	   0.31668	  0.360459	  0.310909	  0.246137	   0.19551	  0.148491	  0.102846
     4	     0	 0.0138828	 0.0583373	  0.148887	  0.223118	  0.231903	  0.204118	  0.164489	  0.129483	 0.0967135	 0.0536563	  0.197521	  0.315595	  0.360646	  0.311601	  0.248074	  0.196916	   0.14917	  0.102744
     5	     0	 0.0141309	 0.0590256	  0.148252	  0.219514	  0.227458	  0.201297	  0.164228	  0.131359	  0.100447	 0.0539902	  0.194086	  0.304483	  0.345462	  0.300341	  0.242164	  0.195536	  0.151531	  0.107742
     6	     0	 0.0147402	   0.05777	  0.144131	  0.214463	  0.223197	  0.197333	  0.159688	  0.125375	 0.0932881	 0.0597062	  0.207507	  0.318855	  0.357508	  0.306123	  0.242551	  0.192035	  0.144668	 0.0990098
     7	     0	 0.0157257	 0.0616212	  0.152353	  0.225802	  0.233352	  0.204291	  0.163543	  0.128039	 0.0963219	  0.056874	  0.195309	  0.306922	  0.350312	  0.301495	  0.237979	  0.189213	  0.144284	  0.100533
     8	     0	 0.0139519	 0.0592086	  0.146307	  0.214573	  0.220567	  0.193732	  0.156685	  0.123684	 0.0923538	 0.0579527	  0.207263	  0.318564	  0.353749	  0.299935	  0.236672	  0.187442	  0.142284	 0.0985167
     9	     0	 0.0135689	 0.0574464	  0.145452	  0.216759	  0.225002	  0.198741	  0.161132	  0.127267	 0.0950262	 0.0560904	  0.204807	  0.320726	  0.361045	  0.309748	  0.247288	   0.19684	  0.149214	  0.102813
