     0	     0	   1004.59	   2869.13	   7306.19	   18287.3	   43678.7	   93327.8	    167614	    249190	    323031	    388645	    446094	    492905	    522362	    540539	    549879	    549642	    543002	    532697	    521109	    510054	    493693	    473733	    453263	    429523	    403186	    379649	    356561	    337627	    323297	    307024	    294371	    275798	    252397	    238221	    223340	    207812	    195738	    184154	    173825	    165510	    158810	    152503	    146273	    141164	    136262	    131506	    126859	    122291	    117748	    113194	    108600	    104060	   99702.8	   95558.4	   91623.7	   87877.6
     1	     0	   1619.66	   4564.58	   11361.7	     27312	   60621.6	    115815	    184809	    254445	    320237	    382338	    438001	    483955	    513701	    533039	    544030	    545528	    540420	    531245	    520447	    509877	    493784	    473932	    453489	    429755	    403340	    379575	    356259	    337109	    322515	    306068	    293141	    274300	    250660	    236175	    221033	    205382	    193269	    181702	    171423	    163190	    156601	    150435	    144363	    139409	    134642	    130006	    125465	    120991	    116531	    112048	    107513	    103019	   98697.9	   94582.5	   90671.8	   86947.5
     2	     0	   1625.13	   4533.24	   11123.9	   26492.1	   59157.4	    116273	    193204	    274311	    349525	    417155	    474603	    519271	    545624	    560819	    567655	    565419	    557219	    545614	    532992	    521206	    504401	    484204	    463755	    440185	    413934	    390280	    367269	    348744	    335075	    319294	    306673	    288083	    264978	    251066	    236643	    220683	    207352	    194203	    182353	    172728	    164906	    157655	    150641	    145187	    140084	    135205	    130476	    125850	    121262	    116668	    112035	    107452	    103045	   98843.9	   94847.1	   91034.2
     3	     0	   1475.61	   4265.47	   10899.9	     27030	   62492.1	    125222	    207467	    289365	    361439	    424473	    477123	    517277	    539277	    550714	    554523	    549972	    540181	    527577	    514313	    502146	    485113	    464810	    444290	    420793	    394898	    371737	    349097	    330575	    316676	    300860	    288412	    270145	    247059	    232872	    217866	    202383	    190537	    179291	    169323	    161361	    155009	    149059	    143186	    138362	    133700	    129155	    124695	    120296	    115906	    111490	    107019	    102584	   98313.8	   94240.3	   90362.4	   86662.9
     4	     0	   1090.06	   2918.51	    6844.4	   15721.2	   34864.4	   71660.8	    131078	    206954	    285864	    359691	    424066	    475967	    509331	    530576	    542567	    544778	    540401	    532163	    522446	    512870	    497648	    478559	    458771	    435648	    409668	    386086	    362826	    343873	    329619	    313676	    301304	    282910	    259657	    245648	    230867	    215353	    203344	    191912	    181821	    173852	    167623	    161851	    156158	    151532	    147063	    142689	    138372	    134080	    129747	    125329	    120786	    116227	    111807	    107569	    103520	   99644.3
     5	     0	   1574.53	   4222.26	   9968.28	   22927.6	   49961.7	   97691.8	    164852	    239673	    311948	    378932	    437936	    485927	    516749	    536342	    547067	    548122	    542554	    533047	    522061	    511435	    495471	    475871	    455749	    432312	    406092	    382428	    359258	    340278	    325874	    309610	    296747	    277888	    254334	    239982	    225081	    209417	    197054	    185145	    174536	    166006	    159127	    152680	    146339	    141187	    136266	    131501	    126849	    122274	    117719	    113146	    108525	    103950	   99552.4	   95364.7	   91385.6	     87596
     6	     0	   925.126	   2554.87	   6213.63	   14870.7	     34513	   74345.5	    141323	    227567	    314435	    391802	    456179	    505565	    534476	    550775	    558117	    556345	    548843	    538264	    526799	    516114	    500178	    480700	    460857	    437777	    412033	    388946	    366371	    347943	    334343	    318949	    306872	    288619	    265547	    251691	    237192	    221372	    208455	    195821	    184505	    175419	    168196	    161586	    155200	    150206	    145506	    140971	    136532	    132144	    127735	    123255	    118661	    114052	    109579	    105284	    101171	   97224.4
     7	     0	   779.566	   2378.67	   6474.14	   17322.1	   43966.2	   97908.5	    177733	    261915	    336877	    404017	    462148	    507980	    535356	    551292	    558706	    557013	    549336	    538242	    526094	    514696	    498273	    478420	    458236	    434893	    408776	    385087	    362050	    343452	    329598	    313825	    301168	    282566	    259451	    245401	    230819	    215152	    202483	    190159	    179147	    170281	    163131	    156475	    149975	    144828	    139945	    135237	    130649	    126144	    121658	    117152	    112594	    108076	    103728	   99584.1	   95643.1	   91886.9
     8	     0	   470.134	   1835.06	   6619.22	   23026.2	   68400.6	    144751	    215603	    272380	    329413	    388038	    442619	    488327	    517864	    537053	    547977	    549386	    544104	    534599	    523359	    512383	    495952	    475818	    455202	    431323	    404633	    380355	    356826	    337886	    323613	    307416	    294515	    275666	    252325	    238028	    223121	    207815	    195928	    184477	    174352	    166308	    159913	    153946	    148060	    143228	    138551	    133989	    129514	    125099	    120689	    116249	    111746	    107279	    102987	   98904.6	   95032.4	   91351.3
     9	     0	   1191.58	   3326.96	   8175.84	   19618.8	   44723.8	   91381.8	    159710	    237312	    312874	    383294	    445380	    495700	    527925	    548467	    559947	    561609	    556552	    547445	    536793	    526453	    510594	    490931	    470692	    447064	    420469	    396261	    372700	    353819	    339879	    323947	    311251	    292569	    269408	    255479	    241026	    225048	    211714	    198595	    186808	    177270	    169578	    162472	    155590	    150238	    145211	    140383	    135685	    131069	    126465	    121828	    117121	    112440	    107928	    103620	   99518.4	   95603.7
