     0	     0	 0.0257433	 0.0472022	  0.110014	   0.19025	  0.240941	  0.235169	   0.20283	  0.162166	  0.126815	 0.0602833	  0.161317	  0.267524	  0.352169	  0.382744	  0.330663	  0.264005	  0.207904	  0.156684
     1	     0	 0.0243081	 0.0454219	  0.108715	   0.18803	   0.23808	  0.232215	  0.200565	  0.160747	  0.125805	 0.0562893	  0.155281	  0.262689	  0.346427	  0.374376	   0.32247	  0.257339	  0.201493	  0.150706
     2	     0	 0.0262523	 0.0463756	  0.105454	  0.182632	  0.232173	  0.227493	  0.197142	  0.158593	  0.124959	 0.0603299	  0.157232	  0.257289	  0.337451	  0.366798	  0.318448	  0.256379	  0.204705	  0.157049
     3	     0	 0.0263547	 0.0477779	  0.108905	  0.189173	  0.240811	  0.234924	   0.20131	  0.159157	  0.123062	 0.0613611	  0.160269	  0.264676	  0.351138	  0.383131	  0.328278	   0.25908	  0.203153	  0.152555
     4	     0	 0.0253859	 0.0464099	  0.109911	  0.192307	  0.245828	  0.240142	  0.206249	  0.163877	  0.127563	 0.0577822	   0.15508	  0.264558	  0.355338	  0.388349	  0.333601	  0.264934	  0.207774	  0.155875
     5	     0	 0.0248113	 0.0469727	  0.110041	  0.190007	  0.240186	  0.234035	  0.202307	  0.162978	  0.129124	 0.0571692	  0.153795	  0.257568	  0.341108	  0.370786	  0.320708	  0.258358	  0.206521	  0.158857
     6	     0	 0.0256461	 0.0468254	  0.107678	  0.186367	  0.235804	  0.229678	  0.197526	  0.157222	  0.121832	  0.062463	  0.165841	  0.270498	  0.352623	  0.379382	  0.322878	  0.255055	  0.199417	  0.148606
     7	     0	 0.0260202	 0.0489572	  0.111881	  0.193686	  0.245221	  0.237783	  0.202687	  0.159645	  0.123356	 0.0592043	  0.153623	  0.255164	  0.340983	  0.373226	  0.319331	  0.251543	  0.197591	  0.149065
     8	     0	 0.0252189	 0.0471375	   0.10938	  0.187314	  0.235997	  0.228797	  0.196531	   0.15702	  0.122784	  0.060979	  0.164514	  0.271625	  0.354327	   0.37835	  0.319973	  0.252636	  0.198106	  0.149209
     9	     0	 0.0248919	 0.0459206	  0.108467	  0.188583	  0.239759	  0.233841	  0.201472	   0.16102	  0.125783	 0.0597256	  0.162253	  0.272028	  0.358954	  0.387186	   0.33052	  0.263193	  0.207003	  0.155462
    10	     0	 0.0260715	 0.0476483	  0.110737	  0.193478	  0.247527	  0.241832	  0.207183	  0.163926	  0.127416	 0.0576118	  0.150841	  0.256198	  0.346575	  0.382331	  0.330235	  0.261966	  0.206117	  0.155845
    11	     0	 0.0255195	 0.0464027	  0.107512	  0.185642	  0.235371	  0.229539	  0.198084	  0.158789	  0.124448	 0.0620031	  0.166057	  0.273613	  0.357439	  0.383659	  0.326897	  0.260137	  0.205159	   0.15503
    12	     0	 0.0263109	 0.0484051	  0.112965	   0.19387	  0.242791	  0.235998	  0.204504	  0.165558	  0.131558	 0.0618114	  0.163934	  0.268574	  0.350336	  0.378567	  0.328008	  0.265712	  0.213003	   0.16384
    13	     0	 0.0248113	 0.0469727	  0.110041	  0.190007	  0.240186	  0.234035	  0.202307	  0.162978	  0.129124	 0.0571692	  0.153795	  0.257568	  0.341108	  0.370786	  0.320708	  0.258358	  0.206521	  0.158857
    14	     0	 0.0256461	 0.0468254	  0.107678	  0.186367	  0.235804	  0.229678	  0.197526	  0.157222	  0.121832	  0.062463	  0.165841	  0.270498	  0.352623	  0.379382	  0.322878	  0.255055	  0.199417	  0.148606
    15	     0	 0.0251355	 0.0452332	  0.105853	  0.185808	  0.238836	  0.234909	  0.202679	  0.161201	  0.125342	 0.0565033	   0.15112	  0.256382	  0.344193	  0.379127	  0.329709	  0.262812	   0.20634	  0.155089
    16	     0	 0.0262512	 0.0476742	  0.111177	  0.194239	  0.247075	  0.241425	   0.20816	  0.166524	  0.130898	 0.0597778	   0.15591	  0.260877	  0.348914	  0.383354	  0.332966	  0.268254	  0.214004	  0.163643
    17	     0	 0.0257062	 0.0474474	  0.111102	  0.192085	  0.242359	  0.235806	   0.20299	  0.162088	  0.126223	 0.0618033	   0.16591	  0.273817	  0.358613	  0.387181	  0.331479	  0.263407	  0.206385	  0.154091
    18	     0	 0.0255337	  0.045895	  0.106746	  0.185517	  0.236066	  0.230873	  0.199779	  0.160702	  0.126755	 0.0588404	  0.155598	  0.259634	  0.343466	  0.372722	  0.321483	  0.258358	  0.205616	  0.157026
    19	     0	 0.0245662	  0.044527	  0.105666	   0.18594	  0.238246	  0.233091	  0.200547	   0.15942	  0.123289	 0.0579111	  0.156217	  0.264648	  0.352529	  0.382359	   0.32617	  0.258347	  0.201276	  0.148853
    20	     0	 0.0257958	 0.0464965	  0.109372	  0.189733	  0.240541	   0.23541	  0.204265	  0.164894	  0.130587	  0.058526	   0.15602	  0.261093	  0.345435	  0.376766	  0.328466	  0.265694	  0.211863	  0.162062
    21	     0	 0.0257119	 0.0466948	  0.108645	  0.188228	   0.23761	  0.231826	  0.200834	  0.161923	   0.12783	 0.0601683	  0.159158	  0.261553	  0.342492	  0.370873	  0.321224	  0.259835	   0.20772	  0.158772
    22	     0	 0.0251566	 0.0466703	  0.111924	  0.195131	  0.247228	  0.240662	  0.206913	  0.164893	  0.128296	 0.0568781	  0.153316	  0.261015	  0.348805	  0.380493	  0.327767	  0.261208	  0.204396	  0.152098
    23	     0	 0.0249222	 0.0453587	  0.106066	  0.185956	   0.23835	  0.234178	  0.202815	  0.162851	  0.128285	 0.0573411	  0.152981	  0.257932	   0.34479	  0.377896	  0.328099	  0.264285	  0.210828	  0.161431
    24	     0	 0.0251967	 0.0465069	  0.108724	  0.189455	  0.240964	  0.235176	  0.202194	  0.160781	  0.124844	 0.0588751	   0.15728	  0.262862	  0.348715	  0.379826	  0.326512	  0.259424	   0.20339	  0.152087
    25	     0	 0.0241648	 0.0430533	  0.103503	  0.182742	   0.23487	   0.23152	  0.201561	  0.162688	  0.128062	 0.0568544	  0.155304	  0.264067	  0.350865	  0.381587	  0.330706	  0.267075	  0.211707	  0.160019
