     0	     0	   45.1091	   97.3983	   200.041	   419.734	   884.431	   1801.93	   3410.92	   5819.74	   8802.18	   12038.8	   15235.6	   18092.5	     20829	   22771.4	   24376.7	   25688.6	   26341.9	   26469.8	   25885.5	   25075.1	   24191.6	   22412.6	     20022	   17892.9	   16110.5	     13307	   11251.7	     10494	   10598.7	   10109.2	   9121.25	   8245.59	   7390.64	   6781.37	   6356.64	   5938.54	   5499.03	   5156.82	   4844.18	   4582.78	   4356.81	   4153.52	    3959.1	    3779.8	   3622.06	   3470.93	   3324.31	    3181.2	   3040.96	   2902.04	   2762.85	      2624	   2488.12	    2356.6	   2229.82	   2107.72	   1990.43	   1878.23	   1771.39	   1670.07	   1574.33	    1484.2	    1399.6	   1320.45	    1246.6	   1177.88	   1114.05	   1054.78	   999.745	    948.62	   901.095
     1	     0	   21.5916	   50.1727	   113.598	   266.276	   629.224	   1427.68	   2939.58	   5265.84	   8135.76	   11243.1	   14342.2	   17156.5	   19880.8	   21860.7	   23520.3	   24895.1	   25625.1	   25832.1	   25334.9	   24610.2	   23804.1	   22108.4	   19801.8	   17739.8	   16007.2	   13254.9	   11228.4	   10476.2	   10576.2	   10089.3	    9112.7	   8245.02	    7394.7	   6786.26	   6360.07	   5939.98	   5508.98	   5175.04	   4874.12	   4624.38	   4410.82	   4221.13	   4040.78	   3874.95	   3728.78	   3587.86	   3450.38	   3315.47	   3182.53	   3049.84	   2915.61	   2780.39	   2646.96	   2516.93	    2390.8	   2268.66	    2150.8	   2037.62	   1929.53	    1826.8	   1729.57	   1637.94	   1551.92	   1471.43	   1396.38	    1326.6	   1261.86	   1201.83	   1146.17	   1094.53	   1046.59
     2	     0	   21.3939	   51.4322	   125.395	   321.247	   821.948	   1943.67	   3924.37	   6602.24	   9574.66	   12640.4	   15633.6	   18300.5	   20884.1	   22708.6	   24225.5	   25470.6	   26076.2	   26163.3	   25550.4	   24721.9	   23830.2	   22064.9	   19706.4	   17608.9	   15853.2	   13096.6	     11071	   10314.8	   10402.7	   9912.03	   8937.86	   8073.09	   7226.61	   6619.95	   6193.14	   5772.94	   5346.25	   5015.16	   4716.34	   4467.71	   4254.47	   4064.32	   3883.38	   3717.04	    3569.8	   3428.08	   3290.27	    3155.6	   3023.55	    2892.6	   2761.08	   2629.52	   2500.46	   2375.27	   2254.34	   2137.66	   2025.39	   1917.85	   1815.35	   1718.07	   1626.11	   1539.52	   1458.27	   1382.25	   1311.35	    1245.4	   1184.16	   1127.32	   1074.55	   1025.55	   980.001
     3	     0	   25.4767	    58.982	   131.913	   304.541	   706.987	   1570.41	   3158.86	   5546.12	   8458.83	   11604.3	   14736.9	   17574.9	   20323.3	   22315.4	   23985.8	   25367.6	   26092.9	   26281.9	   25747.8	   24977.2	   24122.7	   22363.4	   19985.3	   17865.9	   16093.4	   13286.4	   11224.6	   10466.7	   10576.9	   10083.5	   9090.94	   8214.64	   7358.63	   6747.85	   6320.53	   5901.09	    5475.6	    5151.4	   4861.08	   4621.34	   4416.66	   4234.44	   4060.11	   3898.31	   3754.72	   3615.41	   3478.86	   3344.36	   3211.43	    3078.4	   2943.49	    2807.3	   2672.73	   2541.45	   2413.99	   2290.45	   2171.16	   2056.53	   1947.01	   1842.89	   1744.34	   1651.47	   1564.28	   1482.71	   1406.67	      1336	   1270.45	    1209.7	   1153.39	   1101.17	   1052.71
     4	     0	   15.7973	   38.2001	   91.4977	   230.296	    586.78	   1421.44	    3042.1	      5491	   8431.37	   11594.9	   14783.8	   17719.8	   20594.2	   22713.6	   24506.1	   25996.8	   26805.8	   27045.9	   26520.6	   25734.6	     24850	   23017.8	     20537	   18326.7	   16483.5	   13559.6	   11412.5	   10633.3	   10761.3	   10251.3	   9220.61	   8319.47	   7445.21	   6826.57	   6396.02	   5975.16	   5550.83	   5227.14	   4937.49	   4698.17	   4493.53	   4311.03	   4136.13	   3973.34	   3829.13	   3688.98	   3551.35	   3415.56	   3281.18	   3146.59	   3009.93	   2871.83	    2735.2	   2601.75	   2472.05	    2346.2	   2224.54	   2107.52	   1995.65	   1889.22	   1788.44	   1693.42	   1604.17	   1520.64	   1442.74	   1370.31	   1303.11	   1240.79	   1182.99	   1129.36	   1079.55
     5	     0	   47.3277	    102.67	   207.817	   425.264	    870.21	   1725.69	   3210.21	    5457.6	   8305.32	   11461.2	   14615.1	   17454.8	   20176.2	   22125.8	   23745.6	   25078.2	   25764.4	     25935	   25408.3	   24660.4	   23836.6	   22129.2	   19815.9	   17750.9	   16017.9	   13271.2	   11250.4	   10498.8	   10595.4	     10108	   9132.41	   8263.28	   7407.38	   6794.77	   6364.78	   5943.23	   5513.29	   5188.33	   4897.79	   4659.56	   4457.11	    4276.8	   4103.58	   3941.51	   3796.71	   3655.63	   3516.91	   3379.89	   3244.08	   3107.79	   2969.24	   2829.19	   2690.71	   2555.58	    2424.4	    2297.3	    2174.6	   2056.77	   1944.25	   1837.32	   1736.15	   1640.85	   1551.42	   1467.79	   1389.85	   1317.45	   1250.33	   1188.16	   1130.55	   1077.16	   1027.63
     6	     0	   34.5302	   75.5104	   155.432	   325.576	   686.494	   1413.41	   2744.71	   4857.08	   7609.39	   10684.2	   13770.1	   16573.1	   19282.7	   21260.6	   22912.6	     24275	   24998.8	   25204.1	     24721	   24017.9	     23236	   21589.8	   19351.4	   17348.7	   15662.9	     12990	   11019.1	     10277	   10359.5	   9877.98	   8925.81	   8077.24	   7240.15	   6637.73	   6214.29	   5797.06	   5375.12	   5049.88	   4756.95	   4512.37	   4302.25	   4115.08	   3936.75	   3772.02	   3626.14	   3485.59	   3348.58	   3214.27	    3082.1	    2950.4	   2817.39	   2683.63	   2551.81	   2423.41	   2298.89	   2178.29	   2061.86	   1949.97	   1843.04	   1741.32	   1644.98	   1554.12	   1468.77	   1388.87	   1314.32	   1244.99	   1180.65	   1120.97	   1065.63	   1014.31	   966.674
     7	     0	   45.2264	   95.7215	   187.655	   371.758	   740.748	   1448.19	   2704.01	    4688.6	    7323.8	     10349	   13458.7	   16344.5	   19169.3	   21282.9	   23075.2	   24572.5	   25415.4	   25721.1	     25308	   24651.5	   23895.5	   22229.2	   19933.5	   17870.5	   16129.7	   13355.6	     11310	   10549.4	   10650.8	   10159.4	   9173.38	   8300.86	   7450.64	    6841.8	   6417.19	   5996.59	   5554.21	    5199.5	   4874.18	   4597.87	   4357.72	   4143.16	   3940.45	   3756.02	   3596.09	   3444.42	   3298.18	   3156.02	   3017.13	   2879.75	    2742.1	   2604.61	   2469.77	   2338.95	   2212.51	   2090.44	   1972.89	   1860.18	   1752.65	   1650.51	   1553.89	   1462.86	   1377.42	   1297.47	   1222.92	   1153.61	    1089.3	   1029.68	   974.398	   923.146	   875.604
     8	     0	   35.6766	   78.4908	    161.79	   338.461	   711.946	   1462.63	   2837.43	   5020.88	    7863.6	   11027.3	   14186.7	   17045.5	   19801.6	   21805.4	   23478.6	   24858.9	   25589.2	   25794.6	   25297.7	     24575	   23772.3	   22084.1	   19787.8	   17733.2	   16003.5	   13259.8	   11236.9	   10477.2	     10563	   10068.5	   9089.03	   8218.48	   7364.38	   6749.56	   6317.27	    5891.9	   5458.24	   5124.46	   4823.92	    4573.5	   4358.28	   4165.88	    3981.8	   3810.96	    3659.2	    3512.6	   3369.45	   3228.98	   3090.68	   2952.96	   2814.11	   2674.83	    2537.9	   2404.87	   2276.21	   2151.93	   2032.28	   1917.62	    1808.3	   1704.55	   1606.48	   1514.15	   1427.54	   1346.55	   1271.06	   1200.89	    1135.8	   1075.44	   1019.47	   967.552	    919.35
     9	     0	   35.5511	   82.7917	   190.009	   450.115	   1052.38	   2265.99	   4235.36	   6817.73	   9706.07	   12714.1	   15656.8	     18281	   20834.7	     22644	   24156.5	   25406.2	   26022.5	   26126.3	   25537.9	   24739.8	   23878.4	   22144.1	     19815	   17736.1	   15987.5	   13237.5	   11206.5	     10431	   10491.6	   9980.59	   8994.49	   8115.75	   7247.44	   6621.39	    6175.5	   5742.22	   5317.99	   4998.23	   4715.23	      4484	   4288.65	   4115.33	   3949.13	   3792.14	   3650.05	    3511.1	   3374.46	   3239.76	   3106.65	    2973.6	   2838.93	   2703.36	   2569.81	   2439.94	   2314.24	   2192.75	   2075.71	   1963.52	   1856.55	   1755.05	   1659.14	   1568.89	   1484.26	   1405.18	   1331.51	   1263.06	    1199.6	   1140.78	   1086.24	   1035.64	   988.671
