     0	     0	 0.0259475	 0.0484891	  0.112273	  0.192637	  0.241432	   0.23378	  0.200934	  0.160743	  0.125669	 0.0628147	  0.165827	  0.270412	  0.352364	  0.378591	   0.32259	  0.256507	  0.202024	  0.151983
     1	     0	 0.0249272	 0.0473447	  0.111394	  0.190503	  0.239051	  0.231997	  0.200088	  0.160584	  0.126183	 0.0587858	  0.160461	  0.266028	  0.347478	  0.373764	  0.321138	   0.25712	  0.203019	  0.153249
     2	     0	 0.0254652	 0.0469691	  0.109894	   0.19046	  0.241351	  0.235449	  0.202907	  0.162028	  0.126689	 0.0583443	  0.155787	  0.260211	  0.345067	  0.376476	  0.325852	  0.260959	  0.206223	  0.155717
     3	     0	 0.0252624	 0.0462755	  0.108329	  0.186496	  0.235671	  0.229776	  0.198618	  0.159517	  0.125358	 0.0591452	  0.159626	  0.264797	  0.346705	  0.373834	  0.321909	  0.257971	  0.203815	  0.154028
     4	     0	 0.0255391	 0.0448053	  0.106016	  0.185234	   0.23693	  0.232209	  0.200222	  0.159237	  0.123303	 0.0580803	  0.156293	  0.264408	   0.35106	  0.381825	  0.329251	  0.262066	   0.20392	  0.150434
     5	     0	 0.0251492	 0.0468293	  0.108212	  0.184408	  0.231982	  0.225761	   0.19511	  0.156878	  0.123323	 0.0613861	   0.16625	  0.270759	  0.349316	  0.373128	  0.319302	  0.254475	  0.200417	  0.151572
     6	     0	 0.0241347	 0.0443258	  0.106053	  0.184988	  0.234433	  0.229888	  0.200897	  0.163945	  0.130899	 0.0571401	  0.154958	  0.258324	  0.338805	  0.366436	  0.319351	  0.261619	  0.211034	  0.162779
     7	     0	 0.0245706	 0.0464698	  0.112396	  0.195372	  0.245694	  0.238896	  0.206541	  0.166321	  0.130639	 0.0578695	  0.157448	  0.264588	  0.349393	  0.378416	  0.326262	  0.262534	  0.207597	  0.156123
     8	     0	 0.0246488	  0.044844	  0.107189	  0.187245	  0.236905	   0.23141	  0.200353	  0.160902	  0.125299	 0.0592578	  0.160683	  0.266483	  0.348565	  0.375694	  0.322707	  0.258125	  0.202245	  0.149882
     9	     0	 0.0250309	 0.0430326	  0.100134	  0.176781	  0.229273	  0.227028	  0.196626	  0.156422	  0.121144	 0.0578333	  0.155377	  0.262149	  0.349646	  0.383121	  0.332032	  0.263902	  0.206042	  0.153549
    10	     0	 0.0253651	 0.0474716	  0.112436	  0.193323	  0.243735	  0.237241	  0.205018	  0.165008	  0.130608	 0.0581975	  0.157739	  0.265023	  0.350178	  0.379805	  0.328637	  0.264788	  0.210549	  0.160603
    11	     0	 0.0252814	  0.046534	  0.108366	  0.186214	  0.234446	  0.228813	  0.198896	  0.161358	  0.128284	 0.0600114	  0.160701	  0.262892	  0.341477	  0.367927	  0.319178	  0.258792	  0.207353	  0.159521
    12	     0	  0.025636	 0.0442076	  0.100559	  0.177262	  0.229687	  0.227168	  0.196646	  0.156645	  0.121784	 0.0600312	  0.156666	  0.260241	  0.346837	  0.380289	  0.328664	  0.261839	  0.206719	  0.156377
    13	     0	 0.0251492	 0.0468293	  0.108212	  0.184408	  0.231982	  0.225761	   0.19511	  0.156878	  0.123323	 0.0613861	   0.16625	  0.270759	  0.349316	  0.373128	  0.319302	  0.254475	  0.200417	  0.151572
    14	     0	 0.0246868	 0.0458083	   0.10877	  0.188537	  0.237708	  0.232295	  0.202556	  0.165206	  0.132185	 0.0581841	  0.156473	  0.259448	  0.340024	  0.368029	  0.320714	  0.262533	  0.212214	  0.164505
    15	     0	 0.0259182	 0.0475357	  0.108773	  0.187966	  0.238017	  0.231223	  0.197583	  0.155845	  0.119607	 0.0627606	  0.165697	  0.271453	  0.356249	  0.383899	  0.324061	  0.252332	  0.195052	   0.14389
    16	     0	 0.0250934	 0.0481276	   0.11339	  0.194706	  0.244066	  0.236497	  0.203483	  0.162965	  0.127884	 0.0577629	  0.155366	  0.258984	  0.341711	  0.370765	  0.319742	  0.255779	  0.202151	  0.152932
    17	     0	 0.0258196	 0.0482517	  0.111735	   0.19277	  0.243716	  0.236934	  0.203062	  0.161063	  0.125103	 0.0596096	  0.158064	  0.262694	  0.348324	  0.379806	  0.326568	  0.258639	  0.202869	  0.152458
    18	     0	 0.0245633	 0.0444995	   0.10549	  0.183976	  0.235037	  0.230493	   0.19934	  0.159525	  0.124509	 0.0582608	  0.159318	  0.268118	  0.354074	  0.383401	   0.32973	  0.262617	  0.205692	  0.153933
    19	     0	 0.0251162	 0.0443617	  0.106497	  0.186661	  0.238666	  0.234777	  0.203955	  0.163978	  0.128597	 0.0567448	  0.154144	  0.262204	  0.348866	  0.381415	  0.332929	  0.268671	  0.211756	  0.158669
    20	     0	 0.0249774	 0.0444283	   0.10466	  0.182889	  0.233311	  0.228481	  0.197587	  0.158275	  0.123383	 0.0589058	  0.157691	  0.263471	  0.347245	  0.375073	  0.321553	  0.256414	  0.201125	  0.150173
    21	     0	  0.025636	 0.0442076	  0.100559	  0.177262	  0.229687	  0.227168	  0.196646	  0.156645	  0.121784	 0.0600312	  0.156666	  0.260241	  0.346837	  0.380289	  0.328664	  0.261839	  0.206719	  0.156377
    22	     0	 0.0244169	 0.0460141	  0.109997	  0.188127	  0.236087	  0.229936	  0.199663	  0.161596	  0.127922	 0.0567497	  0.156735	  0.261192	  0.339667	   0.36523	  0.317235	  0.256473	  0.202942	  0.153533
    23	     0	 0.0254952	 0.0465907	  0.108394	  0.188285	  0.239074	  0.232978	  0.200269	  0.159451	  0.123858	 0.0605472	  0.160853	  0.267107	  0.352689	  0.381571	  0.325411	  0.257692	  0.201867	  0.150832
    24	     0	 0.0258899	 0.0450587	  0.103401	  0.182105	  0.233785	  0.229827	  0.199208	   0.16015	  0.126102	 0.0600779	  0.154086	  0.255418	  0.340288	  0.371522	  0.320566	  0.258543	  0.207342	  0.159367
    25	     0	 0.0255041	   0.04613	  0.108946	  0.190329	  0.241429	  0.235915	  0.203925	  0.163617	  0.128166	 0.0591843	  0.156771	  0.261374	  0.346051	  0.377233	  0.326695	   0.26267	  0.207753	  0.156448
