     0	     0	   536.061	   1687.99	   4703.85	   12920.1	     34011	   79799.4	    153382	    234485	    304833	    365469	    417246	    457386	    480355	    491714	    493635	    487866	    476973	    464239	    451846	    439518	    426053	    411988	    400160	    389364	    376053	    361001	    342601	    326372	    314079	    301108	    290803	    274348	    252638	    239925	    226424	    211688	    199936	    188316	    177914	    169579	    162924	    156715	    150623	    145851	    141304	    136907	    132614	    128386	    124162	    119902	    115573	    111267	    107113	    103142	   99353.4	   95728.9	   92270.6	   88973.7	   85835.1	   82843.6	   79984.9	   77246.3	   74616.4	   72085.9	     69648	   67296.6	   65025.5	     62830	   60705.8	   58650.7	   56660.7
     1	     0	   1295.85	   3688.99	   9139.24	   21941.5	   49433.6	   98186.7	    164905	    236065	    302679	    363203	    415081	    455461	    479326	    492090	    495584	    491253	    481488	    469518	    457598	    445511	    432092	    417953	    406032	    395144	    381736	    366584	    348030	    331659	    319318	    306250	    295816	    279195	    257342	    244548	    231028	    215959	    203581	    191241	    180142	    171212	    164057	    157426	    150979	    146013	    141324	    136811	    132410	    128078	    123750	    119382	    114940	    110516	    106247	    102165	     98270	   94542.6	   90985.8	   87595.3	   84368.5	   81294.1	   78357.9	   75546.8	   72848.9	     70255	   67758.1	   65352.1	   63030.5	   60788.5	   58621.8	   56527.8	   54502.4
     2	     0	   1437.09	   4353.45	   11502.2	   29120.5	     67047	    129366	    203122	    272556	    334520	    389504	    434649	    467654	    484574	    491424	    490122	    482068	    469506	    455393	    441826	    428607	    414538	    400030	    387818	    376690	    363137	    347893	    329590	    313670	    301588	    288702	    278339	    262077	    240714	    228032	    214493	    200205	    189318	    178746	    169401	    162005	    156117	    150525	    144935	    140377	    135932	    131588	    127320	    123105	    118889	    114641	    110335	    106063	    101950	   98025.9	   94289.9	   90723.2	   87326.8	     84095	   81023.5	   78100.3	   75310.7	   72641.8	   70082.1	   67622.3	     65255	   62974.1	   60773.1	   58646.8	   56591.1	   54603.5	   52679.7
     3	     0	   1083.39	   3185.05	   8193.56	     20486	   48081.2	   98784.4	    168718	    241512	    307604	    366853	    417348	    456278	    478599	    489872	    492027	    486595	    475991	    463424	    451071	    438718	    425171	    410946	    398922	    387923	    374365	    358967	    340359	    324071	    311801	    298863	    288535	    272160	    250590	    237864	    224316	    209611	    197933	    186417	    176121	    167876	    161284	    155119	    149052	    144234	    139614	    135129	    130735	    126398	    122060	    117681	    113230	    108801	    104527	    100442	   96545.3	   92818.2	   89263.7	   85877.5	   82656.5	   79589.6	   76662.6	   73862.2	   71176.9	   68597.1	   66115.6	   63726.1	   61422.3	   59198.8	   57051.4	   54977.4	   52972.5
     4	     0	   1126.24	   3186.72	    7860.6	   18872.6	   42923.2	   87217.2	    151035	    221778	    288750	    349773	    402518	    444007	    469082	    482846	    487077	    483254	    473837	    462094	    450327	    438337	    425006	    410937	    399010	    388059	    374556	    359273	    340653	    324215	    311646	    298443	    287922	    271346	    249519	    236599	    222890	    208124	    196500	    185118	    174986	    166905	    160462	    154417	    148440	    143668	    139069	    134594	    130203	    125862	    121514	    117120	    112650	    108201	    103911	   99813.9	   95910.6	     92182	   88630.7	   85252.1	   82042.4	   78989.7	   76078.9	   73296.3	   70629.6	     68069	   65606.9	   63236.9	   60952.1	   58747.1	   56617.3	   54560.1	     52571
     5	     0	   720.402	   2094.51	   5325.98	   13318.9	   32319.1	   72671.6	    142644	    232457	    318677	    390339	    445898	    484683	    502978	    508498	    504689	    494075	    479544	    464407	    450514	    437416	    423706	    409678	    398065	    387567	    374599	    359857	    341858	    326098	    314453	    302086	    292268	    276437	    255336	    243042	    229798	    214958	    202960	    191110	    180491	    171958	    165142	    158799	    152586	    147745	    143143	    138693	    134338	    130041	    125737	    121383	    116945	    112517	    108234	    104130	    100204	   96439.4	   92840.4	   89404.4	   86129.9	   83006.7	   80021.4	   77161.6	   74416.1	   71776.4	   69236.2	   66789.8	   64431.3	   62155.7	   59958.8	   57838.2	   55789.3
     6	     0	   1034.28	   3307.37	   9342.83	   25480.1	   63269.8	    129393	    207301	    275533	    333289	    385157	    429477	    463346	    481601	    489741	    489488	    482228	    470238	    456627	    443453	    430493	    416526	    402019	    389773	    378629	    365167	    350172	    331913	    315739	    303416	    290319	    279968	    263620	    241930	    229062	    215298	    200790	    189643	    178734	    168979	    161173	    154932	    149057	    143251	    138587	    134088	    129715	    125435	    121221	    117023	    112807	    108546	    104324	    100263	   96387.2	   92694.7	     89166	   85801.4	   82594.9	     79542	   76631.1	   73847.9	   71180.2	   68617.2	     66150	   63771.9	   61477.3	   59260.5	   57117.3	   55044.2	   53039.6	   51099.6
     7	     0	    763.79	   2133.06	   5209.52	   12523.4	   29298.7	   64073.1	    124436	    204471	    285395	    356114	    413871	    457185	    481358	    492686	    493954	    487394	    475885	    462912	    450538	    438375	    425143	    411345	    399786	    389246	    376220	    361481	    343255	    326942	    314578	    301643	    291476	    275148	    253359	    240545	    226865	    211911	    199959	    188174	    177593	    169072	    162257	    155913	    149703	    144806	    140156	    135659	    131263	    126929	    122593	    118215	    113758	    109317	    105026	    100919	   96994.7	   93235.2	   89644.2	   86218.4	   82955.3	   79844.3	   76871.5	   74024.4	   71291.6	   68664.5	   66136.3	   63701.4	   61353.8	   59088.7	   56901.9	   54791.3	   52752.5
     8	     0	   1105.76	   3409.67	   9251.88	   24184.2	   57587.3	    114169	    181568	    244477	    301662	    355171	    402310	    439727	    462049	    474161	    477502	    473256	    463632	    451753	    439830	    427699	    414276	    400171	    388226	    377267	    363837	    348705	    330258	    313791	    300990	    287576	    276908	    260172	    238088	    224800	    210658	    196126	    185220	    174706	    165429	    158105	    152326	    146886	    141467	    136982	    132595	    128295	    124060	    119869	    115671	    111433	    107125	    102842	   98714.5	   94773.1	   91018.1	   87432.7	   84019.1	   80772.6	   77689.5	   74758.1	   71963.9	   69293.9	   66736.4	   64281.7	   61922.4	   59651.8	   57463.5	   55352.3	   53313.9	   51345.8	   49443.8
     9	     0	   422.956	   1346.19	   3810.36	   10664.8	   28694.5	     68945	    135356	    209922	    276232	    336136	    390440	    435472	    464542	    481895	    489071	    487508	    479741	    469205	    458318	    446895	    433864	    419946	    408132	    397277	    383795	    368488	    349748	    333306	    320823	    307682	    297333	    280785	    258985	    246338	    232908	    218059	    206049	    194121	    183465	    174956	    168194	    161897	    155711	    150863	    146225	    141727	    137321	    132968	    128603	    124183	    119672	    115173	    110833	    106690	    102743	   98973.5	   95383.2	   91968.1	     88725	   85641.5	   82701.9	     79891	   77195.7	   74605.4	   72112.3	   69709.7	   67390.7	   65149.5	   62981.4	   60883.9	   58852.3
