     0	     0	 0.0297254	 0.0449728	 0.0793011	  0.143313	  0.210722	  0.246388	  0.232722	  0.197809	  0.157113	 0.0567591	  0.139198	  0.213413	  0.300063	  0.372073	  0.391388	  0.332424	  0.263883	  0.207126
     1	     0	 0.0289341	 0.0437813	 0.0783023	  0.141347	  0.207837	  0.244324	  0.231691	  0.197848	  0.157818	 0.0537549	  0.134256	  0.209767	  0.297178	  0.368368	  0.387538	  0.331761	  0.265172	  0.208737
     2	     0	 0.0290875	 0.0437448	 0.0772029	   0.14014	  0.208266	  0.246577	   0.23476	  0.200153	  0.158731	 0.0532332	  0.130523	  0.203596	  0.291403	  0.366272	  0.390346	  0.336354	  0.268756	  0.211608
     3	     0	 0.0293399	 0.0434819	 0.0762951	  0.137849	  0.204145	  0.241523	  0.229983	   0.19681	  0.157119	 0.0543401	  0.134041	  0.208369	  0.295645	  0.367411	  0.387479	  0.332411	  0.265919	  0.209459
     4	     0	 0.0300491	 0.0432926	 0.0746682	  0.135825	  0.203432	  0.243272	  0.232662	  0.198453	  0.156727	 0.0544388	  0.132185	  0.206217	  0.296656	  0.372633	  0.395762	  0.339597	  0.269438	   0.20872
     5	     0	 0.0290687	 0.0435336	 0.0764963	  0.137003	  0.201682	  0.237893	  0.226199	  0.193623	  0.154863	  0.055583	  0.139022	  0.214546	  0.300035	  0.368652	  0.385862	  0.329199	  0.262133	  0.206006
     6	     0	 0.0281066	 0.0415868	 0.0741881	  0.136845	  0.203708	  0.240511	  0.229963	  0.198845	  0.161299	 0.0523419	  0.129751	  0.203048	  0.289624	  0.360284	   0.38091	  0.330764	  0.270494	  0.217644
     7	     0	 0.0289323	 0.0433155	 0.0785094	  0.145207	  0.214352	  0.250845	  0.237835	  0.203352	  0.162596	  0.053397	  0.131665	  0.206954	  0.297323	  0.371994	  0.393561	  0.338051	  0.271436	  0.213883
     8	     0	 0.0287596	 0.0422753	 0.0751793	   0.13883	  0.206266	  0.242586	  0.230781	   0.19745	  0.157338	 0.0541974	  0.134344	  0.209204	  0.297192	  0.369078	  0.388938	  0.332641	  0.265307	   0.20698
     9	     0	 0.0288739	 0.0413741	 0.0705577	  0.128714	  0.195444	  0.236693	  0.228456	  0.195692	  0.154656	 0.0531606	  0.129615	    0.2027	   0.29275	  0.370303	  0.396484	  0.341936	  0.271021	  0.210754
    10	     0	 0.0297078	 0.0445638	 0.0792391	  0.143258	  0.211228	  0.249354	  0.237191	   0.20302	  0.162493	 0.0540972	  0.133108	  0.208252	  0.298026	  0.372783	   0.39499	  0.340495	  0.273879	  0.217173
    11	     0	 0.0288782	 0.0433853	 0.0765659	  0.138326	  0.204019	  0.239999	  0.228597	  0.196693	  0.158645	 0.0543395	  0.135161	  0.208715	  0.292938	  0.361561	  0.381165	  0.329438	  0.266742	  0.213226
    12	     0	 0.0289568	 0.0420452	 0.0710666	  0.129005	  0.195952	  0.236781	  0.228122	  0.195209	  0.154429	  0.054277	  0.130607	  0.201453	  0.289181	  0.366521	  0.393103	   0.33832	  0.268924	  0.211523
    13	     0	 0.0290687	 0.0435336	 0.0764963	  0.137003	  0.201682	  0.237893	  0.226199	  0.193623	  0.154863	  0.055583	  0.139022	  0.214546	  0.300035	  0.368652	  0.385862	  0.329199	  0.262133	  0.206006
    14	     0	 0.0285228	  0.042759	 0.0763923	  0.139958	  0.207051	  0.243296	  0.231912	  0.200134	  0.162276	 0.0531151	  0.131423	  0.204659	   0.29076	  0.361515	  0.382515	  0.332167	   0.27151	  0.218968
