	        8.46182	      -0.238589	      0.0201895	       -1.44387	        1.89657	      -0.718678	       -1.99248	      -0.611153	     -0.0623639	       0.232649	      -0.624292
	      -0.238589	        1.93005	       0.079149	       0.321581	        1.41136	       -1.00137	       -2.93508	      -0.747175	      0.0496513	       0.148307	      -0.215712
	      0.0201895	       0.079149	        21.5442	      -0.619502	       -2.51058	        2.59109	        2.42262	         1.2926	       0.634141	      -0.790924	       0.812249
	       -1.44387	       0.321581	      -0.619502	        27.8111	       -2.79212	       -1.47859	        1.34185	       0.491004	      -0.219408	       0.333716	       0.142297
	        1.89657	        1.41136	       -2.51058	       -2.79212	        348.837	        13.8422	        24.5263	        1.65393	       0.262876	       -6.62125	        -1.2656
	      -0.718678	       -1.00137	        2.59109	       -1.47859	        13.8422	        179.451	       -12.2992	      -0.306773	      -0.327549	        1.13828	       -4.45307
	       -1.99248	       -2.93508	        2.42262	        1.34185	        24.5263	       -12.2992	        434.312	       -8.56214	       0.667687	        3.79956	        1.16488
	      -0.611153	      -0.747175	         1.2926	       0.491004	        1.65393	      -0.306773	       -8.56214	        19.2256	       0.123532	        1.03448	       -1.79417
	     -0.0623639	      0.0496513	       0.634141	      -0.219408	       0.262876	      -0.327549	       0.667687	       0.123532	        2.11374	      0.0268005	      -0.195078
	       0.232649	       0.148307	      -0.790924	       0.333716	       -6.62125	        1.13828	        3.79956	        1.03448	      0.0268005	        13.2486	       0.678064
	      -0.624292	      -0.215712	       0.812249	       0.142297	        -1.2656	       -4.45307	        1.16488	       -1.79417	      -0.195078	       0.678064	        22.7391
