	      0.0144208	      -0.016852	    -0.00216792	     0.00106103	    -0.00242646	    -0.00142383	   -0.000532963	    -0.00157389	      0.0197278	      0.0119031	    -0.00652755
	      -0.016852	        0.21081	    -0.00528398	     0.00946071	     0.00489781	     0.00605937	     0.00469822	    -0.00821458	       0.104402	     0.00855666	     -0.0273893
	    -0.00216792	    -0.00528398	     0.00232048	    -0.00158285	    0.000380465	    0.000119902	   -0.000172667	    0.000881623	     -0.0115384	    -0.00445803	     0.00488821
	     0.00106103	     0.00946071	    -0.00158285	     0.00280717	   -0.000481917	   -0.000135519	    -8.7746e-05	    -0.00184403	      0.0116962	     0.00485102	    -0.00566042
	    -0.00242646	     0.00489781	    0.000380465	   -0.000481917	     0.00212644	     0.00150318	     0.00172644	     0.00234845	     0.00302481	    -0.00660613	     0.00330518
	    -0.00142383	     0.00605937	    0.000119902	   -0.000135519	     0.00150318	     0.00148461	     0.00171036	     0.00126052	     0.00637409	    -0.00402788	     0.00164261
	   -0.000532963	     0.00469822	   -0.000172667	    -8.7746e-05	     0.00172644	     0.00171036	     0.00253914	     0.00187668	      0.0110187	    -0.00379559	     0.00105662
	    -0.00157389	    -0.00821458	    0.000881623	    -0.00184403	     0.00234845	     0.00126052	     0.00187668	     0.00865817	    -0.00289585	     -0.0116897	     0.00495862
	      0.0197278	       0.104402	     -0.0115384	      0.0116962	     0.00302481	     0.00637409	      0.0110187	    -0.00289585	       0.233013	       0.036608	     -0.0509656
	      0.0119031	     0.00855666	    -0.00445803	     0.00485102	    -0.00660613	    -0.00402788	    -0.00379559	     -0.0116897	       0.036608	      0.0412035	     -0.0292751
	    -0.00652755	     -0.0273893	     0.00488821	    -0.00566042	     0.00330518	     0.00164261	     0.00105662	     0.00495862	     -0.0509656	     -0.0292751	      0.0326316
