     0	     0	 0.0102075	 0.0772561	  0.175199	  0.219966	  0.211064	   0.17991	  0.146943	  0.114253	 0.0806791	 0.0639562	  0.241518	  0.332991	  0.302324	  0.239825	  0.194208	  0.152501	  0.109596	 0.0698315
     1	     0	0.00926002	 0.0753259	  0.172898	  0.216169	  0.205849	  0.174214	  0.141951	  0.110132	 0.0772431	 0.0587587	  0.232262	  0.323479	  0.296355	  0.237313	  0.192615	  0.151459	  0.108732	 0.0688115
     2	     0	0.00961909	 0.0746984	  0.173848	  0.220574	  0.211895	  0.179778	   0.14644	  0.114068	 0.0809345	 0.0579191	  0.229225	  0.325438	  0.302469	  0.243433	  0.198354	  0.156622	  0.113026	 0.0721581
     3	     0	0.00912131	 0.0732041	  0.169042	  0.212671	  0.203286	   0.17227	  0.140368	  0.108872	 0.0763737	 0.0585916	  0.231577	  0.323517	   0.29738	  0.238592	  0.193821	  0.152612	  0.109791	 0.0696991
     4	     0	0.00858663	 0.0710003	  0.167765	  0.213512	  0.204805	  0.173034	  0.139846	  0.106993	 0.0735307	 0.0559947	  0.229188	  0.326794	  0.302988	  0.243489	  0.196263	  0.151933	  0.106454	  0.065274
     5	     0	0.00941766	 0.0738509	    0.1677	  0.209412	  0.199305	  0.168292	   0.13667	  0.105555	 0.0736691	 0.0623216	  0.238897	  0.327396	  0.298015	  0.236603	  0.190482	  0.149463	  0.107583	   0.06849
     6	     0	0.00862226	 0.0702496	  0.164536	  0.210423	  0.204713	  0.176816	  0.146316	   0.11508	 0.0821248	 0.0567075	  0.224203	  0.313833	  0.290601	  0.237991	   0.19738	  0.157999	  0.115943	 0.0755409
     7	     0	0.00910824	 0.0746871	  0.173939	  0.220754	  0.212995	  0.182331	  0.149327	  0.115874	 0.0811905	 0.0579225	  0.230033	  0.322967	  0.296322	  0.238422	  0.194226	  0.152363	  0.108832	 0.0685995
     8	     0	0.00878203	 0.0709397	  0.166371	  0.213304	  0.207263	  0.177847	  0.145173	   0.11176	  0.077315	 0.0593231	  0.233286	  0.325515	  0.298649	  0.239765	  0.194197	  0.150758	  0.106049	 0.0654429
     9	     0	0.00882632	 0.0675055	  0.160206	    0.2065	  0.199606	  0.168713	  0.136175	  0.104449	 0.0724691	  0.057475	  0.230852	  0.330574	  0.309037	  0.248027	  0.200052	  0.156337	   0.11129	 0.0697788
    10	     0	0.00920777	 0.0757101	   0.17523	  0.219684	   0.20929	  0.177179	  0.144905	  0.113306	 0.0804699	 0.0570369	   0.22967	  0.324258	  0.299354	  0.241403	   0.19724	   0.15644	  0.113627	 0.0730621
    11	     0	0.00934933	 0.0729269	  0.168261	  0.213095	  0.205481	  0.175892	  0.144704	  0.113667	 0.0812947	   0.05962	  0.230729	  0.320619	  0.296524	  0.240242	  0.197298	  0.157489	   0.11567	  0.075535
    12	     0	 0.0098103	 0.0694976	  0.162206	  0.208888	  0.202926	  0.172693	  0.140231	  0.108826	 0.0772193	 0.0610224	  0.234472	  0.332654	  0.309353	  0.247897	  0.201902	  0.160075	  0.116294	 0.0751067
    13	     0	0.00941766	 0.0738509	    0.1677	  0.209412	  0.199305	  0.168292	   0.13667	  0.105555	 0.0736691	 0.0623216	  0.238897	  0.327396	  0.298015	  0.236603	  0.190482	  0.149463	  0.107583	   0.06849
    14	     0	0.00907613	 0.0725555	   0.16872	  0.214803	  0.208331	  0.179646	  0.148786	  0.117579	 0.0846935	 0.0577638	  0.226257	  0.316437	  0.293071	  0.239491	   0.19869	  0.159678	  0.118023	 0.0777239
    15	     0	 0.0104427	 0.0758446	  0.171928	  0.216186	   0.20666	  0.174299	    0.1404	  0.107541	 0.0747187	 0.0653921	  0.245826	   0.33987	  0.307247	  0.239189	  0.190442	  0.147535	  0.104147	  0.064913
    16	     0	0.00982689	 0.0773839	  0.177737	  0.223092	  0.213046	   0.18058	  0.147264	  0.114762	 0.0813583	  0.058005	  0.227755	  0.320197	  0.295168	  0.236088	  0.191569	   0.15102	  0.108959	 0.0695775
    17	     0	 0.0103117	 0.0772962	  0.177537	  0.223759	  0.213771	  0.180274	  0.146018	  0.113291	  0.080261	 0.0604029	  0.234346	   0.33092	  0.305577	  0.242693	  0.195844	  0.153981	  0.110834	 0.0706988
    18	     0	0.00878858	  0.070965	  0.165392	  0.209569	   0.20077	  0.169679	  0.137405	  0.105452	  0.072916	 0.0586703	  0.234214	  0.329135	  0.302253	  0.241089	  0.194152	  0.151492	  0.107776	 0.0675831
