     0	 21012	  0.603374	  0.901264	 0.0115555	 0.0068596	   1.26476	   34.6682	   21.9478	   4.77194	  0.434524	 0.0014543	   2.66123
     1	 15067	  0.537489	  0.416598	 0.0120802	0.00705654	   1.27959	   35.8407	   21.1336	   3.37085	  0.349577	 0.0009934	   6.04539
     2	 15445	  0.609761	  0.417553	 0.0111857	0.00723768	   1.27173	   35.0997	   21.1313	    3.7562	  0.313041	0.00118317	   5.10615
     3	 13838	  0.541782	  0.485557	 0.0123082	0.00682642	   1.32499	   35.9755	   21.3302	   3.30476	   0.31668	0.00108386	    5.7714
     4	 16758	  0.615047	  0.295304	 0.0119831	0.00705917	   1.40368	   34.3665	   19.3973	   2.87608	  0.768234	0.00184031	   4.26101
     5	 19503	  0.498247	  0.912181	  0.013178	0.00642302	   1.25403	   36.4541	   22.0281	   3.33739	  0.474022	0.00113735	   4.72394
     6	 20408	  0.523708	  0.674878	 0.0122932	0.00653553	   1.25788	    37.413	   22.9553	   4.83015	   0.21428	0.000842223	   4.49437
     7	 20367	  0.615021	  0.905021	 0.0113684	0.00720632	   1.29109	    35.628	   21.7194	   5.64357	  0.315188	0.000708167	   3.82204
     8	 12041	   0.56931	  0.694387	 0.0125867	0.00647456	   1.25512	   33.6322	   19.4513	   6.35105	  0.466848	0.000618515	   4.72286
     9	 17830	   0.62811	    0.6764	 0.0125477	0.00644587	   1.23235	    34.846	    20.485	   3.26244	   0.29942	0.00106712	   6.75568
    10	 15616	  0.586882	  0.399908	 0.0114416	 0.0074648	   1.36222	   37.2702	   22.5002	   2.67836	  0.264339	0.00157201	   4.70539
    11	 20865	  0.499448	  0.794143	 0.0124893	0.00653837	   1.27336	   36.8721	   22.4583	   3.96371	  0.102546	0.00111191	   4.41049
    12	 20581	  0.666957	  0.633007	 0.0118257	0.00636828	   1.19469	   34.9121	     22.38	   4.00256	  0.334668	0.00133117	   5.03119
    13	 19503	  0.498247	  0.912181	  0.013178	0.00642302	   1.25403	   36.4541	   22.0281	   3.33739	  0.474022	0.00113735	   4.72394
    14	 20470	   0.53092	  0.770339	 0.0119193	 0.0067307	   1.27169	   37.8269	   23.6716	   4.74298	   0.19656	0.000916538	   4.12625
    15	 19540	  0.657071	  0.948399	 0.0117692	 0.0066644	   1.21232	   32.9393	   20.6494	    5.1696	    0.3312	0.000810661	   4.98576
    16	 20297	  0.576172	  0.815743	 0.0109426	0.00745182	   1.27915	   35.6771	   21.7599	   4.10891	  0.144002	0.000926637	    4.6933
    17	 20215	  0.643173	  0.760129	 0.0108544	0.00735452	   1.24516	    34.745	   21.5833	   3.88882	  0.317887	0.00120689	   4.44608
    18	 19084	   0.60106	  0.951693	 0.0125173	0.00668493	   1.25923	   36.1914	   21.7789	   3.61091	  0.408332	0.000914688	   5.17235
    19	 16876	  0.588453	  0.535881	 0.0120854	0.00703291	   1.37523	   35.6464	   20.2295	   3.46595	  0.620728	0.00103043	   5.27233
    20	 20022	  0.593323	  0.826529	 0.0122282	0.00659501	   1.32952	   35.1705	   21.2782	   4.18683	  0.304124	0.00110498	    3.9694
    21	 20581	  0.666957	  0.633007	 0.0118257	0.00636828	   1.19469	   34.9121	     22.38	   4.00256	  0.334668	0.00133117	   5.03119
    22	 15357	  0.465273	  0.635987	 0.0125476	0.00694413	   1.34199	   36.6368	   20.7068	   2.69141	  0.237267	0.00133579	   4.62141
    23	 18865	  0.650396	  0.834707	 0.0115371	0.00688386	   1.26243	   34.5918	   21.7408	    4.7402	  0.559186	0.000993161	   4.08841
    24	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
    25	 20040	  0.621588	  0.877198	 0.0112987	0.00697903	   1.29807	   34.7931	   21.2423	   5.16447	   0.51737	0.00108628	   3.28243
    26	 21720	  0.658058	  0.792863	 0.0111068	0.00657517	   1.31382	   36.5737	   25.1812	   5.29728	  0.350499	0.000996761	   4.23383
    27	 20915	  0.583921	  0.459179	 0.0116589	0.00698398	   1.29222	   35.9447	   22.8126	   5.00939	  0.351818	0.00087304	   4.38138
    28	 21628	  0.616904	  0.921876	  0.010919	0.00736567	   1.32404	   35.5612	   22.5479	   4.55341	  0.489983	0.000978074	   4.02863
    29	 16292	   0.56678	  0.507446	 0.0116746	0.00707583	   1.39729	   35.3413	   20.7109	   3.59606	  0.544795	 0.0015159	   3.34846
    30	 14460	   0.61774	  0.583543	 0.0116836	0.00656359	   1.34093	   35.1466	   22.7561	   5.11303	  0.188869	0.000830152	   5.20467
    31	 19024	  0.512152	  0.965141	 0.0136168	0.00599517	    1.2751	   35.9839	   22.1919	   4.26166	  0.160703	0.000906321	   4.94799
    32	 20370	  0.665114	  0.841104	 0.0103027	 0.0073418	   1.28903	   34.2035	   21.6191	   4.57921	  0.376914	0.00105586	   4.29924
    33	 15892	  0.595023	   0.47989	 0.0121041	0.00697429	   1.29653	   36.2224	   21.3559	   3.55808	  0.340403	0.000788042	   7.50506
    34	 17711	  0.675772	  0.647064	 0.0106996	0.00699679	   1.18161	   32.6944	   19.9773	   5.33467	  0.572421	0.000977186	   4.70379
    35	 10032	  0.823844	  0.458037	 0.0103635	0.00778502	   1.30061	   35.1575	   23.1977	    4.4842	  0.543373	0.000718092	   5.96528
    36	 20581	  0.666957	  0.633007	 0.0118257	0.00636828	   1.19469	   34.9121	     22.38	   4.00256	  0.334668	0.00133117	   5.03119
    37	 16465	  0.618323	  0.311803	 0.0116632	0.00715636	   1.36809	     35.05	   21.5955	   3.21632	   0.75014	 0.0018811	   3.52665
    38	 20583	  0.674977	  0.794602	  0.011365	0.00658986	   1.23726	   33.5667	   21.1359	   4.69674	   0.33166	0.00114817	   4.43801
    39	 21833	  0.628951	  0.840086	 0.0108665	0.00728115	   1.26262	   36.8413	   23.7183	   3.80962	  0.400244	0.00122946	   4.21484
    40	 20512	  0.558874	    0.8751	 0.0122532	0.00660928	   1.19675	   35.0333	    21.355	   4.79376	  0.375425	 0.0010052	   3.63764
    41	 20583	  0.674977	  0.794602	  0.011365	0.00658986	   1.23726	   33.5667	   21.1359	   4.69674	   0.33166	0.00114817	   4.43801
    42	 20583	  0.674977	  0.794602	  0.011365	0.00658986	   1.23726	   33.5667	   21.1359	   4.69674	   0.33166	0.00114817	   4.43801
    43	 15869	  0.599785	  0.423803	  0.011526	0.00715043	   1.32111	   34.3852	   20.1549	   3.25201	  0.482923	0.00142653	   5.23945
    44	 21197	  0.637183	  0.651478	 0.0124619	0.00624929	   1.25447	   34.8372	    21.898	   5.14331	  0.283421	0.000903707	   4.88752
    45	 21868	  0.701998	  0.770022	 0.0104671	0.00716845	   1.20518	    36.076	   24.2471	   3.92923	   0.69856	0.00198186	   2.83569
    46	 20297	  0.576172	  0.815743	 0.0109426	0.00745182	   1.27915	   35.6771	   21.7599	   4.10891	  0.144002	0.000926637	    4.6933
    47	 13118	  0.616147	  0.586535	 0.0113582	0.00710066	   1.27019	   35.9499	   22.0064	   4.35847	  0.317455	0.000919126	   5.10671
    48	 20678	  0.617212	  0.753291	 0.0114375	0.00679605	   1.28228	   35.6061	   22.9858	   3.95481	  0.210632	0.00111796	   4.75367
    49	 19483	  0.631494	  0.953113	  0.010924	0.00738756	    1.2567	   36.6372	   23.0946	   3.66581	  0.305709	0.00125004	   4.37778
    50	 16691	  0.587382	  0.818837	 0.0125702	0.00656167	   1.37547	   34.9938	   20.2265	   3.50396	   0.62374	0.00105437	   5.06582
