     0	     0	  0.174614	  0.298167	  0.424232	  0.492414	  0.501906	  0.473999	  0.435628	  0.392813	   0.35313	    0.5997	  0.735169	   0.75228	  0.690822	  0.578737	  0.457862	  0.360468
     1	     0	  0.174116	  0.297121	  0.422768	  0.490947	  0.500454	  0.472465	   0.43414	  0.391515	  0.352572	  0.598851	  0.734005	  0.751148	  0.689972	  0.577958	  0.457138	  0.359778
     2	     0	  0.174532	   0.29704	  0.422435	  0.491428	  0.502026	  0.474438	  0.436019	  0.393226	  0.352986	  0.598789	  0.734059	  0.751883	  0.691272	  0.579608	  0.459055	  0.361681
     3	     0	  0.174498	  0.297451	   0.42285	  0.490964	  0.500618	   0.47267	  0.434297	  0.391654	  0.352889	   0.59877	  0.733653	   0.75091	   0.68993	  0.578054	  0.457388	  0.360106
     4	     0	  0.174641	  0.297283	  0.422625	  0.491323	  0.501351	  0.473584	  0.434946	  0.391818	   0.35286	   0.59807	  0.732845	  0.750519	  0.690035	  0.578488	   0.45765	   0.35982
     5	     0	  0.174559	  0.297971	  0.423611	  0.491317	  0.500455	  0.471768	  0.433042	   0.39043	  0.353164	  0.599815	  0.734989	  0.751976	  0.690262	  0.577454	  0.456222	  0.358906
     6	     0	  0.173658	   0.29613	  0.420605	  0.488485	  0.498997	   0.47251	  0.434993	   0.39266	  0.351989	  0.598048	  0.732901	   0.75015	  0.689694	  0.578495	  0.458219	  0.361223
     7	     0	  0.173699	  0.296637	  0.422121	  0.490513	  0.500501	  0.473296	  0.435213	  0.392412	  0.351996	  0.598226	   0.73345	   0.75065	  0.689713	  0.578021	  0.457233	  0.359791
     8	     0	  0.173989	  0.296794	  0.421927	   0.49019	  0.500455	  0.473356	  0.435196	  0.392206	  0.352465	  0.598795	  0.734074	  0.751414	  0.690484	  0.578604	  0.457421	  0.359522
     9	     0	  0.174777	  0.296896	  0.421613	  0.490526	  0.501217	  0.473333	  0.434588	  0.391667	  0.353326	  0.599161	  0.734567	  0.752654	  0.691942	  0.579692	  0.458577	  0.360781
    10	     0	  0.174167	  0.297079	  0.422843	  0.491384	  0.501038	   0.47312	  0.434813	  0.392251	  0.352394	    0.5981	  0.733076	  0.750444	   0.68967	  0.578155	  0.457863	  0.360828
