    520301	    512617	    513614	    512730	    510961	    508288	    504828	    506734	    508062	    506799	    502848	    490768	    501605	    483987	    476745	    483715	    477968	    481699	    482140	    495999	    530389	    544717	    559435	    572524	    573458	    564269	    566213	    571251	    579987	    587335	    590439	    591136	    588636	    582994	    584304	    586058	    586849	    588819	    593410	    598084	    602290	    606032	    609318	    612233	    614861	    617327	    619784	    622363	    625164	    627902	    630534	    632975	    635089	    636750	    637937	    638669	    638960	    638833	    638309	    637404	    636167	    634677	    633012	    631244	    629444	    627675	    625992	    624409	    622933	    621596	    620405	
    503866	    507580	    500788	    501589	    500514	    498394	    495156	    493346	    493791	    493652	    490445	    483440	    479155	    489132	    470972	    463448	    469525	    462945	    465739	    465787	    479488	    513614	    529862	    545715	    560006	    563122	    556046	    557860	    563133	    571953	    579411	    582700	    583528	    581138	    575621	    577461	    579235	    578931	    580754	    585479	    590297	    594650	    598541	    601976	    605037	    607807	    610412	    613005	    615741	    618693	    621577	    624353	    626936	    629189	    630989	    632316	    633186	    633614	    633623	    633234	    632462	    631355	    629995	    628455	    626809	    625127	    623471	    621898	    620420	    619046	    617806	
    488611	    498557	    502271	    495734	    496143	    494660	    491980	    491784	    489071	    488124	    486713	    481853	    481992	    478266	    487843	    469557	    461729	    463534	    456952	    459568	    459497	    473393	    508736	    525105	    541166	    555901	    559725	    552594	    554596	    559901	    568708	    576189	    579511	    580341	    577960	    572714	    574616	    575945	    575545	    577423	    582203	    587075	    591481	    595425	    598911	    602022	    604841	    607494	    610161	    612967	    615986	    618936	    621775	    624420	    626734	    628595	    629981	    630910	    631396	    631463	    631131	    630414	    629362	    628054	    626566	    624971	    623337	    621728	    620200	    618765	    617432	
    471371	    486512	    496303	    500032	    493514	    493328	    491227	    489919	    488878	    485092	    482626	    479853	    480976	    480708	    477521	    486995	    468626	    457865	    459644	    453010	    455533	    455597	    470264	    505540	    521942	    538172	    553156	    557359	    550398	    552494	    557830	    566666	    574182	    577537	    578397	    576155	    570941	    572616	    573862	    573505	    575421	    580238	    585144	    589583	    593558	    597076	    600217	    603067	    605776	    608497	    611355	    614424	    617422	    620309	    622999	    625358	    627262	    628691	    629663	    630189	    630296	    630004	    629325	    628311	    627039	    625586	    624024	    622424	    620846	    619348	    617943	
    452217	    470240	    485238	    494983	    498677	    492115	    491282	    489700	    487649	    485717	    480816	    476802	    479636	    479925	    479334	    476732	    486119	    465533	    454797	    456504	    449836	    452430	    452942	    467651	    502901	    519385	    535779	    551322	    555627	    548790	    550965	    556358	    565246	    572808	    576212	    577149	    574917	    569598	    571218	    572482	    572152	    574092	    578929	    583853	    588309	    592300	    595834	    598991	    601882	    604632	    607391	    610288	    613392	    616425	    619344	    622067	    624457	    626392	    627851	    628851	    629406	    629540	    629274	    628621	    627632	    626385	    624955	    623416	    621836	    620280	    618802	
    434183	    451388	    469318	    484267	    493969	    497627	    491018	    490190	    488093	    485298	    482475	    476461	    477755	    479540	    479111	    478172	    476131	    483583	    463021	    452253	    453907	    447314	    450194	    450775	    465534	    500797	    517386	    534259	    549858	    554236	    547488	    549735	    555179	    564105	    571704	    575158	    576103	    573810	    568471	    570099	    571378	    571066	    573020	    577870	    582803	    587269	    591269	    594811	    598003	    600929	    603711	    606502	    609428	    612561	    615621	    618567	    621315	    623731	    625690	    627172	    628195	    628772	    628928	    628682	    628050	    627080	    625852	    624440	    622919	    621357	    619816	
    419448	    433477	    450639	    468532	    483445	    493116	    496749	    490563	    489218	    486616	    483088	    479384	    478287	    479082	    479930	    478720	    477420	    474182	    481565	    460980	    450194	    451881	    445587	    448524	    449167	    463979	    499288	    516065	    532979	    548618	    553046	    546376	    548684	    554162	    563113	    570739	    574199	    575109	    572815	    567485	    569120	    570410	    570111	    572076	    576932	    581872	    586342	    590347	    593920	    597142	    600096	    602907	    605724	    608676	    611833	    614917	    617885	    620655	    623092	    625071	    626573	    627616	    628211	    628385	    628158	    627542	    626589	    625377	    623981	    622474	    620926	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495539	    490304	    488452	    485354	    481101	    481874	    480598	    480989	    480821	    478830	    475984	    472688	    479979	    459389	    448646	    450681	    444454	    447432	    448133	    463013	    498105	    514902	    531841	    547504	    551980	    545377	    547727	    553226	    562194	    569820	    573261	    574179	    571890	    566571	    568215	    569516	    569228	    571201	    576062	    581006	    585480	    589515	    593116	    596366	    599347	    602183	    605024	    607999	    611179	    614284	    617274	    620064	    622519	    624517	    626037	    627097	    627710	    627900	    627689	    627089	    626150	    624953	    623571	    622077	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491295	    494440	    490160	    487808	    484220	    484448	    484811	    483431	    483339	    482164	    477835	    474928	    471559	    478785	    458240	    447946	    450028	    443842	    446860	    447628	    461947	    497027	    513827	    530778	    546467	    550987	    544435	    546815	    552335	    561298	    568905	    572352	    573273	    570994	    565687	    567342	    568652	    568373	    570353	    575218	    580165	    584668	    588731	    592360	    595635	    598641	    601501	    604365	    607362	    610564	    613689	    616698	    619506	    621980	    623996	    625533	    626609	    627238	    627444	    627247	    626661	    625737	    624553	    623184	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493226	    489904	    487054	    488162	    488072	    488086	    486535	    485968	    481523	    477143	    474163	    470739	    477952	    457915	    447680	    449780	    443635	    446707	    446625	    460948	    496007	    512801	    529773	    545489	    550041	    543530	    545948	    551457	    560399	    568012	    571461	    572390	    570123	    564829	    566492	    567811	    567540	    569525	    574393	    579369	    583900	    587990	    591644	    594944	    597974	    600856	    603743	    606760	    609982	    613126	    616153	    618979	    621471	    623503	    625056	    626148	    626791	    627012	    626829	    626257	    625346	    624175	
