     0	     0	 0.0237273	 0.0501557	  0.119651	  0.200787	  0.242159	   0.22802	  0.193384	   0.15398	  0.119795	 0.0621326	  0.173143	  0.281355	  0.358533	  0.369074	  0.305442	  0.242847	  0.190545	   0.14137
     1	     0	 0.0226971	 0.0490229	  0.118744	  0.198636	  0.239817	  0.226178	  0.192438	  0.153714	  0.120158	 0.0579996	  0.167626	  0.276605	  0.353154	  0.364428	  0.304443	  0.243376	  0.191422	  0.142483
     2	     0	 0.0232691	 0.0485535	  0.117273	  0.198946	  0.242496	  0.229749	  0.195154	  0.155073	  0.120736	 0.0575234	  0.162841	  0.271154	  0.351695	  0.367965	  0.309105	  0.247164	  0.194621	  0.144922
     3	     0	  0.022968	 0.0478003	  0.115515	  0.194593	  0.236539	  0.224021	  0.190967	  0.152615	  0.119299	 0.0582692	  0.166738	  0.275466	  0.352552	  0.364711	  0.305297	  0.244243	  0.192237	  0.143278
     4	     0	 0.0230838	 0.0461552	  0.113218	  0.193642	  0.238117	  0.226358	   0.19223	  0.152003	  0.116981	 0.0569091	  0.163391	  0.275567	  0.357543	  0.372828	   0.31212	  0.247679	  0.191755	  0.139272
     5	     0	 0.0229333	 0.0484035	  0.115267	  0.192264	  0.232699	  0.220027	   0.18756	   0.15003	  0.117258	 0.0607377	  0.173561	  0.281245	  0.354777	  0.363737	  0.302596	   0.24075	  0.188978	  0.141038
     6	     0	 0.0219275	 0.0458085	  0.113128	  0.192855	  0.235317	  0.224553	  0.193767	  0.157393	  0.125002	 0.0563082	  0.161921	   0.26862	  0.344338	  0.357708	  0.303829	  0.248624	  0.199635	  0.151949
     7	     0	  0.022281	 0.0481621	   0.11988	  0.203557	  0.246481	  0.233173	  0.198971	  0.159456	  0.124522	 0.0569696	  0.164705	  0.275422	  0.355363	  0.368926	  0.309326	  0.248517	  0.195548	  0.144914
     8	     0	 0.0223888	 0.0463144	  0.114317	  0.195168	  0.237766	  0.225929	  0.192956	  0.154073	  0.119184	 0.0584539	  0.167958	  0.277235	  0.354479	  0.366481	  0.306056	   0.24436	  0.190372	  0.138891
     9	     0	 0.0227886	 0.0442581	  0.106945	  0.185042	  0.230664	  0.221364	   0.18863	  0.149122	  0.114835	 0.0569669	  0.162708	   0.27362	   0.35679	  0.374851	  0.314906	  0.249527	  0.194124	  0.142602
    10	     0	 0.0230083	 0.0491058	  0.119886	  0.201693	  0.244643	  0.231302	  0.197172	  0.158031	  0.124531	 0.0571687	  0.164788	  0.275833	  0.356216	  0.370568	  0.311739	  0.250757	  0.198717	   0.14957
