     0	     0	 0.0130091	 0.0962015	  0.167186	  0.189819	   0.18412	  0.165057	  0.135503	 0.0985301	 0.0772181	  0.252176	  0.246905	  0.193112	  0.161786	  0.130191	   0.09404	 0.0599205
     1	     0	 0.0132877	  0.100541	  0.175285	  0.195055	   0.18462	  0.163241	  0.132955	 0.0961504	 0.0756813	  0.254055	  0.252636	   0.19547	  0.161518	  0.129639	 0.0934782	 0.0593315
     2	     0	 0.0140967	 0.0996676	  0.172125	   0.19335	  0.185273	   0.16534	  0.136282	  0.100284	 0.0840906	  0.267753	  0.264489	  0.203352	  0.168054	  0.136488	   0.10046	 0.0655688
     3	     0	 0.0123939	 0.0949512	  0.168429	  0.190867	   0.18295	   0.16258	  0.132638	 0.0959579	 0.0756283	  0.255237	   0.25604	  0.200333	  0.166297	   0.13339	 0.0959935	 0.0607804
     4	     0	 0.0131082	 0.0965213	  0.165924	  0.184503	  0.175615	  0.155552	   0.12616	 0.0904685	 0.0783003	  0.255628	  0.248914	  0.190667	  0.157129	  0.125494	 0.0898411	 0.0565619
     5	     0	 0.0114468	 0.0912623	   0.16838	  0.198408	  0.195102	  0.175854	  0.145201	  0.106212	 0.0746544	  0.252934	  0.255841	  0.204551	  0.171751	  0.137599	 0.0989692	 0.0626328
     6	     0	 0.0128201	 0.0963593	   0.17359	  0.201163	  0.195328	  0.174929	   0.14475	  0.107133	 0.0738156	  0.249905	  0.255155	  0.202928	  0.170027	   0.13781	   0.10067	 0.0651104
     7	     0	 0.0114258	 0.0899279	  0.163023	  0.190546	  0.186821	  0.167472	  0.136802	 0.0986039	  0.071492	   0.24318	  0.242787	  0.192865	  0.161165	  0.127734	 0.0903746	 0.0561418
     8	     0	 0.0121232	 0.0931667	  0.165448	  0.186786	  0.177969	  0.157217	  0.127391	   0.09147	 0.0740024	  0.252503	  0.254571	   0.19814	  0.162722	  0.129149	 0.0915478	 0.0569002
     9	     0	 0.0121095	 0.0914225	  0.157695	  0.176296	  0.169159	  0.150313	  0.121474	  0.086328	  0.076875	  0.253932	  0.246476	  0.191449	  0.159729	  0.127426	 0.0905421	  0.056401
    10	     0	 0.0121183	 0.0894621	  0.154178	  0.174045	  0.167992	  0.149178	  0.120111	 0.0849523	 0.0769243	  0.249257	  0.239079	  0.183771	  0.151776	  0.119991	 0.0845958	  0.052334
    11	     0	 0.0130091	 0.0962015	  0.167186	  0.189819	   0.18412	  0.165057	  0.135503	 0.0985301	 0.0772181	  0.252176	  0.246905	  0.193112	  0.161786	  0.130191	   0.09404	 0.0599205
    12	     0	  0.013367	 0.0942556	  0.162779	  0.187357	  0.183729	   0.16511	  0.135539	 0.0985382	 0.0815143	  0.257744	  0.248369	  0.191489	  0.158101	  0.125323	 0.0890859	 0.0559042
    13	     0	 0.0120537	  0.088613	  0.156767	  0.182338	  0.179377	  0.161226	  0.131915	 0.0953142	 0.0810681	  0.261303	  0.255613	  0.199799	  0.166468	  0.132928	 0.0952085	  0.060119
    14	     0	 0.0133935	 0.0940381	  0.160095	  0.182486	  0.178142	  0.159436	  0.129781	 0.0931918	 0.0825269	  0.259063	  0.245258	  0.188185	  0.155946	  0.123778	 0.0879793	 0.0551729
