cholIMIS 0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
cholIMIS 1
	       0.347954	      0.0555278	    -0.00313228	      0.0170048	    -0.00254547	     0.00267883	     0.00252208	       0.016045	      0.0119212	     -0.0114663	      0.0120491
	              0	       0.736762	    -0.00736761	    -0.00973625	    -0.00417649	     0.00528617	     0.00625559	      0.0345932	     -0.0175614	     -0.0159984	      0.0108515
	              0	              0	       0.217998	     0.00460838	     0.00230513	    -0.00393779	    -0.00183276	     -0.0173515	     -0.0654385	      0.0169541	     -0.0108008
	              0	              0	              0	       0.189902	     0.00145375	     0.00142987	   -0.000730468	    -0.00530331	      0.0202527	    -0.00354955	   -0.000928877
	              0	              0	              0	              0	      0.0540586	     -0.0046052	    -0.00358285	    -0.00777079	    -0.00614864	      0.0290203	    0.000759208
	              0	              0	              0	              0	              0	      0.0749554	     0.00221286	     0.00396477	      0.0121936	    -0.00818811	       0.015227
	              0	              0	              0	              0	              0	              0	      0.0482873	      0.0224109	     -0.0164009	     -0.0155454	   -0.000382539
	              0	              0	              0	              0	              0	              0	              0	       0.229481	     -0.0114586	     -0.0188456	      0.0185702
	              0	              0	              0	              0	              0	              0	              0	              0	       0.688104	    -0.00169667	     0.00595383
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.274945	    -0.00819868
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.209707
cholIMIS 2
	       0.361054	      -0.611049	   -0.000611615	     -0.0350952	     -0.0173658	     -0.0129015	      0.0258166	      0.0088705	       0.457284	      0.0592297	      0.0456853
	              0	       0.929519	     -0.0754212	       0.078751	      0.0380771	    -0.00778426	     -0.0288722	    -0.00783412	      -0.466475	     -0.0378303	       0.036491
	              0	              0	        0.13235	      -0.020366	    -0.00790901	     0.00386438	    -0.00120462	     0.00487184	      0.0263412	    0.000211874	     -0.0185681
	              0	              0	              0	        0.11828	     0.00380039	     0.00472731	     0.00530118	     -0.0283038	     -0.0557656	    -0.00110712	    -0.00868609
	              0	              0	              0	              0	      0.0366585	     -0.0117832	     -0.0154845	     0.00228805	      -0.110496	     0.00290443	      0.0349964
	              0	              0	              0	              0	              0	      0.0475644	      0.0123025	     -0.0347029	     0.00176538	   -0.000467424	     -0.0170851
	              0	              0	              0	              0	              0	              0	      0.0395479	       -0.02673	      0.0560831	        0.02177	     -0.0175568
	              0	              0	              0	              0	              0	              0	              0	       0.143353	      0.0239615	     -0.0248713	      0.0101202
	              0	              0	              0	              0	              0	              0	              0	              0	       0.431202	    -0.00263888	    -0.00524682
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.152415	    -0.00562411
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.123604
cholIMIS 3
	       0.162274	      -0.181011	     -0.0251218	      0.0124426	    -0.00890712	     0.00166234	      0.0147823	     -0.0176133	       0.137486	      0.0286417	      0.0269611
	              0	       0.413923	     0.00374717	      0.0060202	     0.00785778	     0.00116137	   -0.000121847	     -0.0119351	     -0.0951329	     -0.0210713	    -0.00666706
	              0	              0	      0.0856092	     -0.0525157	     -0.0115135	    -0.00270494	     -0.0235325	      0.0149869	        0.17012	      0.0502295	     -0.0351106
	              0	              0	              0	      0.0754566	     0.00369449	     0.00987785	      0.0130161	     -0.0527033	      -0.161175	     -0.0374251	      0.0164442
	              0	              0	              0	              0	       0.024791	    -0.00610898	      0.0015577	      0.0189028	     -0.0980716	     -0.0131682	     0.00553016
	              0	              0	              0	              0	              0	      0.0274057	      0.0115737	      -0.056472	     -0.0745899	     0.00234091	     0.00848817
	              0	              0	              0	              0	              0	              0	      0.0345348	     -0.0268023	     0.00704896	      0.0269369	     0.00704473
	              0	              0	              0	              0	              0	              0	              0	       0.128661	      0.0360012	     -0.0581706	      -0.021858
	              0	              0	              0	              0	              0	              0	              0	              0	       0.310837	      0.0176882	     -0.0144189
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.105938	     -0.0206998
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0844789
cholIMIS 4
	       0.137705	      -0.148866	     -0.0207691	     0.00951709	     0.00222335	    -0.00761622	    -0.00492581	      0.0312505	       0.242573	      0.0114175	     -0.0214006
	              0	       0.754087	      0.0311731	     -0.0275115	      -0.012836	      0.0195432	      0.0101418	      0.0150814	       0.123418	     -0.0335006	     -0.0767762
	              0	              0	      0.0433166	     -0.0143491	    -0.00365574	     0.00313888	    -0.00557967	    -0.00934612	      0.0856959	      0.0141169	     -0.0161659
	              0	              0	              0	      0.0458372	      0.0023389	     0.00812365	    -0.00349242	     -0.0601623	      0.0743671	     0.00962016	     -0.0190267
	              0	              0	              0	              0	      0.0203211	    -0.00146033	      0.0037294	      0.0118728	      -0.119103	     -0.0281324	        0.01794
	              0	              0	              0	              0	              0	      0.0221749	      0.0120692	     -0.0434296	      0.0774911	       0.036834	     -0.0463986
	              0	              0	              0	              0	              0	              0	      0.0272353	      0.0152932	       -0.13247	      0.0011731	      0.0138102
	              0	              0	              0	              0	              0	              0	              0	      0.0886127	     -0.0269592	     -0.0686685	    0.000658962
	              0	              0	              0	              0	              0	              0	              0	              0	       0.280806	      0.0320588	     -0.0566183
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0907412	      -0.054243
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0614919
cholIMIS 5
	       0.141591	      0.0713388	    -0.00741184	    -0.00107704	     -0.0031177	    -0.00146075	     0.00661179	      -0.013344	       0.195353	      0.0233708	      0.0117715
	              0	       0.516109	      0.0197154	    -0.00404934	   -0.000749602	     0.00488103	    -0.00920227	     -0.0462326	       0.209613	      0.0105247	      -0.030578
	              0	              0	       0.056409	      -0.044951	     -0.0067925	    0.000226241	   -0.000841072	      0.0101824	       0.107354	      0.0288783	     -0.0116869
	              0	              0	              0	      0.0538961	     0.00746031	     0.00154563	     -0.0185016	       -0.10762	      0.0690682	      0.0289701	    0.000977743
	              0	              0	              0	              0	      0.0220806	    -0.00154148	    -0.00639996	      0.0164233	     -0.0384486	     -0.0311046	     -0.0058405
	              0	              0	              0	              0	              0	      0.0194499	      0.0194595	     -0.0182475	     -0.0773795	    -0.00177382	    -0.00401253
	              0	              0	              0	              0	              0	              0	      0.0279483	      0.0274178	      -0.148926	    -0.00856102	     0.00590033
	              0	              0	              0	              0	              0	              0	              0	       0.129416	    -0.00856382	      -0.098729	     -0.0269182
	              0	              0	              0	              0	              0	              0	              0	              0	        0.28696	      0.0233276	     -0.0350555
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0829529	     -0.0416439
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0601543
cholIMIS 6
	       0.160654	      0.0149067	     -0.0194352	     0.00809495	     0.00290455	    -0.00664231	    -0.00111966	     0.00666742	       0.166197	      0.0151299	     -0.0149052
	              0	       0.454383	      0.0141544	     -0.0101384	    -0.00654045	     0.00369135	     0.00329637	      0.0173792	     -0.0196374	      -0.063024	    -0.00669582
	              0	              0	      0.0405242	     -0.0371851	      0.0055894	     0.00382705	     0.00410242	     0.00418407	      0.0874525	       0.028315	     -0.0146445
	              0	              0	              0	      0.0295893	   -0.000398021	     0.00553797	     -0.0039131	     -0.0470959	     -0.0118825	     0.00203928	    -0.00724176
	              0	              0	              0	              0	      0.0266189	     0.00257922	    -0.00333045	     -0.0321027	      0.0260167	      0.0233228	     -0.0111898
	              0	              0	              0	              0	              0	      0.0214248	      0.0278479	     -0.0272295	      -0.045169	      0.0324225	     -0.0334445
	              0	              0	              0	              0	              0	              0	      0.0216604	     0.00690109	      -0.129911	    -0.00243132	     0.00331371
	              0	              0	              0	              0	              0	              0	              0	      0.0833191	     -0.0303069	      -0.076628	    -0.00680545
	              0	              0	              0	              0	              0	              0	              0	              0	       0.252105	      0.0473975	     -0.0530175
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0927027	     -0.0830452
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0531374
cholIMIS 7
	       0.210674	     0.00680524	       -0.03754	      0.0346085	      0.0438875	    -0.00334979	     -0.0114481	     -0.0404568	       0.515831	        0.13978	       -0.12122
	              0	       0.482686	     0.00928919	    -0.00208217	     -0.0015168	     0.00122168	     -0.0045961	    -0.00586533	    -0.00919469	     -0.0324113	      -0.020649
	              0	              0	      0.0538102	     -0.0197032	     -0.0113276	     0.00144627	      0.0058118	      0.0168512	     -0.0798074	     -0.0260449	      0.0238083
	              0	              0	              0	      0.0497119	      0.0128328	     0.00210626	     -0.0101091	     -0.0540054	      0.0719988	      0.0393629	     -0.0256304
	              0	              0	              0	              0	      0.0446764	      0.0026172	     -0.0123482	     -0.0537498	        0.27582	       0.100829	     -0.0791376
	              0	              0	              0	              0	              0	      0.0218907	      0.0187738	     -0.0184235	     -0.0648313	     0.00796371	     -0.0107627
	              0	              0	              0	              0	              0	              0	      0.0250183	        0.01053	     -0.0797784	     0.00319771	    -0.00111525
	              0	              0	              0	              0	              0	              0	              0	      0.0926489	      0.0168392	      -0.057402	    -0.00713952
	              0	              0	              0	              0	              0	              0	              0	              0	       0.334116	      0.0522966	     -0.0496931
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0953432	     -0.0494966
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0761251
cholIMIS 8
	       0.153901	      0.0381806	     -0.0225109	     0.00401039	    -0.00842027	    -0.00875507	     0.00312548	      0.0505019	        0.13569	     -0.0188234	     0.00174262
	              0	       0.495881	      0.0110116	     -0.0129168	    -0.00224703	     0.00291125	     0.00366298	      0.0202963	      0.0178814	     -0.0264805	     -0.0261497
	              0	              0	       0.053856	     -0.0407297	    -0.00289799	     0.00445824	     -0.0022001	    -0.00101017	     0.00355846	      0.0119033	     0.00459656
	              0	              0	              0	      0.0432679	     0.00382603	     0.00433963	    0.000806097	     -0.0484879	     -0.0405992	     -0.0117836	     0.00736827
	              0	              0	              0	              0	      0.0229393	     0.00105273	      0.0030188	     -0.0171893	     -0.0894525	     0.00632786	    -0.00433544
	              0	              0	              0	              0	              0	      0.0215502	      0.0172328	     -0.0272083	      0.0157445	   -0.000761192	     -0.0122856
	              0	              0	              0	              0	              0	              0	      0.0227599	     0.00730046	    -0.00229955	      0.0116621	    -0.00488764
	              0	              0	              0	              0	              0	              0	              0	       0.103967	      0.0386506	     -0.0613114	     -0.0284054
	              0	              0	              0	              0	              0	              0	              0	              0	       0.339579	       0.047242	      -0.049379
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.100274	     -0.0640379
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0625666
cholIMIS 9
	       0.167194	       0.126976	     -0.0344338	       0.024825	     -0.0178641	     -0.0105626	     0.00532127	     0.00331552	        0.18882	        0.02286	      0.0113379
	              0	       0.601826	    -0.00454785	     0.00118903	     -0.0186344	    -0.00251937	     0.00564061	      0.0249976	       0.142305	    -0.00423943	      -0.022673
	              0	              0	      0.0578473	     -0.0410793	    -0.00727064	     0.00402479	    -0.00220416	      0.0068916	      0.0673605	   -0.000702797	      0.0069215
	              0	              0	              0	      0.0442629	     0.00300965	    -0.00014127	    -0.00329834	     -0.0462235	      -0.102795	    -0.00435614	      0.0152189
	              0	              0	              0	              0	      0.0255587	     0.00227647	   -0.000975873	       0.005664	      -0.102092	     -0.0197421	    -0.00273906
	              0	              0	              0	              0	              0	      0.0211653	      0.0200073	    0.000998551	      0.0221544	     -0.0170253	     -0.0149341
	              0	              0	              0	              0	              0	              0	      0.0258639	      0.0139688	      0.0605675	      0.0086339	     -0.0107654
	              0	              0	              0	              0	              0	              0	              0	       0.109057	      0.0822236	     -0.0649967	     -0.0387455
	              0	              0	              0	              0	              0	              0	              0	              0	       0.324899	      0.0293878	     -0.0244618
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0889768	     -0.0381263
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0588428
cholIMIS 10
	        0.20025	     -0.0628435	     -0.0451389	      0.0314863	     -0.0129754	     -0.0139755	     0.00362742	     -0.0202531	       0.108071	      0.0300875	      0.0398225
	              0	       0.572406	     0.00670067	    -0.00426922	     -0.0118683	    -0.00240522	    -0.00479227	     -0.0192632	      0.0110793	      0.0214255	    -0.00551053
	              0	              0	      0.0578229	     -0.0397541	    -0.00346712	     0.00130914	    -0.00293221	     0.00935789	      0.0351714	     -0.0142657	     0.00957802
	              0	              0	              0	      0.0394389	    0.000789698	    0.000755473	    -0.00627079	     -0.0478294	     -0.0335826	     0.00182033	     0.00871433
	              0	              0	              0	              0	       0.022064	     0.00376798	     0.00360036	      0.0042798	      -0.136104	    -0.00538801	    -0.00747505
	              0	              0	              0	              0	              0	      0.0209902	      0.0210324	     -0.0307727	      0.0242172	      0.0345125	     -0.0267799
	              0	              0	              0	              0	              0	              0	      0.0250424	     0.00977854	      0.0217917	      0.0159209	     -0.0062488
	              0	              0	              0	              0	              0	              0	              0	       0.109716	      0.0132825	     -0.0813866	      -0.025485
	              0	              0	              0	              0	              0	              0	              0	              0	       0.265637	      0.0145602	     -0.0138879
	              0	              0	              0	              0	              0	              0	              0	              0	              0	        0.08766	      -0.038761
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0520389
cholIMIS 11
