	              0	       0.652719	       0.243339	       0.424714	       0.312559	       0.406584	       0.167519	       0.561657	       0.575531	       0.721427	       0.261423	       0.270807	       0.526587
	              0	        1.27333	        2.43043	        1.10634	     -0.0689054	       0.636301	     -0.0577893	        0.25616	       0.942494	        2.28836	        2.82633	        1.56895	        1.89678
	              0	       -4.53018	       -4.51143	        -4.3655	       -4.44025	       -4.37517	       -4.38511	       -4.46594	       -4.43753	       -4.48059	       -4.34391	       -4.43165	       -4.48647
	              0	        -4.8565	       -4.88973	       -5.06192	       -4.97233	       -5.10345	       -4.98011	       -4.90484	       -4.98076	       -4.95542	       -5.04397	       -4.97895	       -4.94806
	              0	       0.225962	        0.29924	        0.22346	       0.252868	       0.237501	       0.281405	       0.369911	        0.21761	       0.166247	       0.224636	       0.250719	       0.269904
	              0	        3.58312	        3.53553	        3.55799	        3.53715	        3.58394	        3.58284	        3.57177	        3.51441	        3.53147	        3.57713	          3.573	        3.61628
	              0	         3.1505	        3.01305	        3.03774	        3.06181	        3.16005	        3.06012	        3.02183	         2.9939	         3.0678	        3.05744	         3.1087	        3.19135
	              0	        1.48745	        1.63819	        1.53877	        1.38449	        1.64824	        1.19536	        1.11267	        1.46253	        1.46261	        1.39812	         1.5392	        1.55708
	              0	      -0.138603	         -1.287	      -0.410072	       -1.25701	       -1.08038	      -0.769072	       0.429295	      -0.555056	       0.113701	      -0.794151	      -0.865473	       0.391452
	              0	       -7.20817	       -7.32803	       -7.06817	       -6.97225	       -7.08561	       -6.82615	       -6.48552	       -7.06817	       -6.94703	       -6.98369	       -6.96837	       -6.81194
	              0	        1.64693	         1.7381	        1.69628	        1.87605	        1.71678	        1.75292	        1.39988	         1.7923	        1.68188	        1.61536	        1.41073	        1.24369
