     0	     0	   1530.24	   4000.89	   9148.77	   20458.6	   44073.3	   87802.5	    155425	    237866	    319706	    393625	    456490	    505889	    536302	    554044	    562172	    560531	    552689	    541506	    529387	    518113	    501759	    481971	    461842	    438480	    412432	    389091	    366451	    348329	    334954	    319485	    307247	    289041	    266264	    252735	    238630	    222998	    210249	    197820	    186744	    177880	    170784	    164177	    157699	    152619	    147776	    143084	    138490	    133957	    129415	    124823	    120146	    115481	    110972	    106655	    102532	   98585.6	   94819.2	   91230.2	   87816.4	   84567.4	     81469	   78507.9	   75672.4	   72952.7	   70341.6	   67832.4	   65417.8	   63091.8	     60849	     58686	   56597.4
     1	     0	    766.33	   2213.04	   5636.98	     14120	   34067.7	     74896	    141085	    220254	    296116	    365010	    425739	    475806	    509356	    531597	    544637	    547641	    543718	    535648	    525957	    516354	    501159	    482209	    462720	    439949	    414369	    391313	    368608	    350203	    336440	    320873	    308671	    290450	    267460	    253775	    239444	    223782	    211237	    199117	    188397	    179925	    173306	    167228	    161290	    156705	    152294	    147993	    143760	    139558	    135318	    130990	    126534	    122050	    117695	    113510	    109502	    105658	    101986	   98485.2	   95157.3	   91992.9	   88978.8	   86101.7	   83349.8	   80712.7	   78182.9	   75753.1	   73415.6	   71163.5	     68991	   66894.3	   64867.4
     2	     0	   797.836	   2495.58	   6964.45	   19038.2	   48805.9	    107187	    187098	    264312	    331525	    393586	    449155	    494669	    523855	    542191	    551861	    552007	    545757	    535764	    524474	    513679	    497593	    477969	    457988	    434874	    409124	    386010	    363390	    345139	    331560	    316002	    303769	    285591	    262718	    249080	    234784	    219273	    206915	    194954	    184360	    175969	    169375	    163287	    157327	    152694	    148224	    143864	    139581	    135341	    131081	    126759	    122337	    117912	    113627	    109519	    105594	    101833	   98243.2	   94822.4	   91569.4	   88474.6	   85524.2	   82705.4	   80006.2	   77416.7	   74929.4	   72537.4	   70233.4	   68011.3	     65866	   63794.1	   61790.5
     3	     0	   884.707	   2522.54	   6337.32	   15619.7	   36930.7	   79179.3	    145388	    222971	    297386	    365430	    425528	    475125	    508378	    530488	    543534	    546564	    542684	    534624	    524890	    515235	    499861	    480659	    460847	    437676	    411788	    388629	    365898	    347482	    333668	    317996	    305791	    287585	    264589	    250923	    236581	    221082	    208856	    197109	    186758	    178623	    172295	    166459	    160718	    156224	    151867	    147599	    143383	    139188	    134946	    130610	    126139	    121640	    117270	    113074	    109059	    105210	    101535	   98034.9	   94709.4	   91549.1	   88540.1	   85668.7	   82922.6	   80291.2	   77766.7	   75341.8	   73008.6	   70760.4	   68591.1	     66497	   64472.4
     4	     0	   559.892	   1715.18	   4697.45	   12712.6	   32991.7	   76350.8	    145451	    222737	    293960	    360457	    421479	    473080	    508185	    531700	    545763	    549484	    546082	    538318	    528719	    519181	    503728	    484253	    464025	    440196	    413531	    389620	    366482	    347846	    333941	    318229	    305945	    287642	    264718	    251081	    236827	    221513	    209427	    197725	    187408	    179298	    172971	    167131	    161372	    156816	    152384	    148030	    143720	    139424	    135076	    130632	    126051	    121441	    116966	    112671	    108563	    104626	    100868	   97290.3	   93891.8	   90662.8	   87588.8	   84655.5	   81849.6	   79160.7	   76580.8	   74102.4	     71718	   69420.7	   67204.9	     65067	   63001.4
     5	     0	    1543.1	   3943.42	   8760.14	   18981.9	     39672	     77280	    136043	    210454	    287917	    360176	    422935	    473709	    507285	    529201	    541809	    544391	    540134	    531825	    521971	    512253	    496973	    477967	    458404	    435564	    409952	    386886	    364208	    345881	    332128	    316555	    304383	    286220	    263279	    249602	    235240	    219781	    207682	    196128	    185984	    178033	    171849	    166117	    160445	    155932	    151545	    147240	    142982	    138739	    134442	    130044	    125507	    120938	    116496	    112228	    108141	    104222	    100480	   96914.5	   93527.4	   90309.2	   87246.1	   84325.1	   81533.9	     78862	   76301.6	   73845.1	   71484.4	   69212.2	   67022.1	   64909.7	   62868.9
     6	     0	   1171.46	    3048.9	   6932.22	   15460.6	   33535.5	   68464.2	    126740	    204092	    284972	    358691	    421887	    473234	    507452	    529744	    542321	    544689	    540196	    531875	    522191	    512693	    497760	    479154	    460015	    437716	    412657	    390054	    367458	    348894	    334962	    319331	    307319	    289299	    266272	    252645	    238212	    222521	    210095	    198146	    187515	    179045	    172398	    166271	    160280	    155611	    151145	    146801	    142533	    138304	    134047	    129712	    125259	    120786	    116440	    112261	    108253	    104402	    100716	   97195.2	   93839.8	   90641.5	   87587.9	   84667.2	   81868.3	     79182	   76600.9	   74118.7	     71728	   69422.6	   67197.1	   65047.9	   62969.7
     7	     0	   1527.78	   3772.34	   8112.98	   17093.4	   35095.7	   68407.1	    123085	    197118	    277914	    354384	    421321	    476409	    513813	    538509	    552689	    555981	    551949	    543825	    534195	    524782	    509856	    491152	    471860	    449182	    423571	    400452	    377552	    358872	    345015	    329299	    317087	    298867	    275807	    262171	    247815	    231555	    217973	    204657	    192674	    182966	    175194	    168055	    161159	    155888	    150942	    146182	    141539	    136966	    132388	    127755	    123026	    118295	    113709	    109305	    105087	    101037	   97161.6	   93460.6	   89933.6	   86571.6	   83361.9	   80292.1	   77351.1	   74529.6	   71820.5	   69217.5	   66713.3	   64302.1	   61978.2	   59738.2	   57576.7
     8	     0	   1226.57	   3173.74	   7180.21	   15942.4	     34463	   70241.9	    130012	    209511	    292421	    367445	    431168	    482341	    515674	    536708	    547852	    548740	    542878	    533339	    522592	    512357	    496925	    477952	    458539	    435858	    410352	    387314	    364615	    346138	    332326	    316695	    304496	    286454	    263615	    249945	    235459	    219674	    207127	    195111	    184468	    175976	    169259	    163021	    156882	    152005	    147304	    142710	    138187	    133703	    129192	    124610	    119920	    115223	    110670	    106299	    102116	   98104.7	   94273.5	   90621.2	   87147.8	   83843.9	   80696.2	   77691.9	   74819.4	   72068.8	   69432.8	   66904.4	     64476	     62141	   59893.5	   57729.6	   55643.5
     9	     0	   1239.19	   3621.24	   9352.17	   23419.1	   54450.6	    108852	    179090	    249362	    314486	    375530	    430201	    475579	    505813	    525972	    537802	    540066	    535625	    527061	    516844	    506747	    491105	    471759	    451916	    428881	    403173	    380064	    357318	    338890	    324951	    309079	    296803	    278634	    255587	    241772	    227129	    211860	    200266	    189252	    179615	    172097	    166294	    160901	    155541	    151136	    146801	    142521	    138279	    134053	    129783	    125429	    120953	    116461	    112105	    107927	    103933	    100107	   96456.5	   92980.9	     89680	   86543.9	   83558.8	   80711.4	   77989.2	   75381.8	   72880.8	   70478.9	   68168.1	   65941.8	   63794.1	   61721.4	   59718.2
