   53.6042	   52.4597	   50.9436	    49.513	    48.188	   47.0791	   46.4149	   46.1382	   46.3086	   46.9068	   47.8503	   49.1382	   50.0251	   52.1892	   52.1816	   52.3095	   52.5728	   54.9535	   56.2668	   55.3235	   52.8256	   49.8764	   45.4086	   41.1211	   36.2641	   32.7076	   31.0155	    30.264	   29.5922	   28.9277	    28.303	   27.8273	   27.4386	   27.1796	   25.0947	   24.9514	   29.0398	   29.3053	   28.5407	   27.7713	    27.023	   26.2937	   25.5901	   24.9133	   24.2622	   23.6331	    23.024	   22.4334	   21.8579	   21.2988	   20.7554	   20.2269	   19.7129	   19.2139	   18.7296	   18.2595	   17.8034	   17.3607	   16.9311	   16.5143	   16.1102	   15.7184	   15.3384	   14.9699	   14.6126	    14.266	   13.9297	   13.6033	   13.2867	   12.9793	    12.681	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   53.5986	   52.4423	   50.9131	   49.4575	   48.0617	   46.8332	   45.9329	   45.3714	   45.2933	   45.6863	   46.5175	    47.728	   48.5393	   50.7107	   50.7188	   50.9119	    51.262	   53.6931	    55.123	   54.3054	   51.8756	   49.0888	   44.7182	   40.6217	   35.9617	   32.5407	   30.9083	   30.1774	   29.5212	   28.8722	   28.2643	    27.795	   27.4088	   27.1508	   25.0648	   24.9202	    29.009	   29.2754	   28.5129	   27.7463	   27.0015	   26.2753	   25.5745	   24.8998	    24.249	   23.6208	   23.0122	   22.4218	   21.8465	   21.2876	   20.7445	   20.2162	   19.7026	   19.2038	   18.7198	   18.2501	   17.7943	    17.352	   16.9227	   16.5062	   16.1025	   15.7109	   15.3312	    14.963	   14.6059	   14.2594	   13.9233	   13.5971	   13.2806	   12.9734	   12.6753	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   53.6076	   52.4701	   50.9623	   49.5492	   48.2764	   47.2945	   46.8541	   46.8207	   47.1972	   47.9538	   49.1033	   50.4768	   51.3842	   53.5019	     53.41	   53.5395	   53.7952	   56.0658	   57.3305	   56.3762	   53.8255	   50.7463	   46.1915	   41.7337	   36.6568	   32.9223	   31.1502	   30.3736	   29.6854	   28.9986	   28.3535	   27.8681	   27.4755	   27.2156	   25.1316	   24.9879	   29.0803	   29.3444	   28.5767	   27.8022	   27.0501	   26.3166	   25.6103	   24.9319	   24.2797	   23.6496	   23.0398	   22.4486	   21.8726	   21.3135	   20.7698	   20.2406	   19.7263	    19.227	   18.7424	    18.272	   17.8156	   17.3726	   16.9426	   16.5256	   16.1211	   15.7288	   15.3484	   14.9796	   14.6221	   14.2752	   13.9385	   13.6117	   13.2949	   12.9873	   12.6886	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1361	   72.2995	   70.1856	   68.1492	   66.2355	   64.6029	   63.5343	    63.066	   63.3282	   64.3179	   65.9277	   68.1055	   70.0689	   73.7924	   75.2503	   77.1621	   78.7722	   81.7486	   83.6661	   83.0963	   79.2223	   74.5965	   68.6502	   62.6582	   55.0748	   48.3253	   44.4648	   42.6943	   41.3813	   40.2539	   39.1334	   38.2455	   37.5995	   37.1208	   34.1431	   33.9205	   39.5677	   40.1502	   39.1196	   38.0412	   36.9864	   35.9633	   34.9823	   34.0472	   33.1544	   32.2942	   31.4623	   30.6557	    29.871	   29.1091	    28.369	   27.6497	   26.9508	   26.2724	   25.6143	   24.9758	   24.3565	   23.7558	    23.173	    22.608	   22.0603	   21.5293	   21.0147	   20.5158	   20.0323	   19.5635	    19.109	   18.6681	   18.2407	   17.8261	    17.424	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1305	   72.2791	   70.1464	   68.0743	   66.0748	   64.2882	   62.8977	   62.0002	   61.8427	    62.467	   63.8349	   65.8643	   67.6696	   71.3325	   72.8504	     74.74	   76.5479	   79.6973	    81.712	   81.2941	   77.6518	    73.236	   67.4977	   61.7287	   54.4381	   47.9409	   44.2204	   42.5124	   41.2383	   40.1395	   39.0514	   38.1798	   37.5402	   37.0632	   34.0843	    33.859	   39.5053	   40.0885	   39.0611	   37.9917	   36.9446	    35.929	   34.9516	   34.0204	   33.1301	   32.2706	   31.4391	   30.6329	   29.8485	   29.0869	   28.3471	   27.6283	   26.9299	   26.2521	   25.5945	   24.9567	    24.338	   23.7379	   23.1558	   22.5915	   22.0444	   21.5141	   21.0001	   20.5018	   20.0188	   19.5506	   19.0965	   18.6561	   18.2292	   17.8149	   17.4129	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1395	   72.3118	   70.2096	   68.1955	   66.3446	   64.8797	   64.1023	   64.0202	   64.6325	   65.9108	   67.8203	   70.2659	   72.3085	   75.9766	   77.3575	   79.1791	   80.7508	   83.6267	   85.4106	   84.8517	   80.8545	   76.0714	   69.9373	   63.7932	   55.8905	   48.8295	   44.7783	   42.9253	   41.5657	   40.4009	   39.2418	   38.3301	    37.673	   37.1922	   34.2155	    33.994	   39.6423	   40.2232	   39.1893	   38.1012	   37.0358	   36.0053	   35.0192	   34.0809	   33.1859	    32.325	   31.4923	   30.6855	      29.9	   29.1374	   28.3966	   27.6766	   26.9771	   26.2983	   25.6398	   25.0008	    24.381	   23.7795	    23.196	   22.6303	   22.0818	   21.5499	   21.0348	   20.5354	   20.0512	   19.5817	   19.1263	   18.6848	   18.2569	   17.8419	   17.4393	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    13.747	   60.9044	   148.132	   335.847	   758.312	   1700.02	   3676.14	   7428.16	   13731.4	     23303	   36691.9	   54109.1	     75483	    100017	    127827	    157793	    186052	    214797	    242426	    269463	    277845	    272156	    254608	    233517	    208908	    177749	    145807	    117146	    101416	   93677.5	   90262.3	   86213.6	   81669.6	   77760.5	   74715.8	   71094.6	   66581.6	   61837.9	   57658.2	   54210.2	   51382.7	   49251.6	   47642.5	   46497.3	     45825	     45445	   45256.3	     45134	   45038.2	   44945.9	   44842.3	   44717.3	     44564	   44377.8	   44155.9	   43896.8	   43600.3	   43266.3	   42895.2	   42487.7	   42044.3	   41565.9	   41053.2	   40507.1	   39928.4	     39318	   38676.9	   38006.1	   37306.7	   36580.1	   35827.7	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   6.65642	   30.3287	   78.8131	   190.671	   467.565	   1043.81	   2364.85	   4907.29	      9581	   17137.6	   27785.3	   42531.2	   61430.2	   83718.5	    109410	    137846	    165234	    193719	    221678	    249792	    259317	    254873	    238285	    218522	    195494	    167003	    137004	    110331	   95257.5	   87340.7	   83507.1	   79374.7	   75428.4	   71887.5	   68460.9	   64646.4	   60518.7	   56613.3	   53420.4	   50853.9	   48700.7	   47055.4	     45800	   44921.8	   44405.9	   44114.2	   43968.1	   43857.3	     43765	   43671.3	   43561.2	   43424.5	   43258.5	   43059.1	   42823.9	   42551.8	   42242.5	   41896.2	   41513.4	   41094.5	   40650.1	   40179.4	   39675.6	   39139.6	   38572.2	   37974.4	   37345.7	   36674.2	   35974.8	   35248.8	   34497.6	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   18.0326	   78.9702	   189.318	   421.567	   961.777	   2225.44	   4872.77	   9779.88	   17760.2	   29495.1	   45419.7	   65554.8	   89565.9	    116464	    146256	    177693	    206839	    235962	    263382	    289556	    296572	    289142	    269564	    246238	    219436	    187156	    154380	    124281	    108141	    100726	     97717	   93771.9	   89161.4	   85596.5	   82740.6	   79411.1	   74249.2	   68309.6	   62765.2	   58257.9	   54604.2	   51868.5	   49822.9	   48373.4	   47538.5	   47070.5	     46842	   46699.9	   46595.7	   46501.7	   46400.5	   46280.3	   46133.2	   45953.6	   45732.3	   45456.7	   45163.3	   44831.7	   44462.3	   44055.6	   43612.2	   43132.9	   42618.5	   42069.9	   41487.9	   40873.5	   40227.4	   39550.9	   38844.9	   38110.8	   37350.1	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    258486	    263822	    269453	    275021	    280538	    286024	    292263	    300113	    307903	    315562	    323021	    330128	    335811	    338130	    341177	    344074	    348755	    359735	    375515	    378995	    383317	    390909	    396415	    402634	    408195	    413983	    420180	    425279	    430528	    435730	    440890	    446007	    451076	    456461	    489913	    590912	    575840	    482925	    488575	    494653	    501147	    508043	    515333	    523002	    531035	    539419	    548156	    557254	    566751	    576641	    586902	    597493	    608359	    619444	    630723	    642181	    653810	    665605	    677559	    689653	    701870	    714205	    726654	    739224	    751940	    764828	    777910	    791206	    804709	    818386	    832233	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
