     0	     0	 0.0147314	 0.0602938	  0.149642	  0.220543	  0.227897	  0.201179	  0.163498	   0.12939	 0.0972049	 0.0592433	  0.206649	  0.317629	  0.355517	  0.304371	  0.242469	  0.193178	  0.146727	  0.101559
     1	     0	 0.0137538	 0.0590613	  0.148362	  0.218186	  0.225036	   0.19864	  0.161498	  0.128236	 0.0964729	 0.0548057	  0.200033	  0.310695	  0.348929	  0.301523	   0.24188	  0.193071	  0.146963	  0.101747
     2	     0	 0.0143562	 0.0582112	  0.147624	  0.220172	  0.229068	  0.202534	   0.16414	  0.129877	 0.0979018	 0.0542282	  0.195191	  0.308061	  0.351676	  0.306678	  0.246427	  0.197115	  0.150314	  0.104364
     3	     0	  0.013787	 0.0573302	  0.144652	  0.214273	  0.222188	  0.196642	   0.15999	  0.127031	 0.0955562	 0.0547934	  0.199118	  0.310026	  0.349115	  0.302458	  0.242906	  0.194029	  0.147876	    0.1026
     4	     0	 0.0134402	 0.0553322	  0.142815	  0.214723	  0.224167	  0.198215	  0.159999	  0.125433	 0.0925356	 0.0526735	   0.19621	  0.312102	  0.355805	  0.309401	  0.247427	  0.195074	  0.145468	 0.0977437
     5	     0	 0.0139558	 0.0580221	  0.143811	  0.211199	  0.218248	  0.192886	  0.156887	  0.124431	 0.0933772	 0.0578952	  0.206434	  0.314752	  0.350022	  0.300931	  0.239897	  0.190699	  0.145268	  0.101087
     6	     0	 0.0130552	 0.0551356	  0.141379	  0.211819	   0.22197	  0.199041	  0.164665	  0.132739	  0.101536	 0.0529979	  0.193361	  0.301508	  0.340633	  0.298578	  0.245187	  0.199871	  0.155242	  0.110332
     7	     0	 0.0133065	 0.0584703	  0.149702	  0.223065	  0.231866	  0.205868	  0.168342	  0.133783	  0.100399	 0.0537046	  0.197629	   0.31041	  0.351334	  0.304571	  0.245694	  0.196545	  0.149129	  0.102669
     8	     0	 0.0133344	 0.0556832	  0.142877	  0.214394	  0.224358	  0.199809	  0.163155	  0.128723	  0.095401	 0.0552793	  0.200839	   0.31194	  0.351173	  0.303672	  0.243824	  0.193477	  0.144872	 0.0978646
     9	     0	 0.0137311	 0.0525916	  0.135367	  0.206206	  0.217856	  0.193625	  0.156277	  0.122453	 0.0907239	 0.0537195	  0.196267	  0.312164	   0.35827	  0.313243	  0.250036	  0.197743	  0.148962	  0.101777
    10	     0	 0.0137356	 0.0591775	  0.150082	  0.221966	  0.229548	    0.2029	    0.1653	  0.132098	  0.100483	 0.0533468	   0.19716	  0.311021	  0.352834	   0.30713	  0.247955	  0.199276	   0.15318	  0.107528
    11	     0	 0.0141043	 0.0573024	     0.144	  0.213318	  0.221986	  0.197748	  0.162499	  0.130418	 0.0996752	 0.0559554	  0.198864	  0.306264	  0.344327	  0.300511	  0.244048	  0.197488	  0.153029	  0.108794
    12	     0	 0.0147055	 0.0539453	  0.136274	  0.207166	  0.218935	  0.194826	  0.157655	  0.124045	 0.0930673	 0.0566791	  0.197893	  0.311778	  0.357075	  0.310915	  0.248623	  0.198834	  0.152052	  0.106163
    13	     0	 0.0139558	 0.0580221	  0.143811	  0.211199	  0.218248	  0.192886	  0.156887	  0.124431	 0.0933772	 0.0578952	  0.206434	  0.314752	  0.350022	  0.300931	  0.239897	  0.190699	  0.145268	  0.101087
    14	     0	 0.0135749	 0.0569071	  0.144762	  0.215689	  0.225147	   0.20137	  0.166451	  0.134429	  0.103459	 0.0540192	  0.194762	  0.303077	  0.342533	  0.300142	  0.246148	  0.200999	  0.156865	   0.11239
    15	     0	 0.0150005	 0.0590102	  0.146028	  0.216656	   0.22452	  0.197158	  0.158134	  0.123034	 0.0906557	 0.0601099	  0.208719	  0.322223	  0.361574	  0.306809	  0.239425	  0.187476	  0.139927	 0.0946793
    16	     0	 0.0142343	 0.0604232	    0.1518	  0.223713	  0.230848	  0.203553	  0.165315	  0.131193	 0.0990899	 0.0540327	  0.194671	  0.304984	  0.345781	  0.299994	  0.240354	  0.192003	   0.14651	  0.101909
    17	     0	 0.0149188	 0.0600759	  0.150352	  0.223099	  0.231121	  0.203214	  0.163619	  0.128651	 0.0965176	 0.0561032	  0.198739	  0.312255	  0.355722	   0.30792	  0.244466	  0.194053	  0.147339	  0.101958
