     0	     0	   63.1664	   113.324	   216.587	    436.73	   900.761	   1826.19	   3524.02	   6216.75	   9873.57	   14334.9	   19342.6	   24707.9	   29152.1	   33843.3	   39061.1	     42656	   45797.3	   47858.9	   49191.5	   51358.7	   49514.6	   45638.2	   39732.5	   29293.7	   18377.2	   13023.8	     10926	   9788.58	   8476.78	   6352.54	    5471.4	   4535.44	   4153.31	   3912.03	   3672.92	   3406.52	   3175.91	   2958.86	   2757.59	   2577.45	   2416.97	   2272.65	   2139.89	   2036.17	   1943.35	   1855.92	   1772.49	   1692.41	   1614.68	   1538.86	    1464.3	   1390.79	   1318.59	   1247.93	      1179	   1111.89	   1046.82	   983.991	   923.667	   866.131	   811.651	   760.374	   712.361	   667.595	    626.02	   587.549	   551.986	   519.122	   488.804	   460.874	   435.156
     1	     0	   30.0613	   57.1122	   119.284	   267.919	   619.533	   1398.99	   2940.86	   5475.19	   8950.65	   13207.3	   18016.8	   23203.4	   27567.2	   32188.6	   37335.9	   40947.2	   44128.7	   46256.8	   47680.3	   49908.8	   48229.5	   44553.4	   38872.6	     28720	   18054.9	   12827.7	   10779.5	   9641.97	   8313.65	   6243.52	    5382.7	   4466.87	   4090.34	   3852.07	   3615.11	   3355.79	   3136.95	   2931.09	      2740	   2568.56	   2415.96	   2278.96	      2153	    2054.5	   1966.33	   1883.26	   1803.98	   1727.84	   1653.84	   1581.46	   1509.95	   1439.08	   1369.08	   1300.21	   1232.69	   1166.62	   1102.27	   1039.89	   979.772	    922.26	   867.672	   816.195	   767.926	   722.881	   681.024	   642.288	   606.489	   573.423	   542.942	   514.887	   489.083
     2	     0	   29.8476	   58.0055	   128.834	   314.548	    787.61	   1862.86	   3891.26	   6934.29	   10793.4	   15299.3	     20235	   25437.7	   29671.2	   34146.4	   39148.5	   42532.5	   45482.6	   47349.3	   48519.6	   50533.9	   48625.9	   44751.9	   38919.8	   28672.6	   17978.2	   12735.5	   10673.5	   9537.97	   8225.79	   6158.83	   5294.92	   4380.92	   3999.76	   3755.93	   3513.97	   3254.89	   3039.03	    2837.4	   2650.67	   2483.18	   2333.81	   2199.34	   2075.45	   1977.72	   1889.91	   1807.16	   1728.27	   1652.63	   1579.31	   1507.82	    1437.5	   1368.11	   1299.85	   1232.96	    1167.6	   1103.88	      1042	   982.177	    924.68	   869.795	   817.799	   768.845	   723.004	   680.267	   640.585	   603.878	   569.961	   538.633	   509.748	   483.152	   458.678
     3	     0	   36.2824	   68.6318	   141.973	   314.572	   715.193	    1582.5	   3253.91	   5940.86	   9575.93	   13993.9	   18956.5	   24281.6	   28728.3	   33433.1	   38674.7	   42321.7	   45525.7	   47641.9	   49036.6	   51263.9	   49483.2	     45664	   39801.6	   29370.8	   18434.6	   13079.4	   10982.8	   9821.56	   8466.71	    6347.7	   5468.15	   4533.18	   4148.36	   3904.49	      3662	   3398.07	   3179.46	   2974.22	   2783.93	   2613.31	   2461.44	      2325	   2199.34	   2101.12	   2012.98	    1929.7	   1850.01	   1773.31	   1698.58	   1625.29	   1552.69	   1480.52	   1409.04	   1338.55	   1269.28	   1201.37	   1135.11	   1070.78	   1008.74	   949.329	   892.913	     839.7	   789.799	   743.235	   699.978	   659.961	   622.993	   588.863	   557.417	   528.489	   501.894
     4	     0	   23.4152	   45.5512	   100.146	   241.153	   601.061	   1448.99	   3170.78	   5974.01	   9741.57	   14299.9	   19428.7	   24944.4	   29590.8	   34515.5	   40005.4	   43852.9	   47244.8	   49493.7	   50992.8	   53361.1	   51556.6	   47618.3	     41532	   30648.7	   19223.1	   13634.5	   11450.1	   10238.6	   8822.18	   6602.96	   5686.08	   4710.71	   4311.77	    4060.1	   3810.47	   3536.26	   3312.05	   3099.25	   2901.37	   2723.83	   2565.88	   2424.17	   2293.87	   2192.88	   2102.54	   2017.23	   1935.56	   1856.91	   1780.18	   1704.81	   1629.99	   1555.42	   1481.36	   1408.13	   1335.99	   1265.11	   1195.81	   1128.44	   1063.36	      1001	   941.732	   885.799	   833.329	   784.353	   738.846	   696.737	    657.83	   621.901	   588.787	   558.311	   530.278
     5	     0	   64.5417	   117.336	   223.203	   441.884	   888.283	   1755.23	   3325.73	   5826.48	   9270.29	     13533	   18368.3	     23591	   27951.9	   32566.6	   37704.4	   41284.1	   44426.3	     46518	   47898.4	   50084.4	   48349.2	   44620.5	     38898	   28722.8	     18053	   12821.9	   10773.1	    9646.5	   8335.85	   6260.22	   5398.26	   4480.48	    4103.7	   3865.46	   3628.16	   3366.73	    3144.6	   2937.72	   2747.06	   2577.16	   2426.65	   2291.81	    2167.8	   2071.04	   1984.14	   1901.91	    1823.1	   1747.11	   1672.94	   1600.07	   1527.79	    1455.9	   1384.71	   1314.52	   1245.56	   1177.98	   1112.05	   1048.07	    986.35	   927.254	    871.12	   818.155	   768.471	   722.095	       679	   639.123	   602.279	   568.262	    536.92	   508.091	    481.59
     6	     0	   47.5976	    86.587	   166.523	   336.178	    694.43	   1420.39	   2798.92	   5087.77	    8327.8	   12388.2	   17027.7	   22059.6	   26334.9	   30864.5	   35900.5	   39452.3	   42577.2	   44664.1	   46060.5	   48224.4	   46604.7	   43052.1	   37562.6	     27757	   17457.5	   12409.6	   10429.5	   9319.52	   8021.78	   6027.76	   5194.43	   4308.85	   3940.45	   3705.92	   3472.67	    3222.1	   3012.74	   2817.25	   2635.73	   2472.27	   2326.38	   2195.07	   2073.96	   1978.18	   1892.14	   1810.97	   1733.46	   1659.02	   1586.69	   1515.95	   1446.12	   1376.94	   1308.67	   1241.53	   1175.72	   1111.34	   1048.63	   987.843	    929.26	   873.204	   819.984	   769.786	   722.706	   678.759	   637.914	   600.104	   565.153	   532.863	   503.092	    475.69	   450.486
     7	     0	   64.4846	   113.564	   208.781	   399.577	   780.376	   1514.62	   2863.37	   5076.19	   8227.41	   12231.1	   16868.2	   21961.8	   26350.5	     31038	   36275.2	   40041.6	   43390.9	   45701.9	   47302.7	   49687.1	   48158.3	   44599.9	   38991.2	   28850.4	     18156	   12913.9	   10862.2	   9719.34	   8383.08	      6300	   5435.56	   4514.41	   4139.88	   3904.06	   3670.33	    3408.3	   3181.02	   2963.73	   2760.34	   2576.63	   2412.43	   2264.91	   2129.56	   2023.78	   1929.71	   1841.58	   1757.84	   1677.76	    1600.3	   1524.91	   1450.89	   1377.94	   1306.26	   1236.06	   1167.51	   1100.69	   1035.81	   973.083	   912.784	   855.209	   800.647	   749.261	   701.124	   656.232	   614.536	   575.956	   540.304	   507.373	   477.013	   449.067	   423.365
     8	     0	   49.0139	   89.6868	   173.015	   349.409	   720.783	   1471.79	   2897.41	   5266.01	   8617.47	   12809.7	   17588.1	   22762.9	   27143.4	   31782.9	   36943.1	   40578.6	   43778.8	   45923.6	   47359.6	   49587.7	   47926.9	   44276.5	   38630.9	   28543.3	     17948	   12751.9	   10713.5	   9581.95	   8263.64	   6203.11	   5344.06	   4431.53	   4054.06	   3813.33	   3573.92	   3313.51	   3093.59	    2888.2	   2698.11	    2527.6	   2375.74	   2239.17	   2113.31	   2014.13	   1925.02	   1840.87	   1760.43	   1683.09	   1607.89	   1534.34	   1461.77	   1389.95	   1319.15	   1249.62	   1181.57	   1115.09	   1050.44	   987.867	   927.645	   870.096	   815.516	   764.083	   715.881	   670.915	   629.145	   590.493	   554.774	   521.782	   491.365	   463.364	   437.603
     9	     0	    47.571	   91.4815	   193.801	   440.002	   1009.94	   2184.22	    4239.4	   7219.29	   10975.2	   15361.5	   20166.6	   25237.3	     29361	     33744	   38666.5	   42008.7	   44937.2	   46799.2	   47981.6	   50007.2	   48157.2	   44358.6	   38614.3	   28480.7	   17886.9	   12687.9	   10639.3	   9511.83	   8212.23	   6147.07	   5282.27	    4367.1	   3982.65	   3735.23	   3489.33	   3225.15	   3004.25	   2800.82	   2614.93	   2450.14	   2304.88	   2175.28	    2056.5	    1963.2	   1879.26	   1799.94	   1724.07	   1651.11	   1580.08	    1510.5	   1441.67	   1373.36	   1305.85	   1239.41	   1174.23	   1110.43	   1048.25	   987.961	   929.861	   874.276	   821.518	   771.775	   725.148	   681.654	   641.261	   603.901	   569.395	   537.544	     508.2	   481.208	   456.392
