	       0.371813	      0.0106221	    0.000954254	      0.0047584	    -0.00664743	   -0.000255503	    -0.00835688	     -0.0161303	       0.136679	      0.0365083	      0.0399478
	              0	       0.744803	     -0.0202324	    -0.00494629	    -0.00319699	     0.00115319	    -0.00475154	     -0.0031176	      0.0435028	       0.022308	     0.00695086
	              0	              0	       0.236364	     -0.0179893	     0.00440902	     0.00403802	     0.00148744	      0.0162721	     -0.0195406	     -0.0181961	     -0.0125547
	              0	              0	              0	       0.219998	   -0.000574407	    1.91073e-05	     0.00187583	    -0.00435534	     -0.0458488	    -0.00673445	    -0.00632159
	              0	              0	              0	              0	      0.0612475	     0.00634311	      0.0109106	      0.0466829	      -0.125085	     -0.0616833	     -0.0666078
	              0	              0	              0	              0	              0	      0.0823607	    -0.00081675	      0.0061666	     -0.0669273	     -0.0114168	    -0.00466256
	              0	              0	              0	              0	              0	              0	      0.0588705	      0.0482245	      -0.148164	     -0.0520031	     -0.0590692
	              0	              0	              0	              0	              0	              0	              0	       0.261559	      -0.100127	     -0.0614345	     -0.0438575
	              0	              0	              0	              0	              0	              0	              0	              0	       0.811114	      0.0487242	      0.0488999
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.291021	      0.0398397
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.230301
