  0.760535	   2.15095	   4.20593	   8.78381	    18.844	   39.1373	   74.8797	   127.918	   194.499	   268.897	   345.188	   417.147	   477.965	   539.782	   559.426	   585.299	    604.83	   693.391	   731.055	   729.552	   719.885	   694.964	   614.684	   506.588	    366.83	   258.698	   204.063	   178.581	   159.904	   134.143	   110.795	   95.6304	    83.202	   76.4427	    66.258	   62.0159	   67.6991	   63.7049	   57.9466	   52.8577	   48.4992	   44.6841	   41.2602	   38.2464	   35.6287	   33.2395	    31.014	   28.9324	   26.9737	   25.1217	   23.3617	   21.6841	   20.0905	   18.5842	    17.165	   15.8303	    14.578	   13.4068	   12.3157	   11.3038	     10.37	   9.51232	   8.72747	   8.01156	   7.36027	   6.76914	   6.23321	   5.74732	    5.3069	   4.90778	   4.54599	
 0.0575603	  0.281727	  0.661605	   1.34507	   2.81313	   5.76769	   10.9307	   18.5487	   27.8049	   37.1955	   45.2881	   50.7488	   54.7898	   65.3419	    70.076	   79.8116	   86.7657	   83.6413	   85.1504	   87.4246	   86.3388	   85.9772	   83.7294	   79.1753	   71.4713	   59.3506	   47.2064	    40.404	   37.8823	    36.105	    32.212	    28.182	     25.32	    22.757	   19.0644	   17.2773	   19.3427	   18.5018	   16.9392	   15.5196	   14.3186	   13.2932	   12.3845	   11.5474	   10.7922	    10.118	   9.49129	   8.90143	   8.34542	   7.81842	   7.31503	   6.83228	   6.37013	   5.93059	   5.51467	   5.12208	    4.7521	   4.40424	   4.07825	   3.77389	   3.49079	   3.22858	   2.98668	   2.76427	   2.56036	   2.37388	    2.2037	   2.04856	    1.9071	   1.77809	   1.66043	
0.00870351	  0.046481	  0.148501	  0.343657	  0.738109	   1.58657	   3.24517	   6.08061	   10.1681	   15.2463	   20.7666	   26.1416	   31.3972	   37.3148	   41.5272	   46.1602	   50.4726	   50.0608	   51.7237	   53.7555	   51.9976	   52.0164	    53.444	   51.5074	   48.3226	   44.1164	   37.3745	    30.117	   25.9844	   24.3722	   23.0456	   20.4588	   17.7953	   15.8132	   12.7565	   11.5811	    12.949	   12.6241	   11.3262	   10.3279	   9.43955	   8.68555	   8.03453	   7.45022	    6.9099	   6.41928	   5.97719	   5.56638	    5.1813	   4.81975	   4.47861	   4.15468	   3.84669	   3.55491	   3.28023	   3.02278	   2.78205	   2.55738	   2.34823	   2.15415	   1.97466	   1.80924	   1.65732	   1.51828	   1.39141	   1.27591	   1.17099	   1.07583	  0.989593	  0.911403	   0.84048	
0.000599462	0.00587156	 0.0258394	 0.0803413	  0.193501	  0.436755	  0.974157	   2.06146	   3.96727	   6.83548	   10.6121	   15.0308	   20.0743	   23.8972	   27.6954	   32.0095	   34.7251	   35.2747	   37.3642	    39.365	   38.9694	   38.2808	   39.6437	   39.1314	   36.5028	   33.2773	    29.543	   24.2312	   18.8387	   15.6241	   14.0152	   12.6303	   10.6538	   8.76841	   7.00795	    6.2169	   6.83355	   6.89477	    6.2072	   5.57136	   5.08893	   4.65975	   4.29438	   3.97699	   3.69054	   3.42476	   3.18292	   2.96471	   2.76194	    2.5718	   2.39319	   2.22457	   2.06441	   1.91214	   1.76791	   1.63213	   1.50487	   1.38586	   1.27477	   1.17135	   1.07536	   0.98658	  0.904726	  0.829532	   0.76069	  0.697844	   0.64061	  0.588593	  0.541397	  0.498603	  0.459784	
         	0.000387283	0.00386278	 0.0173101	 0.0544293	  0.133383	  0.306674	  0.697508	   1.49703	   2.91599	   5.07522	   7.94986	   11.5277	   14.0849	   16.9112	   20.3367	   23.1899	   23.8609	   25.8084	   27.6301	   27.8234	   27.9154	   28.3197	   28.0031	   27.4581	   25.4843	   23.1242	   20.3676	   16.5074	   12.6543	   10.3238	    9.0906	   8.01701	   6.58959	    5.1318	   4.51004	   4.67634	   4.58667	   4.15903	   3.74755	   3.37032	   3.08583	   2.83221	   2.61544	   2.42631	   2.25495	   2.09554	   1.95034	   1.81933	   1.69746	   1.58302	   1.47536	   1.37357	    1.2767	   1.18444	   1.09689	   1.01433	  0.936802	  0.864182	  0.796283	  0.732956	  0.674086	  0.619541	  0.569172	  0.522829	  0.480336	  0.441487	  0.406058	  0.373814	   0.34452	  0.317925	
         	         	0.000309339	0.00306196	 0.0136318	 0.0424135	  0.103399	  0.237348	  0.537702	   1.14839	   2.22403	   3.84509	   6.06858	   7.68763	   9.84812	   12.1238	    14.542	   16.0133	   17.4297	   18.7624	   19.3143	   19.6647	   20.2907	   19.7038	   19.5065	   19.1687	   17.8344	   16.2002	   14.2447	   11.5165	   8.80329	   7.15845	   6.27342	   5.49709	   4.44862	   3.83262	   3.83232	   3.51588	   3.18698	   2.91409	   2.65036	    2.4072	   2.22598	   2.06274	   1.92253	   1.79955	   1.68725	   1.58172	   1.48503	   1.39738	   1.31512	   1.23708	    1.1629	   1.09196	   1.02363	  0.957734	  0.894448	  0.834087	  0.776789	  0.722538	  0.671278	  0.622974	   0.57762	   0.53519	  0.495644	  0.458933	  0.424985	  0.393694	  0.364935	  0.338566	  0.314438	
         	         	         	0.000261178	0.00253992	 0.0111264	 0.0339663	 0.0817397	  0.185405	  0.414961	  0.875165	   1.67306	   2.89247	   3.86121	   5.37425	   6.92928	   8.61003	   10.1211	   11.7077	   12.4584	   12.9922	   13.5403	   14.0663	   14.0507	   13.7392	   13.7137	   13.5942	   12.7458	   11.6521	   10.3134	    8.4002	   6.47835	   5.31773	   4.70515	   4.19494	   3.71295	   3.43892	   2.97755	   2.60232	   2.35982	   2.16056	   1.96881	   1.79205	    1.6604	   1.54113	    1.4383	   1.34791	   1.26522	   1.18744	   1.11612	   1.05145	   0.99069	  0.932979	  0.878044	  0.825436	  0.774683	  0.725657	  0.678496	  0.633446	   0.59062	  0.550013	   0.51159	  0.475333	  0.441244	  0.409312	  0.379512	  0.351816	  0.326175	  0.302516	  0.280749	  0.260771	
         	         	         	         	0.000213432	0.00204706	0.00885245	  0.026598	 0.0633302	  0.142188	  0.314862	    0.6566	   1.25522	   1.79851	   2.76429	   3.79591	   5.00372	   6.11927	   7.51557	     8.379	   8.68759	   9.26308	   9.69688	   9.97684	   10.1138	   10.0497	   10.2032	   10.2764	   9.78784	   9.09975	   8.20403	   6.82192	   5.38202	    4.5255	   4.01413	   3.78372	   3.55255	   3.00471	   2.62517	   2.29586	   2.08523	   1.91334	    1.7479	    1.5948	   1.48074	   1.37684	   1.28705	   1.20799	   1.13557	   1.06732	   1.00467	  0.947825	  0.894338	  0.843443	  0.794907	  0.748334	  0.703306	  0.659713	   0.61769	  0.577468	  0.539157	  0.502765	  0.468266	  0.435655	  0.404941	  0.376123	  0.349188	  0.324116	  0.300873	  0.279397	  0.259613	
         	         	         	         	         	0.000178124	0.00168685	0.00720044	 0.0213325	 0.0502664	  0.111695	  0.244651	   0.50982	   0.80478	   1.36581	   2.04386	   2.90736	   3.71642	   4.74712	   5.60338	   6.08381	   6.60137	    6.8844	   7.33988	   7.66411	   7.89262	   7.96879	   8.20205	   8.37509	   8.09015	   7.63709	   7.00144	   5.92605	   4.76207	    3.8777	   3.75405	   3.75459	   3.24455	   2.77527	   2.42344	   2.11972	   1.92685	   1.77008	    1.6189	   1.47847	   1.37364	   1.27788	     1.195	   1.12198	   1.05506	  0.991945	  0.933998	  0.881418	  0.831938	  0.784841	  0.739912	  0.696784	   0.65507	  0.614668	  0.575704	  0.538394	  0.502843	  0.469059	   0.43702	  0.406722	  0.378176	  0.351383	  0.326331	  0.303005	  0.281374	  0.261382	
         	         	         	         	         	         	0.000148783	0.00140596	0.00599767	 0.0177237	 0.0417846	 0.0928735	  0.205535	  0.363393	  0.671899	   1.11512	   1.74418	   2.32444	   3.13153	   3.89589	   4.42986	   5.20781	   5.33569	    5.7927	   6.20578	   6.51427	   6.74152	   6.81371	   7.02207	   7.17605	   6.94011	   6.56525	   6.03189	   5.11559	   3.89915	   3.72702	   3.79972	   3.38681	   2.96165	   2.53176	   2.21129	   1.93547	   1.76131	   1.61983	   1.48291	   1.35529	   1.25995	   1.17269	   1.09711	   1.03049	  0.969376	  0.911708	  0.858753	  0.810703	  0.765474	  0.722408	  0.681309	  0.641841	  0.603648	  0.566637	  0.530925	  0.496712	  0.464097	  0.433088	  0.403668	  0.375833	  0.349597	  0.324961	  0.301917	  0.280452	  0.260539	
9.01081e-10	2.21067e-09	4.7115e-09	1.01573e-08	2.21597e-08	4.70908e-08	9.34998e-08	1.64289e-07	0.000277092	0.00232393	0.00871509	 0.0240446	 0.0537919	  0.109392	   0.22552	  0.449301	  0.836085	   1.24704	   1.86085	    2.5905	   3.13734	   4.03712	   4.55615	   4.87118	   5.19446	   5.57508	   5.76007	   5.89459	   5.83102	    5.6722	   5.79121	   5.49377	   5.01808	   4.52129	   4.04434	   3.82983	   3.62308	   3.12123	   2.97577	    2.7562	   2.28513	   2.05208	   1.76485	   1.60117	   1.48727	   1.37433	   1.26489	   1.17629	    1.0997	   1.03332	  0.975836	  0.923989	   0.87506	   0.82817	  0.786708	  0.747846	  0.710588	  0.674773	  0.640257	  0.606585	  0.573597	  0.541308	  0.509967	  0.479773	  0.450784	  0.423017	  0.396477	  0.371212	  0.347259	  0.324644	  0.303387	
